,three_body_y,three_body_x,three_body_z
0,-0.018750451859938976,3.9631302735622276,-0.08040800447718624
1,0.04003471483854411,3.7954480540785935,-0.06983127389337476
2,0.0012146470285240574,3.868301667691279,0.11237256375610263
3,0.01313466377757555,3.902546016462746,-0.1011083536608618
4,0.14393640264810084,3.6817623346423627,0.05233529551797844
5,0.035186245873058096,3.891200993633743,0.15416359113286815
6,0.03406092472190787,3.648679379599871,0.14994837769821182
7,-0.06563455695014456,3.9192847152747516,0.020522311851998376
8,0.2124842028851314,3.693035460718233,-0.11193909815935288
9,0.049554475816501874,3.819128199015828,0.15288681857257472
10,0.04222832238124203,3.8191984931646275,0.010095986645640584
11,0.18457107900824427,3.9008940394390974,-0.23963214645741174
12,-0.05323491795147892,3.6532972746314347,0.003744802017015955
13,0.10885595269403776,3.769765100745309,-0.13950784243101053
14,-0.0060493872168487575,3.9758072427087874,0.08744996890820562
15,0.1557653581324405,4.066598638128121,-0.08614516840692224
16,0.1508529237802105,3.775449637182138,0.13846844082936036
17,0.04310212264585534,3.848483323641454,0.07316905060878827
18,0.20436877344729806,3.8465724020140217,-0.03196150517829407
19,-0.07795712795617415,4.002203909491652,-0.10098574009529256
20,0.15489538840003722,3.846382520480319,-0.011077827120710945
21,-0.1609087277705483,3.830491504844157,0.19166182528093495
22,-0.23756656643125948,3.9008070780940933,0.0701857548303477
23,0.11681956034270849,3.7974350865690307,-0.17967856060730233
24,-0.10956333538382693,3.8747328129710272,0.11953627833581873
25,-0.1929628297495826,3.999500926422531,-0.07533369382313236
26,0.23158698777310607,3.853508880203418,0.13352520613448152
27,0.00796578613266366,3.934164885463291,-0.05141838041780902
28,-0.13414939671470708,3.7547311322513703,0.06444231941648884
29,0.036262496361280816,3.7632113881398053,-0.020373215491132916
30,0.010944244675579515,3.687542955633374,-0.0969795083440236
31,0.013737063604483422,3.9061107030765383,0.03161649726647039
32,0.04771835529724798,3.8968761588747527,0.06914762143300768
33,0.06370801939906691,3.816787396895998,-0.12760621880844783
34,-0.015881988151001468,3.7982002343870045,-0.15957502608498378
35,0.0700494962895262,3.6323900980880044,0.16115271103568343
36,0.19986696042090898,3.722109977361154,0.06169335189269645
37,0.0008621722932293172,3.7665927434473883,0.054499652071652194
38,0.16517514871547537,3.8625317659656777,-0.05026030801383083
39,0.21079443517802013,4.019316449497738,-0.2203902494751013
40,-0.04100357976812281,3.8068015948573337,-0.16068037163080048
41,-0.015518791790724636,3.8818624810200073,0.0990766381681503
42,0.0843812834820302,3.7476874949664145,-0.009792613931745534
43,0.0019844402407100045,3.7288817979632953,0.022554882973032306
44,0.06950806701624083,4.087686942475338,0.11608946602091895
45,0.06910885935601503,3.9869301883140644,0.08204239668271962
46,0.16862622091465707,3.7912104676248726,0.08288293999749084
47,0.05534460500331985,3.7826786109212867,-0.06276555185837492
48,0.018095873752025857,3.7872189429869882,0.041236516384009526
49,0.09117917293971889,4.050957102534569,-0.03649671083493683
50,0.03519430343797404,3.8498076259967347,-0.038951573862180205
51,-0.05679096529594357,3.917659170422643,-0.029858103141689765
52,0.1638181194705547,3.774120849136278,-0.1158150030292273
53,-0.043384950298543716,3.7311932647961368,0.1259568322997278
54,-0.2016034834565257,3.789411996964973,0.02327481682817191
55,-0.013919252542606363,3.9727136627068447,-0.036433244550840876
56,0.2169454092734058,3.878097850276461,0.04694172912328852
57,0.06715902776191603,4.074024757621262,-0.13851972915059926
58,0.05586436638879373,3.732440264747514,-0.04231061022930239
59,-0.17377052143915442,3.852915388446125,0.07677670249644467
60,0.14280942263320315,3.935212764199089,0.2138461737576185
61,0.20934252204601111,3.858235853858371,0.04345592175759231
62,-0.1248509280810936,3.8756344870343034,-0.025862436577152682
63,-0.0740739456303558,3.72935593854619,-0.12672970866395117
64,0.14410336433693485,3.8836168999037044,-0.0043313771119016615
65,0.09131053047863673,3.918110805350754,-0.022828836724368553
66,0.16588254792312226,3.6878096469709263,-0.060971270970187424
67,0.10870541106538648,3.785450185208278,0.10559769111950142
68,0.03019101868274433,4.062064423075238,0.2118142803860057
69,-0.14372778239675377,3.8095898300765434,0.052853354345937575
70,0.345331095810203,3.8909563464067847,0.04288125272428024
71,-0.02327181719869103,3.878535977750619,-0.060652104429783596
72,0.04750699313585922,3.7107067596742804,0.0642707183602193
73,0.18335188750241452,3.7515951215642613,-0.19499826855260002
74,0.06565937104278152,3.8031799488268256,0.11721715240956102
75,0.08980576044163475,3.7767504106024714,0.08002125921711634
76,0.06028864567537316,3.682789493412474,-0.12056216509887485
77,-0.1454432401750042,3.9170188255442637,-0.14289826899294317
78,0.1298134971553729,3.922361632079795,0.08233162377053044
79,-0.0432322031194431,3.7026622268891947,0.024666357612793944
80,0.11463253594705397,3.7900504302921094,0.1615230668364958
81,-0.019714952530964912,4.07770347814688,0.14761437538123506
82,0.19997440573729916,3.857342680211251,0.017562424274669263
83,0.07460649177593634,3.9470249951530296,-0.014107266857667881
84,0.1266844631697368,4.02004604268134,0.049955456684243504
85,0.03419537184528404,3.748914849925276,0.07482712597706018
86,0.0933344383926211,3.752878038068765,0.052640975679726434
87,0.10712353882547812,3.995702754099007,-0.0606144498190258
88,0.049708055321914815,3.7994583915609597,-0.0532404329478841
89,0.11009813647756314,3.957286782304089,0.048885752973725535
90,0.08219023650325544,3.730777823147454,0.019807235042826228
91,0.05863060184854001,3.917100347548482,0.09896343439044115
92,-0.042476686948388985,4.053591896186887,-0.10176197783854264
93,0.09034522895590173,3.706285950801919,0.06054456598321981
94,0.08729112997032762,3.8135328559498816,-0.08593243721475714
95,0.042195459578505116,3.8681341034998042,0.0935544315949988
96,0.044067145133281735,3.8792486899020133,-0.10220714671421155
97,0.045313845868852086,3.817782337144807,-0.14783819245516935
98,0.09308023760647186,3.933839780986074,-0.12164585366992049
99,0.1951682267867755,3.9258900111016173,-0.018631668812839203
100,0.08277507980494034,3.800003829662965,-0.025919005125580003
101,0.10162792084106095,3.7727892987846627,0.10574639588259452
102,0.13054559653806622,3.8212778039221202,-0.081590356273816
103,-0.00613873815940242,3.810701191229287,0.11098615982641931
104,0.17139248006911906,3.893154945571726,0.014215332321800833
105,0.05357779898069318,3.7458559688413238,0.033034213362516385
106,0.010878916591655956,3.6280133253174682,-0.08531273331466818
107,0.23881184558966032,3.7269126642249155,0.009110459953045269
108,-0.052376117371557306,3.6681816825157356,-0.18503538299170139
109,-0.04458099745928178,3.8852953392773824,0.058932675113105376
110,0.14226146200699982,4.005062266469791,0.11028027870524791
111,-0.055536272503305444,3.8074999750388376,-0.14448091717080802
112,0.059300636366481405,3.766171519328736,-0.012211229028381045
113,0.17789389837650335,3.8150032215242153,0.0024044760665456934
114,0.06059161538543208,3.8443410531244044,0.05264729869785231
115,-0.05319707434678409,3.8382786183749484,0.04464105892029018
116,0.12991655262944238,3.865429155193396,-0.05755688379999338
117,0.18048548353157878,3.9034652982917213,-0.0336125700633506
118,0.08476788002140023,3.8545670790343385,-0.04972637563324868
119,0.2619550707351751,3.8439431215312396,-0.058972132294008245
120,0.05185866336783208,3.804855514154635,-0.07092625081969399
121,0.1179440576085686,3.909973343106082,-0.15013652864126026
122,-0.03883416402902807,3.9225418493509507,0.11707012887304831
123,-0.07952060106704556,3.6335953689716605,0.08417459137647428
124,0.08251362581245075,3.6927821961736242,0.03292958317493234
125,0.09612075328308758,3.8116489095990307,-0.05353430163359233
126,0.08318048176818067,3.813649044843047,-0.11223084143082634
127,0.08889483741609316,3.831108391349917,-0.06657687373997966
128,0.11104704224259844,3.929027058194863,-0.06689896984920975
129,0.11254751871051089,3.8603451610000046,-0.026584780813834242
130,0.06953778539545954,3.960754070963385,-0.09419283905082566
131,-0.0030128254488546308,3.7716709506343533,-0.03657196420691921
132,-0.03411792461931026,3.8984051783813554,-0.23424756678116732
133,0.035795586730593035,3.9111689830728653,-0.0006420262440895488
134,0.1262042216090978,3.8360448166750545,0.006771437473633251
135,0.15208491359516702,3.9500703093717124,0.034796714140099334
136,0.09144992163828036,3.9273305417509117,0.008731324185320525
137,-0.17513134681974793,3.9681975366571876,0.026485008055112093
138,0.06048313409437573,3.8569184521596163,-0.17187696786561343
139,-0.04461118895795709,3.9026909374279204,0.1057106260092136
140,0.09594501764148258,4.000774627680234,0.009240738169764196
141,0.10975420916128754,3.878500980507366,0.10328175326392804
142,0.01163865057378731,3.978838212904627,-0.030448463754387912
143,-0.06908596577639076,3.832528313407266,0.01282772780135609
144,-0.11047282126413102,3.844001172606431,0.05888834265672846
145,-0.09697812245342893,3.848397180906192,-0.004713051219863176
146,-0.02319657923853139,3.7271881552797352,-0.05701745088436449
147,-0.15482434562157343,3.8872337178444627,0.003221763954155915
148,0.02675958532740225,3.8025413171951983,0.0013900969706421144
149,0.09011198581870031,3.8332703351941153,0.0018932176040524378
150,-0.10066178332694084,3.807148657035613,-0.028126661508425133
151,-0.15230397310989666,3.872654241257452,0.07688250235570968
152,0.05397721243258287,3.971216645318886,0.1226291517274297
153,-0.03709692159228032,3.7673339469231304,-0.016717585604142292
154,0.05449903668883373,3.9695329174772853,-0.10673527656465409
155,-0.005116517983178831,3.8496693285789245,-0.03158826575304746
156,0.11899786213195657,3.7292721860064924,-0.11117201931540784
157,0.16114412247488,4.113364392199981,0.015445100857883724
158,0.057378844852002564,3.8735440777048913,-0.008574010239535223
159,-0.005344476755238484,3.7831826747488266,0.18012323403997788
160,0.06878131236658888,3.5963038452598357,0.06872571928897556
161,0.03831129628947377,3.9061652362504558,0.13187223005870627
162,0.21667522202089848,3.812217037106648,0.07262708438936132
163,0.11734000383082302,3.9209199428097614,0.13851271170905544
164,0.21422241200188313,3.772495227165675,0.12425732331996114
165,0.10372269984840052,3.876444754161389,-0.0996994381468529
166,-0.1098855102840402,3.7998085844631917,0.15008595157782278
167,-0.013878094119858096,3.8759021087242966,0.01741793328720059
168,0.014996305143504744,3.988009758433004,0.07959692568174914
169,0.14858590619770246,3.8402252119721134,0.21007614582324613
170,0.0863993400666268,3.9415604884247504,0.06809709214792696
171,-0.00872291591557662,3.9221829077349546,0.1591187172602688
172,-0.03089187159677164,3.823209655044971,0.15165222590469155
173,-0.034026566747129804,4.013309370074474,0.04187588441734142
174,0.03153671382678736,3.8171322000167764,-0.08332166443405825
175,0.033339903243986,4.089584550150866,-0.21008118154786742
176,0.13628672423766808,3.8065645205035166,0.0804345442486004
177,0.030163979501597056,3.8211477155147695,0.09082237980765438
178,0.16482209189078936,3.7693251201982725,0.05843479821875376
179,0.07597851291607292,3.96746779462035,-0.1043357685967996
180,-0.09755403131616658,3.8467556133082548,-0.05709108361513984
181,0.05615437765379553,3.899093056334646,-0.0387801838891669
182,0.08699516005965412,3.849139273553588,-0.07602505282281906
183,-0.07762249776230903,3.8338327517738486,0.10265805463113738
184,0.10320859189666769,3.691327800771151,-0.18572988309124605
185,0.09403631373224644,3.719654249916078,-0.07540147170364493
186,-0.06411675104655654,3.8593816426003147,0.02590341612043652
187,0.23240668609184165,3.6242928308974274,-0.06409305041493694
188,0.1083041515000264,3.947346209309739,0.09110424590156978
189,0.08374734836441267,3.8374369418008376,-0.016383923498209805
190,-0.00897242591555044,3.7623903516490373,-0.010390286419491163
191,-0.017758221373050352,3.976971341719611,0.0869007101389875
192,0.0784414415690936,3.5576978459017217,0.0979770513240904
193,0.14851023260519297,3.785891975512769,-0.07527389922351155
194,0.06172449877421251,3.8105868383660884,0.043469942827217334
195,0.1977311915835097,3.8631053926723435,0.0729697170568845
196,0.09813193086382194,3.7403240579579,-0.11874770477506456
197,0.1898905885144907,3.6525497303349845,0.10242202068611375
198,0.1378299739037733,3.7731420071430315,-0.041118817804016855
199,0.005886142697458345,3.8088975085799497,0.050189518852965735
200,-0.10110658960276217,3.802858528014974,0.059541425611994714
201,-0.18044000924454373,3.763451977456535,-0.047014694917066474
202,0.10337803110088636,3.801071545871216,0.18893558942680308
203,0.005104113334958922,3.910631174579925,0.19658020281698305
204,0.15153610098080822,3.9953128543347645,-0.17647515376025888
