,three_body_y,three_body_x,three_body_z
0,0.09324993261529635,3.8933585997796865,0.04365544330981122
1,0.012654657323468342,3.8600365599057667,0.08387410015922102
2,-0.12882717473319671,3.827571644348395,-0.0802391637699464
3,0.20488961467422354,3.6676623584907135,0.0868487670108295
4,0.004165318943026901,3.783904019923339,-0.08614201057232374
5,-0.020520179900518208,3.882622529821635,0.1417581570285511
6,0.06965937890176307,3.928882354332524,-0.02970869043219203
7,0.2687993790923461,3.965331041381954,0.1275626134276384
8,-0.026081460191464213,3.87234856135025,0.062397713892096446
9,-0.001485816240327044,3.7857709217851316,0.1234191788163729
10,0.024474100259499268,3.950062946467985,-0.17531328163564544
11,0.15126383125877282,3.8420950247810217,-0.05840030591397519
12,-0.0861733410067475,3.7465373059354925,0.02776087854310911
13,0.09620232649262456,3.7899638226477443,0.06838915511084546
14,0.09281207031738845,3.904550681103516,0.09796555412854738
15,-0.054220392604788094,3.952487578968823,-0.05881197607054309
16,0.007347007725222142,3.686698984436575,0.015905101541483307
17,0.12335344747320653,3.8336287112586436,-0.07286515036345213
18,0.2601423289689707,3.9260182967703336,-0.026465085230667873
19,0.059719874304573164,3.9175258556817623,0.03899581572202428
20,0.11330597373831619,3.804079243175037,0.13111310624538128
21,0.16635011394663599,3.7632645727723135,-0.09022261260946943
22,-0.13388884901874765,3.73533262912345,-0.005787819818639423
23,-0.10078113075975323,3.9555078811057,-0.1105376521684492
24,0.26834072826254773,3.849834601539108,0.04113838977570694
25,0.10047743413777577,3.8602898071950724,-0.04297857790679238
26,0.1589823453196637,3.8681633485025095,0.1461097025298104
27,0.12820054609167447,3.8360963750916204,0.050773896998232794
28,0.02709739265531296,3.8514202006753187,0.022753260429963628
29,0.2539460230605142,3.688702812670761,0.018447286748394198
30,-0.0007628899819105764,3.8396131507273195,-0.0643835909889877
31,0.12100273206499335,3.7830605682618965,0.05776547874598456
32,0.09397405605352618,3.7332481922863887,0.21099269088759984
33,0.03483896952284285,3.735070671401055,0.09721587497159674
34,-0.01981203004468745,3.6946503205680443,-0.10257951062911029
35,0.02231588321130315,3.6544462311408967,0.08575172656417998
36,0.14676125106634433,3.955524602376076,0.14548860409263784
37,-0.02426956321095012,3.672699362770791,-0.06648363930848042
38,0.1640452092100398,4.0055734788614314,0.05643921607250037
39,-0.12781293736666033,3.678353188059463,0.018585992628345944
40,0.11579102930127722,3.8302236551824147,-0.10018154464934802
41,-0.0015412344838251005,3.8041655853015146,-0.1337002284299368
42,0.1029420805087394,3.836108328515791,-0.02035131530672543
43,0.07767649404992104,3.724854599524903,-0.10939772225446574
44,-0.052511973267793756,3.90013022002268,0.10472937713067812
45,0.0630628399933685,3.8116418994380212,0.029719213257296612
46,0.17552586902268633,3.878908360816538,-0.05325127222617126
47,0.03362950924310421,3.825252312049132,0.028460555031617613
48,0.06671893173352053,3.8075014545469594,-0.08309272109612892
49,0.11589793321647879,3.8350867107317135,0.07295454542861095
50,0.10262754554139811,3.731287589746958,0.09531661560677059
51,0.1296514241835813,3.8120673695139846,-0.1468643309910475
52,0.14650094989019447,3.853831687732301,0.07344954235052302
53,0.23187664594930185,3.918609478693963,-0.14809183217667868
54,0.11292076202997095,3.7252238069836054,0.038775040623659524
55,0.09927630772107886,3.9603698574637662,0.0009137130611341572
56,0.0785674595414633,3.9092489935627106,0.07986290282393994
57,0.20164656363367267,3.7971663170165497,0.0436706218983214
58,0.034416694154082605,3.66238231249023,-0.1283978168788004
59,-0.08922993302811688,3.878275485680046,0.013241336800595813
60,-0.10692033426745079,3.878993816019913,-0.07660319686538374
61,0.07844499802499026,3.6220007897555924,0.14335459322800945
62,0.021119583428219638,3.740988211765012,-0.00245287478070871
63,0.16460840324900491,3.9324723337902556,0.02785789488762008
64,0.12437443472187995,3.8958687373645837,0.03688031124624704
65,0.031735708835289846,3.843439798806254,0.06530925297698603
66,0.01793231097641805,3.7468684564231216,0.060915656923757736
