,three_body_y,three_body_z,three_body_x
0,0.1661942016090279,0.05933986682333511,3.763519695785069
1,0.06121759560010261,-0.05730712735421337,3.8472959649795913
2,0.23399257243479835,0.014153413199531121,3.685954425924997
3,0.008875912550718845,0.029865879613522384,3.7616784493929667
4,0.1414767031814465,-0.16449778917946756,3.900658754427185
5,0.08064532383795356,-0.0007438476192405303,3.772497649025211
6,0.1626682193744455,-0.020213831309926916,3.79792295220677
7,0.13166173271556816,0.09407836459349808,3.910397449505507
8,-0.08365889345717925,-0.03834186851270094,3.9146134983300827
9,0.033039857825274785,-0.0175440267247829,3.7073146069125062
10,-0.041801798273156436,-0.13101334764544695,3.767849285376247
11,0.16254091526469952,0.036413692118466845,3.928857010269263
12,0.015610372426453953,0.04652591401204544,3.953842627570808
13,0.08845718646864327,-0.2799728957459859,4.0081091619688864
14,-0.0411977246909452,0.12762814012009288,3.748439653709594
15,-0.10773650540274565,-0.11655833290751212,3.973855994805241
16,0.05771332850094149,0.04466458732243618,3.8423566897776817
17,-0.012631307379067862,0.040505118216069246,3.7512873734582213
18,0.028244125470271574,-0.021371793840903403,3.7193240857506282
19,-0.05176011905134301,0.11531932311477629,3.8865631739034496
20,0.026747491757400658,0.1643096666991641,3.7678982674576504
21,0.09742179232614342,-0.1704334632919852,3.766076490414461
22,0.10944081225878358,-0.07846801973254926,3.9498222539049292
23,-0.04343985253777335,0.06822024164182677,3.8844787368227225
24,0.12202887480091326,-0.00019126569530394092,3.8344305875543556
25,0.01481364154931876,0.03272273869622263,3.743646474663949
26,0.07835907278697551,0.05030901573310556,3.7289511079755617
27,0.2723859483648311,-0.12697520692594144,3.951089799978223
28,-0.038862578560866494,-0.009776595010051264,3.8842394698658618
29,0.1934767802077183,-0.17072390557575085,3.808795066123791
30,0.09633970380886152,0.0077878497388846534,3.9205161621502813
31,0.11159484649746199,0.22220318862468444,3.9174129396062827
32,0.21055598958186122,0.02621194765827873,3.913320594417742
33,0.2142966864375154,0.04076823413101545,4.073490880841903
34,0.08929044095102204,-0.056480666147117956,3.7892003338851596
35,-0.07903182201248585,-0.11079111348422477,3.807394566606598
36,0.17294316839687277,-0.009217117047666458,3.7396546739248238
37,0.011067124300697853,-0.09242597917382364,3.950863907795956
38,0.1474330769869143,0.11434466202382974,3.605467642255971
39,-0.014240164622199798,-0.07047220776777477,4.013894351949867
40,0.12280235862327521,-0.12603933379714444,3.9768986045856822
41,-0.01750938356125461,0.06475910897135953,3.9306551572099404
42,0.023261046100704282,0.11680360265001632,3.909121942027834
43,-0.04336336121023534,0.08880598478719517,3.932964918405776
44,0.31177353149832215,-0.07121857352139188,3.812260289722821
45,-0.061134621074422656,0.2867007745017535,3.6307048229233696
46,-0.057688812309570174,-0.007915811934793607,3.9723765237412936
47,-0.017545648847130633,-0.07310085968531503,3.7722761044869233
48,0.16737960393719614,-0.15746188517606852,3.784932998767117
49,-0.14164055582027188,0.20843786702895994,3.791964242635518
50,0.047935225441760376,0.09643517255874368,3.720050334255959
51,0.14533692279950658,-0.03190983171017638,3.9192440332335345
52,0.16514152756602096,0.052355927249632984,3.8327711724599642
53,0.2050379934838005,-0.005868006740668846,3.8927395907211357
54,0.04035746844220744,-0.2061223085765032,3.9618140404617983
55,0.08266421031792834,-0.09228787380433513,3.9454401907287315
56,0.16357337730653532,0.009899383386901536,3.8944577968493457
57,-0.019927802813187116,-0.11374691442314265,3.88310042539492
58,0.1949724629929056,-0.07467871806776254,3.961137023803056
59,0.05931383792589663,0.10538996542820059,3.8942367373195217
60,0.07187264314276966,-0.1049953559371345,3.9155170277058375
61,0.09849705007890577,0.022410586389387505,3.6923588229426456
62,0.0708703066632672,0.12160085809197015,3.8501101117864365
63,0.05410177412652017,0.018413226694039924,3.8708254491348204
64,-0.025967420695407577,0.12518251681042628,4.014387806971635
65,0.038824742856103274,0.017809281226100714,3.746972471903909
66,0.034661513924950454,-0.050357597411815405,3.7745374230838635
67,-0.12968326488585866,-0.0920568231093402,3.6184351693227943
68,-0.022086879351343812,0.05922355297078163,3.8781077186709747
69,0.004925532113650322,-0.170537356793987,3.8034215195962227
70,-0.029625796964217944,-0.08129160510579253,3.7749616170956837
71,0.1367758470562029,-0.03018544889529437,3.729310041692959
72,0.040442315775982604,0.09856677263180841,3.701822800670416
73,-0.03316011045879714,0.18677778135779696,3.909702012779393
74,0.1646267250214221,-0.003568189524974756,3.926571469738151
75,0.28721975088437207,0.07638834486651547,3.791369167827787
76,0.050912624684173534,-0.012569929477560979,3.852949765386204
77,-0.06390211004778532,0.02115100579162521,3.793302316914062
78,-0.0010587670566860122,-0.22772111793359184,3.964997392068929
79,0.12584249046651536,0.04594440524281404,3.8141751403814412
80,-0.02075560847404035,-0.038754108816988174,3.7697022698525138
81,-0.05748615010848946,0.04976927530783923,3.7327417785543293
82,-0.06617480837840015,0.07181158433073653,4.027210539204372
83,-0.03895660451197395,-0.02624081625285883,3.808018916150962
84,0.20098079789264128,0.1406857277424672,3.8971736924991855
85,0.0581184068268064,0.10561490419345697,3.7549218060789147
86,0.020762216043354355,0.043213609283815256,3.9285346890130644
87,0.12200225969747622,-0.0048694046338600425,3.8559392268285038
88,0.1833445637885762,-0.08557602849019166,3.933910628916362
89,0.051053057679203935,0.00242979456905775,3.7360885885890687
90,0.012292531308531258,0.0030881592730057665,3.760114901738366
91,0.0891766276434103,0.08936814521675486,3.942066527487089
92,0.18565695153592998,-0.07445570260641245,3.889109602716203
93,0.1704410229376306,-0.11605845633151933,3.9284442249674054
94,-0.0230824273632367,0.15042664679883322,3.771685916768302
95,-0.11816109190659962,0.11142106125226883,3.959781494345886
96,0.2578274557651108,0.060914011162845366,3.7914476854998846
97,0.2708292738660602,0.04109751146769775,3.900327265502838
98,0.28045053181683266,0.007013659654909349,3.7849219452655167
99,0.1040929387322505,0.08360457746819328,3.9393564228852282
100,0.18834178847672808,-0.09982633649994942,3.783683821801189
101,-0.0429258542985459,-0.09270289177552932,3.7721712576270976
102,0.13041715733704332,0.07383255904079976,3.8773010287822083
103,0.1472300450059219,0.18563593070826986,3.886048844825285
104,-0.07109414862837699,0.112556073059626,3.7762027442324655
105,0.07775656089833338,0.13806468103922748,3.8130151602203495
106,-0.09651372267662187,-0.10212169446212555,3.785004606797236
107,0.05602954796967264,0.22165750171959153,3.855862090458272
108,-0.05550877079715711,-0.05384047455315345,4.01876412317982
