,three_body_x,three_body_y,three_body_z
0,3.7048756053994407,0.18602088326988908,-0.17800515701976308
1,3.7538636892942296,0.17188427159851857,-0.11276700611707689
2,3.9755170623935174,0.14302114233288984,0.11633822706065855
3,3.648198461803108,-0.04864912748026396,-0.020760016219538924
4,3.817778837924064,0.0319986530407883,0.1139377802283505
5,3.8229805166227044,-0.05087899029371964,-0.10851299336434335
6,3.798779082816911,0.13058279026934969,0.1662435294793917
7,3.8283340771970003,-0.08457867082339005,0.034667728562385244
8,3.8887039833166446,-0.12288831667373176,0.09968280487384083
9,3.9035498208873096,0.0006233567037462195,-0.11170004538088359
10,3.769597029592103,0.17567656945837842,0.04502303264341216
11,3.8104255715615567,-0.07551668459183594,0.06645172209043305
12,3.842540757999956,0.053661075100719255,0.08020004814766112
13,3.8610705766673115,-0.02550448673957003,0.06553640324589444
14,3.9576176892787522,-0.026795795536245594,0.07643235896955808
15,3.805663678005302,0.09886051182114114,0.1884359977165287
16,3.972901962512607,-0.035283167021041874,-0.034497604933815595
17,3.783912488459665,0.14478589393043886,-0.06943242183704547
18,3.7106188039522974,0.02372152206852348,0.035801354516474565
19,3.7900817993647373,0.004348011095996911,0.06998351671256699
20,3.9047350994897734,0.06349650261411557,0.03636815605594983
21,3.6765955474322984,0.1689885610718169,-0.0032064613110556646
22,3.708027967411245,-0.12895003873162245,-0.038675708553640865
23,3.800024353503007,-0.028459591000375463,0.05790323088993196
24,3.887887665690912,0.1416558304882873,0.09465308525733139
25,3.843580651149128,-0.008093048923430705,0.07407983373031544
26,3.8429541707573436,0.15847544445719527,-0.10613646048742237
27,3.7380625152281035,0.08412752297902229,0.17037003348928048
28,3.806719874804778,0.17750573555051707,0.05221186925903542
29,3.797383829594189,-0.05904197803381702,0.05383496659146878
30,3.677521843293508,-0.1402130215261542,-0.1726925511008595
31,3.8670983227332876,0.15262608799386038,0.20181149502844786
32,3.8042911864915356,-0.07837926610157583,-0.20883579712686173
33,3.882353249557448,0.032435571117691075,0.2563635933854597
34,3.8635890397911017,-0.036600838086040886,-0.04193650190894841
35,3.784708357166482,0.0700006727962324,0.27337094214689034
36,3.7334423309678164,0.0051381210381721415,0.057843833968696835
37,3.968773038972958,-0.16925776192009537,0.10306248229454927
38,3.8670856042028867,0.009507785621289878,-0.2668873545938988
39,4.0789999393149206,-0.035091081544566353,0.0380856739632658
40,3.848305876366062,0.15669913279816883,-0.01070115519300244
41,3.8773666045291106,0.03800135222243223,-0.1288246446430538
42,3.6751827970235325,0.015375065167623707,-0.10000997774749852
43,3.6682857828174273,0.31722191516725995,-0.05899557088323393
44,3.862722366039368,0.07226239559645449,0.11559837490930867
45,3.9065574550652293,0.10002300493004057,-0.11585383961708998
46,3.9616430785741272,0.07594980647522724,-0.022458469493368067
47,3.8795213989779076,0.18175279244505396,-0.09305342012961022
48,3.895751979240195,-0.13560302420494186,0.1410575146016807
49,4.028315229012761,0.09683738908227904,-0.04641558118543019
50,3.756304846265051,0.019063925432985337,-0.10181131515194992
51,3.743443936400145,0.03022475147646122,-0.06455587829956604
52,3.843597508404285,-0.02827974125408827,0.005522382087519789
53,3.893961260632215,-0.20421925296316149,0.004156738509665684
54,3.876656934717876,-0.015534160294051823,0.2015814065821736
55,3.7229172684381764,0.1363400655430293,-0.0677138633501973
