,three_body_x,three_body_z,three_body_y
0,3.833600468056525,-0.004165435762411089,0.11176058174780815
1,3.657159136354387,0.20509590118439616,-0.0449817455303406
2,3.803414432766174,-0.004976590916820807,0.038521060923194045
3,3.741470409372872,0.020581977835383056,0.06848536064078989
4,3.568397030673886,-0.12942917600165538,0.17136910399572738
5,3.948206359156305,0.05999894813173269,0.056777706774064476
6,3.7717275393922214,0.04005788185499833,0.03145177633435517
7,3.86421980045943,-0.01516260729145596,0.10443030815330684
8,3.926499855791631,0.03709910539982713,0.10145761355415198
9,3.9593338956090287,-0.023635568630914268,0.06464994655704118
10,3.756983717484583,-0.03792870279776909,0.14304999836492097
11,3.834763629172312,-0.20031735074896706,0.15053228760478507
12,3.8321770850610215,0.11818652463750681,0.15413756597427833
13,3.8735065147270515,0.07546438835998892,-0.024202805060090864
14,3.64221779248141,-0.0984310086877991,0.0770310650717144
15,3.827379018129041,0.08820062163756431,-0.06024142202239589
16,3.8891803904269184,0.010114175387232298,0.234073583648665
17,3.8208309648606886,0.0949191241505835,0.2069254364948576
18,3.8848117074087987,-0.026537291411902364,0.006756048411095679
19,3.9792016464046784,-0.0677378867055004,0.19717467537308545
20,3.6912731498113165,0.1721472477200899,0.17199852801922416
21,3.816856658025578,0.06274784962568279,-0.09110149124949268
22,3.91562548750441,-0.07252736789720254,-0.057769771692813145
23,3.811600244070044,0.019989457063265582,0.03564638708429345
24,4.006448482738803,0.040257419721989006,0.11152713316397145
25,3.9539359173049777,-0.14891620970799976,0.08483512311896069
26,3.7171736717322927,0.07811059979484496,0.09829214653967176
27,3.7670625389382226,0.164913212291037,0.13328579308324914
28,3.858096016600166,0.08632555090194673,-0.008845428129584297
29,3.7669872048378936,0.06567250985253364,0.12293090360833558
30,3.6848363213897044,0.023564721887372186,0.18108825011013083
31,3.8103925821099467,-0.05220229962364346,-0.039850279229876016
32,3.875079208101294,-0.10584505181559895,-0.019612449185724835
33,3.803870544878594,-0.020390317276952372,0.15403494242268176
34,3.9071731124677087,0.007071707993918275,-0.0741911646880069
35,3.8658330475414666,0.017307157350696056,0.2795310850639765
36,3.9196732145980975,0.013594775227892507,-0.21707570105019294
37,3.798721156663006,-0.03554417484711149,0.15656979761103035
38,3.816005103125869,0.08211100914059759,-0.047772973629366035
39,3.9837316572357366,0.05669856701965638,0.005464079348177123
40,3.922377392920588,-0.1672935413600509,-0.01062951667713357
41,3.998364044955777,-0.08390211755378713,0.017263607545615407
42,3.784258280022133,-0.024433915594358882,0.1374618240886052
43,3.7353009180554193,-0.0714928268238336,0.0163445658764391
44,3.731703126809002,0.1578836635386618,0.16002865963300436
45,3.8225725477583126,0.06663221405394029,-0.02016652823183903
46,3.837409157932044,-0.09249833123939813,0.12325250683843408
47,3.7626931572713054,0.16436384047567953,0.020876107650426586
48,3.824459095619165,0.06998100777774714,0.03071962297993511
49,4.01952192021368,-0.05735830507436166,0.021785482531880854
50,3.8117024348284527,-0.009380649881112414,0.07430625192204243
51,3.6736213397653947,0.003150594169965843,-0.04717526724289687
52,3.6991608263896136,0.10750700166796696,0.15372007784834257
53,3.897315521094728,0.0556833387737269,0.08088635607316483
54,3.7985788780627385,0.013708665015754804,0.046652513863752784
55,3.829233499170222,0.03034259760149335,-0.002869325451440058
56,3.8017641101708737,0.03741299198853736,-0.08666272733640759
57,3.951578754643909,-0.06352111040213132,-0.027447789665254053
58,3.7111066279048432,-0.09096162830041035,0.0922964817656588
59,3.8482010639768984,0.1372687156445593,0.06831324514805835
60,3.9314127634407066,-0.0333175566307626,0.052050075592169696
61,3.8590052396218897,0.16112113669133785,-0.0376218463168043
62,3.834172436356404,-0.06473783797653852,-0.15977498658570707
63,3.680089542906017,0.04663183598080384,0.02457775689400861
64,3.7961953053408,0.020606100313456444,0.14664379395241026
65,3.8979030982976175,0.03479563556268681,-0.01119507922561528
66,3.799573766295241,-0.031180576074281,0.03580468793732396
67,3.7353402126797923,0.09839949738045614,0.05916056725759231
68,3.9192926548770384,-0.1469236114101779,0.10184617475699759
69,3.854925453912789,0.12439641453819197,0.017128046158511212
70,3.9224874907159597,0.06899247522992637,0.05712975836664
71,3.929280116526455,-0.012380095994974367,0.08850407556973995
72,3.9151489556788936,-0.07628324193062568,0.19567787698201125
73,3.751236480927364,0.08820726085496401,-0.0479619203642991
74,3.639100350873843,-0.015566897226950314,0.07182955898221705
75,3.937106229245012,-0.165684925574887,-0.013353019355303523
76,3.8796453494759833,-0.08472449295569465,0.14582366290892637
77,3.7669647307237497,-0.18941558850247545,0.02378735549493481
78,3.8129127839688612,0.002592616452325035,0.07075385731989611
79,4.021260093616354,-0.07044004529589752,0.11964087231466375
80,3.9265645999252414,0.03708590360932798,0.009423333294847278
81,3.766103569540245,-0.20888237492740158,0.028200107842183506
82,3.864152178215377,0.03768685401099317,0.10216970043799978
83,3.913629765572957,0.12301139183109167,-0.12458858079118537
84,3.6493359096174256,-0.05112255039374789,0.15557701513863925
85,3.9353175707376145,-0.04908534622037696,-0.10581344106421042
86,3.841987417863481,0.08085084203214142,-0.02807434758584377
87,4.004836445270272,0.01747532295470919,-0.15932815131685452
88,3.9462532134138186,-0.13327175169680477,-0.12324083117941742
89,4.1179099075556955,-0.024264892757815897,-0.019113636570643876
90,3.904114091153163,0.03401099552491601,0.08705833140387374
91,3.670585107130855,0.16686679361117263,-0.06878998533957942
92,3.7614065604788514,-0.23344796480119687,-0.06671769628255253
93,3.858914569633355,-0.15104877762252714,0.014832604735126806
94,3.9604681430545723,-0.03364965106334018,0.03020160917312998
95,3.7398035648081547,0.06477627203405524,0.0006113061961764144
96,3.842498637849574,-0.004761454048461342,-0.004209402604374073
97,3.7713199678359772,0.045352868592253105,0.16959591302613505
98,3.8582897221855426,-0.13434525705807027,0.05736783150804502
99,4.127747734473286,-0.005956077182156101,0.159642450303975
100,3.799985947389528,0.0022557852522832704,-0.12580066870336049
101,3.924461399572151,-0.11801650762014547,0.1900940416030732
102,3.9358516904692094,0.13957524291526924,-0.1754369963312415
103,3.91146030715036,-0.039678216297652905,-0.10866168706945806
104,3.870115663472804,0.16361521222462674,-0.04654769088365777
105,3.753500920258037,0.017746469289356647,0.04921063103733868
106,3.8277535706799175,-0.13207275254683623,0.08219656901389073
107,3.9062926201454204,-0.010705191939984012,-0.035185020538473354
108,3.781407514746423,0.07679452991655572,0.21155478997396218
109,3.7766194012075784,0.018301419944510594,-0.06559765957666774
110,3.9439018175676175,0.09326466585789384,0.09848679448312381
111,3.8479086729433583,0.02945135085965865,-0.04325577620623173
112,3.8912087813039706,0.027231907926071483,0.1471999161923946
113,3.8308417099762133,-0.0651096305588676,0.03260680368941741
114,3.563491541311631,-0.039444629191677544,0.013099318855657106
115,3.735680401571651,-0.11915674479779753,0.21570309149572864
116,3.8806409599557674,-0.016389063481490024,-0.08357027070951215
117,3.821562374802341,-0.05228649696683818,0.056233277423854776
118,3.785612841582488,-0.001203353686658758,-0.007022905619260625
119,3.703870535806361,0.02071789759201154,-0.03116220175296639
120,3.740569457332364,-0.0633249180470338,0.014255436704850091
121,3.7932301702699482,-0.19190609886897417,0.07002964638716468
122,3.7594000437980903,0.12143846314772454,0.15486788066084867
123,3.9886272145803985,-0.07365943309859617,0.009975687525208062
124,3.831649187649886,-0.061086044201780904,0.0004608322893025346
125,3.837111127193411,-0.20441155236425748,0.058673075871702556
126,3.823162416854554,-0.1551190643084311,0.04654794353394899
127,3.791499532809212,0.014597773539209017,0.007286670965387286
128,3.8637466978671586,0.055685179167445614,-0.10445766046856333
129,3.89621539806626,0.046921908009709114,0.07333482314648182
130,3.6936148845727135,0.09497855055716377,0.1540339926846699
131,3.90146025421971,0.10171961687299808,0.043600307487576775
132,3.9003923296220693,-0.10272223131464014,0.02375437391941265
133,3.99969212146758,-0.03348041618547595,-0.1327045648488352
134,3.9765430785346063,0.03615608817124237,-0.14963762989358773
135,3.7500622812208833,0.0772986649266178,-0.070679377575012
136,3.801129568807552,-0.014739685999675033,0.020366400884752167
137,3.7937447427315645,0.026897740044148317,0.12037930247304196
138,3.8066769444642965,0.14428587321597092,0.079239475395046
139,3.859786784459839,0.12774927431249747,0.05317740597489694
140,3.7917765169336457,-0.061861511935569026,0.09240622505979593
141,3.8743767609780377,-0.09003854842206777,-0.00802818731677788
142,4.044632545963304,-0.1626618759857464,0.033897826978982984
143,3.7596647241968526,-0.037253873889786814,0.0645254918631162
144,3.7953843993660623,-0.06646577647818903,0.14593938473752124
145,3.7782136631196668,0.08701117611211764,0.005209376066574727
146,3.727179524442105,0.09755299251747827,0.13610163762224872
147,4.043079410987117,-0.05291522523632946,0.18031105116200233
148,3.86532538380311,0.033643117582434164,0.3040160123854586
149,3.9467723329188287,-0.04475215178722933,-0.07420221628669055
150,3.7752594855954356,0.02151220559295583,0.20617809117438637
151,3.8837310799786544,0.010320822981479804,0.1146267037337971
152,3.8269378099163465,-0.01655431316194057,0.0935943259422817
153,4.0153338585889955,0.05399698023097807,0.0618316176478031
154,3.825438824402635,0.006074722221352938,0.013808506868759438
155,3.8545783085576164,0.11795329296091202,-0.023747376197953522
156,3.9154274053888156,0.07147084108298611,0.07082367081363844
157,3.6809875308270463,-0.09724674134573884,0.11440887560006453
158,3.942253765765688,0.004212741124288638,0.06908952635665669
159,3.922690638188743,0.07982036162708056,0.07285561516929454
160,3.7654932210803294,-0.08212807735650604,-0.043420807691554465
161,3.7974605101161822,-0.0811483800018982,0.21101190698974048
162,3.8730826925691266,-0.1344442901993835,0.01233288361233481
163,3.8457968315069255,-0.05454394397444581,0.034728526595051115
164,3.7502340829375918,0.06463102395184255,0.05941318646007679
165,3.962358375839831,-0.09062461326278648,0.1729445684430302
166,3.8540714328415224,-0.04583966647011528,0.09333840697435133
167,3.7405301468785117,-0.03907995957507649,-0.08070381723777045
168,3.742500849577673,0.10717155183173564,0.18225613106815963
169,3.835446236558802,-0.09085805924868025,0.10678023852453425
170,3.8760124051111036,0.0064136010642590405,0.09921810073286269
171,3.7425963996730305,0.025675811622716073,-0.02880291072016212
172,3.8378801430474856,0.06262496789485396,0.0736035161533077
173,3.8226160744650963,-0.08654113487222763,0.08102532997007769
174,3.605854544347329,0.1593591663118874,0.11391774602701543
175,3.8425787788071712,-0.1121327431011025,-0.06245470078502769
176,3.694485543450379,-0.1258166966271683,0.10095715031048125
177,3.8654717248944763,-0.135402810260424,0.21513162500653024
178,3.8853706062508833,0.12927695471291423,0.07729975847264808
179,3.7827591841918533,0.20015372288757463,0.011295931053001688
180,3.76040911563946,0.03988211193011159,0.06122804995366772
181,3.8900075577302835,-0.13240311546361636,0.06427310099216346
182,3.6381781389520778,-0.004906927480570778,0.052547163805918735
183,4.011992076596988,-0.07388389273407048,-0.007815740457206857
184,3.8211791368040733,0.03792446783286234,0.07495450372413019
185,3.7745913200086894,-0.0309762569380273,0.013305368929056233
186,3.77101289476412,0.12792350433682542,0.09005024335562717
187,3.7649841905972017,-0.09514228706539413,0.03190584319080206
188,4.000614856905021,-0.04460824979943595,-0.04190650087696438
189,3.660864651972072,-0.08390725561746426,0.07877738999542233
190,4.082792577074097,-0.05293218389645137,0.027740958253608436
191,3.8251274998200038,-0.15233595454589174,-0.08188207128494068
192,3.835330778640832,0.2192651715400667,-0.060884774117348696
193,3.667697885954099,0.11977214347776838,0.1563988297113613
194,4.009176133530076,0.10764323800989158,0.2810451596375526
195,4.064593658476108,0.0771752157946919,0.17240177777332402
196,3.7034422729459755,-0.023408124262355508,-0.05156106837248225
197,4.034859150547588,-0.13168217112611066,0.11181173820157116
198,3.7960384420592432,0.09757414632805639,0.2474865614176822
199,3.8147078876210987,0.22027925143251276,0.034898230865168085
200,3.850259202336068,-0.10798649129394132,0.15112259442146625
201,3.728041418763106,0.03331172908305712,-0.04861333277654508
202,3.9310280270827707,-0.08624335186206017,-0.0803394794992795
203,3.923719114496045,0.10639800876045465,0.04847636144532475
204,3.867177921977299,-0.15640321101391594,-0.06224733932621227
205,3.8238338326041377,-0.012954450744963972,0.00569629531459797
206,3.8683040589030044,0.04981411445696444,0.12195520314078123
207,3.857963920604896,-0.04842659389737467,0.007049846640943699
208,4.009138625513495,0.13558915351549214,0.01200129316920756
209,3.827399850491837,0.06170759506796461,0.14930179106846989
210,3.7260670998080356,0.10681647873938249,0.3243522496105001
211,3.991412612589432,-0.0748142578967194,0.1261639542796325
212,3.7922183956765423,0.2272575286419663,0.03827906505888126
213,3.901453750155233,0.11360525055632227,0.0996947052530591
214,3.7975827641704405,-0.061388465376648105,0.04249392862458025
215,3.840691026979439,0.06781486865229695,0.24484317499087974
216,3.859326189999828,-0.1847978657156071,0.02853368515073077
217,3.9442753180172465,0.023550888535538855,-0.056219422455439184
218,3.9144739736580902,0.05634727474442,0.024217763355271142
219,3.865026042203684,-0.15393666088845917,0.14440919893836243
220,4.042581712788824,0.09892147789653769,0.23293620707245358
221,3.8669550322775814,-0.042123419819652716,-0.04665304312515
222,3.8780101237556237,0.13974776046866608,0.033032479195860616
223,3.94236369691454,0.04056615896848826,0.08195381934991625
224,3.9270222115614906,0.09321341058216284,0.08471376637351097
225,3.7948710426196053,-0.0032478049384142248,0.006776242059039796
226,3.872958218804279,-0.06708210590988069,0.18742000496352026
227,3.85094602327734,-0.10952464914105178,0.08329529434732415
228,3.9390473353130355,-0.26102848516288074,0.08078594769386348
229,3.797508174703813,-0.25677496891033025,-0.06545594648861594
230,3.8554815798859714,0.1193692750619067,0.13730476775618997
231,3.816601830199291,-0.025764455696331102,0.19171018883617152
232,3.9164019440621547,-0.13678632636583496,0.1400968290094969
233,3.8911433215380065,0.11703842406919479,0.14186588776222825
234,3.7549465397199957,-0.048932634053729565,-0.06660578632766556
235,3.75486975260574,0.08375532706878393,-0.083970868656641
236,3.9741571528546107,0.16994846098515362,-0.08989771399735594
237,3.829731512042125,-0.07319833972831366,-0.0016667145006132242
238,4.001904173224354,-0.017666601563402117,-0.12991057307326828
239,3.857621711379354,0.1328534249561116,-0.12224701550589884
240,3.6557354484396054,0.0460779513774183,0.11010116717446039
241,3.812289956546245,0.10674952469156583,0.025280377958925158
242,3.822457407123668,-0.06430610763991239,-0.01785206263746019
243,3.805455180049559,0.13174150805773968,0.060917062367490116
244,3.7594415438900413,-0.014222965243709862,0.11134605969149436
245,3.9400470701084096,0.0337223430009182,-0.010732428558672368
246,3.919885875917765,-0.06561289983752348,-0.06577483415063906
247,3.814852635104862,-0.14523833934441419,0.21562037425979397
248,3.8594818523821792,0.04069101087789998,0.1951668788542063
249,3.773238523439027,0.12667754560918928,0.07130704249154754
250,3.9927701859816005,0.07888629591488576,0.156849373331492
251,3.982679401297717,0.0665112847609921,0.10816489798089693
252,3.7894496192686145,0.06254484797888767,-0.22899883396849277
253,3.8440107066550286,0.0036458836256030008,-0.0890514780899736
254,3.6918465196212087,-0.16142963409118632,0.15787765624139824
255,3.733093842602277,-0.10347127904584928,0.09348831691183894
256,3.7847881339229774,0.08772458114327722,-0.006975094569407141
257,3.946572878673507,0.09535189077290866,-0.0002725305242277237
258,3.715905161947334,-0.04509572629385844,0.006085053820019254
259,3.529407401396332,-0.06831677183897412,0.041510452932577845
260,3.986377223907726,-0.1360985701764847,0.1535001397384761
261,3.8120310531326163,0.1189206799374014,0.05353384418820244
262,3.93533336008599,-0.23217632992941284,-0.00553712638464951
263,3.8988257750763937,-0.13803438196196047,0.03810796463988003
264,3.815323842588274,0.011218872479359418,-0.09124153798949136
265,3.952388448915155,0.1836254036052819,0.010356650301980623
266,3.8303544121532176,0.08781018309893995,0.1564574405481873
267,3.9723199050484364,-0.2790987204491477,-0.1426867064215814
268,3.699581572698862,0.08694749514528988,0.03443365198649992
269,3.6943227909536387,-0.054149834335775804,-0.053078996139720856
270,3.917851063539282,-0.001392394345166518,0.01863562305828983
271,3.816486985197962,0.12704664471672847,0.005211387673197017
272,3.837406725981227,-0.03574855988566087,-0.043208129836379026
273,3.731230274744352,-0.007452628551410573,0.09488885945692527
274,3.874585770466187,-0.002394568147980815,0.0383676863993349
275,3.7763162659110807,-0.022708887584979028,0.034320909595182345
276,3.7508633943413363,-0.03548222288002706,0.21395326034809894
277,3.6636686664392966,-0.2757574137607005,0.22064087115063588
278,3.899485135145544,0.04693987903775733,0.2360403046639147
279,3.845546010842559,-0.009000581944791784,0.2580553740742001
280,4.00289799017104,0.15015570375971057,0.0648692654039459
281,3.758453415963539,0.06906327464010831,0.2601753266967897
282,3.903979945508102,0.11183591432071785,0.17217842352738524
283,3.7303310977784485,0.245263649527353,0.048123181846073
284,3.6665861090700287,0.2954112726112638,0.06606744831592139
285,4.010166291443135,-0.022140158318993197,-0.042054931370126634
286,3.8457230836149736,-0.06391135998347403,0.09683070774556492
287,3.7748656967678498,0.14806179175594525,0.15641415757874003
288,3.8787361222535326,0.06860080312706865,0.04978421552006673
289,3.997290376252221,-0.01099559746226459,-0.03633593524959596
290,3.8105047147069855,-0.0007221319823043338,0.06566984166027631
291,3.881943296320389,-0.21217612854166623,0.145757889012875
292,3.8744920228858035,-0.19752478059542064,0.19199048848336148
293,3.8950995761316527,0.022943838392029584,0.0001442373595976279
294,3.7525310294738112,0.07699297339254124,-0.08749752005108552
295,3.8987575013209583,0.014716169420099127,-0.05539918920020064
296,3.800821903230097,0.12348640032319964,0.03649550460583874
297,3.6685411560788577,-0.20186285077501998,0.13762690432855382
298,3.8905668148349966,-0.004693455817860679,0.16639397072965026
299,3.8732408036218504,0.0073133682470246045,-0.020408511401428138
300,3.83931739208964,-0.07341675112584424,-0.05549534302887305
301,3.8155616435829285,0.0781003749155309,0.045441213326912595
302,3.6390541333735418,-0.004638284832441404,0.26422631282740944
303,3.7215340215793953,0.03721161897524276,0.1175259754608384
304,3.717005109328106,-0.10990208489596415,-0.006943418023991822
305,3.7095074215997084,-0.014716114294914276,0.1482849401510692
306,3.847410019757645,0.07042100871971556,0.051179550646310135
307,3.7552861689720536,-0.2007056885933131,0.09045425624921362
308,3.864456680027058,-0.01775003447794826,-0.05708833826731404
309,3.84483043573981,-0.007951451618022572,0.10684541995320564
310,3.750768874412986,0.11005457068731127,0.0666507275570372
311,3.826214172525034,0.05555646467253458,0.03221429147034975
312,3.8556401794943285,-0.012368683260111112,0.04189967120245787
313,3.8387327923340027,-0.13042466851109594,0.17770626597264158
314,3.6370527202286542,-0.11888105440284745,0.20608879510467631
315,3.8620919548649284,0.028601564141705078,0.03583255927253197
316,3.826976105881924,-0.01948534011987406,-0.07741700416819328
317,3.7440325151941574,0.21280432379734737,0.2029418282179267
318,3.7508216312830758,-0.047441790278953413,0.03964475854505648
319,3.8151085602528396,0.1591162787157507,-0.09336472773876286
320,3.795804166652767,-0.027957484293595115,0.10391969565590314
321,3.8862845200807112,-0.19895740338442058,0.18981016793395308
322,4.1543614816293735,-0.17440114301107773,0.029892947240369807
323,3.823979061395271,-0.05508839393544236,0.16345070275207824
324,3.74031575130055,0.05135195968305117,0.03898809362601406
325,3.8036653871272925,0.016987313268255585,0.13767658463639548
326,3.691111383701811,0.039784034206267,0.14747640114353724
327,3.9889707443551288,0.0034942491846798604,0.1619228194266539
328,3.959801162374025,0.06291208994549485,0.0035484961290312075
329,3.9167788517218307,0.1754444955865284,0.019308440610787875
330,3.913292070267769,0.07741684659509096,-0.052131140860454055
331,4.031129999986345,0.0908432140241727,0.15274762816832813
332,3.752704741149622,-0.23041952333112214,-0.0127298812923557
333,3.8693926932097282,0.05695490851355748,-0.08458033776694146
334,3.9811592176196227,0.00023449547670054626,0.22620719361294908
335,4.023917978906211,-0.06137255756943162,0.018263737432083843
336,3.937517795557173,0.07709298930138525,0.14913692759266403
337,3.940371435914014,0.06658082770502331,0.09334901046227555
338,4.07662986712448,0.04062984155129549,0.053228007948239404
339,3.8812552503144153,0.10393956537019373,0.00858819005278557
340,3.812449079905877,0.03161878912414134,-0.04952290320402745
341,3.764113822141843,0.08107550358565642,0.022375337518614848
342,3.900505137057008,-0.08781092640083954,0.1732761950879809
343,3.836928622437473,-0.04677159850900483,-0.003961051184729232
344,3.7897642907316267,-0.0565078774231212,-0.01359982794193048
345,3.6926191762611347,0.009728499296207366,0.10653999468529285
