,three_body_y,three_body_x,three_body_z
0,0.09012624212435459,3.82146260257639,-0.04829058162214189
1,0.044128120050915834,3.682422947720956,-0.2411085633298945
2,0.10525309403616334,3.8875987865738204,0.10652784272513616
3,0.14064269829649537,4.079973465149235,-0.026819685636375296
4,0.10626731104119827,4.001637594322871,0.003413279504018111
5,-0.04583654416140134,3.769952067445801,-0.09030265360026352
6,0.08680200484139895,3.6801187444458034,-0.1681978767672477
7,0.08387753270499762,3.893204756552748,0.06397932361645689
8,0.03888829247986684,3.988189868636004,0.02501819323141405
9,0.23722486200133255,3.7401133778199087,-0.022651870365440436
10,0.029347292267528115,3.8445108720599666,0.12255083528190885
11,0.08549544351678484,3.788948794703784,0.028123192277338643
12,-0.00803097301438143,3.8010721810713766,-0.011299840675175447
13,0.02290480085013827,3.8251140814560927,-0.021216501685754265
14,0.07544824349261657,3.7696159899757333,0.053723538233326595
15,0.13798617920233927,3.7994730618070567,0.0283228332652848
16,0.16694132558641045,3.8027331928394292,0.06163842676765562
17,0.18110379167067078,3.729597739945681,0.0750560275963137
18,0.22912399056558025,4.078816834092169,-0.14230365792657018
19,0.11646605964636575,3.86078351662855,-0.02753717664335542
20,0.08166266018334026,3.8413051202501087,-0.03086869705246765
21,0.0796763218218698,3.8514646947485254,0.10403030150699062
22,0.0041820136921784865,3.8904678345055315,-0.0578969154539709
23,0.08828839918747292,3.9394571101237346,-0.11155865347760535
24,0.05373730539516532,3.8123671462460105,0.035349923947690924
25,-0.005792739087706403,3.8826848148379494,0.017659009992968086
26,-0.11202997298245138,3.7026951565599933,0.06573804089329892
27,0.049925713802293714,3.775610887221523,0.11974296993325964
28,0.08561643304187151,3.8751843512917907,-0.07408632806181976
29,-0.04042492014579594,3.8146435653895523,-0.042242759633204445
30,0.06133711831019077,3.665956157110709,-0.05968940090076602
31,0.15118395683016092,3.8899880015909005,-0.12667593472891495
32,0.01981382977210499,3.9013492659830975,-0.1971757006915348
33,-0.14178799241004533,3.830819334370401,-0.05335802952670368
34,0.07504921086274109,3.8310142147496444,0.050807476012568714
35,0.09965041364894317,3.7962925604442566,-0.03295204509885063
36,-0.018558945958196287,3.6865505316028377,0.06643687829005539
37,-0.06933859701394496,3.9605603252921284,0.03355220136965598
38,0.06018534052431769,3.74596374002906,0.10797642340487895
39,0.06917554952906328,3.988830707246202,0.1309478560591804
40,0.15921426089615895,3.7221713461813715,-0.22375886520490745
41,0.28204849266096577,3.9913318331615257,-0.09210575593352033
42,-0.01601504026147616,3.883725200051659,-0.02479738323347548
43,0.008637205191908574,3.750828038893265,0.06436113107502273
44,-0.02771269960778259,3.7946947295119284,-0.06151692865617156
45,-0.08369414919437018,3.8951387976287353,0.1134164327333343
46,0.03781180665129753,3.658288448107311,-0.023251416124014053
47,-0.11609875825765345,3.8467231337437418,0.019305451549343305
48,-0.01701920684816193,4.0577262512805135,-0.001679279451092636
49,0.04033649259674364,3.8772475941607714,-0.02359559122389651
50,0.1070219966522993,3.96332637603457,0.010127642558682893
51,0.3271646328308042,3.8366995831453354,-0.005553039580198335
52,0.14731184741275918,3.929813619881698,0.05415479140172506
53,0.2100529411242947,3.6347989802726324,0.013822541203609746
54,0.1911877693315683,3.8830032473692784,-0.07605766040289517
55,0.09836781437523034,3.86210681576942,-0.11034237520886916
56,0.0078087379430477125,3.9070175045883504,0.1413045243997322
57,0.20892283788123056,3.8191372101632184,0.01359064278856729
58,-0.056066052806289034,3.6920652570070405,-0.0013241805695307226
59,0.17213611534204162,3.9170592067146863,-0.13950660671713908
60,-0.1824890967515206,3.608697888403289,0.0019426152367951384
61,0.1923188438129449,3.75842998035784,0.108619813862261
62,0.06657704479421363,3.788738607021844,0.2319576089310501
63,0.05883586962988899,3.805315985912838,0.03160718656062631
64,-0.013685681076649102,4.14270096715766,-0.11718470186036077
65,0.07823205095041239,4.083615254704497,-0.23613239558976953
66,-0.07353553920021802,3.8986262712662914,0.04168824427468673
67,0.01957569009813509,3.8374716319489135,-0.015068950990684527
68,0.24814890559307903,3.8678011023947936,-0.13493330282747648
69,0.11102840845258832,3.792575377944846,-0.007345892499941376
70,-0.07696263716041171,4.014008737993067,0.04198675068726238
71,0.024810057521320813,3.836800830080789,0.14899984344857206
72,0.04980751434112124,3.6949633483102278,0.03831692229242978
73,0.11345158555618674,3.7992708052960107,-0.010114457539243423
74,0.20824916346469105,3.9687986403204163,-0.0407551957102057
75,0.06705834711036629,3.6654535454997585,-0.11110115339282296
76,0.03169224427935917,3.937120761450172,0.013542495926665435
77,0.11547641130978198,3.822558766779487,-0.10020968430555133
78,0.005554583589630818,3.9707803622087385,-0.12007708479547717
79,0.09686847784422982,3.867268058822789,0.08189136699942615
80,-0.038637142454935484,3.8759408729273943,-0.12748746593513494
81,0.06607521740633095,3.8193917199078817,0.11343847693160816
82,0.23483211532959727,3.776966602383312,0.1798267791758551
83,0.05580360255448866,3.8882528166646755,-0.14926439809486944
84,0.07296716312297942,3.883447027033433,0.06434708521387304
85,0.2728819678043489,3.8792202011706407,0.033190890655169204
86,0.16100631357609393,3.7847386445137143,-0.013260056095410873
87,0.1361456110404449,3.8323045375488136,-0.028276766049948523
88,0.041219822128511135,3.8902406875648987,0.27602864572461655
89,-0.09237282009981654,3.9438648732417096,0.09116522573440822
90,-0.004581239088488315,3.743025777008517,0.08765814212172919
91,0.25733762241919306,3.6962528082540973,0.13875866077884322
92,-0.10365862810807153,3.8844047772223425,-0.11355632040014746
93,-0.05140544449141143,3.7819300279436514,-0.003670113177257256
94,-0.006964625374930748,4.099738233720649,0.05879070810669476
95,0.23749815367290106,3.711361759090448,0.03935173790611125
96,0.1272850966378052,3.8538410125738793,-0.15417160284936926
97,-0.07111355816078263,3.8349646227664684,-0.024995116623493213
98,0.09031777232411509,3.7792160660313634,0.09381016672182872
99,0.1669659512323399,3.839980641515906,0.1358680020599986
100,0.20100969403141902,3.6284738744168927,0.030136446609665503
101,0.1632270508633765,3.9470657264966005,0.043875357965832334
102,-0.09789937457360662,3.887891521156653,-0.00552750778381048
103,0.15037717464469832,3.769993108930742,-0.003167268068898932
104,0.22378897731759945,3.8568090609584402,0.05196032507997481
105,0.035302890599755735,3.9260012263518687,-0.01881805043107826
106,0.05571466656702866,3.8722173688775468,0.011902895389749393
107,-0.02290869607176719,3.870300855530149,0.16785118047518027
108,0.08170753582588663,4.137717468027692,-0.029196795620045138
109,0.06266230342312594,3.869574487278713,0.0032124842676668815
110,0.20386136773433833,3.7204156389030913,0.10280618696795074
111,-0.0032785938264472472,3.956757806738169,0.013234308078556092
112,0.05511587056390886,4.013896921332299,0.11002462021802926
113,0.03871670364887311,3.90904628494256,-0.020341030854162785
114,-0.06477856565531659,3.8021628113481007,0.1799108897049418
115,-0.017194487361404158,3.952155769989373,-0.08552909401329473
116,0.16096367592307217,3.995500947457324,0.06317907869591281
117,0.09868267973825005,3.7327820347572764,-0.016697583510108114
118,0.1170685163892439,3.734697860130323,0.11714230340023134
119,0.14632226458106048,3.9165405731394674,-0.11954171311678197
120,0.025069856230478606,3.9016164271175597,-0.0013120061354141297
121,0.1884543334656252,3.8356864112826914,0.09108747847800576
122,-0.13441353372137707,3.89488815424837,-0.0870474162245637
123,0.08250534521749821,3.9612820583554345,-0.09506910368426069
124,-0.0501982910610207,3.8867310871415084,-0.055384162632998474
125,-0.11605664191533124,3.6469182828976794,-0.015523302128646638
126,0.10908953516243342,3.9344741833905097,-0.02222685294927876
127,0.10208887999796362,3.8373071672746453,-0.09549484110618825
128,0.03642237693899422,3.88613078694096,-0.02334201480494251
129,-0.055503411320518885,3.911344928282503,0.047424676313148825
130,-0.06274414114703061,4.055801043306032,0.09329116973676552
131,-0.07138752607092697,3.763668709264389,-0.007561293264259705
132,0.09161868489856743,3.8795128718105953,-0.061547435574261115
133,0.046298669835311126,3.895441460635975,-0.03470039503349328
134,0.09097771205353926,4.016763963385934,-0.13494806744737442
135,0.06924793138012719,3.88028911610856,0.07076639067278744
136,0.10245328211528523,3.860121391221133,0.03177495647978367
137,0.10647589643986367,3.79192090875089,-0.08206673591152665
138,0.00642793967484212,3.71881853666787,0.08661847918837419
139,0.062372269730070456,3.850993301951853,-0.19036376303644384
140,0.09857621749692672,3.89771279908071,-0.20776243089397003
141,-0.06182417189267065,3.8989815176229308,0.039648742129868485
142,0.05872436728279278,3.998377437388263,0.10500278997078874
143,0.159117499614143,3.7894773977855576,-0.07781971636004692
144,0.16223530683506332,3.677022327586932,0.03008202762807472
145,-0.061647851895529134,3.8957093358291965,0.06623790880878591
146,0.11372500649727954,4.04335914449193,0.05656631630611336
147,-0.024617311834767237,3.620876429224576,0.12933963662857673
148,0.02885498402206981,3.881899206081898,-0.12390217844157579
149,0.15117670097044264,4.024578259197051,0.07197389934251174
150,0.05912737768016469,3.745904510935347,-0.05912229867708854
151,0.1584829633944835,3.6643477891068645,-0.046857584797334394
152,0.197014964636885,3.8401275889036373,0.08998750419188072
153,0.09764088056198095,3.9031229400421408,-0.009838405687513119
154,0.018967222080184844,3.900104155091933,0.0886785554741458
155,0.1813972582199773,3.7238216271879616,-0.10662857793577368
156,0.11297233802452292,3.8882070524740806,0.05756379298761734
157,0.06434489768279478,3.7637574822607434,0.18163564893492837
158,-0.009218747513231894,3.9233043952699744,-0.007131573329507198
159,-0.06630318901429463,3.8556346494181577,0.14040802613037318
160,0.21292762218685019,3.819608396582198,0.17537272057471345
161,0.1003773902952434,3.6586706566365836,-0.016367357004408594
162,0.09550299866927123,3.7286430656153002,0.21258182853251095
163,-0.12344785128549904,3.8256452424838576,0.11801951614239935
164,0.3264087185407441,3.8481724177593692,-0.07284473848958202
165,0.3012362406440417,3.896305639200219,-0.12165089458514385
166,0.052872363119307146,3.940569973150239,0.04565853131058805
167,0.11864360413548786,3.778720861105902,-0.15700486377246936
168,0.2131662634252395,3.864891815090161,-0.0022324858795881443
