,three_body_z,three_body_y,three_body_x
0,-0.0763565774927836,0.05781804413620239,3.7551653415528627
1,0.009379274652060694,0.008917090496394636,3.6667089893562004
2,0.058605650532168596,0.06832948805452604,3.885424062305629
3,0.0779797808393157,0.05896562911829448,3.6507953848610115
4,0.10469638731026848,0.019064827518088814,3.899148530470061
5,0.08612471610043332,0.09699993574702936,3.875513999245033
6,0.03132510361663847,-0.13353401909861598,3.9315693859408816
7,0.08524849029638028,0.09890033486002209,3.8551752094334315
8,-0.08443465352734833,0.14624334510886852,3.7733977978435735
9,-0.0475111315252479,0.012036996996394288,3.748270304174893
10,-0.028120108997345322,0.09606914671586475,3.8009622125171387
11,-0.16413346341517937,-0.008498870104036639,3.8354407593263153
12,0.04274439060235704,0.1646314671527299,3.7610377923909906
13,0.07962540682435164,0.016382332898013302,3.810063052912434
14,0.3641708199843046,0.08042237023318038,3.9838813623781513
15,0.07419910329089244,0.07448148589702082,4.016842707477342
16,-0.04877282838157011,0.08342840860278108,3.8119013590021296
17,0.23901023022993861,0.0777118101644102,3.8214728532399587
18,0.023804959652212423,0.03616264862736428,3.7165773457397377
19,0.10242918615691009,0.021693351314830023,3.8690073574340493
20,-0.09958690069089877,0.12834041336426888,3.8969051569095856
21,0.14480459065465429,0.03392788457434948,3.7675087004154175
22,-0.07912900384075239,0.10213037342144407,3.723706608685575
23,-0.07641899547499917,-0.027071296669731244,3.740828163356508
24,0.030102988582173213,0.018315059323693164,3.891150865507015
25,-0.025716435135322326,0.013256294488638652,3.764883536082795
26,0.01819389564047511,0.1926973420420019,3.711825663412062
27,0.11918573294854734,0.15802473426819605,3.7951487653421254
28,0.026800998156441998,-0.11955206539673399,3.8479366883058086
29,-0.0695844950855991,0.19203773169849106,3.895642483857301
30,-0.04072466042859743,0.06569796837397018,3.742645233651229
31,0.09360729969889153,-0.13599382900294188,3.850637698943684
32,0.09149455287457556,-0.005127775794966455,3.8678978127441623
33,-0.06177604916124594,0.059853771509188795,3.7774893369185123
34,-0.2234174492707918,0.04917902588508587,3.9047218848126897
35,0.149803951280043,0.13256156677649775,3.7098616393020474
36,-0.08709217941685038,0.04511881512054066,3.760230988506063
37,0.08289948681515404,-0.040236432583791414,3.7685596053736603
38,0.011650313151282113,0.01735810872405634,3.7482227898033096
39,0.003320255743035223,0.00857233127572362,3.834612612008855
40,0.023682357371391533,-0.05449425681353701,3.8396947969430166
