,three_body_z,three_body_y,three_body_x
0,-0.0173801843900365,0.02108463741718307,3.7471010110706504
1,0.0059712431501098475,0.06113079479880064,3.923656517219898
2,-0.013407879222874928,0.12287661588662574,3.665409041951223
3,0.024200389963021696,0.1495585041543279,3.8114844696574366
4,0.04719800428655133,0.13386406148154903,3.8271612031460873
5,-0.07071898223410798,-0.010788141835272956,3.9044727671884507
6,-0.015051098157460347,-0.026626433042070456,3.6452903999919215
7,-0.12301626284728201,0.12929299180139428,3.8013961506480327
8,0.13749914178881936,0.1037123290429918,3.754403365047902
9,0.10159447166881048,0.08330115398370827,3.915009737828027
10,-0.02206215920213945,0.06774400216871837,4.026955380227128
11,0.050645624497501075,0.0441056335659389,3.624699402229923
12,-0.15437874737704935,-0.1416545260550512,3.953744266380175
13,-0.4110916144417955,-0.055446979504090325,3.8945106384820254
14,-0.07138081107125109,-0.0914227992489724,3.810400563758272
15,-0.12932233630137852,0.12726262979251166,3.942336637689183
16,-0.004604284935061333,-0.051744487002425656,3.7547110374184993
17,-0.1151233575712942,0.021265630203468028,3.864519382026671
18,-0.18428468188665806,0.09088355806430315,3.8254372788108615
19,0.11608873966481592,0.061647723098421994,3.789117070825932
20,0.10074394220311984,0.03492484552476805,3.852080056402128
21,0.13586188026312332,0.09394231747616556,3.886736198580543
22,0.03388057302202433,0.003801606485637994,3.861839311223719
23,-0.04522922501216459,-0.022620479522972144,3.767106766846289
24,0.14858255497935763,0.012613593070344209,3.8598774622982335
25,0.17879021158129035,0.01111539846623201,3.7782641966583492
26,0.08269228227606003,0.10290269671718802,3.879074600472191
27,-0.05372805693641922,0.18392560926170393,3.728227455720742
28,0.01224288887936151,0.1549031360887184,3.922563778352485
29,-0.06988544926499,0.036481723510546404,3.9310339597379405
30,-0.08920238707787892,0.03593843367424822,3.8344487799685094
31,0.011889824325715236,-0.2362906476777524,3.8993131374503998
32,0.06583200280211364,0.05642891882060686,3.90965762290238
33,-0.047833273962501505,0.0024745719177925174,3.9282116562557916
34,-0.036298228064041385,0.08723758905665019,4.106841261647963
35,-0.24239597960341325,-0.04521226082945289,3.886599315388317
36,0.0688548811908342,0.11431892550171022,3.8293539880780063
37,-0.05429297795589701,0.06025267046805411,3.889570481579711
38,0.099195411739167,0.038892209583164805,3.9320272920043506
39,0.21571605933372773,-0.08553839890809045,3.7905751691114293
40,-0.19977655785496706,-0.04362771766461964,3.88711525477321
41,0.14123606628539798,-0.01896637539519249,3.8306454450891967
42,-0.04472984411483702,0.02022214276320495,3.784330925589858
43,-0.18672335680642688,0.057736844097463935,3.7569580945977243
44,-0.04751879115425724,-0.07191883584783643,3.7621009115829787
45,-0.12838724495918327,0.04353550911837026,3.7476044363945897
46,-0.10370243087604843,-0.023209781651451995,3.8342876931899053
47,-0.04115927469022467,0.048812493260090975,3.7956701161600317
48,0.14174769962926734,0.08340455684992566,3.8847937132440844
49,-0.11091239233069113,0.2749863830746725,3.9158465401020313
50,0.1720070599404716,-0.15219361578991228,3.939074152712621
51,-0.0956789866766538,-0.051590764215875475,3.8918375051079783
52,-0.11478301139673008,-0.022823634824231477,3.9083290562591024
53,-0.08084974441019316,0.04497797939221534,3.7790753494690366
54,-0.17794750177709975,0.08749033357034339,3.729335298631559
55,-0.03725136611015011,0.15004637391052322,3.793426558895382
56,0.0844312843368152,0.004927294944567992,3.8757191587799373
57,0.04082479824127375,0.3009866394328537,3.7872595788353154
58,0.05433793061456606,0.08672512984310696,3.7434479784225037
59,0.11447044589118174,0.04688231370941525,3.769456486584528
60,0.10448419071878086,0.11497254169058482,3.789867955304451
61,-0.06706125627009439,0.13762340867346842,3.6826310213439983
62,-0.08625824995151134,0.19467860388967978,3.679601192923114
63,0.002728654794567728,0.09279099344265396,3.8303054468096946
64,0.1397434593000531,-0.008806196177834229,3.7762194148701322
65,-0.17562563625641156,0.10255800814874237,3.995074071773566
66,-0.13302957251587388,0.005270145604426978,3.8744602209059127
67,0.04813750879351279,0.01487460953760808,3.89721342469157
68,-0.1257588889181081,0.0395485446927672,3.811596613870135
69,0.02162699568332906,0.05559188674285889,3.885602029741982
70,0.004902794964451434,-0.01507724623700183,3.999662060727979
71,0.16756445153258104,-0.00227999130684417,3.9224377274098936
72,0.027714078840880948,0.21141068190739634,3.846898061470608
73,0.10146863685037291,0.06723976424400054,3.828377152049145
74,0.050370243004835315,0.018206186819832368,3.68823169239758
75,0.0007433218459082047,-0.016713648388040937,3.94875364874062
76,-0.14528819170057425,0.1843942147112051,3.8670855144477176
77,-0.07985820712892709,-0.025911727979030914,3.969862624665433
78,-0.09977067552963416,0.19956342822549547,3.9676256577763604
79,0.07684403179752847,0.08523054692201083,4.050703238955128
80,-0.04128086331391409,0.22933812291845074,4.006125687910697
81,0.024554360741037975,0.052857406086840565,3.7912170347002165
82,0.09391759315347475,0.004521760880013194,3.631738379196595
83,0.05646210581417532,0.05656977208720291,3.7151566416191177
84,0.05168099756351794,0.018406870257449616,3.7254905694500193
85,-0.17313121438289117,-0.027575915884610593,3.7723825156433057
86,-0.11532877797040707,0.0005089434490841704,3.7466163638772225
87,0.01151190684830248,0.08581079111071349,3.798532796569701
88,-0.03552609846734977,0.18437596191830483,3.92524370308778
89,-0.07741253786217679,0.2134492010908036,4.006024422436819
90,-0.17894956824975203,0.12347152902808337,3.82488116847263
91,0.04394600205551882,0.12752580197390107,3.896660703007231
92,-0.20531569166918123,0.185523286678478,3.715026103607808
93,0.27610537871099033,0.09866904232231694,3.8658979531975275
94,0.043184431378599536,0.16956415590820023,3.8631087504976853
95,-0.06396915635763993,-0.0068928138132837505,3.7262751149473052
96,0.08625969201558827,0.09077078630184172,3.691889016986161
97,-0.02035129577038558,-0.03181813821965993,3.6696713312207754
98,0.20231452914955306,0.1067293352855527,3.8288928976311545
99,-0.16345586880001714,0.011648425529668167,3.812325642111955
100,0.05086081991938263,0.06013267026456103,3.8299661368952878
101,-0.026210473893975374,0.15172839109687924,3.923704334414992
102,0.027713832094146542,-0.01992884023868658,3.9188881171238044
103,0.06101642729525724,0.01719573020053617,3.935215356080536
104,-0.11626426686802574,-0.1838136172919588,3.9681211631995303
105,-0.09322048948954842,0.15028295472131836,3.75631048375543
106,-0.07122184265321847,0.011769184179691992,3.935791945555438
107,0.0690801285662125,0.08711970140860702,3.824907050058161
108,0.05839567506952027,-0.02337701455428775,3.772396570139233
109,0.11393634466499125,0.1631633918730237,3.802022674991032
110,-0.13348980287843534,-0.01360107326156975,3.9016685505246516
111,0.12870530911909203,0.09940853206190672,3.865798362589939
112,-0.0036886432743585295,-0.03828494802664514,3.9848086499623254
113,0.013518924585913415,-0.036255762229710074,3.9291752184713054
114,0.01725559807480842,0.17298516543667405,3.758967571330492
115,0.14505847950347336,0.16278374316741248,3.942697167979281
116,-0.037099387018437256,-0.1403169816351698,3.7063693144803005
117,-0.014324701200702596,0.16799055898123036,3.902087393457397
118,0.056864036330654136,0.1318196238096003,3.812884069420963
119,-0.08981414689855668,0.08904967544684736,3.85533490725286
120,0.1378134636923727,0.17315889534458806,3.939897317219529
121,-0.07974341307747335,0.2685053112132705,4.025037078977029
122,-0.01611937301666717,-0.035073125436470155,3.698735162603355
123,-0.11170765713572979,-0.08856269994994187,3.7998226702564466
124,-0.14203451461347819,0.1630546302002642,3.7516807620236188
125,-0.03582600694391621,0.048782666154044405,3.7096784798479114
126,-0.0269512070985565,-0.011714812286930991,3.898889905982787
127,0.05336506046037575,0.10616057194753861,3.665015222698655
128,0.15914495446724702,0.09672699892305911,3.7856928912887295
129,0.11767633319914578,0.10710790256763782,3.817555943347152
130,0.05806811558389449,0.01696142589503019,3.8921019072312144
131,0.10626339410235795,0.17514649995498374,3.749738810375363
132,0.1011222013732627,0.0886646886797384,3.8335431280309473
133,-0.05141440662368594,-0.013962077558195667,3.899140911437248
134,0.14002495754417119,0.056387295223245905,3.8116010154932742
135,-0.03616176982851655,0.031084482775158868,3.9170857353179502
136,-0.1412326233830252,0.067843074216984,3.856120360703335
137,-0.049487628282760814,-0.1463057483201732,3.7402064633202854
