,three_body_x,three_body_y,three_body_z
0,3.910190051543408,0.1199102469460405,0.03329151930497672
1,3.8673119145597563,-0.13360841210433827,-0.10549904110574904
2,3.7976719640657244,0.061185436089283216,0.036602865787333565
3,3.8233237035130325,0.026514301205998077,-0.07700997781649505
4,3.995064647369921,0.001358575673947253,0.0583181518511967
5,3.9210265773541084,0.11311274691966358,0.020572559764830453
6,3.695625682683738,-0.04090981961733576,0.10047725204745597
7,3.8712405228588573,-0.051314078396718386,-0.13517163945886254
8,3.9769440761781274,0.03492038983893704,0.09066739597418365
9,3.7194319267056772,0.008664314691352995,0.26269861353861884
10,3.896705149480777,0.07739792847675397,-0.09640218044864567
11,3.642920127535534,0.09381299375912724,-0.11043595980158119
12,3.7571892863337686,0.1871574391481856,0.04917377187355661
13,3.8742273611602775,0.13118632264859054,0.13726396575526217
14,3.73192086471841,0.13087462614950898,0.006231372446781326
15,3.9884371346482257,-0.01596706606045522,-0.04376046742717937
16,3.688462485974907,0.2465947996590593,-0.16601035382306126
17,3.7142703651274083,0.05751316841254769,-0.06316891408140334
18,3.887403628801688,0.02601533649009754,-0.03955642174720331
19,3.852810023857762,0.02622923121824309,-0.05279507840161285
20,3.8129188012795976,-0.0334475749743797,-0.010319728253102282
21,3.889265645546859,0.03840156279183486,0.08497128144571799
22,3.8157992659468642,0.008997964163211296,-0.12090507219931101
23,3.676583549723902,0.08793228309045047,-0.18356149413437906
24,3.8745842085508877,-0.0027750376823464165,-0.16620175129416476
25,3.6588232486953327,0.047152246833202446,0.14099871431326064
26,3.763312863598158,0.13303171985237291,-0.12417125378018784
27,3.8459672932493256,-0.016807145814656164,-0.006120613143211788
28,3.988542121358639,-0.032267026443078974,0.056116902268445415
29,3.738405376646692,-0.011722374060496317,8.416744782280993e-05
30,3.6878709677454196,-0.05344918850273584,0.03696988410330239
31,3.8238783400083505,-0.006126270212578992,-0.011235177513967945
32,3.8312118680931477,-0.10333196542379816,-0.08893336263694394
33,3.936461750096259,0.05897375858298699,-0.020219795835993162
34,3.850923177332613,-0.11060095340989992,-0.0594762262222772
35,3.8613330632022955,-0.0002731929445943873,0.15564388975063348
36,3.900967093498173,-0.022800676710774077,0.29232744093741286
37,3.722164646017306,-0.04890132006820865,-0.13829860889355713
38,3.765917122343231,0.15165211361729164,0.050654563569220094
39,3.6487787008728714,0.037046617921157016,0.05777377581904333
40,3.8560992474249494,0.08484058578146943,0.0041803794382115405
41,3.7563982869142998,0.1770890011208879,-0.044006102711512486
42,3.802735327477303,0.15972865224264768,-0.038448689802545344
43,3.682591129133463,-0.1883855996060096,0.19045518494667088
44,3.9691437252880197,-0.021114822074945895,0.1294594878414521
45,3.7646394991649568,0.07774355225306889,-0.08273424289073478
46,4.000030406068488,0.11130994060409907,-0.052280859709300666
47,3.813922581033164,0.0674534010331084,-0.022399777597757162
48,3.8781909876958887,-0.14600819483799682,-0.10445658282644202
49,3.904720845875256,0.05369334214029592,-0.08417245311959409
50,4.005407914237811,0.11706048236269548,-0.002448902739311842
51,3.897494490203089,0.024628997319036502,-0.14407998374496292
52,4.040690010679238,0.1709495602170705,0.046640886861289275
53,3.794498382564024,0.06368761117901897,-0.16645032513197555
54,3.807561955974989,0.2555403152199254,-0.12613751430160405
55,3.755910979752897,0.044958575538194205,0.14908761821806107
56,4.050567780995662,-0.006327813281105148,0.14019091807913975
57,3.730411988449972,-0.05272700148530527,0.08100104014667825
58,3.886506485636817,0.06718990900650525,0.08006520105976235
59,3.806500254396088,-0.006851233741528469,-0.049113737844933
60,3.8629556174994626,0.06273246512805065,0.018531330563194736
61,3.814473222898891,0.01741504184217956,-0.03311703884715616
62,3.6904062766523773,0.23067570695601228,0.03732029302783635
63,3.6569645529721493,-0.07884908933077137,-0.12081162100285725
64,3.8734104139933114,0.16027479053996083,0.17617690852007073
65,3.735646139212512,0.12200188936060524,0.013593772112919662
66,3.7069120152481476,-0.012449515088982253,0.056966718620824
67,3.7483463398293275,0.10962335825699529,0.15527804637892006
68,3.7665413173556024,0.06079036590860837,-0.2371775906075262
69,3.4459162684012257,0.35525592049614235,0.01896569602900147
70,3.843286834274614,0.02629715936554699,0.10353914394710786
71,3.9391395716405024,-0.012814558932408744,-0.08625519304492771
