,three_body_x,three_body_z,three_body_y
0,4.01594991247354,-0.07152717158288573,0.05672503528906776
1,3.87163145042856,-0.19020301716899587,-0.04745728933568628
2,3.760938742075686,0.13430329348911949,0.1238529044527831
3,3.8558623236381875,0.06436554683498158,0.05826614927074568
4,3.8193256298785925,0.2269953089535854,0.024710515799314218
5,3.843019255909897,-0.0627770785560042,0.09251764362859816
6,3.7937867555045144,-0.010493574835987864,0.05048462828449778
7,3.929356455631374,0.15699572418696228,0.13841390605964016
8,3.9483524824219605,0.1592254711150093,-0.19235499080307172
9,3.9017635827697035,-0.05517928302759156,0.13186065049516088
10,3.908338407200446,-0.001154532873425627,0.1094632371218339
11,3.79929360646602,-0.03774325289870615,0.2551619155326614
12,3.9936753481647536,0.1396842892790287,0.04491748084836837
13,3.8788526266576455,0.010296133747647932,0.08640609830066139
14,3.8361001373982844,0.09637954274609536,0.018085363165441883
15,3.7392217978643996,-0.07607605302278884,0.0661527517048794
16,3.9707481014474926,-0.12594033639281485,-0.04845643920601881
17,3.7287590455812576,-0.006695573396006595,0.18113152488552745
18,3.871130272688344,0.041908461360623914,-0.05437895913997789
19,3.692242930483583,-0.17697388559422123,-0.05425215092185972
20,3.8810850301657864,0.2143002891933918,0.16217793870976221
21,3.7050285232478104,0.06924650105383337,-0.006111297028308996
22,3.8366650572411585,0.05121679276948698,-0.08467473606149051
23,4.080726788684603,-0.04456227794497269,-0.09637507823059771
24,3.86778130661243,0.05059374194598967,0.011290952303814016
25,3.9493510578558557,0.017920127550072773,-0.0868608153764005
26,4.02231184137015,-0.013176964326361987,0.12666507371936825
27,3.884258650615844,0.09448548287005426,0.16783503334891256
28,3.8436053644109793,0.03615144651320773,0.05530506011162101
29,3.8659189641674145,0.17231651269554166,0.20631155947667423
30,3.9368353475622055,0.06748390828761439,0.0955829929729627
31,3.6807358557746013,-0.02088117579776779,0.12785850132409105
32,3.7650934899798276,-0.02403174519556691,0.015314221967210433
33,3.7237757315893285,-0.08867734340810766,0.21587348387910174
34,3.859627740371817,-0.029058514310943247,0.18172429077456317
35,4.129909161649969,0.15228352908067314,0.26759980231871494
36,3.750434324864526,-0.07089813392858664,-0.08072794232700511
37,3.96699839848422,-0.023197343442306968,0.12515703092398103
38,3.999472215848353,-0.00655190144775699,0.067182284315912
39,3.7696832408507466,-0.015100333639780004,0.2832763796793015
40,3.7993010269705128,0.10151017413096651,0.056966534482826015
41,3.7735185041399104,0.03562723404933468,-0.005169486236161029
42,3.790312136738857,0.0169134346184971,0.26398144699202064
43,3.889481353653769,0.022342989365138382,-0.03608721243232998
44,3.919769728983969,-0.11178420324053227,0.051033442359523846
45,4.074226242684167,0.027162577040175214,0.13366030102582155
46,3.9018393340760467,-0.02967744224165076,-0.04175454401310421
47,3.6147854004775395,0.14797503653397165,-0.11705676159997094
48,3.895710108242269,-0.028195191778806562,0.1757855828265029
49,3.6565567591218686,0.08085732542906869,0.07274180685208957
50,3.7962951926390662,0.0329731976023709,-0.024441115770823953
51,3.765965204110533,-0.05843897313795208,-0.041898668524270134
