,three_body_x,three_body_y,three_body_z
0,3.9796917474172706,0.13158517199979552,-0.045991868713391997
1,3.902456713606605,0.016233923575758667,-0.04860610064251469
2,3.7536253588231405,-0.05005916593282637,-0.03252127437610999
3,3.9300716881430424,0.11645557066199466,-0.021099807001068796
4,3.5969650739636188,0.15866090355454765,-0.1119868821157817
5,3.871014936322906,-0.08153281891269673,0.04570252096957329
6,3.8221880864857245,0.17979983974968247,-0.06108636278843689
7,3.8812812412118327,-0.0414622611607614,0.006713720266827927
8,3.789303778965776,0.030378792286875986,0.09895112298241115
9,3.8092842300740326,0.047935562664998634,0.011272399221586682
10,3.8633048889399615,0.03717933665975243,-0.08878484517558625
11,3.898550931406284,-0.11272739003200369,0.09241837057107047
12,3.7309778791780865,-0.004951784263986528,0.003366949439065737
13,3.8236799061237434,0.1827506926908807,0.1078201488246047
14,3.9053163877227477,0.153716883718153,-0.11200760036930213
15,3.771588978561374,-0.07351691837122168,-0.04972195817934912
16,3.7612225942041144,0.10173100918917621,-0.013266667187590628
17,3.790426431135905,0.2469001779421821,-0.052928011312508794
18,3.908999218816857,-0.12032906604268592,0.16914869308915464
19,3.825453809484941,-0.027999095979752232,0.05572441552925048
20,3.847868587086015,-0.012876590078013304,0.0761366859168848
21,3.8122472075403815,0.2694472072651303,-0.04199851737460042
22,3.907450765140784,-0.13114169462603345,0.1579123166087552
23,3.832998127045881,0.01182927720523689,-0.18962358739084836
24,3.716448216680314,-0.03438238038574667,-0.001164629883960894
25,3.6534138556619875,-0.07418514408180824,0.09337575473194698
26,3.959117843537111,0.016947945684337593,0.014918288950420355
27,3.980733690834578,0.18687973338192443,-0.11486835056939076
28,3.800228195995629,0.06047056998942571,-0.054997182862843656
29,3.9473219767963297,0.09130737046865116,0.09402229033096851
30,3.835703511213026,-0.033620617459511275,0.026934677714229763
31,3.9215311145233387,-0.0902184461464341,0.055244293892025835
32,3.8085480292112184,0.1524040505218601,-0.1476150490649388
33,3.8783279573219005,0.025352617989312685,-0.08181610969163816
34,3.832089752460473,0.055201480506967625,0.041858106321193064
35,3.974704181305003,0.2852679642407035,-0.06917511531863359
36,3.95022773556912,0.07881471205460563,0.10174446319823978
37,3.811766382553906,-0.0004676388458765418,-0.05784724694866355
38,3.7396783646764566,0.1266835366606089,0.21248044195269633
39,3.683551953661783,0.15960633346244468,0.06814092635511831
40,3.718784401086718,-0.013078763849424989,0.029134162811236576
41,3.9181512361707185,0.04697252441636372,0.06685236119871238
42,3.8281672288029958,0.09840505933579757,-0.07736881650272051
43,3.80914865868752,0.0747844085224109,0.09388630851993979
