,three_body_y,three_body_x,three_body_z
0,-0.0064047189225028,3.84865545200164,-0.0046238858413236395
1,0.15519762040583904,3.8926441084833256,-0.22044817744174813
2,-0.05286116720850068,3.8410276105472207,0.08137590488170106
3,0.005427284975445847,3.6291939064280268,-0.00679756441644344
4,0.0750574673290871,3.652244221390197,-0.02359213249013451
5,0.12830030754334032,3.8157787058952914,-0.1175333222469172
6,-0.07534060544504081,3.7328098358307,0.14199391063704564
7,-0.03877337723467369,3.8365000170413976,0.1560120130799323
8,-0.09602718006012795,3.89332957497571,0.15734463551368383
9,-0.009700176459198635,3.714029515927026,0.1217769549521931
10,-0.06746206027879142,4.026144846657179,0.0029292967246088253
11,0.03823179920651086,3.8414501682180586,-0.12511153719846652
12,0.10869310861948403,3.9094110399770967,-0.08877507475805475
13,0.015276090231533104,4.0066595048944595,0.01368902884424968
14,0.03243694658304681,3.9400551278539386,0.11495619848832402
15,0.0534966877468062,3.907713093148688,-0.04576837828673824
16,0.10975670046098027,4.025775140642894,0.023497640586117353
17,0.14425937347311893,4.020826970723612,-0.08498891782384671
18,0.08516284142118172,3.8611457577053323,-0.022988438181637136
19,-0.04719416410983076,3.738255427483198,-0.08330616644831215
20,0.1263156510202405,3.7472518881244183,0.04163509153059545
21,0.1127083338107664,3.8770413334293563,-0.018431033183560548
22,-0.010877594346742119,3.8595094594768153,0.15916224344810695
23,0.21755057615539677,4.013061253086989,-0.017657077647412936
24,-0.07997967866254813,3.86266203491718,0.012484631387749488
25,0.0395357132367888,4.053540695120706,-0.11945571021497925
26,0.165191600634032,3.8358385663320274,-0.039872798601522375
27,0.05855503666316224,3.8038238048296003,0.09961322356269056
28,0.022763193902817114,3.755266371976748,-0.13864572038940404
29,0.1520904875479323,3.7610496415735737,-0.13116760100974137
30,0.0792390834394682,3.9118375160847334,-0.1832629006442248
31,0.08553424561164531,3.8525988520119943,-0.17940990552431674
32,-0.09649280760342324,3.9155606893849884,-0.015430704508674654
33,0.17427205742537774,3.833177250857508,-0.13024222038070288
34,-0.040088100316825644,3.8608390376402033,-0.12821568332446828
35,-0.07147371671954533,3.906157617701887,0.17248323338048804
36,0.052980594690597876,3.6754956557598177,-0.0745354305953979
37,0.011775745378067984,3.9022178803487515,0.024885240058891582
38,0.203474627891033,3.763930610651741,0.04413569655411659
39,0.0011882535838838512,3.87504363663733,-0.12251881270398053
40,0.1293388370539463,3.8860236730454885,-0.06633922397351515
41,-0.005540072984734738,3.8911683398410974,-0.09253501300819428
42,0.007710674644265163,3.895874094337116,0.07529074101031065
43,0.292256969919068,3.888972707246463,0.11317390783657577
44,0.12076294726539477,3.895879054973301,-0.01324851943524756
45,0.07272980227545736,3.846485907036289,-0.020011501916658375
46,0.01833261353054172,3.6644138032823577,0.019032252656709853
47,0.11750668775935175,3.7323686639089146,0.06991076350749124
48,0.17664417256908813,4.0120685374857485,-0.019952943210178056
49,0.06022110582837775,3.8120787799285374,-0.10961035650757711
50,0.1684602084605272,3.7357903817196347,-0.0262371297592192
51,-0.10831951004442197,3.868871865949717,0.0187331155697378
52,0.02184972144040198,3.7232707903953077,-0.05053017529330191
53,0.06820115833400377,3.7595028957180148,0.05593833929349754
54,0.07991076694568655,3.885788338230998,0.054628957472756284
55,4.712540589121156e-05,3.823806124303768,0.02567095863408248
56,0.05275627285877937,3.851844719666271,0.04341674827799629
57,0.03660474740002108,3.918417021185249,0.07398479712055259
58,0.2570439690380561,3.9318445667487065,0.025306332818882917
59,-0.01125014499598382,4.050588212587983,-0.19165495573858682
60,0.0025969025300480453,4.015445111970735,0.053557469997056344
61,0.05128298889657545,3.838473339918022,0.2872327706018451
62,0.16879413104070834,3.6676693738574464,0.14391830121021387
63,-0.062440904960274955,3.7115358376093934,-0.041792179104058275
64,0.042367779640579056,3.870112056877335,0.17504802601378477
65,-0.026664811623235675,3.7916829155043126,0.23092842410701164
66,-0.03084798041336661,3.8712407090620338,-0.046322961499766356
67,0.13541994311003264,3.7181802428501016,-0.06660835895228341
68,0.0660688607440876,3.883266692822419,-0.010187849170781643
69,-0.10975360932520767,3.7336716309397238,0.1171049478941612
70,-0.020607385962902146,3.8158812327490397,0.1398094321207509
71,0.04273079209510899,3.923016600846239,-0.0385659865603263
