,three_body_z,three_body_y,three_body_x
0,0.08527152817167691,0.08098143678546496,3.8144277573453333
1,-0.0844118050303889,-0.14170273374578937,3.8623367804328947
2,0.08888197656574016,-0.005595087369380851,3.8872106087755345
3,-0.08800969119332298,-0.043430576201003636,3.9345663759913854
4,-0.044578856464840264,0.027157072853304983,3.707100367794968
5,0.0190679810415567,-0.05758053653254112,3.7803440819239995
6,-0.008734159776594537,0.06418023359119607,3.902380746141263
7,-0.14616912496471748,0.11315417939409447,3.815848330191677
8,-0.04417348788347125,0.20459691144853553,3.6768098131300726
9,0.05754877012477853,0.026478740502062635,3.778831976300336
10,-0.01664629037716275,0.044093773075272,3.7125719020524643
11,-0.2785150197407828,0.19176297670944412,3.8163277298660083
12,-0.003939935418351194,0.10973648009278604,3.7168313937394006
13,-0.09819070403533568,-0.2517895394658661,3.9052583248230253
14,-0.09605628262397356,-0.06860907010252282,3.72999046664149
15,-0.04638493729452345,0.10191849967891188,3.9102717351387772
16,-0.10355781823673736,0.07177385157926433,3.755612801230639
17,-0.13014670186594396,0.21822967621126266,4.1087948030303405
18,-0.07746927134899945,0.09774344014781919,3.7766983591507652
19,0.06665003135205519,0.04002230081462231,3.916195016473443
20,-0.02744857219291061,0.027777852336740717,3.7596120189245474
21,-0.08898367975244303,0.05246197555050074,3.9844828811272817
22,-0.12706857526565604,0.2113512112528225,3.77013813225057
23,-0.04376652453560387,0.017660416867542904,3.9721892594358765
24,0.1350025530012274,0.026302588998431534,3.8356081659518195
25,0.15670272157368237,0.06655183454686288,3.8228240103923046
26,0.06326831893311156,-0.005718079771834909,3.812196419805607
27,0.08375668968864741,-0.044100278439726824,3.6763063239669678
28,0.02257504326914913,-0.05277717400382594,3.9665664186139447
29,-0.08565853889424711,-0.029027247849912542,3.9395928625845835
30,-0.008030227079327405,0.006374238210195622,3.893948307646825
31,-0.07757448512243886,0.16871696482648044,3.7438695668716857
32,0.02784584947653368,0.12255044750451541,3.8244422349811806
33,-0.06882858967858278,0.01999948000935356,3.736619683797561
34,-0.007532333997551885,0.03380684030969557,3.664105560645861
35,0.05409030351509891,0.09832961369652349,3.925602606301829
36,0.13690306613662426,-0.056769931446382434,3.8772880508490912
37,0.0907524401953061,0.08570663645838492,3.8908665373720908
38,-0.021279796125347934,0.26689420573928424,3.7671431834811413
39,-0.08368590963049298,-0.27574186100918197,3.831940808970405
40,-0.08943197803364343,0.15215699784562775,3.733995138128847
41,-0.1489829977731865,0.14084409643568865,3.8409337732144055
42,0.0515380257837074,0.03253801542542529,3.874097066180816
43,0.09053142267238831,0.11507935787631197,3.897515897438396
44,-0.15355028245090602,0.0020358775358418,3.995777133867398
45,0.046926567436963156,0.07646768451873193,3.880759635719352
46,0.0016589794182848847,0.06230648813758939,3.9498558613817822
47,-0.10279396691314982,-0.07576572050049418,3.740126158413078
48,0.1054644457241436,-0.17280393510644254,3.798231512459626
49,0.15857678320805516,0.0018097337718375114,3.742129628021144
50,0.3011249944243221,-0.11780486852449709,3.8085976596964186
51,-0.1527117727993674,0.04242274263293788,3.8404686418625538
52,-0.1539495364031942,0.017003099075141657,3.844141784416285
53,-0.03795959957445866,0.09566101983165659,3.7921632422759837
54,0.026594438061089073,0.02600473452013311,3.9211061634673268
55,-0.0005068516626238837,-0.09113203255436683,3.9664200405521948
56,0.057819294036790286,0.09435796796876925,3.9402651686191694
57,-0.006852706418848377,0.06397334267724113,3.7724525097750474
58,-0.0219765698304753,0.1354600213287602,3.6696754511110026
59,-0.017322986485349606,-0.038563290002767585,3.986125613436272
60,-0.0845249096882695,0.089219865694007,3.753950888805321
61,0.10582039030643374,0.13892316467688612,3.906700585841263
62,-0.027774254587095155,0.013912879620675701,3.8259971049712242
63,-0.004679071239286367,0.11562221069014395,3.749977939120603
64,-0.26898613631109686,0.17263453747941812,3.9732745964028338
65,-0.18224380735034487,0.019926183041075685,4.151475363071265
66,-0.08951015099751924,0.03921824892310719,3.908888746750317
67,-0.10056577222739012,0.062250514822760346,3.8007017754984886
68,0.015003030230818124,0.032098483377134696,3.8891622801667163
69,0.10268844250724295,0.16662782803368145,3.82917114413929
70,-0.10420137825784588,0.12861357408587248,3.802797215948589
71,-0.05178624915123853,0.05502251554163715,3.6796357187341004
72,0.08265967109898711,-0.01302693594279205,4.050658015915561
73,-0.08072059822400693,0.022568710553698648,3.874519602958999
74,0.0276528128799851,0.12166972333889414,4.030772122991378
75,-0.10894954891645499,0.1813571737962477,3.8218671329915037
76,-0.1640872395136686,0.1517332186721738,3.7869068007946605
77,0.09599513186051878,0.05653058323218321,3.8834963893019214
78,-0.09216183223856547,-0.019285614789672535,3.9809773809496365
79,-0.12433525492531301,0.24964330771149304,3.591660252206502
80,0.05235659291489469,0.14326675719272192,3.9759109174628127
81,0.10173948054694802,0.044545263264426344,3.6867847589348646
82,0.11117211750437482,0.025953214204228817,3.7801171248193057
83,0.04842783997409017,0.10370056891791876,3.8061357066993144
84,-0.012830219129069507,0.1209151347914007,3.779047983713278
85,0.05930855823069207,-0.194051398209741,3.887245591648676
86,0.21052034523690555,0.012392417786357184,3.6539963990511746
87,0.022514963999780944,0.10362304539372597,3.834438022158117
88,0.10263050538993312,-0.013606925913248781,3.989841036524111
89,0.08163523185642575,0.29753628630365353,3.868455897645897
90,-0.10987131402094502,0.16556980373250896,3.7737264523790577
91,-0.04646009423627517,0.22240438930026588,4.028935967586936
92,0.17640036309573426,0.10790623111635524,3.5923049650315
93,-0.07899832628490652,0.004304529723354274,3.8480036361778645
94,0.014100936955232284,-0.01235025970856158,3.7825881561035732
95,0.02360125200123221,0.16497060795014945,3.8573952539170038
96,0.08284941289373782,0.045549003558308127,3.727968146387659
97,0.10610781341250189,0.1277011092779619,3.7434156760490658
98,0.06331766798438758,-0.013643090421818611,3.803318486148659
99,-0.09285939115645943,-0.054593224797184876,3.8302023777077037
100,0.13634499053044444,0.13683203901021398,3.8047211715736524
101,-0.12677129253621738,0.04542528357640043,3.7647518544624767
102,-0.1784223343634027,0.17154844981391024,3.794179720920589
103,-0.10257199430519447,-0.014238282607329365,3.97017393540825
104,-0.17376732907509468,0.08779491513698882,3.68887331976977
105,0.0015698304580554938,-0.19529270198029205,4.0138377370553115
106,-0.00014243639175611682,0.04991548518018426,3.7489453172144227
107,0.08544443525194648,0.015943302697024757,3.8632446770420263
108,-0.04791964163802201,0.04998482130917801,3.9360074037805943
109,0.04590881446395385,0.05596588495489964,3.875853636713355
110,-0.09846585204864144,-0.12019647618634596,3.892748453147989
111,0.0214278938557021,0.39393177067468466,3.7155068417259036
112,-0.1428261752343256,-0.04809034304279739,3.695528858896388
113,0.13474732833873157,0.07763239070713562,3.841793103274271
114,-0.06891128218374398,0.022260577814332314,3.596039189220296
115,0.0012661317438980968,0.06108477625597393,4.005712581207448
116,-0.06154861785926574,0.09211944427326918,3.833977489744713
117,-0.11841643100977924,0.34154835594698435,3.848568271417983
118,-0.04662697476356907,0.05735238769822543,3.797993609698538
119,0.15886818013068982,-0.006759699684850122,3.802021076814872
120,0.038745525518693216,0.16366726654933914,3.7354284389977535
121,-0.030249296380067615,-0.12421228004787963,3.9255079924171405
122,-0.1384178395084162,0.216595008166637,3.8365564749467644
123,0.1916363165543343,0.027936505007584808,3.798517158206473
124,0.009946938344487647,-0.12654933389166576,3.743526495895347
125,-0.06120767878662245,0.11445251779644355,3.965155396057387
126,-0.1018914415833992,0.056007432975133685,3.9584305289674226
127,0.15746745953939234,0.09672208539546476,3.885638888638376
128,-0.00980389066765425,-0.01219024365319809,3.9161467571883812
129,-0.12756405721241668,0.12011831149677399,3.700425791430256
130,-0.04845511804609792,0.057512422878260014,3.819013332673988
131,0.13131593535006547,0.011658007089997306,3.7697421508272764
132,0.07013668095956381,0.1039997965617723,3.7780504029199777
133,0.05549963544231802,0.04790860279893949,3.8128487018032065
134,-0.11372336499429721,0.14775560147465538,3.825817122025956
135,-0.057191476537062906,-0.060932811076573855,3.9788384560503243
136,0.2057856493043309,0.16941373901115947,3.770812672922145
137,0.08968528280518881,0.1520684777360217,3.945618988176156
138,0.08400672108891548,0.18967367186094647,3.8754640716039055
139,0.05524952436552477,0.11877078995643964,3.67757619090182
140,0.12024158997640554,0.25583508577122177,3.8353770364504567
141,-0.08235710648704365,0.3287895065477365,3.8961927658668802
142,-0.10066044044935572,0.07703001623895295,3.920436562128526
143,0.24106623507961397,0.1402645736204822,3.881952458986777
144,0.04800575539850333,-0.06735539213370195,3.655894738074638
145,-0.10363208750324733,-0.0924997123557835,3.856698130944889
146,0.2834234438937479,0.03996276779540504,3.9745949751588894
147,-0.040659759714693676,-0.06278066931776216,3.8934561212361656
148,-0.10905720406463633,0.1498927080348987,3.975674882752894
149,0.017185713438784046,0.069807122699452,3.860628338954239
150,-0.07429229719341678,0.027415618049190772,3.8670086954155436
151,-0.11364762435609604,-0.014461145195978263,3.7105326061194766
152,-0.09819727041422088,0.027997487940289247,3.849858302389522
153,-0.16854544858432563,0.17136260031354109,3.694282886005029
154,0.04916924045244377,0.10151287770092589,3.783008622455998
155,0.05444742495761409,0.12316054438853816,3.852490121788243
156,-0.18841645523345396,0.15307629337482065,3.6468997493488624
157,0.1173333573070598,0.03744867420861521,3.7778872585558014
158,-0.062143619199406225,0.10602117388531597,3.98433839194194
159,0.02307590915390691,0.14839851410458407,3.8418976625384493
160,0.1100269035575366,0.05025471069171778,3.760101115943252
161,-0.03190566138769315,-0.16243448825075246,4.048128734742593
162,-0.09454728743200759,0.06614502118084324,3.848655942219662
163,0.06649192965118741,0.1319160144801596,3.8561206495383376
164,0.13177641025338124,0.1948572911304832,3.7528996098178986
165,0.1137892477331318,0.11741388608142497,3.9958596994566755
166,-0.06350825871175932,0.049573566524419736,3.670791947500091
167,-0.10268955779312748,0.07140769053275833,3.78275538294634
168,0.1119865287183641,0.1292344429312494,3.908611472358491
169,0.279343948681638,0.215881731657656,3.7505781208294047
170,0.07313628864444069,0.1156564182138837,3.8518700393082637
171,-0.15927100230802912,0.1585796308771599,3.631158393414817
172,0.038857075921782586,-0.003569822350033204,3.9205823748430175
173,-0.04713871074568426,-0.022048085043120814,3.859822790453383
174,-0.09078055253736733,-0.028334186300248455,3.899756132425544
175,0.12224406316323816,-0.039388949048159545,3.6997089858438352
176,-0.030938065302371864,0.07533441434928496,3.894618472663511
177,0.07293011593905277,0.16814571269733683,3.8739319485483192
178,0.03254821357052042,-0.12957318244226165,3.6492033825451933
179,-0.05026901089510216,-0.03222134511586825,3.889608383812471
180,0.021806397421410526,-0.06543594430730235,3.8522564360842466
181,0.1024985481390917,-0.20129134683075292,3.693085408769258
182,0.16820685524959433,-0.10010872029684237,3.923278978314756
183,0.024472144711345928,0.07862315777976975,3.886133467953866
184,0.026002114182717636,0.14206212476913335,3.9733104769374066
185,0.017110438110885164,-0.007027808960599992,3.81277765574388
186,0.06970314007456413,-0.0155438435009937,3.7487985156568375
