,three_body_y,three_body_x,three_body_z
0,0.15630951181163358,3.8584489976684453,0.10866706623189751
1,-0.08947025582673973,3.8329516283841936,-0.051808948294094485
2,0.08452140578162035,3.8399275709579723,0.07893960331026627
3,-0.042998258124082415,3.852509275024869,0.13544697198727068
4,0.2572998318033003,3.8797450346874323,0.07291659078793299
5,0.14763889048524484,3.953088560129606,-0.12322648405100484
6,0.061160650605014584,3.8445007891636407,-0.10172729488266499
7,0.061394664138741895,3.862114026427169,-0.049035596207889144
8,0.13373251113163448,3.976249384684045,0.030422303845467014
9,0.0663630672170243,3.9377735827539984,0.011484325265049174
10,0.024757087102221183,3.9366642400253014,-0.09163718387087755
11,-0.002306189639778536,3.8150766055061562,-0.07230828626898016
12,-0.05646810660281019,3.6658330218014896,-0.1144697504104971
13,7.230700277519042e-05,3.7955042657377986,-0.04691182259033183
14,0.08520900514845367,3.927647974912618,0.05413494335020946
15,0.05078287143244559,3.784916610542811,-0.022809941685564904
16,0.06693339576263271,3.831798453740701,0.061195771898468344
17,0.14721080716456103,3.9657441594050784,-0.14150923742199492
18,0.038638873634804,3.882844229295597,-0.143669935705907
19,0.13638047106126813,3.798458318261786,0.006843369952085936
20,-0.08728646158767481,3.7286410589456827,0.18247041742144332
21,0.028772894874923557,3.761435500111431,-0.010557213250008402
22,0.1167694760540578,4.0435663401032125,0.017388660973943273
23,-0.05984199575635144,3.917673819594431,-0.11274348134144747
24,0.04142453406050502,3.938957842327903,0.03137716461239587
25,-0.0064043416746913315,3.835640888522315,-0.004479474438960399
26,0.038050721958347064,3.8981608346093006,-0.128305966420634
27,0.1677813925747438,3.890748782846738,0.03595654160733156
28,0.009021359681524198,3.8451219082381187,0.014835702658626024
29,0.1309086343997403,3.7464745362496994,0.08694941289697326
30,0.16595385711554497,3.718716277440943,0.14228465853999642
31,0.07485108219644637,3.7018113336268144,-0.3211009129287008
32,0.020114622594516754,3.8300774191649323,-0.04014424087102508
33,0.16394355754096288,3.7915296923462853,0.05264149427722541
34,0.008317440922186496,3.758788595005702,0.06461646274455439
35,0.09221982262809109,3.8820583014920405,-0.08934313771748267
36,0.25735303524181813,3.8075370784907427,0.1024120250586166
37,0.0026684976133871385,3.8455654692438177,-0.12743869977178007
38,0.131170899092847,3.9848764982109968,-0.03892962847551662
39,0.026192245370660897,3.7249260459933735,0.11772074875338259
40,-0.090764543663168,3.8963719838876503,-0.18770726275156546
41,0.24944360891865516,3.914365961296322,-0.09811416622597606
42,0.06978955136456727,4.020304716720697,-0.020133591189070835
43,0.14231186127046,3.7928416126039375,0.03498344711760831
44,0.06582536855062499,3.886852981929052,-0.07292788406225113
45,0.007731899337038037,3.7954881069272237,0.1618518968256752
46,-0.019119772441766637,3.9196739643909275,-0.010990701317860431
47,0.08552436141315595,3.720846837678323,-0.1299241396854253
48,0.010343454375118702,3.875630708133651,0.033955987497336776
49,0.20862457458607916,3.641260090405724,0.042239782813882874
50,-0.023700580391849545,3.821258650357474,-0.05377649610710759
51,0.10055214350257563,3.9118623794092846,0.04586008175126533
52,0.2280047560214278,3.7793818856974157,-0.036932823905864366
53,0.1882683947822885,3.80442126189292,-0.0849260970512477
54,0.1488951496682651,3.6825779787925184,0.0609145870011162
55,0.04376778460279254,3.7138538410258,0.015535968407736257
56,0.11754648794049993,3.900891796693258,0.15194921892957683
57,-0.006952940154066063,3.9026393062854994,0.10913811545965356
58,-0.0932282867078558,3.7523335385720604,-0.12569632013902296
59,0.12514931598452014,3.9423976053909757,-0.04586389338381292
60,0.18166543331668417,3.697890942328339,0.10637751434091741
61,-0.11540596014300383,3.771446223403455,0.07822899830527338
62,-0.04976288789544623,3.618284395147645,0.21031751712023122
63,0.02588425990175585,4.113481512427032,0.058687245474883826
64,-0.07222785445467345,3.861444739280469,0.10509432627862535
65,0.07159619368173539,3.8684983509314876,-0.16982156954163527
66,0.06441664483555085,3.832690475077854,-0.12931087217275858
67,0.09609829731200395,3.6435327512197464,0.10703841817852665
68,0.13589312642012522,4.030339029090936,-0.19173886477073707
69,0.01873854955929479,3.7556228030937255,0.0017854818312289123
70,0.14271675845011045,3.9227827933865576,-0.09328401750575643
71,0.1551963455316375,3.6852498157583744,0.08022763830784507
72,0.09054612796350014,3.927398945300063,-0.0817676024191356
73,0.08801356808419424,3.7852229071329084,-0.08074143185337815
74,0.05558094199617816,4.022145447883841,0.15188736303714856
75,0.05402330535521547,3.897499311777432,-0.00936551195984264
76,0.06113966878683475,3.8164014862888007,0.25941928193024205
77,0.3233643800770523,3.813507813716854,-0.056219965974836875
78,0.056109757006941485,3.817227844277894,0.06050176096042257
79,0.16420641353956225,3.7083825221696376,0.04900617926377804
80,0.051591069403221765,3.8820113750223633,-0.07233561677385483
81,0.2611750590918184,3.895404101152228,0.005668558663870274
82,0.0501676164842873,3.96795059210938,0.07072941942412249
83,-0.14410069561892422,3.6004088966804684,0.08631003195403512
84,-0.11285863404711902,4.011421101108756,-0.010617001966101028
85,-0.06168586401180743,3.7031740546075205,-0.17110270177890277
86,0.020264947356878837,3.9442908297703845,0.038609912900563925
87,0.026105240731638647,3.894410257625805,0.13093909483954405
88,0.01850259112696432,3.818255584516667,-0.08819634588322388
89,0.18672167407841822,3.6777516893976374,-0.05525884101407537
90,-0.0015003406401930333,3.764897654381424,-0.11520223738178777
91,0.045191503950949306,3.9239496585023717,-0.08155430672651447
92,-0.055650155513710296,3.8827967922412387,-0.10158602454407746
93,0.22746186689264294,3.694566668352234,0.09849994127815764
94,0.23555919834091033,3.7595223366758987,0.13577892042755788
95,0.047067432716968255,3.8500336207915398,0.1324529065585948
96,-0.11572526062479035,3.8388418362330263,0.0048501840623185145
97,0.11161574752988886,3.790594846525958,-0.10669085294650754
98,-0.17081644981115307,3.9680197654895513,-0.14151847531386727
99,-0.026590866215361976,3.8123587626248354,-0.045679284092580895
100,0.04843156823804606,3.841999978523166,-0.17949177408480288
101,0.1992731652901548,3.8402980294577667,0.07285258024533506
102,0.0060553870895105125,3.839600351099855,-0.022734145084625568
103,-0.04039100115730216,3.9409587529463526,-0.11157648111669626
104,-0.08479593982703798,3.8236521708624345,-0.006312441572512368
105,0.05715725811780921,3.821419295351787,0.024006733606463267
106,0.043005958494722996,3.6855697134687073,-0.014579452035312768
107,0.09430811294852295,3.9101744955111144,0.10905866505290458
108,-0.015780234425853377,3.6912228350878884,-0.2171704297611596
109,-0.010627634382708827,3.7920978023383065,0.04931527698151655
110,0.12485957866885367,3.740629920917595,0.014348541366569344
111,-0.06781090240906537,3.8166794149887178,0.07346606024816628
112,0.0633655307127605,3.746662243254669,0.19984991061395954
113,0.0735910240801223,3.756360767125981,0.045787341791106745
114,0.04530046496790991,3.762853575893703,0.01436917623040571
115,0.27119702004904506,3.902944880470137,0.18487909125548485
116,0.10553643517007846,3.774218510628865,-0.011699029495572076
117,0.00246708539993689,3.983700515987587,0.028730183187713206
118,0.1735388114350988,3.7713370084801476,-0.13694374651186367
119,0.01599695926681753,3.714055590805008,0.10782561123597344
120,0.015741821800179932,3.944308622847546,-0.06902702645899204
121,-0.0289714314836892,3.9028560579044616,0.07344796764201578
122,0.03204393821369454,3.701214150066328,0.060630453220961236
123,-0.025246698993773832,3.844164446868566,-0.1058100652580821
124,0.0400022232357691,3.8635472082271285,-0.08212040881699595
125,0.1681495515243468,3.8080448637510034,0.03888712782081275
126,0.14671762181662598,3.784120423340697,0.08155572411447981
127,-0.0748673089068797,3.961090752719943,0.04090626540295244
128,-0.08691330921213763,3.8238557742964443,0.11935640675526099
129,0.122601977589304,3.864915682940218,-0.08414814121112385
130,0.020826513998805737,4.010145556941083,-0.0036150430118499334
131,-0.07657207576415101,3.8766469448048095,-0.20134933149440895
132,-0.05999687702756159,3.820378407592438,0.006488009153993203
133,-0.025301682620119705,3.838241872632938,0.24895716584121352
134,0.12144033427745476,3.8874264276869033,0.02281531073366116
135,0.08110131318626185,3.7494473570158653,0.018378316437627683
136,-0.02093052333306924,3.8879533252726697,-0.01234504219773538
137,0.05957758219711615,3.861488759069272,0.02983551808384338
138,0.04143061946055823,3.789627829541131,-0.1574299820826517
139,0.039032162996633646,3.9809371746054873,-0.08449289619646963
140,0.03177358013807159,3.8868171113939867,-0.09702318650594037
141,-0.02703296205431866,3.8682328130760433,0.010527297954434281
142,0.12513584565400798,3.7353231036336676,0.08546540768463318
143,0.08464975582174428,3.904566407474806,0.044742493303287535
144,-0.021017272278268308,3.7855112716881014,0.016274900486582825
145,0.03392990585603749,3.9265329049962894,-0.01122543112291923
146,0.09542061016404169,3.775774984744136,0.04721344272105677
147,-0.04794792523326553,3.7844542415749713,-0.04349752407281546
148,-0.134874173466936,3.753624366453641,-0.02441936209123475
149,0.07808383109016323,4.005241862902208,0.03370393259504563
150,-0.04881558117938079,3.9987593860851325,0.07447192871234115
151,0.17988934124888364,3.6674938975164286,-0.10087632805224056
152,0.11709098325685602,3.9523835846483584,-0.10589367787038036
153,-0.0009975901696138087,3.982311475403607,0.056834659124249266
154,0.04528865411205897,3.7937497804367095,0.16207751528974326
155,-0.02606146455298989,3.714151436523749,0.07817639003986214
156,-0.07733239737159872,3.8428538962440255,-0.06590166774130175
157,-0.05136691420936864,3.943095487250803,0.11215782199529836
158,0.0034362297927116384,4.001933095178047,0.0034388775029723486
159,0.06982527271018149,3.7087740700781646,-0.08824267887307667
160,0.2133143716981307,4.024783033428985,-0.017749577144109
