,three_body_x,three_body_z,three_body_y
0,3.8206922334880824,-0.03674310333747926,0.1349014835962261
1,3.996270575891605,-0.03774487845742997,0.06834401009383176
2,3.8593835126025495,-0.16296841741144655,0.37783007713073646
3,3.7791143096091924,0.0486803172439457,0.1899325533159235
4,3.759216534059486,-0.13658603361477697,0.0252928590073931
5,3.793437661901147,-0.16165491065919704,0.011573847924804204
6,3.801607463563301,0.09437919292504737,0.04776089378022049
7,3.741136837407223,-0.0414650357470225,0.11568442672317833
8,3.874871703573391,-0.02538201990212263,0.2195939982570117
9,3.784291102826838,0.004889842352582406,0.21521476667699393
10,3.8779898380622084,0.08051466205475297,0.22938356126502477
11,3.8740490716232547,-0.05854863034249071,0.06776709336531586
12,3.9806427528235493,-0.1413607362206066,-0.021567852103596276
13,3.8656014977232123,0.009235182578313718,0.13896895536612586
14,3.7792128063852433,0.0822104742944381,-0.054973601748694485
15,3.7405669773273287,-0.020200818112678057,0.11125960261705337
16,3.76494188883276,-0.1037115996591562,0.15978121298012207
17,3.941480043419102,0.052783520385401676,0.06513525854186276
18,3.924267670465061,-0.0445502604943776,0.12438006909343152
19,3.8158443291676534,0.08616729707265525,-0.17108283619847395
20,3.788908144029754,0.10658608633460792,-0.07572379941153057
21,4.03024310382941,0.11948969658695,-0.1290086434749754
22,3.7778437928208333,-0.06242686772017835,-0.010005589806595612
23,3.746493503551758,-0.006292324721982059,0.09916834790373785
24,3.808013787387173,-0.06730139016121535,0.19159374008828584
25,3.8231062198794867,0.060272256705208464,-0.01103624288910545
26,3.9375485624897917,0.022652317784844823,-0.010643017522289806
27,3.9410441397247142,-0.17836405176146206,0.06916583957743477
28,3.921333321432057,0.0835277709486649,0.1709588906945073
29,3.8953194082491227,0.0001324456246280427,-0.11165704992272552
30,3.749116728806293,0.004983857932039596,0.15409822460238978
31,3.8304548654142208,-0.044954719566593165,0.042149194165719765
32,3.8523987906691772,-0.10611295741164138,0.0712863803239037
33,3.914833558929035,-0.007730289501809278,0.21825678501982007
34,3.801430947142727,0.08386793831293349,0.06033564374844866
35,3.6490219698520345,0.1237399958827663,-0.04612706888810059
36,3.8581175956194373,-0.07297602257780217,0.2359127069745312
37,3.7122071432378343,0.22304821556261203,0.22325141643517565
38,3.842353721041727,0.1368590609969451,0.0851463244011843
39,3.9172659308355398,-0.08324950966541929,0.08931472186743435
40,3.8868183171983564,0.0644295626487688,0.11374960004041529
41,4.0589395859629915,0.06067220598735254,0.05296523579739743
42,3.9140319566654127,0.01082747403370446,0.13792896676230335
43,3.9732486690177757,-0.07982843427734505,-0.04685104600820548
44,3.7661063867050766,-0.031414281689536944,0.14761279557670895
45,3.7878434335603024,0.07977628865504544,0.11065107628388454
46,3.7169190370769485,-0.001691740518777446,0.03521016898628107
47,3.8228251656114933,-0.15492218003501235,0.18812397563576932
48,3.9058071214642114,-0.023953478762315447,-0.07181646644964418
49,3.8514787274203224,0.01839347192898741,-0.016774023485808497
50,3.8976360052750696,-0.09577696393101398,0.14133154709733362
51,3.938334143291715,0.01137982785717688,0.026478026671697755
52,3.8654227201837554,-0.1285319379042767,0.08294842520281667
53,3.717642149234982,-0.07212711338390088,0.12173293395263474
54,3.918511446730403,0.07169494364242493,0.038504244833982904
55,4.011781742336161,0.22087367038403946,0.17743205446614324
56,3.852127182521657,0.028180476560635527,-0.10062344592095451
57,3.9095576721761582,-0.05874850034398491,0.02921064340864057
58,3.8694568531705325,-0.027178918461001234,-0.1493289567834901
59,3.7917516080863507,-0.06448887536613761,0.12353764939365164
60,3.820365998575747,0.1461492128457491,-0.03266083371950009
61,3.900350321373726,-0.17565553529057149,0.145290703785053
62,4.03423468502806,0.08631452478346709,-0.06724890720886112
63,3.982331344837403,0.11650072268095264,-0.07352564890685459
64,3.9417186028834656,-0.06593224676868915,-0.056840872292106805
65,3.8746882851499924,0.12737666746015375,0.05089812439479729
66,3.835119901601543,-0.027840187998816164,0.014020490817288477
67,4.0081417392050644,0.13738030816868457,-0.08842433537166533
68,3.8620423591005513,-0.0036828233974917387,0.10520408412501149
69,3.988835949742736,0.03837099009411979,0.07559312534215415
70,3.696430687334903,0.0672641070179506,0.096905784810209
71,3.8157829757086477,0.04816823293430662,0.046378002648537815
72,3.793886917834843,0.21182006093562522,0.24551664496450126
73,3.8067587584418217,0.11811697109566438,-0.09288739624647427
74,3.8432809927919678,-0.04946865070735668,0.2248999068991402
75,3.7468034946656377,0.021721891876482338,-0.008100629817981937
76,3.8167111179515736,0.05267538620979722,-0.022256873526146907
77,4.100428610091723,0.20444283809764838,-0.021668013754583042
78,3.8440871022998873,-0.15987734967565073,0.05970910342305927
79,3.779247208773743,-0.06337010381356016,0.0441897646609458
80,3.684145189540245,-0.2881436060438141,-0.016524018055125024
81,3.972249161023858,-0.11149676724357825,0.2866586135716916
82,3.9527666656183102,0.08396413320532112,0.12713947017276908
83,3.813604161394947,0.09634994004156491,0.15807806647071226
84,3.688660428102178,-0.11793248489032718,-0.06476804525832289
85,3.720804030772452,0.14353030506663764,0.05418080322517045
86,3.986449968950279,0.02381363474325082,0.05212857815993082
87,3.8703133591683803,-0.047079935058090674,0.019367466186172848
88,3.86139977283622,0.11142472961825266,0.09740883678687198
89,3.856909837740824,-0.015445629138719011,-0.03884557275671157
90,3.7766550605936637,0.06436582330160914,0.2269904698130656
91,3.8488139129562384,0.02830957388671307,0.15005326181037368
92,3.9486150141929346,0.11017575445239132,0.17995750283339176
93,4.089110157869827,-0.07286704086677982,0.10127783507202195
94,3.808075917168362,0.14781871409284184,0.23178015847041594
95,3.898857101953557,-0.003806349563041202,-0.03442347925069698
96,3.9160748793537223,0.01758048655769247,0.022279938397419007
97,3.732132773381058,0.02158070397174644,-0.11270013961889305
98,3.842230744594146,-0.028280020206803952,-0.03180277857682293
99,3.8799917825404386,0.08515044643314527,-0.016017885240172135
100,3.77337637099691,0.01719098286294894,0.09766641736675244
101,3.8456049135772146,-0.010353589833235212,0.05427536931802236
102,3.8484456156079845,-0.004414006015996761,-0.008036005175149588
103,3.830997499866233,-0.12161459122085767,0.14289660933157655
104,3.9012268213665937,-0.1356266178355626,0.040999372549242574
105,3.7368995392940385,0.09339205236754498,0.06938405828233811
