,three_body_z,three_body_y,three_body_x
0,-0.03662553767397592,0.22304365316591807,3.6517724515891548
1,-0.16302197449224112,-0.0631392125366215,3.8184252775367775
2,0.06525681504472482,0.04040028065194895,3.6991620408582597
3,0.0049469525689374415,-0.040365545443534524,3.8038767287748207
4,-0.04480038090567992,0.1893641623518063,3.8433141581190418
5,-0.060349678352409133,0.052247425966591154,3.9062729973151566
6,-0.10572706507147889,-0.012446146627166275,3.7931289050482886
7,-0.22446253098587246,0.04159289488067093,3.635436606052
8,0.00879837384263044,0.09025669628751071,3.7700815641498395
9,-0.1026189599719247,-0.03715625261951514,3.691745415544405
10,0.15185421416887546,0.05911445327770042,3.9335870393957264
11,-0.029920711099713268,-0.02363562185664759,3.786910013394206
12,0.11112574648363811,0.08364635447737538,3.922274264967944
13,-0.1750138082132713,0.061207900169856076,3.7916610128646693
14,-0.12104993614094586,0.029614048889337077,3.7951171236458876
15,-0.12318839211493111,0.07771480700009434,3.824903463444934
16,0.14202509812184128,-0.1428390265187534,3.898361000267222
17,-0.01887975494356863,0.07466236011378008,3.764571131462971
18,0.1732172922012466,0.023077967733076743,3.9117753616046964
19,0.049833010476084495,0.047126696818225046,3.7980971556175183
20,0.061774602785421344,0.03640986311243777,3.621006678332748
21,-0.09159113983440764,0.04120820086782578,3.862787529150377
22,-0.0018619986062201174,0.08910617418338738,3.756269066179633
23,-0.10644924584153737,0.035296217273378006,3.8747564445758593
24,0.03289988850988251,0.011717099355043302,3.907802224566565
25,-0.03837198254969282,0.08133845831576214,3.808988065395087
26,0.03425881467297204,-0.12079588953910322,3.6229401634407523
27,-0.09463985110970737,-0.012947370562002451,3.807192123460403
28,0.037025455227945446,0.1132168733198925,3.9592506176479754
29,0.026799479089692015,-0.20487190783101186,3.805363337970786
30,0.11124178250602985,0.03658622491569999,3.9195022859713684
31,-0.07373533247748942,0.09028022072651001,3.678247381277853
32,-0.04529372121312092,0.13131433450656763,3.8461128628231434
33,-0.041720838675209315,0.03841802554131732,3.84367789401547
34,-0.2192504457043318,0.1023539970129886,3.7744104328497037
35,0.012390481014424443,0.062137177766768255,3.9198399267799653
36,-0.011588486580783248,0.038196531388089816,3.6438511082456015
37,-0.022630742867439258,0.05316181755345735,3.7523949215592824
38,0.0885086493603325,0.11214985505797542,3.841677247491092
39,-0.10621300564063513,-0.006165880152927933,3.7361762749031353
40,-0.06951390074934471,0.07702924561649016,3.863271614116624
41,-0.017406947738247355,-0.00700883701422314,3.8670354068013184
42,-0.08662034899422397,-0.06576636484724022,3.8918473369995894
43,-0.013463626727353637,0.003178808903759961,3.7559327783346346
44,-0.13961168683250838,0.12495055968643909,3.7757635619833874
45,0.07746644680330295,0.10947149909894585,3.901717459924186
46,-0.01906628623347771,0.024314343249397866,3.89680316487271
47,-0.08285763187637502,0.015218384324374931,3.8641526817063747
48,-0.03722558755526195,0.06507945615999464,3.887482266160673
49,0.1817473147545263,0.046542926497404484,3.852297214698122
50,0.17412570591193427,-0.0781893612552185,3.7897423771985825
51,-0.10315515214361322,0.07003362101717159,3.785298258105356
52,-0.06410811965314782,-0.042737912914744734,3.868200848731735
53,-0.031858873481232744,0.3639156857597322,3.6540562374695864
54,0.10479654415904405,0.08361829528641143,3.84356358819512
55,-0.04247791710099166,0.13042515394019752,3.8310956360844046
56,0.09485762183872926,-0.004808864342869819,3.94266341917667
57,0.0494015503046577,-0.038323148501758865,3.898566077063594
58,-0.10471833927663028,0.053230707867081305,3.895893813451464
59,-0.23901615731141257,0.15424343759236667,3.7443714223269278
60,-0.011649606467644616,-0.031905738389011264,3.7590880309740786
61,0.13823166523734817,0.009240491857140896,3.7932428863583523
62,0.06176714393730062,-0.05543387307470685,3.759201222133369
63,0.04747763822855919,0.2014378276975619,3.783218185198615
64,0.09745778607959629,0.17220861612614005,4.003263016983386
65,-0.08935783990848423,-0.09357461539526152,3.8647459225742
66,-0.13799402712918665,-0.025927182644772374,3.9585307034828228
67,0.06233046564316463,0.07583012427067157,3.780506086773847
68,-0.11803773989267924,-0.06770711631397197,3.770948503258455
69,-0.03151932366475014,0.1219118890832287,3.8025812982174734
70,-0.004320355691470541,0.1763266427710933,3.794409773968924
71,-0.025081197289838566,0.14977566262700334,3.8678201524593883
72,-0.010015756555187773,0.07380632885250121,3.998356521564208
73,0.15607852631967611,0.15812139083554025,4.062101007846858
74,0.017613242702149933,-0.044463268445986394,3.771282752109352
75,0.07166122873693868,-0.024400622587883815,4.0480823946461575
76,0.060866294781063084,0.02432472778431065,3.798726152372719
77,0.020079562336610957,-0.08269584453686585,3.8040151414732333
78,0.06798322050943227,0.24345802521779616,3.864296742296308
79,-0.1023316654544036,0.23283939837223125,3.7846189803850723
80,-0.17841996901624754,0.15865052531118265,3.898516611566012
81,0.007567435563797797,0.11501218996209656,3.865105307472774
82,-0.046483185117357016,0.05986812065999611,3.8419393832290454
83,-0.292867299578221,0.07600243025462843,3.7717574592173935
84,-0.14703749266312324,0.0968123432684615,3.755573947790762
85,0.045456126798439134,0.025309914154280497,3.8144570178820865
86,0.03563749554246308,-0.057915039613055934,3.910576083073612
87,0.1312467747236933,0.17548841567491774,3.7968515873905644
88,-0.09707969375286596,0.02465267984432691,3.910049783611851
89,-0.0395516517220566,0.20318061841268717,3.7513808194853207
90,-0.13468787687972625,0.10969026817620255,3.822828962399876
91,-0.17968699212217487,0.15839913942846912,3.641799618969689
92,-0.020864788348256363,-0.11981991690753305,3.799414690034196
93,0.06201511667599067,-0.03452174924265632,3.864082587743118
94,0.14058314343108527,0.08451559542594037,3.7724734395352817
95,0.07161699100246531,0.0024742922449469892,3.8138346129252807
96,-0.008368200298839916,0.043009687866279754,3.8162172030749515
97,0.004267161975193295,-0.03660136587399344,3.949861938815848
98,0.07845002300697257,-0.06766435414200053,3.776068256195688
99,-0.022336769229247766,0.0681572673704581,3.9349653542707332
100,0.1796458961509656,0.1612814109133812,4.082784215685416
101,-0.08637812003720297,0.01973259638787106,3.880594005457673
102,-0.03240452003121433,-0.11048967607735788,4.033626477174165
103,-0.05888057687681406,0.019075551086559457,3.737724515674764
104,0.09047393863952824,-0.07858470781647878,3.915404380171945
