,three_body_x,three_body_y,three_body_z
0,3.6951809289590654,0.09976004321638374,0.02625250902544207
1,3.548780820645828,0.23252752464047102,0.04755928772026865
2,3.798070019995344,0.13345660869891046,-0.003755796537921775
3,3.771359429044486,0.07562499985750379,0.05462672457829587
4,3.8013689678579414,-0.0661776434919222,0.208908956938619
5,3.794520453112722,0.05767551458479819,0.08275839003772567
6,3.979892433124675,0.21319510306175493,0.13030046595706724
7,3.833436980561933,-0.05070198851466504,-0.004280663798627327
8,3.634562214582134,0.09689696936517572,0.12958302970113977
9,3.7788290465739616,0.18799377565636663,0.036917595524370274
10,3.7756830277936158,-0.07674289203835213,-0.09880070980307422
11,3.7324416862392322,0.10445060452693408,0.13645163489083154
12,3.8242181528716865,0.19116257233729447,0.0324252292423765
13,3.7450327085283264,0.11526122434560107,-0.04436324064483265
14,3.874132996020686,0.07116504083179094,-0.05092441587835005
15,3.8427587558840917,0.1957048672463593,0.002455817061674687
16,3.678705429588999,0.19411951199541877,-0.26062636237256814
17,3.8242462378568143,0.05561891536408072,0.2042820150134456
18,3.7979892918643827,0.09155499070931837,0.04828820552222506
19,3.7384884811026122,-0.1577295223781773,0.11186668661510668
20,3.800958388435974,-0.13059657828854404,-0.03193758702135797
21,3.759331916001468,0.1122902873443426,0.0100604256328937
22,3.959516427313586,-0.02672905809565198,0.15547178904626524
23,3.9168887405977375,0.2632968408252339,0.2364395318834943
24,3.648051389166724,-0.01722854199376208,0.13120292114574225
25,4.1270992707239955,0.07625254384065373,-0.062300008471160156
26,3.6799326437699356,0.057229422841316095,0.35584779967255287
27,4.028819382833657,0.07148900738840341,0.092943809181442
28,3.7693220735092696,0.05748118165499483,-0.0905131942979661
29,3.863204895807179,0.02191873699236363,0.08241530351504527
30,3.8469656771031455,0.0880400324972698,-0.030872081616904926
31,3.756340571747063,0.10032525877037651,0.11406891750337095
32,3.756398028188441,0.2193246359531387,0.07240529294473552
33,3.802316571883081,-0.022052451964761764,-0.00013185560196166035
34,3.8402925928458442,0.15213623331640128,-0.07805068746037191
35,3.7382065770171318,-0.029179015071929305,0.0007625932993421463
36,3.7831524769366314,0.024668097519139478,0.14343790608449636
37,3.8121455576722227,0.04406866014977429,0.02196466162883159
38,3.858556236241198,0.028703355555457173,0.07516971857404603
39,3.9000784690532613,0.1276012135071223,-0.05606636869955023
40,3.8206462876200753,0.1576564299617666,0.019682680519519616
41,3.8356907478904008,-0.07596473875184734,-0.11050722903815487
42,3.6994070505343024,-0.06320539450441903,0.2174780396063899
43,3.6057418331051094,0.08368356269348429,-0.20109576980095856
44,3.736186711037381,0.13097626686719038,-0.07446898075672813
45,3.876410271778051,0.08855957499517136,0.08941222016636918
46,3.621437373037792,0.0795687731998506,-0.13236545992640422
47,3.7519192893457007,-0.12173238178327286,0.14589008622790864
48,3.6935438847935234,-0.1388940692498883,-0.13902111718530197
49,3.8085161326528003,0.042228411271684196,0.055775707920687735
50,3.8469049082257207,0.06877814420107287,0.09189355027448882
51,3.9603041688148126,0.1053677361787285,0.08740322386060828
52,3.762996309972678,0.050419322816356915,0.20108642323483103
53,3.6772406646282803,0.14600697588917705,0.13084840829059077
54,4.051353664946698,0.09542139930545265,-0.0023689737778178244
55,3.8640386794365,0.16570463904316204,0.10292671733508683
56,3.936999072592234,0.11206809776850359,0.014655910497754061
57,3.7686804451960665,0.022428676773357803,-0.08696362186493795
