,three_body_y,three_body_x,three_body_z
0,0.1928258342789502,3.8477737604965756,-0.15740741410350845
1,0.11281148100484913,3.8457532035165394,0.12772944250053486
2,0.15107810146388592,3.6135224244045294,-0.0799453826328525
3,-0.130762980959782,3.615010400295832,0.11334617383179085
4,0.11013450493381072,3.8782968161867686,0.06743323439508202
5,0.04318288056076237,3.829439745333753,-0.0790036762487325
6,0.18522511062727337,3.507226159828463,0.19277501331065658
7,-0.05093810691081644,3.8010243940632256,0.02007364474960626
8,0.013770558939920206,3.802771024379744,-0.22720697944634616
9,-0.07217794249513873,3.9013456244733717,0.051469354144091345
10,0.08251918945447012,3.805918464122743,0.0007593331830206772
11,-0.06436933236963105,3.747413758036364,-0.07112405745000054
12,0.10567475033830451,3.764102416437945,0.14538382375368078
13,0.10561203266482733,3.792066404265453,0.04834117497208052
14,-0.017422719385317177,3.8827168140279373,0.0007426172443166719
15,-0.03208914257743487,4.074281303580121,-0.09336205700516254
16,-0.13838002689795154,3.8106645401558947,0.010516801071383565
17,0.023896017268593132,3.9054041423795076,-0.19352531826348532
18,0.14508200799176205,3.674663360292921,0.09336975767554584
19,0.11507901179115385,3.9525817121438895,-0.016999916682735042
20,0.1287021481481476,3.8962887997788123,-0.06608734070267656
21,-0.02372447175068896,3.875441418507185,0.06239498977055111
22,-0.05261747659199723,4.025673263523195,0.06973613189457867
23,0.06506310929674829,3.8274802882964285,-0.20227260561661825
24,0.06596488595565654,3.9168232192460404,-0.04201670048898836
25,-0.08886184197812355,3.93249855849176,0.00809821943691663
26,0.2910995654957867,3.916737232139163,-0.06198983965603969
27,0.19980589948435915,3.735261247631497,-0.010107639434212253
28,0.0435585324421448,3.7527454537173597,-0.05744646300919203
29,0.03263216055957206,3.7756757678045036,0.053287709650847705
30,0.08448895014820576,3.9433038343203415,0.16581267325606058
31,0.14476666207672464,3.890397349753667,-0.030279808584752883
32,0.006698183375340144,3.74208875247467,-0.0035855302101161185
33,0.010479001970119271,3.853279727920236,0.10195027187382016
34,0.23832779378456562,3.8811200528101817,-0.048759099859068566
35,-0.19853520940697214,3.833960013567906,-0.052471149135065835
36,0.0048437738965210475,3.9585579313221753,-0.14171433134715294
37,-0.025610110450225453,3.8016948330735008,-0.01097776158463921
38,0.05885274042185516,3.755684461147502,0.041050249054328275
39,-0.005150503247968723,3.848151805315136,-0.11747636876705601
40,0.0483590834286071,3.8053118724002926,0.06903862266894888
41,-0.04885465931399376,3.862497360099827,-0.06597162650574627
42,0.060767405148807,3.8689441958503012,-0.0879706442612177
43,0.14762626386681524,3.9006664777638544,-0.04479642017493021
44,-0.019362335763575857,3.8461154171304504,0.14068458106942444
45,0.0791541598796386,3.5991839837746493,-0.24975753059262573
46,0.21273283736129128,3.883667389462616,-0.20722977608663232
47,-0.023962900560377177,3.887613582058496,0.011082942780219247
48,0.1523438020156191,3.8925477307891145,-0.24597316965792798
49,0.005667030022109977,4.020481073553261,-0.0059465468846192585
50,0.1045324734440789,3.7802276435709232,-0.04077183745122205
51,-0.121171302532746,3.8585819966856563,0.02235783110366679
52,-0.0834913007044383,3.9153178627762113,-0.03617485296177614
53,0.10047490771148225,3.8948424153373953,0.11604886210605053
54,0.013389678808395956,3.781266090294797,0.06681326056698517
55,0.033873749329471084,3.766654328079425,0.036379683230123465
56,0.0020508441191513724,3.8533772388171963,-0.05126645079380248
57,0.09335151791581395,3.884532334636754,0.03718750913725412
58,-0.19361765375018214,3.6769356687331145,-0.18802529638869214
59,0.029778512635755164,3.956153426767697,0.047461175125600365
60,-0.00040495205837254994,3.8253559005887547,-0.010821696925560051
61,-0.06388214287826974,3.933667471118719,-0.06991124540204133
62,0.09770216202140417,3.6873703673570226,0.06662967902914264
63,0.006131776361221912,3.7487489844585093,-0.10198187213512647
64,0.08616195095686244,3.7748143387043056,-0.054158584142309854
65,-0.021312128545770963,3.7795259243732793,0.02593708276654379
66,-0.02533256523805493,3.907013859482404,-0.06924638206790905
67,0.1244765942418985,3.842506947684475,0.027098627569487384
68,-0.1385912057317372,3.6943864145272274,-0.060966215689701286
69,0.02330879927263381,3.7937531685158334,0.01718667662745373
70,0.15397738694526095,3.8673972192266834,-0.10467077783194612
71,-0.052992232798512263,3.8732340395751574,-0.12417206656569879
72,0.12582497611961027,3.736629943828193,-0.11553808828652168
73,-0.1021236927437327,3.694263979213072,-0.033211539457026144
74,-0.03928205440010984,3.9869658405231947,-0.010630942473462704
75,0.0006356577721325293,3.7263642836490734,0.014477191792388442
76,-0.01097084338793692,3.6675113741866543,-0.06132860827568908
77,-0.13168894506913828,3.6838503636811586,-0.1662164618457771
78,0.1058631086129693,3.8458343993674,0.017535243717941826
79,0.22335277861981936,3.7378367693300665,-0.189756148549033
80,-0.03198649722193216,3.784385062494372,-0.14178687052617353
81,0.0026000724451637758,3.804944459725076,0.043553029347150746
82,0.18639507848274053,3.795569462469727,0.012727322179702356
83,-0.012791046152656492,3.8609534170122135,-0.04309789285751393
84,-0.025475404022043104,3.938077964681151,-0.15396313453033356
85,-0.1148071270472025,3.7623567726348455,-0.02583016972599971
86,0.18918177464985828,3.980147909749604,0.08312834731413217
87,0.2064613973384336,3.7688806084505715,0.15135137253083056
88,-0.06273015371607638,3.78652632034891,-0.052990724480289325
89,0.006685423698635083,3.8688915117826506,0.08088285640530811
90,-0.015704926009076574,3.9711088230213645,-0.04194592432955141
91,0.08181033128665693,3.7037695638094217,0.13045289494869877
92,-0.0623363316545272,3.8216388720487506,0.06709336922766482
93,0.13515735144658356,3.923172751393434,-0.11679713069870917
94,0.07676315327170648,3.9545257132216367,0.09311712374381911
95,-0.009517122906650029,3.8055385983141754,0.11563521643050921
96,-0.07142022764475517,3.598748708437348,-0.008248222468916622
97,-0.0044737490170916605,3.8269449837012885,0.1575610349784516
98,-0.15122943268861785,3.9517082581970926,-0.08600557443810203
99,0.053241193127648086,3.8589550664298944,-0.02876247505818176
100,0.2054162237922158,3.8993547886885622,0.06878772241706697
101,-0.13764233432319867,3.909200675010113,-0.14741715093329796
102,-0.045834638684715635,3.938717979983566,0.09582563939363398
103,0.13306319580267653,3.815176611569811,0.0265440462128521
104,-0.05540787327338657,3.8502550060928584,0.05898427407282042
105,0.040978386563276244,3.865561063583725,-0.11621172437570713
106,-0.03826526285713228,3.8787600646526346,0.05519185367594677
107,0.04600734863173669,3.7788801409177566,-0.05511241825349237
108,0.10740197099635052,3.9715600319753497,-0.004794534582870894
109,-0.021662810465588635,3.7929817833400934,-0.028004950465557843
110,0.07566868726649445,3.8613852841536493,0.06177843026311917
111,0.08587695242128798,3.9686134358677565,0.12438734904736469
112,-0.03057085513998537,3.8373526835546152,-0.12368985980083032
113,0.07939678055766278,3.895025736548771,-0.08865991162384795
114,0.10527166251447397,3.556677026999603,0.10594633274356598
115,0.0645644952026626,3.7885680982984193,0.002937516045257233
116,0.04638133574980362,3.798973969480138,0.12206385593343967
117,-0.012905917598575255,3.9704040195613666,-0.07826663143330852
118,-0.0858663510589352,3.9008233592105843,0.13806393839928038
119,0.04435637103831354,3.7313880558086154,0.03972794906742641
120,0.060463955385006166,3.7320263548305235,-0.18864848989006863
121,0.13347581495011673,3.9924059996091867,0.02280969525072505
122,-0.0060343608944663785,3.715618270747368,0.08752935277998883
123,-0.013049304782277595,3.6949175797375955,-0.00856728676141772
124,0.15270015190210115,3.784122105615189,0.09729334233216821
125,0.09258144490585093,3.765753081694593,-0.0433778608615201
126,0.12738466959466963,3.975946419687044,-0.055132564880671114
127,0.14307953439320256,3.853060964788316,-0.15310625734897895
128,0.2701741679126687,3.6851361052396077,-0.0949860581917352
129,0.1682003348936479,3.684665433700708,-0.22400695264967668
130,0.008610849268398744,3.87378306182191,0.07372175748740523
131,-0.06570231258044193,3.85888883184079,-0.07863256628921031
132,0.22508394057069447,3.6706095878121077,0.22120591413074353
133,0.007656716891976091,4.016161073201234,0.053081827851643115
134,0.2915008259739146,3.667186424947304,0.03834643018285991
135,-0.11637979129769552,3.9853632682987885,0.08507852426344098
136,-0.05428014667443074,3.7988821330410016,-0.04571866233247073
137,0.03756156166789111,3.809589938931148,-0.11063176504812466
138,0.0675395691331187,3.8609612652607366,-0.08259624423998262
139,0.007720603509564321,4.006170934211266,0.055965111572834285
140,0.08291287235187106,3.8823781102997006,-0.005491912771512271
141,0.06381920232649838,3.8277371670512257,0.10327112307498676
142,0.16437459470351312,3.9750558426592066,0.03668162914483468
143,0.14422715846033424,3.851938446354077,0.09938861026351366
144,-0.08979041193239873,3.679025200445156,-0.07991059312704724
145,0.18672771692310886,3.585631470680616,0.014306760031288147
146,0.14345488934360276,3.9498698716614897,0.21616397053938774
147,-0.07605899757160783,3.862773445916848,-0.07071460352936093
148,0.15514734465439764,3.7260591619028336,0.04164809687533968
149,0.06074758216326141,3.886521902668872,-0.10786421162982543
150,-0.016623093266718368,3.945128112988805,-0.12779345268324926
151,0.16214794797412405,3.7711412991481756,0.11068297946411897
152,0.03934178618921892,3.9035754651472767,0.04686989792314037
153,-0.009345928391057932,3.711450067330396,0.0337071829710008
154,-0.023832915475804108,3.8965009879606516,-0.027605479118431316
155,0.17733317566707726,3.7680623867753944,0.14505045250242063
156,0.17605314831766003,3.91853507869747,0.16233485058268865
157,-0.09238845389356848,3.979271343917414,0.0019699105564682474
158,0.23421886532951344,3.945582390109544,-0.0870815433386496
159,-0.03017016633261755,3.889090068152588,0.07991733657639861
160,0.140386809259215,3.837827931887288,0.02275718545951862
161,0.12300209785928978,3.9430476346457644,0.05103937384922167
162,-0.15247471298442203,3.7099941859714463,0.11075937512148226
163,0.2091995613609069,3.909021409526381,-0.005137587728797219
164,0.25536377350296424,3.9234230992532186,0.007718248712865199
165,0.1410125088134228,3.8816179331034495,-0.1437062553523083
166,0.009950232425177119,3.7487978891767577,0.060408194058431335
167,-0.09494381098385313,3.9988897666695644,-0.08252856856770344
168,0.048604761161275996,3.79912710435436,0.2195777063635533
169,-0.026178084627433658,3.804954903463031,-0.07493845469543071
170,0.10238325721526698,3.889873336086394,0.11489779466233632
171,-0.07657816011903001,3.906801366130462,-0.0512271072780002
172,0.17413031118678843,3.819109838375425,0.021539874867906105
173,0.1354108364922528,4.074984530511978,-0.08395810915405684
174,0.18049744469897921,3.7762122933238826,-0.029924625629184732
175,0.08532174817278429,3.825955885769658,-0.003280787093397823
176,0.16058473432408338,3.9230850129662365,0.2108015485464505
177,0.07316433476351025,3.9469398173121615,-0.0383274303456771
178,0.20522726929156623,3.7822282554770537,0.04606401726903155
179,-0.13327207684735762,3.8976083666340213,0.0007346876590455477
180,0.03964848184778197,3.86081694962954,0.0038200812486351835
181,0.10193036900177596,3.617745425815638,0.048806234779228366
182,0.03605674652593628,3.962522268358601,0.0762073780307328
183,0.05601128659657736,3.8284893719355035,-0.011669019215240776
184,0.007490096663404229,3.8186115318415035,0.17095128379817792
185,0.0916044128153319,4.004772322759321,-0.017731685975496757
186,0.030194896203244084,3.9599320704708236,-0.1103604297334425
187,0.031384207629355156,3.8731733657506897,-0.12155661789652208
188,0.09420081734919414,3.837520179195258,-0.045707353812574014
189,0.24005732384851178,3.911747876008996,-0.06276259201251169
190,-0.04250391604349155,4.031255036526991,0.06498768777723025
191,-0.048031440674340516,3.8632389550632404,-0.11857176696844213
192,0.04819039731048986,3.8047052068361737,0.048015979614079995
193,0.18932256741743098,3.8473378940661576,-0.03306377881435587
194,0.1573007077792753,3.8518400138668643,-0.09323486756444344
195,0.26331520266620345,3.7494669850185107,0.015817013449200577
196,0.09622419085175052,3.90554652078128,0.13530873052836073
197,0.029103263139604076,3.8844745869539343,0.0658126007200269
198,-0.061126848092719115,3.773151186792812,-0.15821831875142944
199,-0.11177460935984626,3.8233309278154173,-0.018395683414192985
200,0.10924879899845974,3.8297080714040335,0.10887683691454159
201,0.18193369695924655,3.856155313608782,0.24617649919333387
202,0.013258881885394501,3.76379996859338,-0.09559937057766948
203,-0.022906351586852093,3.9191884563531736,-0.14552929111749519
204,-0.014067246172892574,3.6510169198933684,0.04909798653752968
205,-0.0031890841455827906,3.787177424371627,-0.01883882691895042
206,0.1746806642275543,3.936940771497702,-0.07928557965490746
207,0.14060386326297042,4.009937819349011,-0.15712983344073903
208,0.032363097809376185,3.8442528825764826,-0.054187809452018704
209,-0.02778633782317879,3.8945185694472313,-0.02687811714842256
210,-0.06181519995669967,3.8555969096389004,-0.17902929094860878
211,0.06861403102376015,3.6613260184635608,0.04059068560170185
212,-0.2130596047321878,3.6801977384110494,-0.03836365966519107
213,0.06587702109202409,3.9160731056947458,0.0707799067053098
214,-0.007748454729368949,3.7279628854695104,0.15331913238138972
215,0.14897803447519142,3.9770276048493485,0.17123040180470805
216,-0.31450131561418304,3.7297759066764695,0.11356915059187554
217,0.05608006649854751,3.866781594031016,0.08577444463862022
218,0.11736888775479443,3.9569337515274547,0.03176683213671096
219,-0.06712708456387104,3.8941240995002575,0.07062809731607993
220,-0.032981694835433624,3.8254065931397885,-0.1912075069235684
221,0.3762990897632975,3.9528359113638487,0.05379211456840785
222,-0.010479094628183562,3.752883508846999,0.07497461979779026
223,-0.030487983361791836,3.6804679774089397,0.013841495765375664
224,0.13089126368855827,3.9884670563305464,0.19197070246157083
