,three_body_z,three_body_y,three_body_x
0,-0.05687066661969497,-0.025314693208369647,4.039388200073637
1,-0.12158180961121785,0.05173402650534757,3.713751810346789
2,0.07534203094694465,0.023621518704657566,3.825627618477333
3,0.14989599738919823,0.11916143035446308,3.814528354985623
4,0.03702232377476638,0.053417206340797774,3.7785685718470554
5,0.02677062385808386,0.05405752264428215,3.9087208632744366
6,-0.023926355506154712,0.09853349132023533,3.878605221285896
7,-0.009606926061714328,-0.01621287496298663,3.970351595951267
8,0.0408073440762881,0.18455618432308912,3.8475996944174744
9,-0.18627888781258992,0.13103509916505565,3.7608596213116576
10,0.004332070553402893,-0.027114967225985255,3.7519562824301245
11,0.07540577545842707,-0.06266321385203466,3.6786893759395163
12,0.03894013986456751,-0.02359906156959981,3.784545762076372
13,0.0788645763305684,0.23954455271453792,3.87725191453127
14,-0.03854946641861568,0.13339572602756258,3.8268234493613735
15,0.013475064641456997,0.11811643422562135,3.925858842899446
16,0.10169342751451543,-0.10056195048206928,3.924331540111575
17,-0.06306154457038692,-0.043727407570196226,3.858431180241921
18,-0.063896474164259,0.00041686312786400753,3.708545071411215
19,-0.050641864231825796,0.06327284302364465,3.769271980952854
20,-0.12886030300197457,0.14970894507196075,3.7076518063675716
21,-0.16026165772492787,-0.01766850298743016,3.9977319613761586
22,-0.10085131628752164,0.013635528924748501,3.776967766469219
23,-0.04257439534824064,0.021970049641164384,3.940482852259822
24,0.11903894074647858,0.06958766552117993,3.7131074650814657
25,-0.11903413060939552,0.1971547541558081,3.908881803165953
26,-0.1634421544247826,-0.02491506583147355,3.7632955793948053
27,0.05774732925358696,-0.12199724047446678,4.034732881530216
28,0.006438738380617111,0.18572547709197607,3.9933631843391346
29,0.010347649940398553,0.24332926726054074,3.9796996242702707
30,-0.005659769040710301,0.009086287388726681,3.779728112647251
31,0.035084158320208135,0.0034087716663218012,3.533268361802349
32,0.08966027492927703,0.08129918336289617,3.717917008221712
33,-0.005331983904392521,0.01575154162539552,3.8501162882496294
34,0.18906793482874426,0.0836685420709001,3.746068432190951
35,0.15919523595708285,-0.13205002366796528,3.982832249010913
36,-0.06891901594939223,0.13807451532745627,3.695504154863659
37,0.02003794112067941,0.1287080341479268,3.7613462183612345
38,0.041726633386431004,0.137456258764867,3.784128344821368
39,-0.13319800310554505,0.04508751298981871,3.7087945393517665
40,0.08881826354380218,0.0320339993111242,3.8452112564397556
41,-0.03276058403839037,0.027517416335287016,3.6968222724463238
42,0.05744174266158156,0.13871428273908684,3.9379942142124107
43,-0.06335759653480287,0.15882574235108007,3.8990149346087013
44,-0.0052746330932657605,0.0036917564970269934,3.699128088048163
45,0.11427635715204754,0.0056827750691806275,3.995210850860861
46,-0.08395100867497539,0.15661737481738383,3.891963080777424
47,-0.050996651977827656,0.025380642180035516,4.1104516818285255
48,-0.07940191981161315,0.26466632745792407,3.9091341611065715
49,0.127604349822482,0.2501547930945711,4.000844191548945
50,-0.12893946125002678,0.030876704854091018,3.772099908145466
51,-0.03859298322915476,0.10832765979288435,3.6022515880843993
52,-0.02867021807686357,-0.06252691262071036,3.88121449630716
53,-0.06463172560570817,-0.14975399747381132,3.844069227327616
54,-0.024671078764601544,0.07652215574979937,3.655598886561845
55,0.06321994201587704,0.1427014790150651,3.9111597731334533
56,0.08873391839844058,0.02721636245670852,3.8501140541469354
57,0.06581156106294116,-0.00784905731611419,3.743018829143737
58,-0.03244548928855403,0.17133281826892852,3.983726433602369
59,0.04940607222678729,0.028590935116703516,3.9011134603010666
60,-0.09330908598570754,0.11447057799654825,3.7004085657036376
61,-0.01407357890793931,-0.03208492067069398,4.062136578799605
62,0.00951881835850207,0.03903315814234345,3.813628102699671
63,-0.05096598077741571,0.20496539969443126,3.8024475670735765
64,-0.11161107160686977,0.08684945822681732,3.831046113475669
65,0.032786129186564664,0.10635981022748789,3.9109480732525475
66,0.14271327630100214,-0.20871775717527594,3.910446224346695
67,0.08709408060162466,0.05911876031483832,3.6517830677280996
68,0.06984741720298432,0.08775267399828357,3.831309874888984
69,-0.028064611329383805,0.13647906673299898,3.7840285064644896
70,0.05617947820235251,-0.010258093152361612,3.8264269535501487
71,0.05041155551416442,0.250620415199001,3.837825293855525
72,0.013779439050150808,0.005733323047942364,3.8727461537362564
73,-0.0068606041005699865,-0.008224799234886372,3.821584115491587
74,0.008773665556508624,0.08426223551457433,3.8970176782433392
75,-0.010548747495403455,0.09412932056257481,3.8087375797851646
76,-0.05192946084059913,0.056917033438489965,3.9729583172563565
77,-0.032308690915938076,0.12656231433621626,3.759035361763404
78,0.11609491142996252,0.07503469532862475,3.801375337915715
79,-0.08417536606432653,0.18506621980883128,3.6064192008930367
80,-0.12041160114459236,-0.06514725419316295,3.8395776107755792
81,0.020329141013025038,0.011381038267954093,3.978821603486967
82,-0.08353803625030265,-0.02218710410162409,3.851017941826166
83,0.025732299709186925,0.10491186809053388,3.7637004389924247
84,0.15182350747059553,0.12165366568750727,3.8978678071802997
85,0.09963336942126938,0.3188129827326067,3.8054011414743756
86,-0.061132202271778374,0.026798746321077475,3.694864884129264
87,-0.024841087980735352,0.14934878576615507,3.643324240776059
88,-0.09482218378135221,0.08523689892429484,3.8815570637506736
89,-0.021202243753946772,0.04199136911584618,3.607610102832734
90,-0.08407571221066579,-0.0643547016094653,4.0154625818468865
91,0.08814403460426969,0.2921664315452801,3.7673515449047876
92,0.022874049249332097,0.04586195175612922,3.8574324056577343
93,0.042622824575893885,0.20172265357274305,3.8181899639103927
94,0.009577037635913149,0.10365007251374439,3.6641001977729584
95,-0.08324716845696178,0.09627908621986066,3.7571396644958592
96,-0.10255398631818002,-0.008277363380121076,3.8548629236545393
97,0.01580679076533059,0.23641536737922278,3.954586572290958
98,-0.04322931197625332,0.12505635537737583,3.7167147530413374
99,-0.02513116379161814,0.04543194770132858,3.7882725911673014
100,-0.0004859566313855934,0.25240264303695925,3.801984603415599
101,-0.025367811012010563,0.0014454340697505896,3.898514677658655
102,-0.10233112583621369,-0.023434443731749473,3.8953572200691577
103,0.06995437924053048,-0.08559726426340383,3.728823536180193
104,-0.03611417490777187,0.10232113676811383,3.846223584909967
105,0.06287093046436762,-0.027329086649276114,3.722847558106188
106,-0.017328515975801675,0.06366112240438417,3.619640192065241
107,-0.12054860229291818,0.046489953302854124,3.874175607060642
108,0.007771191266018725,0.06408310046299029,3.803436490799373
109,-0.024258195735457483,-0.016034417671437852,3.998303513259618
110,-0.0833773887918943,-0.04843050109621976,3.7801211782454818
111,-0.0934932369681356,0.029695647243260386,3.7682298005164654
112,0.10652462662691059,0.08046233147158906,4.008617108498542
113,-0.11971808151829402,-0.01734048959271966,3.7370020087136373
114,0.053136993271070854,0.019278652030327588,3.72792858740143
115,0.06429288213923073,0.26834120528971334,3.81990544974438
116,0.12482930011695076,0.14264486030268392,3.765494876814458
117,0.011527044471522831,0.01213968018445876,4.0397686292214035
118,0.018617746673245002,0.2033746144254501,3.739898928075389
119,0.022299371621240682,-0.22423924199709946,3.801680714812528
120,-0.14173686419694162,0.0697447294972399,3.833074353496434
121,-0.06473190364831907,0.25421068495860344,3.7859653984221837
122,-0.09817230483490064,-0.04093631814392575,3.699791082347099
123,-0.11602376304695697,0.052027863661724995,3.852368358514861
124,-0.02107491339890221,0.0432158570021971,3.9627607520032435
125,-0.03301317535731773,0.004197633144631646,3.766652158176139
126,-0.08777329670745543,0.04553275401414758,3.800456057837621
127,-0.03066947012228309,-0.025958605276595097,3.821824709891266
128,-0.006851358218820003,0.1659458434415255,3.780959311055891
129,0.018791565391066013,0.04063805023131995,3.757667331871722
130,-0.18378284185991423,0.05089869607352515,3.8590791557865414
131,0.020840790078052708,0.26903404894786337,3.749875420415957
132,-0.05238693960274618,-0.08373955578703837,3.9142110081001116
133,0.0746600562997225,0.09450177510031385,4.0701945284172
134,0.07349514860761922,0.26759577337481216,3.810146218908171
135,-0.14332595657156202,0.13845529697458944,3.80616238599239
136,0.028501433456978933,0.06478417013933054,3.939668846667886
137,0.24308578832061167,0.18833835554781014,3.8013938661915114
138,0.05036940725002362,-0.001707748965683556,3.8624522467916713
139,-0.0357762711366571,0.2813269483816753,3.8693686789356905
140,0.153139614563139,0.25144003546177873,3.7649705527151296
141,-0.2134733086624309,0.05947669112737407,3.9789534116846212
142,0.08070637349896219,-0.017251648339413846,3.8196618393541346
143,-0.0712389284218346,-0.01596610917296596,3.9818196759041493
144,-0.005671202339432055,0.12922290380961163,3.866375101092717
145,-0.10938251984955334,0.3130591057762027,3.871654804509052
146,0.007465353495179446,0.20438957232398614,3.7909406120814824
147,-0.04505605555101041,0.23075738821344027,3.9279672020234564
148,0.003650796689167054,-0.05548195008262539,3.95509075183837
149,-0.07153865462144803,0.03867591323709411,3.7602433206970503
150,-0.035428567258488274,0.08194990058760941,3.8707878973104943
151,0.09947971351149844,0.13483072402071192,3.9733811696327406
152,0.051481752758210125,0.3142548843458784,3.863956617857241
153,-0.03906689206990791,-0.10271319689466632,3.7215714393306056
154,0.06285429423752784,0.06328090490737716,3.916812017873378
155,-0.08079079402605821,-0.06231710441456121,3.91925816642756
156,-0.11516227735313006,-0.13105849433097808,3.746190313163326
157,-0.10054696502635317,-0.06635110893824858,3.919192995722416
158,0.033994318776469974,0.17682642933931048,3.900725845848418
159,0.012321634015356318,-0.039365184917484176,3.850831076148207
160,-0.12890443219755218,0.17408114015809548,3.9455868892365418
161,-0.01972610579520029,0.015909812751973403,3.7635607051660593
162,-0.11949349417234599,0.10886169833085409,4.137856272856342
163,0.1288460396095959,0.0513295083973669,3.688787291221668
164,0.004275102609586291,0.05551968518911991,3.81271831161371
165,-0.054941139911640346,0.02330467530296942,3.8195404335408814
166,0.18716177260586936,0.025451498413349906,3.818567013641782
167,0.016521147777580927,0.10638944042837112,3.838943436930462
168,-0.31863404711502297,0.2353117867847305,3.894259336629674
169,0.24216975125641313,0.2341301000468609,3.915831848741413
170,-0.1174279262253018,-0.062337714640254734,3.9982710287886594
171,0.042832346268240895,-0.06573419350415938,3.6585656817558494
172,-0.21839855094383737,0.10458548800664914,3.745207327000345
173,-0.04931384198991657,0.10596406057389152,3.8025936539188985
