,three_body_y,three_body_x,three_body_z
0,0.034186441935051354,3.8599454070054264,-0.1460535936350947
1,0.12079374550928135,3.890493341640313,0.023723715491490452
2,0.07533882566383601,3.909000432826555,0.0628247132906372
3,0.09574145668442191,4.02344064238433,-0.08332484627662264
4,-0.0382327728835524,3.9332012225769053,-0.1878763856549836
5,0.024794296130243206,3.9096895784851546,0.032197057816014826
6,0.02831851659442429,3.923931961190514,0.14224178975734622
7,-0.011052124427599196,3.851722924763749,0.12666881282854908
8,0.07528245254678452,3.957830935598755,0.02380430887067822
9,-0.020268869612719072,3.658245806512951,0.055314480553386995
10,-0.14585999844916456,3.8505379073038926,-0.07674043312344225
11,0.15177645629085545,3.953531015448383,0.04737609428073717
12,0.17342267597940692,3.7535262891089576,0.04987229777648959
13,0.006064032494018781,3.9971870121749893,-0.16725577952344003
14,0.0203957920079371,3.8276414591060357,0.039368177323631015
15,-0.1363986008023644,3.758096814230802,0.2971181538719245
16,-0.19222140458529738,3.851873446934605,0.07030309373307546
17,0.018830893278188127,3.8369369228136927,0.1493452517686257
18,0.0653659753701095,3.933523023624602,-0.10508515756899146
19,-0.06900943388463107,3.695215903494523,0.06367527283870057
20,-0.18115926232268365,3.891961592135429,-0.0484722535322219
21,0.10067955853525587,3.8525361101993982,0.030422337944800943
22,0.022562151353845872,3.764549321625974,-0.23418282281798014
23,-0.056902394163813895,3.9510029082209033,0.02018813820249471
24,0.06718908035063317,3.9495110127656923,-0.1122272945456429
25,0.010386510781455,3.9207097200049605,0.1838100814890465
26,0.09514852814081477,3.8854094489804027,-0.11638809512784075
27,0.22736848062681092,3.9750228368943175,-0.07092695457404646
28,0.26695484818601173,3.7806913414503245,0.20985879395563775
29,0.11484519613100004,3.7320669098590464,0.03781302433237929
30,0.12994678580937818,3.843374138019589,0.0065877333991868625
31,-0.029556739782456078,3.9182695892376636,0.01303078666511432
32,-0.039935727850265924,3.7056206400832368,0.07530096290104696
33,0.15361253336324734,3.7824852644923297,0.032816162893263306
34,0.06782928852690687,3.8989577680407788,-0.009357571751457744
35,-0.034724990990906694,3.759585321556167,-0.029774502302786384
36,-0.09872195821868696,3.801694533905672,-0.07758010003804408
37,0.04483258484785663,3.8559980909091776,0.09201932824758943
38,0.022000524526882954,3.7907860360755214,0.06961825902653976
39,0.010243904688175522,3.925632265520085,-0.06159861750593594
40,0.04748703681530388,3.795561489045788,0.09498212714589811
41,0.11163851053968173,3.889392271211133,0.03787331591074192
42,-0.023660980837416683,3.972951535380108,-0.016417613195689112
43,0.09408712134606614,3.8966465840883293,0.19356609371868
44,0.040251908368290706,3.834730191151025,0.09397934188299086
45,0.2515747001301094,3.8301631777535485,0.10325198505229485
46,0.21587525641629732,3.73967525434712,0.03241321113646417
47,0.019208809408520842,3.8252303319621803,0.036161046574330204
48,0.06348776376292073,3.802194172401977,-0.05471996449600395
49,0.10387761018758498,3.7951549285819306,0.009957509293685135
50,-0.09552783769742962,3.8268962088332565,0.06837483530848264
51,0.019608990018474742,3.8437392403375927,-0.05183557840571893
52,0.17134547631484862,3.7939463602334382,-0.16197901766863151
53,0.05818023154205924,3.9507457907838046,-0.07006898568840682
54,0.18761148930500912,3.780404466779198,-0.020629442512319063
55,0.1286591889985299,3.897438722270909,0.008365976312461184
56,0.01646318981976338,3.8169658715944985,-0.008480699304161154
57,0.2650944525361736,3.8210535764231364,0.026858163403259784
58,0.0299534345916787,3.842568399480452,-0.10042776402427799
59,-0.13428701568698923,3.7297464620756533,-0.08122437523520287
60,0.08665569466001484,3.9048014420562778,-0.19682774613769394
61,0.2474823840102406,3.832184525015382,0.03159397025484304
62,0.14032149758916032,3.7473129127093787,0.0116923914582225
63,0.11416604497222343,3.8449359762991078,-0.022455305602505395
64,0.1654579800821775,3.712139680766015,-0.11087234444192216
65,0.11241210275938426,3.616160554272333,0.0827754506832225
66,0.10673284115060827,3.8244138812755306,-0.014308447680749587
67,-0.006255412673592177,3.6445316149196296,0.033759019936541255
68,0.2225566132439946,3.873529267547316,0.036344043673676135
69,0.07850446778372108,3.742114760488024,-0.015259619243326054
70,0.10942815642653345,3.6429108368485723,-0.09327479862333839
71,0.008226433770170481,3.9067178541173715,-0.02883559255804152
72,-0.029615807589279848,3.78365466240777,-0.06158927337474365
73,0.046574091632051624,3.7849191233346247,0.1768863661504367
74,0.01384931219030651,3.932843846189546,0.1077704652955288
75,0.040304065514214824,3.719686762869931,0.001623209919602428
76,0.1814211906031239,3.631205095710349,-0.10152711428754098
77,-0.15198080581370807,3.96647825452282,-0.016021147515490147
78,-0.007128283144033555,3.98920550466396,0.04203553828905292
79,0.17891736405524225,3.9776684820898334,0.0015463815368014619
80,0.06289119784719664,4.0204796832504925,-0.09204961188697089
81,-0.01033587177751711,3.9193542549414078,0.12951814399427072
82,-0.14201091165375165,3.6121324833102793,0.0737878544143937
83,0.1192744537652417,3.900272478744869,-0.05524089790179324
84,0.18761974362266823,3.827341127453302,-0.00961177613140296
85,0.11718466474186329,3.8576806454884576,0.0916989576388424
86,0.07063938366232125,3.8672605851239292,0.12015642516447962
87,-0.05506410602128713,4.036774654494687,-0.051541233065248715
88,0.16529938121556628,3.9418680236963355,0.008238737089815155
89,0.1569252386550206,3.677056788523355,-0.04877038174651935
90,-0.03876767566915746,3.7763310827315393,0.17273079369049454
91,0.29412999804805934,3.8221581256372317,-0.06882880300669335
92,-0.029306811682073185,3.922944693682699,-0.13859221655174678
93,-0.18568957337652248,3.808398208035685,0.11177944215408393
94,-0.014913360270361685,3.90612478511798,0.0694983792044166
95,0.10393107328567822,3.8533338740152914,-0.01492444365877082
96,0.3979507573550113,3.811112912646012,0.043829168755248255
97,-0.110473570406701,3.8610161233216043,0.05938474183710179
98,0.014802580226552654,3.8434676913439008,0.10296192225878456
99,0.1221278100820854,3.843087612511346,0.017664196353497304
