,three_body_y,three_body_z,three_body_x
0,0.1309930884953309,0.07482377224850804,3.831944722080057
1,0.09387604053786491,0.010849554731937968,3.889563008315904
2,0.08381854885046144,0.03253365244901879,3.904828944911367
3,0.02598569458733085,0.16927525229459522,3.8389986128660643
4,0.026913872588607564,0.06867044734440025,3.92313629616996
5,0.09118922341663528,0.020114862293528976,3.8133585056379222
6,0.09756326152231848,0.028722983888039524,3.86988407079122
7,0.24127037355976502,0.01847894349128132,3.9172417359612424
8,0.03778498518259081,-0.04823974716502891,3.866021310163148
9,-0.030899064771942646,0.1261512125727271,3.802878124908859
10,-0.030380771850494627,0.09616391866186993,3.67948009188402
11,-0.02056475023750525,-0.10920063712949904,3.7355752939021274
12,0.07868639626654858,-0.1864827360037844,3.8233645337333533
13,0.037907650556993785,-0.05159889720476253,3.903517028828059
14,0.2745786184796032,0.023348656774864484,3.981140389761379
15,-0.1521615988912516,-0.034871489202182034,3.9148182468093022
16,0.12312317344113272,0.07413786762573422,3.899769283169753
17,0.019987780402014883,-0.018062177773504013,4.13833641725312
18,0.07797255695519956,0.2052721502928407,3.9745834858785267
19,0.03214411491186003,0.03267559181877469,3.850303776698835
20,0.03877205356079403,-0.008336666201341636,4.0318623154521775
21,0.039901244012391764,-0.167881633583811,3.940698081386238
22,0.06983495571744423,0.10560572983970687,3.746954996240331
23,0.0864849323566523,-0.16288635677183824,3.9038698280180055
24,0.09096875562166627,0.0368283310121831,3.835523840511208
25,0.101512942686057,-0.004494062596058285,4.107922296172427
26,0.0683942361366809,0.08019277833822804,3.84500842485702
27,0.06661424669471902,0.12648103846611247,4.010923177116291
28,0.09105853275382608,0.1094043745079971,3.9616756561198296
29,0.23884329757671727,-0.08113340571985479,3.92307627424097
30,0.06251526936420902,-0.0023449230561461837,3.7977719458360513
31,-0.056621298525662896,-0.02215813972878387,3.696846764347294
32,0.09387670056580973,0.08328105533422962,3.803907066157151
33,-0.015727421878736346,0.036897427730743636,3.5815472509893915
34,0.10394215335340834,0.16557687789252973,3.817578503372733
35,0.004380367514214528,0.00041062419791849003,3.715707411998964
36,-0.03237429503652215,0.031454909294924435,3.844075905082475
37,0.12084697932776206,0.04016158930767488,3.6852420705025453
38,-0.04416348803710216,0.002236001168647814,3.9690747985557637
39,0.1352017184524521,0.08580493539168718,3.841779799154082
40,0.13260025992719565,0.08244069947713455,3.913443037905045
41,-0.03564715899182145,-0.0020394942798951546,3.8676231369698186
42,0.08050680904357185,-0.1894923272416218,3.6658311153292207
43,0.23697087681383253,0.038376782371076064,3.8538213448102336
44,0.12594559042396491,-0.08777468639445914,3.868142084393288
45,0.063027925404785,0.20781208288288636,4.061984966523255
46,0.05202206237693712,-0.05479497117558055,3.9416533688398263
47,0.2303395005546441,0.03626852284081713,3.8759805962475875
48,-0.041834963225714665,0.1329528151482128,3.7327779560938446
49,0.21204002706985484,0.06202725823282811,3.780199999312773
50,0.060303163716047097,-0.001223702284851994,3.732435885549847
51,0.06908953210726798,0.18552260213564478,3.7531082638393647
52,0.08537565962937842,0.10670971509788914,3.834307279924288
53,0.2263113727926091,0.15803965202664827,3.8766150666131365
54,0.10202074828163779,0.2062679778537715,3.8878207683834263
55,-0.014288748114758713,-0.10148079637424623,3.9516452118303422
56,-0.02956872050766015,-0.010190401595182154,3.8151977000986315
57,-0.11083264390322861,-0.05538742596497104,3.9212259281934805
58,0.12125017753604045,-0.20359461497563947,3.8504266773118414
59,0.10863864757913311,0.0192924164099181,3.9547447659121846
60,0.07307555040992023,0.1284236778542645,3.8735772079033373
61,0.08077491225596681,-0.00976400100412252,3.8126353076928807
62,-0.04013835945943673,-0.16911300984702785,3.743383863155005
63,0.1672272900878848,-0.09553478502115804,3.8812921587827276
64,-0.10430172216710284,0.0754543888999526,3.790690777385764
65,0.048371887126179805,0.08842251929066863,3.819172397536412
66,-0.1775752047790541,-0.11996051004873043,3.78101637727927
67,0.026380552671918064,0.14058648499425602,3.889587230720189
68,0.09484508134945116,0.12745795801604992,3.7083773534544733
69,0.0367103048718909,-0.18107062283765182,3.9148010081949036
70,0.0015799643910593894,-0.07531843680868974,3.8954828269526245
71,0.2533271243457089,0.12764337447149152,3.7493134197613602
72,0.031064756877479557,-0.03535757423764256,3.9096838489195207
73,0.19234933736669926,0.06688328559811313,3.678275606993742
74,0.19133664672606948,-0.02804347082432375,3.8377181438416526
75,-0.020586980314863938,0.04809308345842619,3.794817079662125
76,0.11600026167461222,-0.02266422280435087,3.834222547240847
77,0.12475677347000025,-0.03168694583951092,4.008801793144928
78,0.12089938856716617,0.13768872502223106,3.7395890999822328
79,0.18722438471359681,-0.03791435767617548,3.9083082066731305
80,0.16664236925290152,0.1312941436452352,3.829710936865846
81,0.10631282417696716,0.05678354262524189,3.994831112235539
82,-0.021606841816401108,0.18311300275947878,3.8336079262161675
83,0.204303513680947,0.05697899417625455,3.9671694567257205
84,0.15063466104412845,-0.1169423196144252,3.863209624428167
85,0.03231499169818784,-0.05460718345135538,3.8833905902823993
86,0.05283213361735359,-0.05471566537892343,3.864390175038318
87,-0.10412127577336047,-0.053378484122049874,3.819569385154494
88,0.05373569753236385,0.1278859100845333,3.813145321993378
89,0.16385881059808122,0.2064613030748865,3.937623401008016
90,0.07733352162629833,-0.013451137169794942,3.853725794242191
91,0.09271289166601873,0.012190188537729053,4.023264071527152
92,0.06416274993776641,-0.13851882909483296,3.9198461072982673
93,-0.18411220847577578,0.24169857412090626,3.923640337515595
94,0.14954612840973677,-0.1641547651772274,3.9153514323520593
95,0.0027547562412781543,0.12901317734600887,3.8005871753342815
96,0.058108007991731624,0.0614804917472879,3.7345297864852327
97,-0.08987917140630147,-0.08312143317275712,3.8832271803436678
98,0.01341814243188396,-0.17403716882528386,3.9276974972469976
99,-0.0007359627197524102,0.021376264364953046,3.705600452838869
100,0.13118414055699282,0.08423099298918456,4.007832524268897
101,-0.15359293263045087,-0.08447449751265046,3.780566788899753
102,0.05095094236263459,-0.13265904562794736,3.7713568175031105
103,-0.03245314120756803,0.04480644935252571,3.8203324802577416
104,0.0017931904364778817,-0.039414865386214165,3.754918397929103
105,0.0023379255432584636,-0.0587910290933569,3.781004284502591
106,0.06475366171640917,0.1412696102606856,3.8209725214050962
107,0.14567750662155568,0.05407151928037272,3.8393369011359963
108,0.1468260337044013,0.04759530209009922,3.791178046743682
109,-0.1348922821853112,-0.11543407002031424,3.9137019528182866
110,0.040203329931930425,0.32616711443235935,3.8304057781736502
111,0.07892675410930637,-0.16169914098473956,3.8041074996404016
112,0.11345358925998889,0.08895501752615953,3.7775607451564834
113,-0.06686952708489796,-0.12875545875202132,3.8854549746424984
114,0.19358586315363618,-0.0156023994691496,3.7532543765122477
115,0.11494207936818163,-0.08775497347745316,3.784906413525422
116,-0.14002443055663688,-0.05471482883749519,3.779857814744084
117,0.10241322257175725,-0.008903143749416725,3.8418617729254567
118,-0.07970254679854502,0.07230334904918966,3.8064598932662808
119,-0.2102232368797368,0.026444394268290823,3.8750495364393402
120,0.026327170195423404,0.0121092772644434,3.9946130667819637
121,0.2066726280936899,0.016880194243177885,3.8877377107383158
122,0.0492519335412455,-0.01342771760530043,3.780829629456745
123,0.08284148505125964,-0.015719721938695287,3.7772128498039406
124,0.024023508432252035,-0.006650405379451652,3.8000471606736177
125,-0.006002962772219324,-0.006365167231374801,3.8560634045397664
126,-0.020224841178886323,-0.023619066699545162,3.782557433752526
127,0.11355548129387663,-0.03515586111977957,3.710292281054086
128,0.045922886738485304,0.0466855135344608,3.9197137906089683
129,-0.001039444674230762,-0.1920633491826327,3.7680065101678117
130,0.1139289173366777,0.08729308717760119,3.792737949677126
131,-0.11839130408110485,0.00911675111446669,3.661706420975345
132,-0.08557076259590946,0.05443544095151459,3.8241448348368454
133,0.15846802608445812,0.06815870630562694,3.879403670189898
134,-0.00271383105856602,0.05080701513217184,3.7272149888455974
135,0.09790223258121103,0.03421318858267041,3.8514957203755182
136,0.11677078359060263,0.019657710512339444,3.9514579804770493
137,0.15886993951238879,0.17860822576516933,3.828929698319157
138,0.029501593792325406,-0.045526745475428926,3.800576219406985
139,-0.11297329458587599,0.009239808751275284,3.876137063683415
140,0.021653753814944825,0.10312422277359144,3.8426461392012117
141,0.007116041293576007,0.028428338746520294,3.8585030806939495
142,0.08704568682548161,0.2429543668290947,3.880415377712207
143,0.15635125848431042,-0.09161212541514518,3.643535763198031
144,0.03359798125337349,0.0162022261606887,3.8469485105208014
145,-0.020914457276500077,0.02429486639389976,3.8341430788078315
146,0.11597642865575364,0.03428888589077875,3.9199401300510255
147,0.10074068577230041,-0.0018381346152156791,3.858995679210606
148,0.15851519297087735,0.04007202011955051,3.721886974419141
149,0.15595363152501157,-0.07530250793622756,3.878459355371976
150,0.054948513811257475,-0.05499564716674217,3.702302052696915
151,-0.08647342355091114,0.016439247088916642,3.990980512208905
152,-0.19354076211788934,-0.044635605762692314,4.003933539177792
153,0.16607456912825613,0.1545463664147112,3.76430512053954
154,0.06407688434018884,0.09393667329109999,3.733053990492904
155,-0.010549726365017241,0.0868975160437823,4.088772451062523
156,0.1205283558360222,-0.16731192196964154,4.00643506444221
157,0.07813301286766092,-0.0022334457944703213,3.8231649428437637
158,-0.10672941985347337,-0.13344090367461373,3.8440321184650106
159,-0.2140448783815966,-0.016751429132652453,3.704538860397798
160,0.12335163256786394,-0.0010839277515422151,3.8199108973690854
161,0.015838789391226786,-0.046360153401371125,3.6892467327396594
162,0.13770740374942345,-0.04829095959573523,3.7626781972337193
163,0.05101155953213674,0.14482677621889403,3.942965329301044
164,0.13686313023049348,0.0140539871908335,3.873808373557483
165,0.08916303060469886,-0.13284372832512706,3.900081343711439
166,0.17536199695111274,-0.16351009362459484,3.9067514457332257
167,0.03922357762844551,0.19698223246274427,3.841781843585646
168,-0.17295575886028433,0.029238339172854427,3.8990621893366098
169,-0.018399487616194428,-0.14342144508384436,3.7554678422301535
170,-0.025719366123892716,-0.05628206674920701,4.107182799368058
171,0.1583744525738359,-0.1426518772917567,3.7585137570158804
172,0.21812016972299844,-0.014671656248324054,3.8284826504465514
173,-0.038691752086396185,-0.01947554061120496,3.9668353207648597
174,0.05791242982915572,0.09238285432038665,3.9076853770816786
175,0.055551548058147576,0.008614142466074696,3.6677567919943432
176,-0.1320344858409833,0.010434213852438418,3.9025486818885184
177,0.0464676525650173,0.0018721246448084525,3.8104501378093425
178,-0.12097986344264475,-0.05391211180960598,4.011702915846424
179,0.058920636107311776,-0.030321090297289213,3.786912912446831
180,0.16840580276906605,-0.017419922260041836,3.8605976400134954
181,-0.0015567563415224209,0.1465189743509877,3.784491844479091
182,0.1666905758423862,-0.06405512743659564,3.818575410989908
183,0.1576468932860207,0.10768260579399624,3.790159204483963
184,-0.10621446224425479,-0.027907036759810225,3.8022026817257912
185,0.002080320330819868,0.0302355963558967,3.9013416478488416
186,-0.018442824227302236,-0.13813140200066457,3.7174817391322965
187,-0.02697748447674985,0.16742797546120838,3.9210593701447585
188,0.051558776292191764,0.046714041514289234,3.82653053391339
189,-0.007695030065246383,-0.12507074817083394,3.933445283405283
190,-0.02191623832261761,0.012405742551225844,4.014943059778252
191,-0.039972651503894764,-0.2741062567955975,3.965886643778296
192,0.1853162713085907,-0.1283357123611015,3.716390957430966
193,-0.1215389599879648,-0.11587169659092622,3.7382897229030863
194,-0.08351148591658569,0.03502096239394679,3.782586932730284
195,-0.049946048685331,-0.008248746873287078,3.904271422279128
196,0.05046891269456223,-0.06685894987456767,3.87700712329368
197,0.039399561128427275,0.18608979646670643,3.8081000041639883
198,-0.016470706418712087,-0.0349253916169654,3.860805118507652
199,0.21794943264915126,0.01740313030335532,3.9841815264371414
200,0.16117150064092212,-0.008098882246430038,3.7204623242446955
