,three_body_z,three_body_y,three_body_x
0,0.037307358808129125,-0.0031119925320219136,4.046148958328229
1,-0.07656193631778496,0.14177992854996727,3.9009692458612135
2,0.008446252763468927,-0.0945502374517202,3.8794989892389933
3,0.048587808817666576,0.1598877698368871,3.9780916620385756
4,0.0636774947561425,0.1450986740202394,3.948411876747818
5,-0.03106384338911892,-0.031628020863017185,4.076866340485467
6,-0.1140542112617346,-0.11984750426613602,3.676378673392369
7,-0.01880457976228004,-0.0766681411494074,3.815922211504284
8,-0.045868950854831864,0.02749251442246904,3.8055642914687255
9,-0.16862301427189022,0.05349793329797872,3.801771750914717
10,-0.028660384311806338,0.1947952659037389,3.9285849058827753
11,0.16749269759753654,-0.010223473998465148,3.9586588253160198
12,0.013326356495395939,0.15531253898163566,3.7630688213541914
13,0.026748520653612873,0.14553300706095065,3.896039988338433
14,0.00725175110985114,0.19016571890707243,4.045902650921547
15,-0.037002749052949147,-0.039299496422709405,3.935957535944485
16,-0.021439759404652575,0.09504762398213668,3.7999774809757283
17,-0.0870160449744955,-0.0006807184527840848,3.984184209975782
18,0.11700860235115572,0.019857977134574593,3.889584233242822
19,0.1318665007157159,-0.008480908741243569,3.6376714457730746
20,-0.09135495060980403,-0.03470682747577989,3.8829634494337197
21,-0.010007474473165306,0.12919123160035897,3.722309902157146
22,-0.16141587210794509,0.11843021624396743,3.939055069171424
23,0.08955392035022708,0.03490229055009121,3.9014173485653036
24,-0.1332697487045128,-0.05813062111326491,3.844947136636714
25,0.1758837707198179,0.09729371286169658,3.731712088803711
26,0.04056354995517292,0.05919954880118839,3.856446772053907
27,0.11666921912912087,0.026855295680418174,3.6227159979697405
28,0.0034692035035001293,0.013769930452561661,3.767682333458077
29,-0.05390101201038877,0.054964862098449335,3.8183283522297473
30,0.11259973883295855,0.061224003998623655,3.7179772686995713
31,-0.06423895802452435,0.11017646443877405,3.965956581157972
32,-0.04372540677826421,-0.06473737083026357,3.80021298732679
33,0.15239017931060267,0.14823751209932398,3.704502556638692
34,-0.0493791253135312,0.05089026742025238,3.875761943162633
35,-0.013013725073666285,0.009246625387858323,3.6968853105075588
36,-0.04232172575593181,-0.011816683852017416,3.87398424340869
37,-0.04148387899054984,0.01103845636331209,3.819661680622514
38,-0.12061420339083882,0.2074864723569116,3.9648190861831734
39,-0.16681172221216134,-0.05990038481412419,4.028775499537632
40,-0.14467476308346774,0.1387198555068627,3.9029961423068795
41,-0.01326352538058093,0.07898549431988475,3.95034012018123
