,three_body_y,three_body_z,three_body_x
0,0.09572820271420227,0.24167642872809558,3.991273134859404
1,-0.022097365874372936,-0.07132688029658656,3.9933092454282004
2,-0.02259255989862171,0.09169499466924858,3.8780172585831285
3,0.13361588829907373,-0.06611274192550692,3.7765668463775923
4,-0.025575980274552913,-0.04463768084482264,3.7533119454456565
5,0.034238503327761904,0.16630223524773607,3.6672880070215967
6,0.15235091800959605,-0.1425474886487015,3.6928285259007483
7,0.1832713014115526,-0.01932624761096942,3.9913474107191598
8,-0.020794894152615685,-0.12694759280577872,3.972771108697736
9,0.01774183622467193,-0.14455088839525518,3.8252503950951837
10,0.001556480424245825,-0.10082341671067192,3.8185354226951502
11,0.18906696338657536,0.31297886339352704,3.6963269724650516
12,0.11275612390673975,0.03339748286351005,3.9213886514550453
13,0.13147312331849123,-0.023411942939475294,3.770938339653278
14,0.2596440623320769,0.11110848698061318,3.6323586861187245
15,0.07901853072439682,0.11485551690204171,3.9266135902516193
16,0.07705444514238642,0.22704450559422176,3.7422062148365214
17,0.08274356579445082,-0.08830096472438505,3.7356873746897103
18,0.024959175377447775,-0.012119912849757952,3.85216950898784
19,-0.0836126454858469,0.07963903993565508,3.901171920165901
20,-0.007649340522702948,0.07536700141136829,3.9065044214136457
21,0.0848026570820819,-0.01902604600197487,3.794858704919252
22,0.1001070416391589,0.059650160707913104,3.8576615395437734
23,0.10534321442204234,-0.07278486680373507,3.8251754591928306
24,0.07882886814488277,0.13269879831962714,3.880718348270817
25,0.06410535590573783,0.14691667278758144,3.905390291450512
26,0.09005207276394246,-0.09878579717017161,3.7926353112888904
27,0.04733477400117598,0.10211413466895024,3.866814408193263
28,0.08119073644964493,0.1510615721744999,3.8626675963169235
29,-0.014940416270983477,0.006037369508813938,3.706897448573678
30,0.23725843275452424,-0.0450195905408543,3.913867008834263
31,-0.1077468511450694,-0.00684598391964254,4.09675176847
32,-0.005029944828577,0.1051795954958186,3.8308913430292084
33,0.0352572065010565,0.004694287034813573,3.8517613757375986
34,-0.006269136799470006,0.06009967242268902,3.8238567689800522
35,0.19031786157848918,-0.003809848726155174,3.947724199960746
36,-0.11134168898197216,0.11634156111965355,3.8328199831162086
37,0.14179754502435474,-0.1621575325348633,4.080240038609565
38,0.19724651077646074,0.07379170856005811,3.8048089910804737
39,-0.0678433036040128,0.07121858907628036,3.8563180872608895
40,0.007004915645584413,-0.17772990861795024,3.940341220502805
41,-0.0991537795884421,-0.010327250397838111,3.903421944418564
42,0.19352044013589517,-0.006834851740168873,3.7879627370053743
43,0.16735480301840863,-0.02368706082793526,3.8605494567029126
44,0.043875257472523854,0.061782905667371824,3.8004975991989847
45,0.0052060718234148914,-0.07782381285845137,3.968497689083346
46,0.14066791396983777,0.18022020890912677,3.8136564871949026
47,0.18722975958337051,-0.17551116460404118,3.896500885639263
48,0.0022144748195021616,-0.14313814827305757,3.873483552715768
49,0.15267367025978032,-0.054765094250601755,3.729778574490049
50,0.15658690025920508,0.03189861169170218,3.823783512368172
51,0.09392638363173325,-0.07680822291159592,3.731995685647359
52,-0.0014454371341176483,-0.037674012777303124,3.9657058152905456
53,0.05411633421337745,-0.06789858814933739,4.071126491115266
54,0.07802690881028232,-0.09250662301461478,3.925469609788846
55,-0.06655232277005194,0.032265345139976746,3.955009572492396
56,0.2697325585404468,-0.024379499005649112,3.7201973862964097
57,0.03737773755221736,-0.09087271117765139,3.798042993090341
58,0.21246248772125056,0.24284185602415065,3.7743012383763146
59,0.2378042134509842,-0.09714161817103555,3.862564579385881
60,-0.19234880431217924,0.029283927659071438,3.7317536007683665
61,0.07193756379247823,0.017920874567742988,3.884430513118577
62,0.027904023806265364,-0.16340743977070338,3.883621528037582
63,0.09278298401281615,-0.07416898290493155,3.8579308200095666
64,-0.103314812033243,-0.11004851901199762,3.782378063781024
65,-0.029510374045320135,0.03446598889887138,3.856238632312067
66,0.07479287002658509,-0.14615212178799258,3.785268958548204
67,0.07493458572988859,0.013266182645851372,4.108014848036899
68,0.1463366093847771,-0.11376909053010197,3.761673191500783
69,0.13439547703385163,0.0028174193947318477,3.8735006281903788
70,0.10729295162440639,-0.055068492083311917,3.846339008316761
71,0.06723851479836733,-0.08777269353204065,4.00947732813986
72,0.10892679416980466,0.019376235547429746,3.7848781928504946
73,-0.022886685872899597,-0.02651326050246408,3.697052019549866
74,0.08947327090788504,-0.12080838916015833,3.9896022785896665
75,0.13309346522511792,0.08396871998275138,3.734868240599223
76,0.14796182380206543,-0.07089604592113556,3.7193130534941985
77,0.06879600239370237,-0.06225498386664419,4.073637716027232
78,-0.04039017521885572,-0.08710866459895633,3.762491225106651
79,-0.05065905876755462,0.14365959044286666,3.7711749619369317
80,0.039833732465348055,0.0722805199641524,3.984189762279896
81,0.2792286725170464,0.0526111071770996,3.9939108956105396
82,0.20701805722212838,-0.06757264614735675,3.7597535682701513
83,0.12800782554356244,0.11100490916266992,3.7119923547627343
84,0.17977027349205688,0.026545789992744442,3.9306890206813243
85,0.06758746924716325,-0.07677560539183041,3.953210523689648
86,0.10478827948574455,-0.14487513728773246,3.8710651289590166
87,0.18184975203975984,-0.031759306678758065,3.865352562908394
88,0.07127255435731097,-0.1749814716320952,3.783644991580037
89,0.01897171855540048,0.03617192570950199,3.5843297176261437
90,-0.06606877619507665,0.09441974697248315,3.8690217273608543
91,0.053039286682340266,0.03289494598296917,3.863953059460636
92,0.13246720822776753,0.014531676677055566,3.62603781196748
93,-0.005589791204829032,-0.10526655264556217,3.7650780885460096
94,-0.014005992218424211,-0.12111559566923412,3.882679538914408
95,0.0964963576379983,0.14497243546947183,3.831377602668547
96,-0.03413050206375149,0.03362920050803426,3.88902670480536
97,-0.012930954558369616,-0.19016871162051618,3.795387699050926
98,0.11575265357140907,-0.04243219560441214,3.824172391999739
99,0.07687053327913171,0.008771344830190118,3.8118417803379625
100,0.05535340891570069,-0.08789053811646924,3.9018253356805803
101,-0.0021299183420728507,0.19253538482032448,4.019156241666399
102,0.10075391949422677,-0.05985084277731371,3.943333156983316
103,-0.1563229267071706,-0.03886674881096607,3.8851306751959016
104,0.14939557885389157,-0.14656539723871465,3.8677332109751186
105,0.09731220295327771,-0.030468192121476747,3.8336037998316415
106,0.03196479460497298,-0.044975045399822215,3.818308902757677
107,-0.00295401904281916,0.1416798817345436,3.7106583833556837
108,0.26147396025640995,0.08001496717907132,3.9033496722528818
109,-0.0632093178268841,0.11821111515209524,3.857494569503404
110,0.09737070766675571,0.1683013783922036,3.792890201857711
111,0.0178237976125393,0.020672316273887718,3.8428425707821767
112,-0.011121037095467183,-0.08326856715502563,3.8479422490531103
113,-0.0018427980228599844,0.0036105771565759642,3.8147342386182372
114,0.06765300836237992,0.12444429605333583,3.8611956031307946
115,0.09236177313580846,-0.06358859983003627,3.8064790099458516
116,0.11476753477636487,0.07495989409318773,3.717928958962071
