,three_body_z,three_body_y,three_body_x
0,0.02763410632574638,-0.04476484762111934,3.648014330862832
1,0.12560173219201562,-0.03940572422976699,3.832185620123662
2,-0.23972065213213126,-0.06321410096690203,3.864739818112136
3,-0.07966749774730363,0.017048859445898734,3.883867567354332
4,-0.08815764598725508,-0.04456454633021672,3.5826080089959693
5,-0.052897814363350885,-0.01743513586234479,3.774615672873213
6,0.05818335598694113,0.0895808581162655,4.02886952521751
7,-0.042627623594824554,0.07703050223589661,3.777691114542439
8,0.13607707863349403,0.2870919804965409,4.027212944605129
9,0.055419279519876075,0.2172738727719574,3.9641215100475766
10,0.09245213765433213,0.02331282365182211,3.784881143185465
11,0.013984266043969488,-0.0009510942491786981,3.9299498939041806
12,-0.14987291885865503,0.030616724402156324,3.8161035359628355
13,0.09001069550291478,0.0009219773171549595,3.8908661386610612
14,-0.08702756329630232,0.1451347371501054,3.808116417434179
15,0.12120980138740707,0.04741026465959406,3.972445282872162
16,0.027386934003826458,-0.017623355617244936,3.82280530236288
17,-0.005455819606315624,0.13998835035592175,3.938312658225652
18,0.16241024054318523,0.13517643701257734,3.773025592266089
19,-0.18570446653104733,-0.06450299981023608,3.713880099916405
20,-0.02679098697987561,0.205679884351733,3.791290881527641
21,0.003937293702545876,-0.037647003304999795,3.8787565017208494
22,0.1283198486581449,0.12031213164961974,3.8276375465574435
23,-0.12777937316073792,0.15069075088170797,3.635859672188575
24,0.005286845298116259,0.07073836676927847,3.8657029036064294
25,-0.13799583064637533,0.18360065188513297,3.9457695188694784
26,0.05323857589164232,0.17384972120824285,3.6348247265595988
27,0.06726385417398022,0.09219924832727108,3.893635137736662
28,0.2180759869546515,-0.044985601594876516,4.011789159813744
29,0.15232070933263964,0.06919841932178464,3.599418061286076
30,-0.05928171341886741,0.06452792350963063,3.697573143798935
31,-0.0626008298528226,0.11383405250756196,3.7644678732299215
32,0.04136688397817733,0.10173959443732225,3.898317919787209
33,0.031093041481216083,0.15427209007214018,3.8750817840857374
34,-0.02931171748918548,0.1434188023202899,3.896238360374577
35,0.09051913998432785,0.2139155926905084,3.8678852276048206
36,0.0972890125606975,0.007794504560827094,3.7724253113585697
37,0.15112188974107607,0.019437338236290513,3.8131085018550297
38,-0.054206503742723434,0.020204261957571967,3.865273206197461
39,0.27766673300152034,0.019702015296073627,3.903598497043126
40,0.24992783144452294,0.014355338118800548,3.882782290741278
41,-0.0783296181594726,0.21236572152318758,3.762457537213231
42,-0.16228798958505153,0.14316263952758088,3.8348627530550656
43,-0.02125992635829881,-0.006120178510687364,3.971171025390092
44,0.04241482310768434,0.20295067795600302,3.8214592988168663
45,-0.029347394212941514,-0.19919504349122055,3.8628523062287474
46,0.11644422560598355,-0.016188733128347378,3.917649813678161
47,0.15494442035237765,0.12716191261479706,3.829083912517506
48,0.13884166255656524,-0.004731114756274496,3.830161984953248
49,-0.09929173171812088,0.004064040024678438,3.690192687368937
50,-0.12490067659296367,0.025913629230518712,3.837310572982312
51,0.0674458958660905,0.08980914348704362,3.930305537095117
52,0.0558341243896383,0.07287842370812003,3.5930597783210536
53,-0.03623139221755305,0.15272543070850778,3.785230083219897
54,0.01464163595896604,-0.016406964367499256,4.0140598777225245
55,-0.04244650297018832,-0.12903410689779632,3.79135180915002
56,-0.11312392882159956,0.07768116024607341,3.711637828941572
57,-0.09866236217028604,-0.002708694018733096,3.9927946769974216
58,0.08332172171856012,0.22111525770556242,3.8926304105470733
59,0.1047346642821203,0.1538453068077237,3.9719979236407905
60,-0.13991845067531392,0.047462324085103466,4.0075894536392775
61,1.8288631421904825e-05,0.007700327209796715,3.8813249117073796
62,0.007799567334204985,0.025542220598448136,3.826471747288968
63,-0.17493917652482857,0.24812830673252673,3.7958695412001884
64,0.1675760775482843,0.12788674742636214,3.844954935655649
65,0.11399437013049891,0.15094850374592447,3.8222602129239958
66,-0.052634678380861104,0.10236979659847018,3.9904139888524077
67,0.14186465433961712,-0.016119846118657986,3.890881426594873
