,three_body_z,three_body_y,three_body_x
0,0.07796134189015455,0.05595670883992418,3.940556040757169
1,0.00893212386379019,0.14323628622067475,3.8212097094321074
2,-0.19387166140556336,0.032177304358377096,3.776830922694995
3,-0.037034249723406173,0.01583380812305324,4.0463313091043815
4,-0.060789569943489455,0.015975000837805002,3.8341015133480814
5,-0.12929227467664764,0.09106640168401282,3.833028170018554
6,-0.07398903629004244,0.24233873994653393,3.844213865518451
7,0.027774692280986713,0.028278859055074275,3.7781311955439816
8,-0.07166148462621573,0.07749923921246624,3.809047692948149
9,0.056352457409596615,0.22792893383936497,3.7645543640214254
10,0.04081691308266421,-0.09129652581726153,3.638234659515347
11,-0.11899508377618283,0.14432806072103,3.736724009919224
12,0.018880220754185086,-0.0495205425759268,3.7966502831748365
13,-0.06561506146227784,0.10456021775212324,3.738932945191003
14,-0.03249908737768429,0.00901880229009587,3.8240537020487815
15,-0.04840476984665715,0.04037745538561092,3.921955566043595
16,0.049363314270289116,-0.008084458780127944,3.823480964191362
17,-0.11106616600855333,0.08036177068026944,3.839849362457116
18,-0.05415135188414664,0.05960664455744351,3.920798821152346
19,-0.019914343464669595,-0.04754657873710338,3.9147663261835426
20,0.14699140718067016,-0.051306844341724035,3.9218445646902422
21,0.13871539987689926,0.05090588476401453,3.8527422668927236
22,-0.0383479969166102,0.047815124415789285,3.6640762014040833
23,0.05744254474410702,0.09222434394194153,3.922784396986603
24,0.13533769753180758,0.11883468498867589,3.8586280404348776
25,-0.018605535140796856,0.06658984979334648,3.9083389710136487
26,-0.03326797881351665,-0.10140513729277206,3.7587327880552635
27,-0.008586781415706858,-0.18784550209013356,3.7070789669916038
28,-0.10058807990233698,0.062408710875216905,3.922885356271121
29,0.0073549892617155626,-0.08438283889946638,3.775160799420197
30,0.1373090689106979,0.06730488764794952,3.891108026976334
31,0.11339072673065831,0.15175029373340623,3.8339073461015998
32,-0.10175693671982144,0.17852946319001617,3.7484477786716277
33,-0.20380311134710835,0.046910275905506484,3.745222003576997
34,0.17077373427425319,-0.11723126047572238,3.879791036737187
35,-0.17988436509736777,0.06251482136569085,3.8610515887693664
36,-0.05240185300021608,0.1608705162082965,3.914136577571405
