,three_body_y,three_body_z,three_body_x
0,-0.05334694251190817,0.01899889471707115,3.9138679842190505
1,-0.00984284329553533,-0.055348001740603406,3.8229625288183007
2,0.1523795364390553,-0.1489625370855173,3.852173291639498
3,0.13762569638646774,0.10515960308342875,3.8767333590069084
4,0.04572916425702841,-0.014505125888944634,3.838393110988564
5,-0.0056974493960725014,-0.12289054990616091,3.79001542038574
6,0.0879143786293315,-0.01620237452135318,3.884612409997442
7,0.015591359018386666,-0.14814834770140428,3.806848126330657
8,-0.016085175689655583,-0.10297561377972403,3.9611216215213183
9,0.047332064141193134,-0.09662790962920817,3.9483449955490735
10,-0.050487544229895216,0.011443457453086545,3.843110214745682
11,-0.0025540441464093552,-0.008676000184812186,3.934758105351025
12,0.06425036921600392,-0.13946068788255164,3.7186350039970653
13,0.047407238190018186,-0.06550872364046122,3.978498751181279
14,0.16711161552400466,0.06034546945758328,3.775452204707064
15,0.03779666346900523,-0.02804446004400106,3.8199037294005946
16,0.25094844885187717,-0.16440716842372985,3.72106039919956
17,0.043158908320650245,-0.07319746572894091,3.994785028354714
18,-0.08444792978920132,-0.00767162508341345,3.9428737945432877
19,0.06466680704682386,0.06360049006452977,3.850763460675994
20,-0.085304621986905,0.06552355488441612,3.772721279830136
21,-0.011586934316433033,0.06487326593368917,3.7961523757056757
22,0.02841976943458244,-0.0622204950122682,3.764647111948361
23,0.07332044609984431,0.02876294118804043,3.7496850210254493
24,0.11577855296056236,0.03540490364518003,4.024521136266696
25,0.16476118798684958,-0.012432143510333019,3.9519820568122226
26,0.15256369346853102,0.068750171935522,3.698583113724818
27,0.14438662220252668,-0.11889390901097163,3.9164025366068547
28,0.07663748531658393,-0.0547660144446444,3.8640282247032722
29,0.07421137838643581,0.054450752185242104,3.883580993314753
30,-0.020067157731997194,0.03984089797996893,3.8912759833224912
31,0.06766875598534386,-0.010394034852505828,3.8931808166759594
32,-0.05350876910884066,-0.14823628814452489,3.9651686470907084
33,0.08922444014811501,0.08358656329007558,4.007440918276972
34,0.001116022649475544,-0.0538194249619752,3.789579697925273
35,0.03787946399407608,-0.026739239393514493,3.8281871163111982
36,0.009880144845068328,-0.0070621897565775,3.6690798040275743
37,0.22036974003909962,0.019824746764146875,3.8239128992557734
38,0.2091013359391866,0.00464315851070242,3.8677917219652995
39,-0.08116705578525615,0.06660030728189771,3.913482119213856
40,-0.13826983151333197,-0.088269197860666,3.860390695689753
41,0.11898206226829666,-0.10340072445834686,3.8625992466150496
42,-0.004164065090017079,0.05544845700407534,3.7895898266515733
43,0.2641527080162588,0.1025361887997621,3.7934740290512683
44,0.00026646637216721364,-0.18788793115653954,3.9953547815700867
45,0.1113993888864902,-0.07639350695081734,3.9113468091769024
46,0.18741796643413375,0.14664436389028265,3.8164123654809767
47,-0.02694833765897941,-0.056897713232355165,3.7638346652281864
48,0.08064026780363825,-0.005227671896625681,3.800583330941675
49,0.04736782626075299,-0.11592255120049429,3.8797420418390853
50,-0.08878181479868771,0.12934959274987934,3.9123302458784472
51,0.1836390858301462,-0.20703013236089968,3.943941161278136
52,0.19523499052749457,-0.1662078463171477,3.7775519581768644
53,0.2029913098235472,0.09394071891249428,3.8807096810489994
54,0.1180717698869101,0.10206191481861107,3.7956264429953595
55,0.009926055664893227,0.040851185773274956,3.6438487954495073
56,0.15053102330405868,-0.19145501027550116,3.685576442783787
57,0.15745213972858996,-0.10168317030194884,3.735083664693085
58,0.04465921371723578,-0.10016954596598092,3.7044879684414918
59,0.10773194355864568,-0.02510876915073994,3.9470447377575435
60,-0.11757140580996725,-0.04293130604614915,3.976006783484115
