,three_body_z,three_body_y,three_body_x
0,0.225381145751066,-0.1017109838707394,3.8309610892226327
1,-0.09158630998304572,0.059783290131378536,3.9172118551332002
2,0.05728791169399447,0.06496171232224715,3.9989457507677
3,-0.04920557803386446,0.11094738625493955,3.925106647720164
4,0.06325478485936652,-0.002335963380602414,3.947588081607073
5,0.009568406271474691,0.10231791975431609,3.798660236528926
6,0.19167985034479793,-0.08489326291003157,3.877690673825693
7,-0.026562471089286638,0.032505506797558516,3.9066891338559944
8,0.017032189720379145,-0.03859918710650687,3.695574572879966
9,-0.07670457624388591,-0.013151973401822122,3.782655504158449
10,-0.02919449120295058,0.024828560311933694,3.7700567779614476
11,0.043418768287522364,0.15922077735337195,3.8654774816108786
12,-0.06829342726423869,-0.06033250400155719,3.6867174317654925
13,-0.03835349994359549,0.022833521598009318,3.973935298274383
14,0.10765363210774839,-0.0279675550293852,3.810870191182543
15,-0.22610264822941772,0.13145908360923947,3.808592901914786
16,-0.003597291214446037,-0.060266073509727715,4.030315242714724
17,-0.008236425198741985,0.09735695737644157,3.7100363807272614
18,-0.08380863806613725,0.07126142068290511,3.9323346046708005
19,-0.03430170583367421,0.047331296839525444,3.8950578624036605
20,0.08987950746753584,0.03611068312857624,3.966868363742835
21,-0.005691144718079289,-0.0762838032100128,3.9468463235690066
22,0.03120964142990105,-0.0041565108233575995,3.887087592822344
23,-0.1246132304049918,0.04986154134043366,3.9722025706523234
24,0.03831115419260425,0.21184101087922447,3.9069735444953353
25,-0.2236775924277779,0.08876369073006933,3.7649660096394886
26,0.1107135988946057,0.06274557538740186,3.611457590896209
27,-0.024868672341920445,0.1679797545959717,3.7074102387371184
28,0.10470377718548629,0.20144808599203437,3.862142431145726
29,0.0917412298654719,0.04961118743190987,3.8942009124967423
30,0.0235252835522501,0.13985522874143783,3.8280266264971314
31,0.15784060464631003,0.1633909166701105,3.9758275153600575
32,-0.061089862267670596,0.1589311215930222,3.8464196350709807
33,-0.0746841003780156,0.0968559862892081,4.039502875457251
34,0.0209255748569479,-0.1275517531977379,3.897690023320737
35,0.01062141239082022,-0.001218418183166682,3.8623847277029055
36,0.0030943431784201635,0.0743503428191637,3.6789204938275843
37,-0.05744284729573756,0.18349076086963084,3.822098598585969
38,-0.02257761211789313,0.09077347739278081,3.915371464187114
39,0.053510564024840127,-0.16596585377456807,3.879968305294262
40,-0.005374323497742604,-0.036785930859784176,3.67662466371534
41,0.08250853258569442,-0.15804196338145757,3.776607752445661
42,-0.029911409951788683,0.13345691444164423,3.8543653212296327
43,0.12773492519176163,-0.020697465207507183,4.065699339185782
44,0.08946115650516624,0.14481186629290474,3.8100543456452236
45,0.09736967048017092,0.021372416712419927,3.8064101098259737
