,three_body_x,three_body_z,three_body_y
0,3.816578856798914,0.009246508809159197,0.0748111882515825
1,3.771680094047767,0.0578406310853148,-0.12996806256138088
2,3.811777309663209,0.0015616088699593978,0.09668403347814641
3,3.7847452401119224,0.028564425242481185,0.025456580853701956
4,3.7644525646664744,0.06459286399088511,0.01887571719307879
5,3.6994438734001593,0.11020964969961829,-0.004860611226835981
6,3.914397332310531,-0.14775767645443078,0.11690505077525129
7,3.6999126902956623,0.09876084424763404,0.006777764600928819
8,3.9908211605010533,0.05985956872391969,0.07956196837284099
9,3.9473808018299508,-0.09021075753928193,0.0881111359194453
10,3.8657687580241316,-0.02715673021719421,0.08128450794541259
11,3.715877506871023,-0.03465275017383901,-0.03708970310271984
12,3.6110868029109744,0.10914433096954677,0.17724631584907
13,3.709694982764631,0.09321517896512667,0.28276861398581293
14,3.6550748971218514,0.1734567627836441,-0.04584644139525656
15,4.000833509642712,0.1353812402778761,0.0005605784340302969
16,3.806782460758947,-0.034104468215443655,0.03347742901352564
17,3.773548296868808,-0.014535598570554253,0.03838526740735042
18,3.6657065803571913,-0.04949966439637827,0.2286965816887249
19,3.6943058459834406,0.06885656273583822,0.2609601707301058
20,3.938056981357586,-0.06632196904743935,0.00814117083601347
21,4.026834260058578,-0.027021384985480082,-0.008472349364293773
22,4.122130860813931,0.12175135054890428,0.05519593126119392
23,3.8064083214694797,0.0540712638018441,0.029248208690052936
24,3.962470448117204,-0.15408432659596139,-0.07279809887922253
25,3.88061209315373,-0.0795648242289716,0.06452158743394777
26,3.7685027187674716,-0.15480266346907592,-0.05701046278878912
27,4.013093817252127,0.1392940735990251,0.07941985787750387
28,3.8801462031422407,-0.004888768166162211,-0.05719436710481216
29,4.076642507072202,-0.14456002561727951,0.008120143433568247
30,3.6820999649157713,0.06788104615875346,-0.06790229852566235
31,3.7619418090657497,0.1335651103625418,0.08416404194087143
32,3.8398370212592177,0.008934059402700088,-0.11572951530716524
33,3.88244655616252,0.07328333174450195,0.05638384964989205
34,3.806329107848384,-0.10804798856272249,0.09665829416098097
35,3.837720629665795,-0.006304938637879375,0.07124036868014766
36,3.9135537408490473,-0.077246880394678,0.07509822741200353
37,3.879417279368428,0.010507892509270474,0.1089951092736481
38,3.7056498137719065,-0.05368536604546184,0.14264443671743102
39,3.891575261969005,0.11250314998954716,0.12793367762883567
40,3.8279642378469876,-0.08495988177751347,0.08608597979902964
41,3.6450486593515925,0.07563666349684409,0.2164201038648588
42,3.724453167928236,-0.0037738827632995495,0.12005286333584905
43,3.9653315050491584,0.13224355394523174,0.1733084624888038
44,3.9538840204145265,-0.04484903756329609,0.06951439575955454
45,3.770902527559084,0.12054639435960608,0.013847302291654671
46,3.8177382103566573,0.0717251341181394,0.08834020422202228
47,3.7425350819123295,-0.20180582452997867,-0.008903672240651493
48,3.6707536810739647,0.0010453320117505547,0.01953232498573279
49,4.020777067266312,-0.10045501690467265,0.06841355044568592
50,3.845404354986371,-0.06893104358107277,-0.052625982024589936
51,3.969013326314834,0.05859471347030777,-0.028565444182539056
52,3.9630603572593253,-0.2966169635888542,0.05828496730922258
53,4.03126320137999,0.14033873109092365,0.13081862281265813
54,3.7891527609106093,0.19575669737017506,0.1329446673638259
55,3.7930844915500685,0.10983905162322934,-0.06185357405906248
56,3.98047901758179,0.02669166822578597,0.08378706926854287
57,3.9227592776025184,-0.08478848015842455,0.14242646065533357
58,3.884975374645172,-0.14301752774842144,-0.027834784603386224
59,3.7840939590768206,0.11251915682113255,-0.01647715078830326
60,3.8304346018362683,-0.0771518980610523,0.01603847799435465
61,3.7954965967170367,0.04954337658234342,-0.0961914973868043
62,4.026810580094752,-0.05293686020594997,0.28227859169807307
63,3.8353249915441467,-0.1680483771023854,0.04052040403251075
64,3.6547527115295133,0.08088912586756852,-0.004075252571668603
65,3.9424562730773482,-0.15691696676002942,0.16428735125778748
66,3.7618575481046297,0.133481169606274,-0.05368006391418368
67,4.023709143537772,0.06786918242521547,0.131174768500922
68,3.724373838933154,-0.16940497447745612,-0.03482400287767499
69,3.7334913482568246,0.08202204539814013,0.09958774464831219
70,3.7881723639409235,0.02033344450493409,0.12205799128464376
71,3.7097351162664935,-0.09004931866846178,0.13167296320164926
72,3.872726885618777,-0.23507632450863675,0.13373277203448267
73,3.7339032630895086,0.04497037853773266,-0.027590715893518282
74,3.76575537478986,-0.06583791058491904,-0.10240845656781802
75,3.8307784766443,-0.13262227540008084,-0.03484990334643596
76,3.8714158761740807,-0.17170296715173464,0.031530323543467485
77,3.8144325461748294,0.1390549564980133,-0.021674245578015304
78,3.8402062531390246,-0.12895486756125954,0.0009270492779205261
79,3.8916311296549457,-0.070770020661933,0.27360470103550355
80,3.8664308999086203,0.03582772572884133,-0.041821128579594115
81,3.8821386938355693,0.0518829007394721,0.05466158840051228
82,3.7042066045279296,0.12222942361673197,0.008124824544165077
83,3.7835469899004948,-0.10067347087471226,0.007558554719945862
84,3.9644164205297105,0.03595582559977124,0.1175743636937919
85,3.8884945144135505,0.09051219990372217,0.1938062902816328
86,3.8459077252937797,0.01188976283859301,-0.1559847020317969
87,3.8869231145735834,-0.07919476224501613,0.039599714437243735
88,3.8403827868712206,-0.11536046967446632,-0.07573738359858126
89,3.9689303689157267,-0.18571592182218424,0.21783195696863814
90,3.667165536646622,0.0820566103049364,0.09101136591888383
91,3.900616128639886,-0.21922501184653564,0.050703749273136194
92,3.855888626880905,-0.0418751961791313,0.09762714661047563
93,3.7654418009710082,-0.007274661254232942,-0.00464880486330474
94,3.8848187061575867,-0.22086543199667363,0.026343586917870063
95,3.800781647456623,0.20400080153777692,0.11412347610251453
96,3.8831460459392426,-0.0864575355734289,0.17142436629667263
97,3.920086219499584,0.09855314651512584,0.03249933959860116
98,3.8263955317551535,0.14136401127691936,0.03579890219243363
99,3.7540009954086013,-0.09662720699497805,0.055105895389993
100,3.766178334658294,-0.14246727974924653,0.12116115606561068
101,3.8810944537586494,-0.007438936939639491,0.03622611802051673
102,3.926544900979903,0.02533739159828324,-0.06081558531203791
103,3.8202296613876774,-0.07987250584943927,0.24205477227069586
104,3.757307150620362,0.047987695369079576,0.023344729110820986
105,3.756524907360252,-0.010920989563012936,0.05808673807178138
106,3.9003707931469145,0.08484530159860892,0.0030580834627962974
107,3.757435094937318,0.23000602808922854,0.11539089571204508
108,4.001273174725485,-0.07516943185713386,-0.0925123432634875
109,3.730475007831509,-0.05178333430250176,0.03910411658460521
110,3.69773069151738,-0.0654859694489222,0.059240997128444974
111,3.905654645565761,0.024191654388455216,0.13230475692337487
112,3.988578973348925,0.1668786761319575,-0.17015951590386097
113,3.8192674932202126,-0.019917653151649825,0.14575188351880572
114,3.8471706013677225,-0.2251082459066841,-0.14277430836144794
115,3.6897215443071287,-0.017613093328918566,0.02880437127770808
116,3.8528825611693813,-0.09767534162941972,-0.028977685631343654
117,3.833548384980824,0.1429481862466042,0.02922396333845229
118,4.028433926801732,-0.038381035910272615,-0.0229022752265828
119,4.019306652123336,-0.05402988194592165,-0.007641420361436606
120,3.9874455807682754,0.013782808211690721,-0.2137060269765638
121,3.8176281852581573,-0.05794048445137448,-0.01885638036320359
122,3.7894092963571633,-0.14620105786609572,0.09277263443432554
123,3.8823583498012653,0.03975118907685853,-0.01771916821942169
124,3.7215974009084176,0.11532544531014173,0.09396653333671706
125,3.8910791518022414,0.1714034873301521,-0.07509662998599861
126,3.9969367397632367,-0.015414702796369716,0.0700583063470338
127,3.8688432426485044,-0.2261523796765085,0.003925848660889249
128,3.9564383546270814,0.1688764542770533,-0.010687236147254274
129,3.7553743718891335,0.019247109381469937,0.28189481991733906
130,3.803434016821559,0.1469964371794218,0.028146924958022193
131,3.9064291120715926,-0.06452619622912381,0.1526655944088897
132,3.9960763080575266,-0.13601742950315557,0.09966621644729634
133,3.8490766285553875,-0.0022966062702355346,-0.05941440447569416
134,3.716924541803099,-0.09740022528202918,0.07584306561648205
135,3.986053871665227,0.1249460364652649,0.06257350803224046
136,3.783325286310922,0.05853068404414028,0.11021119244609495
137,3.857499255492894,0.0818462317188623,-0.052296072431887546
138,3.7268696022076617,-0.08934698357872932,-0.07963903105370468
139,3.79356415411547,-0.06266928139384537,-0.058436107506824826
140,3.8914225695928373,-0.03392563118845992,0.12582292655989977
141,3.946314454164347,-0.17461716110673395,0.17106449729615486
142,3.828764746852334,-0.056621572368801436,0.11276196170784136
143,3.736806835853761,0.18901739027862485,0.12403628205857925
144,3.639288653574068,-0.05473252154194263,0.010587796967826121
145,3.925541210339599,0.062473589120989874,0.05332109317525668
146,3.8327424822476894,-0.021857859517693173,0.10621501884998222
147,3.7595390873748524,-0.06401390539509236,-0.04932635555729826
