,three_body_y,three_body_x,three_body_z
0,0.10174469237718711,3.943750112181946,0.010307063714642292
1,-0.13980818287958577,3.7353720114587,-0.0012817107760161135
2,-0.0028865481092731626,3.9851480531570362,-0.08031269235749172
3,-0.03928852095969624,3.7762075230775345,0.04060386425185068
4,0.1871683135023079,3.8274290570452822,-0.1406380693063414
5,0.3170670332864617,3.827846598024021,-0.09079445853592044
6,0.0020139881975370366,3.765217804500455,-0.18474036076320133
7,0.03945049110620077,3.804782161725871,0.06707217508065257
8,-0.13583973542040298,3.778608321341385,-0.03533686332431104
9,0.1305287203175431,3.8094320251469345,-0.04746879311125232
10,0.31107222399166795,3.66509026381035,0.14782239017335194
11,0.022416998081722206,3.7888424965505094,0.06706337157221254
12,0.13534621295260088,3.8163379759214706,0.11537007405380557
13,0.13031167148204872,3.76910689887316,0.05151167196465081
14,-0.076627645699897,3.819031488951503,0.1908772636603565
15,0.08664272644429952,3.808925020836161,0.1792651906542635
16,0.10467972433615748,3.805821005353414,0.14747876088152395
17,-0.044116195883597685,3.9428948973117053,0.2628696026293455
18,-0.019108822553470663,3.81871954312711,-0.06785797207780923
19,0.03772735928489139,3.876160408539,0.017441674745457714
20,0.07612402811616142,4.010312186405577,0.08630689333826967
21,0.04714930710763894,3.8655830182116224,-0.04753657743210907
22,-0.08281012063331666,3.789630846940986,0.011393565490978783
23,0.09327834141553476,3.8535753896978364,-0.10735621346683524
24,0.08189692619285889,4.012763204704701,0.02461827048696139
25,0.045756300375012784,3.8789050231543007,0.0685962325909548
26,-0.1014953994836032,3.696833590671084,-0.017713073087202925
27,0.13704352414559656,3.9041319309837976,-0.050341194915719534
28,-0.131307561122152,3.7652125958090634,0.14258775427281106
29,0.11458287233400578,4.041622645977279,0.0007098552518736972
30,0.09758376735233482,3.820361585951504,-0.1811173673583417
31,0.1018998935963802,4.016824337879175,0.019179945070811815
32,-0.01805010890168076,3.73419828013186,-0.033789897455586866
33,0.06875093771102074,3.7296616148146327,0.05229447817291029
34,-0.0033749883197450245,3.70735600476001,0.02759333749248881
35,-0.00736095072450655,3.8498327614352728,0.013421596783879509
36,0.11090658012902202,3.8230273915158812,-0.007660093299163989
37,0.10569992556088914,3.903578717237995,-0.07297522809076827
38,-0.05721378307531267,3.9933347948716245,0.077780226157248
39,0.09819884000297774,3.8666789897655187,0.010893779237498721
40,0.30360946308404446,3.773020187618661,-0.06440676616316497
41,0.04370589270237238,3.806398375499088,0.10025650840682472
42,0.006847147962648466,3.7607675901573216,0.01879830826039774
43,-0.1328582268229257,3.959577924044193,0.004382070904734529
44,0.27642708569613633,3.999800007209318,0.09959300983223791
45,0.06800240838902728,3.8158240165682678,-0.05659466405366366
46,0.1624023651664673,3.802595041334726,0.09023841807005772
47,0.08928238771289189,3.8135232454155434,0.06165729475454143
48,0.03617612751444857,3.5823829317400273,-0.056897066756738585
49,0.14996693339794018,3.7752205713814586,0.1341218744904264
50,-0.10022227334985476,3.7735792881526646,-0.19499233618635353
51,0.11149557252987022,3.8851861631253195,-0.0377956534878065
52,0.10211201995588162,4.114281820803773,0.0899018703150617
53,0.08423517107621628,3.8744069424402054,-0.06655391966859917
54,-0.0063249015793170466,3.5747438965816465,-0.09849575287908804
55,0.015852510354917235,4.0414632482733825,0.07203448580557255
56,-0.09070523292417848,3.7427291634404516,-0.1451078183216078
57,0.025699551629650964,3.8925282943350883,0.010509231780168847
58,-0.11622722827899665,3.9269481936515174,-0.044453800089373566
59,0.12962235824795854,3.7268233060632103,-0.09794657217918455
60,-0.005879656726573694,3.786325048903094,0.18297347803769895
61,0.18365186161778058,3.7295186010159624,-0.005819166876235339
62,0.06474991968475526,3.72681650918498,-0.1969588565130979
63,0.05665610418692624,3.7931469868782806,-0.061262095393594
64,0.08322968092855022,3.749591130448689,-0.00655211727100808
65,0.18415774615050678,3.7807333687343827,0.04185090053602096
66,0.09716226384311566,3.91823360127909,-0.011300342266850926
67,-0.07900106391755049,3.8810322097779,0.21177799562351007
68,-0.04144982569651256,3.8001377565227874,0.05803560399567137
69,-0.0021676010395596593,3.7583192205351112,0.03899087290770411
70,0.037686202172421815,3.7843743683755524,0.03034480190029847
