,three_body_x,three_body_z,three_body_y
0,3.7259429797695693,-0.05866539480630624,0.00125794414436637
1,3.8142084757292247,-0.049817413236620846,0.10972536731882944
2,3.7365160651508056,-0.184561021585243,0.08886604389204125
3,3.9224063795766635,0.06043337034459955,0.15009306110203302
4,3.7878517279804176,-0.19234188548324133,0.13564444959534994
5,3.8105135363065243,0.034144994423891926,0.07995109639644075
6,3.8505164314980322,0.1552125189162025,0.10637408100254492
7,3.93237267436653,-0.024906741064707402,0.08547186903846275
8,3.859784809756712,-0.06880875461959518,0.173928830740378
9,3.730260247805064,0.03604100844987,0.006797970868739532
10,3.9145744803868796,-0.15132611480520347,0.161802426954227
11,3.8962302839404415,-0.14860628507570828,0.1525412750373752
12,3.8265733411385017,0.2028395567965936,-0.017048167821795406
13,3.951250064451336,-0.012636336673593247,-0.13011796507246795
14,3.849868508132463,0.1368102365081105,0.16596451936420528
15,3.864543047171403,-0.0796299484642813,0.3106378490351812
16,3.8411496531713394,-0.31071377960871893,0.1819803398971565
17,3.768667460226344,-0.055774954892729246,0.12739665953018897
18,3.879964756382451,-0.06987961795130135,0.2564038387768378
19,3.7305745733529894,0.08193214638655694,-0.08707043399733375
20,3.900378785431711,0.1397191123154584,0.027741563429594045
21,3.6485751683985144,0.11500235440878688,-0.01464422450382872
22,3.788495994223939,0.06353709849560116,0.013175995604751696
23,4.0449442339684,0.0637591777690073,0.11047466922183176
24,3.882521353849979,0.007373509205336581,-0.08282363780938756
25,3.874749459015715,0.058560142862826126,-0.2005355139285133
26,3.7686299516253605,-0.024444692975169543,-0.008639204203687668
27,3.833045688232815,-0.012469900510829262,-0.060690229372649195
28,3.806754414889399,0.00258104686830025,0.007068420410238245
29,3.816113979080029,-0.04429536937383625,0.07071984209750533
30,3.7691971292985764,-0.13942257177372547,0.1471415612945214
31,3.8257033774890554,-0.09852069109979754,0.14883336836858632
32,3.990762072246534,0.07018463485844635,-0.028690448909143927
33,3.9314057587291615,-0.24032402530641916,0.1959012681382066
34,3.8702420886330007,-0.048547802791124674,0.21619746911776241
35,3.7541201041542425,-0.08406827029464639,0.08245135186246014
36,3.718473583231545,-0.2194493216134156,0.23994185892896228
37,3.7722719646754066,-0.11699172373310174,-0.07945283911452056
38,3.9337224750773,0.10287465894118444,0.05794136417619777
39,3.9029933791899514,0.0969066942910878,0.04609877857559812
40,3.9388229878636887,-0.08544336205669249,-0.1204684699198511
41,3.885890529245823,0.006518932388070573,0.1342140121044686
42,3.935090928989524,0.0013359821004554487,-0.16287051123822596
43,3.8467795560523474,0.028318824493224006,0.09551676732580663
44,3.781244610615103,0.009862009956870992,0.08113708088269786
45,3.7554129068779702,-0.13339169499113804,0.0476727582216355
46,3.7991885365194182,0.027499565560081297,0.06623113667106434
47,4.062004261920581,-0.01784172337614569,0.03129264731949616
48,3.9760431902976583,0.060586297598396524,0.0002830811608162051
49,3.82466034700414,0.035616409283460056,0.09776004033487384
50,3.9035676455231916,-0.008251098616278247,0.22196943248192388
51,3.827024485917463,-0.086438993052261,0.12033259311238473
52,3.8030841192300078,-0.0750390919564113,0.1463021595934193
53,3.9146401550273806,0.09034284200933801,0.014278361726327009
54,3.8303933539126063,-0.029288056046848872,-0.027847526947360264
55,3.946406859966661,0.02433341299044213,-0.07463052606188553
56,3.8334092388053094,-0.018458841714179386,0.16238117370769117
57,3.8964466734883056,-0.1094917388055463,0.09669742846318038
58,3.8510575384114163,-0.014246563486983539,-0.1724803958144297
59,3.8265243562495055,-0.0431648684950798,0.13605604956138065
60,3.804428696905478,-0.01818229619954782,-0.07898449525503973
61,4.074226338397593,0.08225198533372977,-0.04792554713721662
62,3.8878514882598574,-0.12848682153794228,0.00813640598147309
63,3.8863637330126766,-0.048709745936007076,0.12017112529483301
64,3.831805484636806,0.177405545217886,-0.024164304273346753
65,3.72550935688309,0.030376507218176314,0.03070276251750585
66,3.8273618947101746,0.1284757882725728,-0.03483428699633547
67,3.7669923756880817,-0.06073640017226306,0.13004273609699615
68,3.931404620764556,0.04190498401838394,-0.10956174205434249
69,3.9534180335888607,-0.01791072583415752,0.04241477213071946
70,3.8518529684920813,0.007828199551326806,0.007295642432161992
71,3.973830423224792,-0.011241043373922465,0.1395174781315168
72,3.797297338708971,0.014840250207917708,0.1891133683414181
73,3.797469019537447,0.09702241549127404,0.24595033215217246
74,3.8371255871152936,-0.1744002233007909,0.06750091622319752
75,3.76134996166042,-0.08565601971433828,0.00094602967007415
76,3.816439414489415,0.25605735925701334,0.04493807600730412
77,3.8135621199538434,-0.023917538743554442,0.07991428967627247
78,3.909460912595222,0.03665256343909376,0.09545699518929995
79,3.8051603425509777,-0.00645258681173007,-0.06703728709024653
80,3.8565184771772825,0.1864284517169556,0.03934472165413099
81,3.7779025585251835,0.0163297332697133,0.15671743871087918
82,3.7772910745816333,0.1767678456035277,0.04434382743458036
83,3.8407267810821937,0.16107500293177968,0.16296430531483783
84,3.7306584821331494,-0.0007840304521231506,0.12572217262033034
85,3.8529296688025223,0.0477432773690462,-0.14687409696666007
86,3.919016655083456,0.0724784358294266,0.2001554910466316
87,3.78280735420251,0.004785015255754285,0.12794250921600955
88,3.970835574871921,-0.001068458122074506,-0.04645165440927466
89,4.067862216209384,-0.08326922843471048,0.11578934555877719
90,3.8906510844562665,-0.13390828797121063,-0.028078482976713025
91,4.040959455764254,-0.08481585107759705,-0.04374655289825006
92,3.896707743193887,0.1146117273106747,0.18340011678928034
93,3.9060361226997715,-0.06609326629481417,0.15843106061930615
94,3.87345405735652,-0.02253519270696261,0.1747575345404792
95,3.895364571209463,-0.13500035385337938,-0.058977524280386974
96,3.9094448345343893,-0.13496188284517258,-0.12601113707163256
97,3.845144640946113,-0.02708587313446409,-0.01610737584606261
98,3.7067550845426664,-0.015551647866375334,-0.00494527744076035
99,4.084147187207831,0.05720575086068222,0.018762154558254196
100,3.8921306297093547,0.04815650081796688,-0.05533398021495633
101,3.732261517654111,-0.07209486309067685,0.10698563478851526
102,3.8583102159253553,0.1130325955761459,-0.02095639275833868
103,3.7454012267061962,-0.05673839497893656,0.0016107528928959378
104,3.814731749609716,0.05736239017260897,0.04215710394259476
105,3.7240105045302547,-0.041758140361981666,0.06768503686551774
106,3.9071405544160527,0.030591919202178477,-0.03720548148321063
107,3.807831357049065,0.00018602454715803735,0.03946290440216026
108,3.756084232738627,0.006754125586974854,-0.0412730829402256
109,3.7688852650264972,0.045695327511512666,0.13337621360862054
110,3.8575765562281727,0.09067380108135943,0.027520333359243317
111,3.720421378970136,-0.08688672695892014,-0.01754881445423031
112,3.704644322075605,0.026694575020202074,-0.06293826401116767
113,3.8143037605028165,0.043051195895210365,0.19835862688631434
114,3.7610242092157855,0.01825899393677021,0.030681979279605188
115,3.655113948942773,0.17892556832150913,0.2651004447941524
116,3.5335538631794154,0.03007899708768565,-0.23695071133695358
117,3.7165711397406276,-0.12002238217617944,0.09901432066959617
118,3.754701362063917,-0.01640420414764596,0.10079615370595876
