,three_body_x,three_body_z,three_body_y
0,4.038284678072271,0.2194676149578431,0.1472797948337188
1,3.9770159191512313,-0.061508981293755684,0.06176893764880556
2,3.8325226837381754,0.26179976363515767,0.0580634374592986
3,3.9013675572126143,-0.1712861748396465,0.10607470633017237
4,3.693327154794875,-0.0612714090788595,0.03734103642561079
5,3.8427109189852917,-0.012521597342672195,0.1083877842662251
6,3.7230587250289466,-0.12428889221149422,-0.06433257967723713
7,3.8041189206899197,0.03476935795188289,-0.01017676449516506
8,3.7633142242513635,-0.007693949911161209,0.1432917514069165
9,3.898015514635673,-0.11688207886674717,-0.1770444588609375
10,3.8391087128792667,-0.07621444477302833,0.001219920803684986
11,3.861054224013698,0.1224929417245656,0.00766566799564606
12,3.895221166421467,0.13731463554355475,0.2166199792650861
13,3.776383792251543,-0.13603389484147255,0.029716987899795565
14,4.024339573835551,-0.0225985740399257,0.209350314014092
15,3.938159457622671,0.27054659741411946,-0.027080838649879597
16,3.917144828953008,0.011180155383928839,0.07615988305192843
17,3.988554235871966,0.014660386910172974,0.008816937643959612
18,3.8639968561188907,0.13741533589754398,-0.020573745730962566
19,3.784379631381769,0.2034780616128689,-0.012340501957158086
20,3.7436655147428457,0.0003499394184913686,0.13235962755226283
21,3.7364007512842212,-0.18014640822940972,0.022508236944365247
22,3.769235182975888,0.20980637574076766,-0.039606447517385575
23,3.92453083595714,0.1552635893300941,0.049775906216387514
24,3.8598280427907694,0.0004541616869420334,0.13042036918848018
25,3.8189066098243507,-0.04313791429663102,-0.10926853458339883
26,3.8329102312525736,-0.07058253828482307,-0.049300649158073494
27,3.8601445074788696,0.06366711181328664,0.09938938430007493
28,3.741604472028733,-0.0183285207626916,0.1293515416245584
29,3.813422504373884,0.013972139688159855,-0.011074303005209361
30,3.9081668865857875,0.11196654435416559,0.025618205846444912
31,3.7988290767473964,0.07696970723409356,-0.07146508065797058
32,3.9031506157242446,0.1936788688904364,-0.005575032614042678
33,3.9206430495747537,0.1272270364777142,0.08814316266567562
34,3.7129492384809435,-0.1785110061256998,-0.0071869248384182904
35,3.9119589186401504,0.08417862806353665,0.08525313173926061
36,3.6106530065050344,0.279274103748625,0.03689888259485741
37,3.7694965510646115,0.00461140964224555,0.18437268295870535
38,3.838906565806242,0.06264318978549875,-0.09753188335928639
39,3.7810649586738436,-0.008116448961392053,0.05457594084776216
40,3.739033630907324,0.047906087602231084,0.07539880243118566
41,3.780823128314463,-0.12457503521197794,0.15976794698694305
42,3.6775316571743084,0.060311250626803196,0.12798006705868326
43,3.755200282609951,0.05215324066705748,-0.2262883781055898
44,3.9038606140849006,0.10606857896573807,0.24516060010513033
45,3.7066783996218167,-0.13736687333806386,-0.07003229043136791
46,3.8466804338960467,-0.012665625161574382,-0.18493140264615437
47,3.7887796791827046,-0.050115304448487635,0.09774673435439701
48,3.8856277355646016,-0.08425133092009869,-0.006940482158098664
49,3.794294291129985,-0.20825624463394063,0.05279142362164676
50,3.815535336700012,0.05644287277784465,0.2509264959222135
51,3.8653968369213048,0.05706834078903649,0.20639256410924547
52,3.920435035154292,-0.09406959614317707,-0.08265357399517143
53,3.937914350859755,-0.01701685331776764,0.03419132519782996
54,3.8304668728037914,0.06387424495090205,0.02044350860806226
55,3.977874245106324,-0.13324700858950725,0.06353656703893656
56,3.930220341852876,-0.08140324192355355,0.1523822911953766
57,3.9304418993455834,-0.16628892103389037,-0.031722016228696005
58,3.9676180517571047,0.09760643740215959,-0.01863885626318109
59,3.8130391946080775,0.032867236558418465,-0.04154527593710459
60,3.8635731212813966,-0.0761961034306828,0.03915482860516569
61,3.866200744005787,-0.027995330994932,0.30092756884719274
62,3.7663403312278203,0.03074342760822406,0.056516820287461196
63,3.9419700125038215,-0.02118716988846212,-0.21053701074855083
64,3.7644503011537593,0.03045645381475386,0.1285470126968121
65,3.762447890708909,-0.007591081372665594,0.17506781353237486
66,3.8658014606042683,0.10404414967170346,0.04175616462391042
67,4.000241860348961,-0.05352895970267955,0.09710589977019776
68,3.9004564762121983,0.03957414842220474,0.07339669840432445
69,3.9136659079305613,0.06330457766643885,0.14584532708343273
70,3.8054591536091986,-0.06281224698299799,0.059906738582155984
71,3.8580997728629134,-0.031215578480555308,-0.05842335870734403
72,3.8300694007673615,0.09631014147168857,0.03953144389982697
73,3.977094657537851,-0.04483267241541684,-0.09731234112696366
74,3.816327936347333,-0.045903159314726896,-0.07632144487645473
75,3.732119439481089,0.0634891369808983,0.11446141050942507
76,3.878570173622989,-0.17333817186441208,0.05249315745569569
77,3.8252184497137534,-0.00360354175577772,0.021414516108689052
78,3.923248001850835,0.09186752399723584,0.23975634151577457
79,3.815082219470924,0.05645289334430057,0.006392417659879669
80,3.791590335518327,-0.09950939034783772,0.3641714877847832
81,3.695369608408749,0.04925806887698963,0.01839111319267528
82,3.924044809191101,-0.09725189348603587,0.02324454526565216
83,3.753018806334063,-0.08466413432668334,-0.0631213828754291
84,3.745056079533205,-0.1140257046577863,0.16321690087256843
85,3.8663094186308986,0.05258884396042506,0.0991519885256523
86,3.845280832461226,-0.13987662003398676,-0.014306184715292054
87,3.713116573481269,0.04925418628889395,0.02816442268145279
88,3.811032276980078,-0.01244399834056771,-0.01642666140655933
89,3.822255906868342,0.0403695604756632,0.12029118301414335
90,3.7542011172631,0.012265539212670588,0.2459591882919827
91,3.8619374975809055,-0.03817588074167323,0.19199033452016478
92,3.83696942055771,0.008959868157567536,0.08101435346390981
93,3.9740463165785584,0.01497764160115371,0.11456774963267233
94,3.754067089121693,0.09843915641683272,0.13632022552837164
95,3.9879660691324648,0.11898412038808835,-0.08525771461034043
96,3.9265667207259347,-0.01009450474140094,0.07241130336073046
97,3.926043789426636,0.018081241703409644,0.16022016820368237
98,3.8237929274309317,0.12904640619358654,-0.06752212461317994
99,3.7346993538654045,-0.020132163358095746,0.09597774134634007
100,3.8554745545378935,-0.10634421847185674,0.09765913498325807
101,3.7147332766779084,-0.10247134648208306,0.02272098691237441
102,3.6919983508488343,0.060807024318893135,0.1157072406564448
103,3.8555828019980125,0.2620710298481089,0.003479746343275407
104,3.7252126263218446,0.14956191098672542,0.3190602657084016
105,3.9961532906513213,0.06410027753534552,0.05735624101268718
106,3.7822552041855313,0.0991483997143951,0.170652736427462
107,3.6461276302361707,0.10917663657887094,0.1547378197754081
108,3.6890274242365733,0.05467495249652746,-0.08015191567370356
109,3.7875333564817417,-0.03479043203952645,0.16003614709986944
110,3.9130735400028134,0.24133977850394261,0.21375408501337292
111,3.805150986319727,0.11762532637484727,0.2215943841708086
112,3.7897298602365863,-0.012547602827955329,0.27294270131004106
113,4.056159784037432,-0.08764557099108017,-0.006100341181962933
114,3.669394150300198,-0.03885981905500929,-0.02518574714288018
115,4.063911189443943,-0.07377612960182221,-0.014846499792109995
116,3.8150765200240246,0.0006357472626041605,-0.06503957115983425
117,3.9783439023121336,-0.07778916519142133,0.06988415733611279
118,3.8897080903006302,-0.0756187667755964,0.037109422095083174
119,3.852957065988141,0.024155551009160697,0.09126521281772283
120,3.816428777228513,0.047954976075989274,-0.039984726670126
121,3.7598656692128567,0.033157832878656646,-0.10963032997370878
122,3.9864344908518095,0.06877501024893555,0.04303025523019737
123,3.897694158690986,-0.08992413912704983,-0.0008851741568392316
124,3.990481502540346,-0.01762039769564364,-0.05498234249419292
125,3.7357023820553006,0.008039793773558599,0.03149127739090128
126,4.015002456088931,0.09357459112476509,0.1611850952263643
127,3.929219435192271,-0.15156858052054517,-0.006225658590670306
128,3.8802026526566076,0.048685129657917346,0.08154981857110924
129,3.869641823586585,0.1360441503108291,0.20039067923868203
130,3.8980716371372996,0.011906321753794575,0.26624165614393225
