,three_body_x,three_body_z,three_body_y
0,3.862312368768097,0.11105580325959324,0.022479632280610104
1,3.8027376934064616,-0.04723896446286425,0.1277727936192385
2,4.097320816424141,-0.22153595911332213,0.038065975654526546
3,3.8555553046848603,-0.0006794098011970578,-0.03892033695061923
4,3.921482772770807,0.025055226838982175,0.1074258642822883
5,3.9044556584176484,-0.03355775831118613,0.004977998520602919
6,3.871271477954914,0.0655832386861535,0.11754955712184559
7,3.9328152112530392,0.21868083172001787,-0.06788265373574329
8,3.8924212809408534,0.012463125576286621,0.10011787328535535
9,3.826741633347776,-0.009312995396936736,0.16945752915714288
10,3.886644909633101,-0.00987903217050273,0.15751514996805419
11,3.679329946229849,0.07016406051100953,-0.0011280206835426118
12,3.928509997859207,0.08668600076254729,0.09771689711656589
13,3.9600432556138503,0.16055313855535197,0.033025023102588785
14,3.7327187942213476,0.07079237196517744,0.13908402563714792
15,3.7637250055834195,-0.07763412323689978,0.008408572332298733
16,3.880561767865047,-0.20370837601858083,0.015281063500630951
17,3.90160413494377,0.06124389372505606,0.16488985319304367
18,3.838861700705527,-0.02084293739366427,0.15515530560573107
19,3.9493289707440997,-0.009616023028443785,-0.0043622052389274205
20,3.6686458693988966,0.007848331796137089,0.018044801900579707
21,4.0003630622181205,-0.014262840066901815,-0.026134476229441907
22,3.889667014520191,0.019834829408924063,-0.06007639596465098
23,3.8613517805954687,-0.11159946364095033,0.12648753829453135
24,3.815073567326641,-0.09614286894202922,0.1037298703505207
25,3.7800793931084393,0.04708550384716626,-0.023078249032166424
26,3.9248788465165068,-0.03057757393688292,0.07397080585932639
27,3.9214688842428305,-0.01329428064402996,0.010388730488020491
28,3.757164085905212,0.11235278762356551,0.06725213614751456
29,3.7993103338790006,0.15930364260513444,-0.09298535819693626
30,3.814140956164867,0.0767028090194663,0.13248549776286603
31,3.721291808166377,0.10798723868206078,0.015426027042375688
32,3.7700085843948976,-0.14569457649410658,-0.18276691216247554
33,3.9429716061147593,-0.09377690465660776,-0.05786505698741314
34,3.8774733694630594,0.13872276275601844,-0.037038714021945786
35,3.7189706001134164,0.018704747041953653,-0.02391679145343268
