,three_body_x,three_body_y,three_body_z
0,4.033518736087453,-0.07465647619045268,0.10772683454222287
1,3.809107045499054,0.18688974408542314,-0.17297743880021538
2,3.973936449251207,-0.001977366653482533,-0.21804434469591422
3,3.7108594551839458,0.06301390453745088,-0.020770276355631456
4,3.905562506595796,0.20616490691945055,0.04912870827750216
5,3.922429739179917,-0.06468078557953214,-0.10354153940524549
6,3.796833638312739,-0.08190025036954579,-0.016342686525173483
7,3.833441791856367,0.15106834929417923,-0.0400418054746267
8,3.7115662052791154,0.22669336015019512,-0.0786578679166635
9,3.7318822639092586,0.17654358038517756,-0.08847626465539431
10,3.873564737318839,0.028395679389030513,-0.25061135431730847
11,3.792081972049682,-0.12184361936113527,0.02937037997776117
12,3.684634337012237,-0.022977820805841494,-0.07050672537074418
13,3.929511203712533,0.20271630014563724,0.05419866597401945
14,3.7951357270036854,0.07712408003805256,0.04919432476335638
15,3.92376476837632,-0.017242177155315973,-0.14794571799010212
16,3.8883072303624715,0.11224200326763797,-0.18366088054226842
17,3.8051123221677683,0.1980851048689129,-0.16931972609539983
18,3.791112475924272,0.0037782266449778515,-0.15073967638911556
19,3.8409684408190183,0.09838660542221692,0.04594603865670591
20,3.861225073053475,-0.012458131168915136,0.1903032541542593
21,3.68827762269603,0.12785016483861855,0.17580004166489466
22,3.762068218509386,0.020370221260502294,-0.020671357987375818
23,3.848948160219829,-0.012701544275076658,0.07426399786611088
24,3.818338906696024,0.008896977024327367,-0.07765564227997707
25,3.891502087168213,0.13070399446823264,-0.09330278081168361
26,3.856643782172927,0.1082475806206812,0.13059759867209467
27,3.9123680639312592,-0.15282204787987635,0.05956914607574459
28,4.008664654212747,0.18730367511447163,-0.05114147562787435
29,3.850018363219643,0.1343764000010619,0.1728492475572173
30,3.8288173816476347,0.031145945235724427,-0.053564161067011576
31,3.9632518737377134,0.07764286303425115,0.16111345489757667
32,3.8541102334277673,0.04054701025653827,-0.13554354385499587
33,3.724588829454862,0.04759073221882741,0.015603115560074708
34,4.007951727470251,-0.0014710370484336335,0.11769081804885934
35,3.879261301928449,0.060960326589245016,0.13960702590925433
36,3.8577362172411975,-0.18624649751674602,-0.17353441699630925
37,3.837024176034011,0.07688193876285981,-0.11854926198061085
38,3.748245884568664,0.02236832695971744,0.08610861176908818
39,3.8730850692812693,0.1789784922870374,0.04993273667533384
40,3.936550995981088,0.09040520007018527,-0.04073297628556062
41,3.856479195227676,0.007567220528437467,-0.05795896236598276
42,3.722121959353871,-0.04883806513639636,0.2092797472161092
43,3.756674605445742,-0.03899269025929051,-0.09267782570527239
44,3.9691322253628996,0.13398036396502122,0.05626577585117755
45,3.7950412008550796,-0.0033684830339804905,0.030312531971414633
46,3.7975361972512567,0.11543778433174798,-0.059072916100191664
47,3.8625509531107527,-0.048805141635422634,0.007760166448528939
48,3.908613943209833,0.12841129717571478,-0.10805396648356365
49,3.893821243661887,-0.0036488081239019615,0.3017471323618827
