,three_body_x,three_body_z,three_body_y
0,3.9056152352699662,-0.1317137023680346,-0.020370954847726573
1,3.8103956836441064,0.12703131656808164,0.06198553529063096
2,3.797204779167386,0.08368713525972879,0.045211197416943946
3,4.087699129263463,0.037984326828273886,-0.032641028927002
4,3.7954281443444264,0.06651487582837692,0.08955345635378867
5,3.903024341876286,0.20787491182895135,-0.12884786443802312
6,3.894018015082254,0.15325629961818404,0.1489073259584147
7,3.890955471811522,0.01742452578564539,0.09705982274432773
8,3.7323816198370725,0.016965955407582813,0.06225198865591232
9,3.746502446710085,-0.046277036984438726,0.09101888154579611
10,3.976090412643693,0.2776445154737284,0.05957396745779828
11,3.959148934704482,-0.1032275533120744,0.2774040395246339
12,3.797512645631713,-0.16956258161729806,-0.12443573017051054
13,3.767701776322793,0.08504701163620815,0.24202376404784576
14,3.886493014123653,-0.05479342385386963,-0.1384231046552261
15,3.84690344618557,0.0339479062689941,0.015922325987589622
16,3.8605241052453847,-0.138687662513617,0.021231660950220638
17,3.879452099778474,-0.10584059785509865,0.06004337759501531
18,3.800311241442595,-0.007765727889855001,0.021992631132314998
19,3.820846284683375,-0.022008414925413017,-0.0581382743046611
20,3.8143140836726426,-0.2156648254218795,0.053305327546956424
21,3.9012082353147437,0.014593995884821916,0.032452538515956975
22,3.8371893696503694,0.02258308544090606,-0.12497244344024383
23,3.6108688216290026,-0.04347833527827255,0.10092929313889815
24,3.8713236827371365,0.021035709879355716,0.12760369192070012
25,3.9960929145359056,-0.14143588646083735,-0.053480063702209486
26,3.930964928775239,0.09484049865046208,-0.1216602710115687
27,3.862843127394891,-0.13030868900331524,0.046495791410051564
28,3.7062411267821904,0.033813379933522514,0.1950228046622197
29,3.8362825057620316,-0.22712279980780758,0.015349920595276588
30,3.9747530484302493,0.016878981505268224,0.20132310641444526
31,3.853043474232094,-0.02374543793939168,-0.0236951599622807
32,3.773835482042621,0.15040170770103653,0.09245887964127522
33,3.8043029389753475,0.05890310580938099,0.08524103212564094
34,3.7401242247180937,-0.1035996029845947,0.04719301463225359
35,3.9931560595580073,0.005481332729014531,0.12240471691663443
36,3.998025990459029,-0.0689080610212602,0.09357614082294807
37,3.8173521291293673,-0.007229920881215733,0.09924417849634466
38,3.872993376169368,0.003915425767109902,0.059037250465711996
39,3.882120893554305,0.16743294645102214,0.04047083170235563
40,3.888699515832582,-0.026052358504079415,0.20977709787651308
41,3.816426460525458,0.1417084184233856,-0.13007040298425124
42,3.9858483708636228,0.0322069563595966,-0.04455116428647774
43,3.801883688174635,0.06715250904162422,0.07045134123969292
44,3.776163338292474,0.06318286679238393,0.07806194562104021
45,3.8801284892616223,-0.1670686259593606,0.017880729340772866
46,3.80951634014906,0.13850527353758862,0.020777005932949025
47,3.712058885694576,-0.05642305403078024,0.12448209099791621
48,4.044139394079923,0.10568001559924521,0.05858016006491003
49,3.8883384435525996,-0.02114901506791724,-0.010947322155081228
50,3.889632231224667,0.09979314770419528,-0.056053972204119486
51,3.6030562199381895,-0.060019160819255506,0.07567532321039286
52,3.82206755633754,0.053621978816160515,0.06509990757308923
53,3.854452485408388,-0.04794767115529306,0.09151384246289726
54,3.755078988495731,-0.020497615501594606,-0.17117743613980624
55,3.850988707858831,0.13036304370976268,0.06873329924338906
56,3.7325961547677027,-0.09569834591104091,-0.08600662108466436
57,3.9480332908091937,0.02719275314322028,-0.13346831763295242
58,3.68000651029801,0.05058050623816621,0.13890836681929405
59,3.6536612759174556,0.03530522934899672,0.014341423048053734
60,3.7220132318920243,0.1803927439253996,0.10496319028297094
61,3.912330093216347,0.06377345899456181,0.267367212581468
62,3.770004282772745,0.07253995047097181,0.20530562202355496
63,3.831127844256384,0.13062919912094578,-0.24893958635606414
64,4.039378633447951,0.09615382632956465,0.1393414889373045
65,3.947654294778243,0.025650756611355185,0.05194377922010084
66,3.7293360872642194,-0.11040579042230725,-0.026767185991299326
67,3.650423843079429,0.09112203352493514,-0.009472815561367663
68,3.656461947537381,-0.08328452474758852,-0.10234399856981832
69,3.8985020280145535,-0.015269072579801403,0.0876427879021463
70,3.877984859905355,0.2020721858241344,0.051915138988622996
71,3.908149101506816,0.183762923963504,0.2319882805630373
72,3.759441632625876,0.14240331828022876,-0.08482936076240333
73,3.8322516429483184,-0.06841559722071025,-0.060892220559249456
74,3.890764511761956,-0.2018964734161447,0.01953811602683142
75,3.9011274306261634,-0.029282088012391995,0.10084652361767872
76,3.998259841938553,-0.01808661425326682,-0.18113627302619575
77,3.8451264611612803,0.06834087903523603,0.20889587140559943
78,3.8440400706968547,0.04955483328370289,0.05738886468263941
79,3.76126336745246,-0.08175818528421203,0.04396431757799878
80,3.8471521351869935,0.01695574183623198,0.15181624234969285
81,3.873338439006997,-0.04705172439692468,0.19180801579100787
82,3.872874493306406,0.08753427126569291,0.1577495989353863
83,3.7748464232603287,0.15155248672809674,-0.10589253029980752
84,3.782782753507257,0.007838168743286465,0.13088920051344474
85,3.959961746947282,-0.1533440464430471,0.003573739415409255
86,3.9462047597044965,0.10650915943591553,0.09328652384147351
87,3.776599997713029,0.1294963940458966,0.17981008068626814
88,3.8505577171677823,0.07154762525252815,0.08313190538161236
89,3.900034528829548,-0.1363749014876683,0.03294544973351281
90,3.832389690720308,0.048459750417927036,-0.018363056012206593
91,3.837971669513694,-0.13527054167638777,-0.005528070367465901
92,3.7474698898278898,-0.05080151418609097,0.161629542875695
93,3.7938527057907567,0.12572186628089013,0.01697417387944891
94,3.8944967246536266,0.13896900739726364,-0.002417516424150175
