,three_body_y,three_body_x,three_body_z
0,-0.020929526565243488,3.7919983003546744,0.11486931697812078
1,-0.16946911545679164,3.7073174226080488,-0.07562399238012907
2,0.19083288646487148,3.8701031692609633,0.03010410136965568
3,0.1247876866539537,3.8585832235848287,0.12292676403229191
4,-0.04852134705203696,3.651683923708957,0.13240256167345996
5,0.11982489408898589,3.836167903162678,-0.06391174666562864
6,0.1588925982559742,3.6902424726006315,-0.13420796340368046
7,0.25829377092931327,3.821259082533458,-0.058839980235392025
8,0.015776530603782722,3.6608927395238706,0.03368339964377178
9,-0.03215472830648306,3.6171138884970073,-0.08668673255952546
10,-0.0237506817126149,3.876036457215683,-0.0826329919210961
11,0.056295724996835425,3.6457547395614327,0.15867621224720477
12,-0.1426660236644888,3.685390691813714,-0.023522828632048305
13,0.008177607750451975,3.799651171592916,0.00030395792018869975
14,0.04185326584788085,3.753386758050956,0.032997724151007775
15,0.19107203687527866,3.7964142840814254,-0.027094633672799656
16,-0.008573344812451901,3.7971400519423564,-0.017440966570854918
17,-0.1465230592376879,4.011242951345311,0.10140513262686467
18,-0.029698207100760494,3.6776338670015325,0.0723892728836085
19,0.18790564364139425,3.801929277662879,0.009320412888252977
20,0.17628812274606132,3.911632836910721,-0.09128973387602575
21,0.2556987722953862,3.8275843043630986,-0.06158655263490401
22,-0.044588171925938315,3.925977871840706,-0.011288261881376334
23,0.03476780969465719,3.9270592388374337,-0.0023710205393608704
24,-0.06654775670503241,3.81343807672087,-0.02154677840169832
25,0.1016775173369834,3.8339836748678815,0.07409603765105999
26,0.07056998309088088,3.8776965461034187,-0.046965089508696774
27,-0.17503305429462043,3.8002483720263345,0.055796502197141634
28,0.07866339537256653,3.7801523196004347,0.010557291959434502
29,-0.06971985264702327,3.801715774182204,0.03254813903179357
30,0.04896084927636904,3.728517170804653,-0.13942202923735034
31,0.15655943744791742,3.898275541300311,0.11456427119530187
32,-0.03106521124742701,3.8983696299195243,0.1338724674373439
33,-0.12294695839490066,3.8953655778675347,0.07025735443274041
34,0.21456384378401336,3.776535330793018,0.030434340478415686
35,0.09858338170280652,3.874314494664773,0.025270141887510634
36,0.023909797935029106,4.00082117415427,0.12633920052429104
37,0.12059537726703454,3.6817282417345027,-0.09891622739457576
38,0.07600459759395722,3.914398922327554,0.06616966188628177
39,0.026927532728294897,3.957024909989476,-0.03765146248983674
40,-0.059294997899451966,3.9679454148086424,0.07135769147674896
41,0.06478248427809061,3.9907720634630466,0.025988355690859662
42,0.022828771126260056,3.988496800377822,0.12404209565414773
43,0.22185649638148838,3.8995135331725566,-0.03996851956622291
44,0.2390130377053046,3.9095849194324006,0.008196310328595375
45,0.06450636723396168,3.8372457769681994,-0.022290923791154715
46,0.10854488754786967,3.875730485268317,0.0728494255392163
47,-0.10414999211878004,3.8494466117502664,0.07468270276413996
48,-0.01753085312622752,3.8639643919756486,-0.19050673694958475
49,-0.07908717207546284,3.6558624267728628,-0.04828182702399976
50,-0.10580498355964782,3.7749404259937287,0.13048461521355736
51,0.04692643972900762,3.938656476766178,-0.0851124332814229
52,0.1038476246822744,3.7705913886392275,-0.1422889405369874
53,-0.16240328332431594,3.9095653716890455,0.01093586407410168
54,0.008569416057464155,3.7724552482342406,-0.1086992340907586
55,-0.10526092755072103,3.8317899337251045,0.17667072772002662
56,0.030080504613070123,3.9281489682239736,-0.06272208629647302
57,0.14497395061292517,3.7631277679387325,7.37466082146e-05
58,0.16314693039366387,3.7109003952272728,-0.022871950855679165
59,0.01312735331566528,3.700278297898416,0.1897195284956519
60,0.0390601371595512,3.8054870947195605,-0.14517327054610837
61,-0.04062024547938143,3.797851974951691,0.011139899450842665
62,0.1413634666148747,4.008121281788367,0.1083618865584276
63,0.00675616125191128,3.8172698059819115,-0.1261091390820493
64,0.1549180868914908,3.9047761807861088,0.0038160712942439594
65,0.1710394012831666,3.7410999702513403,-0.09849260714332216
66,0.11024278829241198,3.8731857190646655,0.10513563405402171
67,0.03012242878521172,3.89709570680358,0.010306043304962405
68,0.12231413344905229,3.9578145418000306,0.04028791894281509
69,0.19151546708358744,3.7915149508775996,0.12759878940678507
70,-0.11798121672084902,3.857173645457921,0.03544840409993368
71,-0.03385815056032299,3.7527418763000475,0.12394255624502595
72,-0.08650817467829244,3.9570162731210536,-0.01718235076486736
73,-0.13757751990958586,3.7498574339204596,-0.13220006514698424
74,0.038869331176674786,3.9853794185150155,0.01772603110788427
75,0.0361965772816864,3.953409318778615,-0.02663360223381447
76,0.20713923351012428,3.7458567862286927,-0.012427824635198535
77,-0.08530778520940185,3.893237973730433,0.036154943208453715
78,0.0324067610489234,3.85748577546708,-0.031003972168826468
79,0.2765441416046132,3.7450114574802282,0.11529662227461568
80,0.005670433693657474,3.7531777666721755,-0.16272584563693926
