,three_body_x,three_body_y,three_body_z
0,3.919939719115576,-0.044955727532768365,-0.12144035249104884
1,3.983851163357725,-0.0163732299043366,0.02426973409456756
2,3.8690725870991995,0.16468205121394297,-0.026968363976572658
3,3.9535326196836964,0.04135877924283819,0.11438666816321981
4,4.1158951411516576,-0.036696009275756676,0.06358493236418097
5,3.7836141681918867,-0.15083032903161034,-0.05699415649315142
6,3.7880677353823815,-0.08448893262198143,-0.009211497771485866
7,3.916461342218966,0.0349749583018516,0.041076474816060415
8,3.820563767365334,0.022085632927190908,0.11951171090342905
9,3.9438447094817826,0.0514061466315785,0.09916157461995484
10,3.6118706537174865,0.10361961991045057,0.07516506999601939
11,3.5671184588012785,-0.017148353117695324,-0.03783532561872178
12,3.7339887407402528,0.03877293107178359,-0.11120690345863159
13,3.7755001426889083,0.16582748466768496,0.03769068050778407
14,3.8509046674710796,0.20624405380948008,0.08086756094740472
15,4.160122329039761,0.18564233112457684,-0.03341301567578008
16,3.7327439390548998,0.07732583229610002,-0.05229910413475646
17,3.9863304007282254,0.029282612371614905,-0.071481306470816
18,4.014501236646032,-0.007154269025274253,0.08176250739767454
19,3.8289989625173786,0.19731673124235216,0.08698477269074255
20,3.8412208571707334,0.15738439606569765,-0.09672323834110252
21,3.7535274973725246,-0.031324683699476934,-0.1177966089985557
22,3.9165622355169645,0.039477509534875006,-0.1234314747930859
23,3.828153223749418,-0.10986760697865391,-0.12795705840547214
24,3.7283698780452332,0.20005440597257218,-0.006300126119791501
25,3.9777310441307674,0.09276580585087944,-0.17294185121086192
26,3.9090697717501954,0.010844788235061173,-0.07643995527053395
27,3.942246231315279,0.07506015489751981,-0.09883681279740852
28,3.9430549373720076,0.12759361315127712,-0.08258384900133262
29,3.8724044762557908,-0.09399353282032424,0.1275245440626551
30,3.856924127366024,0.013717284794679659,0.06095339243033492
31,3.8531383027170065,-0.0061176070773280855,-0.21118543712166815
32,3.7585428762124287,-0.0008054273027719785,0.025150627589294167
33,3.752730060815026,0.007537272740547461,-0.04127221004487924
34,3.782198948772269,-0.007392505253755358,-0.09965463799109125
35,3.8879623616948282,-0.06847549021447727,-0.03995590679419013
36,4.011666666955265,-0.0062289529833566976,-0.13968798797677293
37,3.6722137842547355,0.06498048160783666,0.022590991448790503
38,3.8786603721707036,-0.042616579380518695,-0.13194445350185516
39,3.951559053465226,-0.09831707413847451,0.1286838677293067
40,3.720134291410605,0.18233362784695578,0.16254942552205598
41,3.8516268506965696,0.1328111783927005,-0.08892593105432596
42,3.9803264342177984,0.07933649541158994,0.1007734895000809
43,3.911554068257521,0.024551081101877505,-0.06582453789375163
