,three_body_z,three_body_x,three_body_y
0,0.1438078233080675,4.022496861926516,-0.1372763984381333
1,-0.1522525952701017,3.929011848862545,-0.028045832050219467
2,0.0072749605048490805,4.033883456844677,0.016358776091080336
3,-0.06279402279406045,3.7287480324337934,-0.039784200471957694
4,0.0891537210144896,3.9639703618326827,0.10283036096889303
5,0.09710795179119978,3.7238973795931987,-0.01334726114627307
6,0.029393583882529908,3.8873925267721283,0.029651107544220574
7,0.012218053330617646,3.9026032546089815,0.029862861059882794
8,-0.02968914119327002,3.8488945918492017,-0.0496829076869247
9,0.020509498964256644,3.8962926969592004,0.0033891483331379424
10,-0.07147506755352909,3.87026854876567,0.02887421938931485
11,-0.06041490053783391,3.6837412498371553,0.24697988157533868
12,0.05467799350388526,3.863216638856539,-0.06527048741890715
13,-0.0017703084894820352,3.8189871648076723,0.11331912593973681
14,0.11329737540935683,3.8268811403468312,0.12797036155486263
15,-0.081197940006635,3.9192100224028086,-0.022791361230195893
16,-0.029965328680662064,3.7353878988605516,0.011947596476132076
17,-0.053076371868690866,3.7504410250222007,-0.2091418442531838
18,-0.10967011704841867,3.4659609001361806,0.15193879530597834
19,-0.12733255324275722,3.7242149645732705,-0.09121441176911055
20,-0.021689403864781107,3.8262355889902735,0.05018555221818976
21,-0.0007867488682107515,4.023593670270987,0.18072397548735483
22,0.008178785042897123,3.867270271816077,0.07046413102772485
23,0.09026002208744734,3.8721559196743836,0.010222337878098446
24,0.108685024942328,3.889638889926597,0.0842825914439046
25,-0.06525423784468522,3.838339549425423,0.06941725601861617
26,-0.003266670066071187,3.8960670466252756,0.14948616337878537
27,0.030812711921113647,3.823040913981142,-0.01988877632109306
28,-0.08285113542699864,3.6234475184428807,-0.006858176182126988
29,-0.12098441102796463,3.859871977916691,0.024981524878976376
30,-0.11480625271123063,3.739410492023964,0.12872356632015108
31,0.05359041837232079,3.7731368240081107,-0.11630142240242872
32,0.006348728450490237,3.7829616597121363,-0.20633776683522034
33,-0.023203997212027243,3.9001503317809654,-0.02955179841838134
34,-0.05593102624636599,3.9660681135466054,-0.046610602927820856
35,-0.0859597303794918,3.9546853220137,0.004825762668865856
36,-0.1668468722877954,3.8440583911720196,0.10161331117820885
37,-0.14629088124117015,3.8929499527272036,0.037488674224184886
38,0.0032483856487067436,3.8899753186850834,-0.047241071652177884
39,-0.013993203401686234,3.8190611099085525,0.03238091099327792
40,0.023825057062489524,3.93493462062424,-0.005479746180047575
41,0.013081995783985468,3.8775433876666665,0.06781531464601383
42,0.1617140127565942,3.8396483940145183,0.08990044800435446
43,0.05771058923572625,3.6375695054387527,-0.00639799450012294
44,-0.07305186400061982,3.6615751560540533,0.02881646121754973
45,-0.06328626193311766,3.9209950303859875,0.06908106507926973
46,-0.04281458045918342,3.9201865072811155,0.1422657836754334
47,-0.04130443335876744,3.8694994042353565,0.1428309820382699
48,-0.18795521191287345,4.185448779102961,0.036469908251567096
49,-0.03643654139904751,3.924607500611958,0.18628346077854463
50,0.012644973592058318,3.982441527771156,0.09904160686980215
51,0.09143259528995466,3.973684032083884,0.12026658519633729
52,-0.024910920997468396,3.7513553122943297,0.05242546717486513
53,0.04415456138544466,3.774102057834745,0.07350900717587877
54,0.019885206419787776,3.832063820220096,-0.11022536688015078
55,-0.022703905791597825,3.761145407219287,0.07940302013845939
56,0.03601928558315334,3.933259305633557,-0.0011721275536586903
57,-0.036069412867785804,3.7439313838981114,0.06897000429201018
58,0.1269292447160879,3.7622480012378863,7.405353953462979e-05
