,three_body_z,three_body_y,three_body_x
0,0.08601127972588757,-0.06453876264003128,3.7191714637792503
1,0.1888240883308605,0.09466754488058875,3.7793678594222384
2,0.16908466111471185,0.17822388997105212,3.688672256283464
3,0.25807066940392465,-0.019205730039445763,3.817541832284109
4,-0.0850211188678191,0.14056621070320022,3.7613385455007387
5,-0.018526778092499144,-0.029119783353089713,3.6066287433812
6,-0.09091334847174398,0.18635177323274046,3.9522363866416685
7,-0.04187580856594167,0.0029067893519893334,3.8934360497693072
8,0.0375627176690588,0.007542759873524228,3.8813330296881903
9,0.07794396603415275,-0.03101287896709009,3.914283212774871
10,-0.009631125221783002,0.26533005377752306,3.6790977306518275
11,0.09950661821195785,0.06769228790910985,4.022628536985632
12,-0.02042403610742151,-0.04745241338003282,3.7740471097548745
13,0.11310982399476895,0.023096095308311415,3.907784761735656
14,0.03127316759612127,0.07308463551751013,3.8335930584061897
15,0.10194280164717501,0.09326494734485571,3.853110118802903
16,0.0776797077005259,0.03274520536258697,3.8617112883237232
17,0.05195901254511465,0.08371150839627944,3.70039767713704
18,-0.06445610738537384,0.04252924644421184,3.8545910926430245
19,-4.8300706861639e-05,-0.06260449104446361,3.794678218610292
20,-0.09162700992468616,0.035740555134368496,3.9093111905432205
21,-0.1299251335478872,0.13907829906844674,3.982595706594928
22,0.08508085001883303,0.0648922132719364,3.708976610872404
23,0.037908491160461466,0.23521613933699825,3.880516470162823
24,-0.009016824298652944,-0.010053707644824904,3.7914560333207397
25,-0.02049211790329285,-0.02273586903790952,3.841353058138509
26,-0.2750560815675607,0.06524542963709162,3.980569192384754
27,0.1419675200952761,-0.07063000724785518,3.825458566668577
28,-0.06970982424068194,-0.07991492896782285,3.7593537447873344
29,0.26713889594230833,0.0263365517871237,3.7406942063463173
30,0.0146359213433764,0.1314283569888685,3.955235147886291
31,-0.028698728069509474,0.0162354457818107,3.598598511982057
32,0.013606298166169404,-0.1012752781301137,3.7102738048372985
33,0.11053209803007236,-0.006829911778634373,3.659273211855667
34,-0.08390226711010013,0.11513992888855565,3.744420150609136
35,0.09864060684599907,0.03692101746657298,3.8431713151684406
36,-0.18721906192783466,0.02193684890196665,3.8565306695283095
37,-0.11548800598865046,-0.002620680862139603,3.7775025558834847
38,0.10403748781774694,0.20240060769369295,3.72559520595442
