,three_body_z,three_body_x,three_body_y
0,-0.08542084453113662,4.072705624723267,0.3211456512661682
1,-0.004514775096180547,3.9205892507466302,0.14011042905366924
2,0.06825212636211124,3.9859441356052603,0.069504255533282
3,0.10114144706602601,3.8269979094432105,-0.004738746213201264
4,0.04944404431761017,3.9063039489741462,0.28793519320375915
5,-0.11339820669531374,3.8211570378955515,-0.07429958732300646
6,0.056627016316282155,3.9829164296371142,-0.054401578705200314
7,0.1108340561771837,3.8983474482743947,0.11598368690306989
8,0.06301299570566471,3.8370432955794094,0.007541494563441574
9,0.04879784180346862,3.741103590784741,-0.008092228994604232
10,-0.07487494273506669,3.7877886601272954,-0.009355669760668824
11,-0.09958890303772987,3.6822307064261963,0.03836358388579612
12,-0.055796422283585494,3.883125547916224,-0.04802237307223819
13,-0.00022183534320206383,3.772387569798232,-0.0013715214521710234
14,-0.051039744848617744,3.8285753810262637,0.12807858105036637
15,-0.24000366950947907,3.9635649418044494,0.29302752602671306
16,0.04314441042475654,3.718387594747158,0.2566077251652596
17,0.07445843645051564,3.986734434929091,0.09171032088051637
18,-0.032328474196932556,3.7213960731224582,0.0521415470179209
19,-0.004393620021726637,3.7977416662986534,0.144113052630905
20,-0.03457453649687324,4.040934295501388,0.06481358628736186
21,0.031231876822384815,3.908459697082545,-0.1546898615635633
22,0.07363832198418017,3.6454672419744507,0.1529894993757911
23,0.02684175979313651,3.625387799858114,-0.05788920010253682
24,0.03765659970900819,3.946152925670468,0.30832707228085343
25,-0.060655185962800034,3.7643620157185613,0.01493222855358306
26,0.1607603152252305,3.7922404484651335,0.0735225021782777
27,-0.021529719275746297,3.9376509415745553,-0.046809638937951904
28,-0.030956332234741053,3.9317535240256056,-0.07968203892943596
29,0.027346430503318538,3.8672026225553098,-0.11406201810571456
30,0.042754506015784184,3.7970500764053656,0.1202771557276911
31,-0.09273611616085428,3.8041430964935605,0.04974835743521576
32,-0.12175501750080447,3.845485293674365,-0.049102163596546004
33,0.03889441755288173,3.7317382974622557,0.2015010451474152
34,0.015441840984472113,3.904521818224403,0.0323501755738943
35,-0.07389240828710504,3.7727630126988485,0.17303480852271255
36,0.0345890495336297,3.7695417838521035,-0.004237415061371798
37,-0.1608191226958815,3.8634752948962827,0.17886883686168895
38,0.023330062802045824,3.9806115624340594,-0.17088096811632086
39,-0.0016063100773623135,3.9359745041622363,0.035576570883626805
40,0.1143342339102262,3.8012333229627564,0.09182467112666905
41,-0.1575952877300873,3.7416140207314568,0.1013673449679055
42,-0.012454843699985384,3.991604002627472,0.18885812235112662
43,0.0669866668870789,3.9069260736723685,0.03907595177714752
44,0.1648999788612292,3.7834775261400884,0.23128819734224895
45,0.0002163022791043029,3.8717935809497823,0.08299073324593892
46,-0.015828561621609224,3.9210991814696134,0.0477011718953808
47,0.12444294713134835,3.7582254923121003,0.08215733309024334
48,-0.02531341727635289,3.6084415859396577,-0.16065202302533343
49,0.03316106698852673,3.974368721683585,0.03587895133272642
50,-0.21098724606075603,3.7163902827391486,0.025158698157340124
51,0.1458067822124774,3.7755619235847515,-0.08722108910310208
52,-0.10320591192672333,3.903131662108387,-0.026538480427367027
53,0.0231167014738487,3.7922603105531065,0.10488122666075457
54,-0.017723760971654918,3.707895735940927,-0.06871225774825299
55,-0.012391378416302255,4.029415965028667,-0.031207894435392923
56,0.0933885898677132,3.8614962107819495,0.16096692658991815
57,0.005217388658783784,3.7932091690519076,-0.0539838909641381
58,-0.14881029990397254,3.868772826389582,0.12624115547184864
59,-0.15214919193607065,3.7339182656175534,0.11584174199124776
60,0.10678572612519231,3.850648137539984,0.07666867462449611
61,0.009629051989750628,3.889815935864334,0.020482722781970816
62,0.020244532390288165,3.807454964772576,0.10747501962554863
63,-0.1053245604069188,3.8433237208619033,0.1031417635104897
64,0.024915261024409108,3.808415668870758,-0.012659384735247602
65,0.04531654998684821,3.9475086118064846,0.19459776292933184
66,-0.004157896495097761,3.9174530890228163,0.0972326907943585
67,-0.021338161597529666,3.998119488934435,-0.00467599521294685
68,-0.16701199148047952,3.875891227550618,0.14157781324691746
69,-0.08089174395238417,3.9039480793086083,0.1695331770097118
70,0.07565935261315847,3.942727720320894,-7.928479107559977e-05
71,-0.11589793842982753,3.8167440961306665,0.012482219300185934
72,-0.025289855292799465,3.686010702770332,0.08464353835942874
73,-0.13781732932780882,3.8908235209902027,0.011687135630559224
74,0.005203805252811533,3.8467186483520925,0.10125152435801271
75,0.014967663547660293,3.827400641144213,0.1458469575305457
76,0.09768237912054233,3.96345969612414,0.09042824956690065
77,-0.11656101336860299,3.7289170081623784,0.04186081953044425
78,0.13137222979287405,3.9035680220290367,0.25790863901811656
79,-0.07161470183634011,3.8354742749030026,0.2158695650181666
80,-0.04464196633866399,3.9011485950429248,0.1270681312780875
81,-0.04592345717952555,3.8744501250277823,-0.026400921651109847
82,-0.013659038894971973,3.8289717305248128,0.08367987661446587
83,-0.131275328999866,3.7135447239127943,0.09853579674047871
84,0.003797993380111218,3.809729930408455,0.1360303117834413
85,0.06137498100867703,3.9154351691076563,0.1667961062498407
86,0.08158348045419317,3.976187092086877,0.0032932487461554277
87,-0.0718038386694834,3.9195750388419577,0.20085901163674713
88,0.1367481715620135,3.9943326315343692,-0.0376943290047683
