,three_body_x,three_body_y,three_body_z
0,3.7078022117095135,0.040879821622668774,-0.14456293316427865
1,3.9194083877990873,-0.03243239518344441,-0.10349548693529005
2,3.740249818948687,0.03233417805502332,0.13306969165556373
3,3.831414167328641,-0.07228998604887377,0.09362091429135616
4,3.886371870534302,0.17240681098684074,0.17126538125173318
5,3.760082872783428,0.1973330291256084,-0.009814701762940194
6,3.834109095316975,0.028674083444961477,0.15357563378025324
7,3.7860403058771555,-0.010921869218759837,0.11006405120822822
8,3.9358165331536794,0.09038444679557293,0.09119049711415281
9,3.86108941904326,0.1845563487390048,-0.09688127671534616
10,3.977043224167409,-0.07180859621540345,0.01504465512500365
11,3.755866476574282,-0.03984617543405398,0.07075777752496057
12,3.7840855863500167,0.02628711191599665,-0.09847433336840818
13,3.9530265709701253,0.2205287114194594,0.032252798883394815
14,3.7849762872462773,-0.004191171249985096,0.1931985018000345
15,3.846664818138943,-0.2375638902260426,0.0238424157413599
16,3.978596445976436,0.13267522059671288,-0.012250780414781727
17,3.793699401486343,0.008646814181107597,0.019168292117139656
18,3.9142126085312805,0.027964779120021918,-0.0486765211462053
19,3.568397640382372,-0.05517571157239592,0.039836183996048984
20,3.6980872379111593,0.14362905518891542,0.1691227304375328
21,3.8479844561309644,-0.04393210420103281,-0.07266625104500184
22,3.870108300315069,0.14101147506884648,0.14574832972035476
23,3.967547767878445,-0.006517323778549057,0.013891632404229307
24,3.894804832812678,0.11152613817344942,-0.006232320013373018
25,3.8531152989898705,0.08538695659505605,-0.059086184530398725
26,3.8859297008885196,0.02665705004243402,-0.07839251382422857
27,3.704929292740399,0.10186177731309057,0.04946706014156935
28,3.929461040087425,-0.00018746510968561947,-0.25670870627574954
29,3.9698467704643865,0.2628707599880268,-0.06630792468544126
30,3.8292279002611425,0.11204236620301705,0.16894534066584177
31,3.7951793430050693,-0.08820095589913307,-0.03980160833344917
32,3.7984038370774957,-0.20509230608185133,0.046052422486809276
33,3.83972246947536,0.0008390150989472309,0.03699166241078306
34,3.762809047952286,0.04850188312508658,-0.061224412982460036
35,3.828264395678848,-0.052234434591164204,0.17219565736365236
36,3.9288084481696197,0.056528568536623094,-0.020396610525490008
37,3.766213143013393,-0.016835604618859433,0.18195046242618898
