,three_body_y,three_body_x,three_body_z
0,0.23195764513477432,3.796263141287562,-0.13869822766630513
1,-0.11686241384812954,3.8564344857713446,0.16460963517004842
2,0.10315638813240055,3.8367854499923246,0.018724160821284187
3,0.023969829045603828,3.8938684796203384,-0.07017886590644966
4,0.1782245232527295,3.956514004866439,0.06438848182096121
5,0.01666416749981911,3.858859809161606,-0.0064333054839941775
6,0.16171099711502138,3.720434864785711,0.2307223141291328
7,0.03968988331372871,3.7637922384636253,0.030085291827016542
8,0.030017360582279853,3.8327437812031087,0.05254934835938949
9,0.21571487064568737,3.7588854606660966,-0.028872503273313713
10,0.127508855670914,3.8459593832063312,-0.14253327643948074
11,0.10618845366650088,3.887451377074212,0.07399073132336709
12,0.020352650227296612,3.7189409902142523,0.019610057852803144
13,0.007513717660617154,4.0679348052795365,-0.11230038039588519
14,0.015365004575516032,3.946354522954929,-0.053173671714382226
15,0.13005715371176288,3.968885422394137,-0.03661430620671493
16,-0.0959165711736307,3.5954768041594902,-0.06724384018121604
17,-0.0440546077319773,3.8704823127608865,0.10643696256894386
18,0.14697618414859212,3.9612307860994833,-0.04951152409284508
19,0.07807655086661572,3.8830417282671217,0.1218450104821865
20,0.05378200594149633,3.7945184046514315,0.03799749354205588
21,0.06341550700188767,3.8521338132671508,0.04646718619416242
22,0.049920951044326825,3.766799871588275,-0.08222790271490542
23,0.10517723990101344,3.804683824869618,0.02177690109195465
24,-0.05788040857256576,3.774357258391014,-0.04133754858047567
25,-0.03834770135462622,3.878560754104372,0.07323625074116498
26,-0.036196928252361295,3.8306399666679725,-0.07561288746452982
27,0.03128118889597012,4.016403969560372,-0.03457849611647247
28,0.25109081257629584,3.6440649042131037,-0.03593466019931032
29,-0.03609515747806107,3.834507798747703,0.12632843251262146
30,0.1402853062869362,3.9018952063160612,-0.04135928992122662
31,-0.1080785573044491,3.6522051075062842,0.04389750466853309
32,0.12598916819326322,3.982479422177167,-0.05471043675175535
33,0.18830985031860098,3.885621139557272,-0.0048885023311062625
34,-0.08966495055239768,3.767273729879361,-0.06639540245807722
35,-0.04956893034403343,3.7776554256656167,0.0652652680971036
36,0.10902772189179202,3.790258819293408,-0.18488685943749986
37,-0.07540925499227463,3.878153691007039,-0.23546481362532
38,0.11499254206635247,3.7881486934123725,-0.03599475782261166
39,-0.07450990517594872,3.8121913781517556,0.08877087522875571
40,0.03151578171310465,3.8220650554055133,-0.14012505761988187
41,0.10497159269604775,3.798003154864471,0.019186925113191373
42,0.241950973185409,3.865465483883351,-0.02830569919149638
43,0.07577812471532705,3.767237201076348,0.0885354602515908
44,0.05285261910197999,3.7763088009717576,0.0214881316660739
45,0.00875370853302121,3.7903390558758936,-0.002548833663264251
46,0.18062789033310295,3.8361164845135924,0.1425827268591597
47,-0.03819446720580804,3.8710119755820536,0.11341211363941375
48,0.1356843394516548,3.6522693561676887,0.08755464697897226
49,-0.11494420183779855,3.920278145868023,0.14803658955240384
50,-0.006464244170420304,3.6226504788693816,-0.27646578049863385
51,0.07791865790733737,3.9187363529428687,-0.016486867352211786
52,0.034404782414347336,3.85315573481833,-0.03808451417874174
53,-0.032363950434306364,4.029749928138786,0.0055439374020519756
54,0.07284001731478884,4.033637351880572,0.1193466563611949
55,0.0749175240061022,3.77450707010556,-0.006927563178847686
56,0.0638507601421589,3.8615334819616636,-0.0010012346188749738
57,-0.10161451924953033,3.8422517543119588,0.04493120273857808
58,0.029879529248621806,3.6137843431874503,-0.07721278175317972
59,-0.03434498910425391,3.845328965643341,-0.025890554245121534
60,0.030531872546280307,3.931996991225832,0.04329790515905378
61,-0.13487440497294298,3.6558227556938117,0.05814307304869368
62,0.07128955295085165,3.8855698549287467,0.07481846203935344
63,-0.03448524026494929,3.939942437530046,0.008043796350015722
64,0.17565413617749687,3.9337474442979485,0.03415152965847938
65,-0.05869885090401835,3.806525903245046,-0.046448728816662566
