,three_body_z,three_body_y,three_body_x
0,0.0984723498033651,0.08334027909724946,3.865937892564331
1,0.04021776888483674,0.16738442508941703,3.826602161131121
2,-0.14498599075689453,0.0056270734085157315,3.9472385524244857
3,0.009541084264661173,-0.07699323836629163,3.8002094429016444
4,-0.06045844298566884,-0.07284901060068752,3.8788063416482683
5,0.019723124164851488,0.03839626164349884,3.797438222816798
6,0.037481100711490835,-0.0008714838115507356,3.904089666036807
7,-0.016000569074651357,-0.020775560286408347,3.8855029485007075
8,-0.1473272051170317,0.051364860255230675,3.8441819900153167
9,-0.10279530055253464,0.051732695900429025,3.7677407650721015
10,0.02927954691678864,0.0474512416200715,3.7502031269903884
11,-0.018078839757905845,0.09224352630149003,3.8714887132059315
12,-0.02748025842282479,0.07963182943159114,3.8971302349145827
13,-0.09384111942163277,0.10723021776171807,3.7605706013161657
14,-0.07432172199579913,0.15409984204134816,3.811179808085924
15,0.055642407623224394,0.16722429497396302,3.899370387749507
16,-0.07418604829990823,0.14605543515691613,3.901487623050993
17,0.037231647527326724,-0.029938462568709155,3.9612087680207906
18,-0.09109428384329349,0.12641765652824555,3.7588402173278705
19,0.10567402325305715,0.008513953172866955,3.9985685390373855
20,0.034059319388435434,0.012422751137204278,3.677490365302379
21,0.04106089223011884,0.07261638520771012,3.852483611199545
22,-0.06566421686642052,-0.062035559337045486,3.853914474476304
23,0.14123176385968805,0.14834223078760747,3.8909817768133728
24,0.004007266494975915,0.10795641052771235,3.795450573530317
25,-0.03551195798467875,-0.05163777453615046,3.9492568113999234
26,-0.0437790762663259,0.10419141847091282,3.9320855510922708
27,0.031434668419687166,-0.0037716283775006756,3.811106558973549
28,-0.01983342670312477,0.04750109100559927,3.8088305931642896
29,-0.08486152532782575,-0.04333730399558237,3.7326506071268817
30,-0.031321349882421454,0.0800859131496636,3.8335417141652357
31,-0.10011433479724607,0.1995119791945891,3.965488862875276
32,0.06518028466211288,0.09887172672511915,3.766760925422227
33,0.015622453680213456,0.0424138819385025,3.7601951066887587
34,0.04154070264282622,0.055118553279072134,3.9103764773660994
35,-0.06716808421219661,0.22192251128258636,3.923744396601122
36,0.05669722468576121,0.09378171875186979,3.5919774208942647
37,0.010357587910240449,-0.09393211128024573,3.7307234044313735
38,0.062251115107701975,0.1859981236964453,3.732038062731898
39,0.051482002122045636,0.00628819503184045,3.7470872873656647
40,-0.04531427042877834,0.11724784856826245,3.7606488140547905
41,-0.1387941370758957,-0.005318781426943066,3.7902711624040095
42,-0.09537151633847886,0.08099981534649048,3.9140029201439845
43,0.09369396258285036,0.24410661445263254,3.7156717393896033
44,-0.10769401966721248,-0.13443509115690502,3.8173166693719933
45,0.05510441077147235,0.003102670299162176,3.946616699605556
46,0.2688775059107265,0.08781052188255625,4.026486833217591
47,-0.10892366232454256,0.007622896655629256,3.8204042481874265
48,3.7401704577584986e-05,0.015493370530008078,3.7985953951529186
49,-0.03630868195934849,-0.11463394980217909,3.7292372190299474
50,-0.04948984072411068,0.0072341635036051385,4.023213827966882
51,-0.006892251933551251,0.26568001677121067,3.724527779096516
52,-0.11721493118834142,0.021256273683635175,3.746829779816652
53,-0.019432533672911326,-0.19181509386529336,3.7669550998100267
54,0.056457810818016575,0.10652475793394985,4.007938847683832
55,-0.13026665025325454,0.02088554586074247,3.756629494880883
56,-0.027679188682279327,-0.03648957651593953,4.029288685072423
57,0.0675108928759083,0.1371452344088911,3.8854223765832807
58,-0.24778277020826392,0.151964275144594,3.848766758848938
59,-0.1366118217786757,-0.008952880482598742,3.888806136965484
60,0.19440837520212548,-0.0015068797095787734,3.7862341331782607
61,0.10063834100824354,0.21380447913849387,3.6994035209427993
62,0.1264445173787229,-0.005052976026805517,3.703130528616924
63,0.13457432794042887,0.03286418214449551,3.8498624378151822
64,-0.23122040981990502,0.02216267670966117,3.796891694630687
65,-0.07615673854910121,-0.011269316171403497,3.825164832327633
66,0.14573539214497086,-0.06974195483903176,3.7329946864244494
