,three_body_x,three_body_z,three_body_y
0,3.8380302186301045,-0.07177188280324553,0.1089980595597775
1,3.8655185067604334,-0.05044924939345801,0.16209637445784494
2,3.9586865199934467,0.19249732046887835,0.09853146692149331
3,3.7721308546813272,0.056064282105493,0.07965553172978118
4,3.8596668457918186,0.005493318494670611,0.08702125390360874
5,3.9455649265689114,0.040315338444873755,0.054697252313309935
6,3.944760963757687,-0.06053493443650918,0.1363666802158586
7,3.7657737772312005,0.005358281808618067,0.06539485323667725
8,4.040134915473947,0.06481917073302038,-0.05357190817867135
9,3.894290631951875,-0.17456593888321395,-0.14541662089488602
10,3.7608984204692217,0.052726869663513955,0.30189894129023764
11,3.7568418086040385,0.08379227712185511,0.0666164584103624
12,3.6442286663792607,0.23548274412813341,0.09081661349152162
13,4.013505213330148,-0.015231415288977866,-0.017282422733671303
14,3.9965812390637407,-0.057351290373908806,0.10361181669464767
15,3.8719740164618477,-0.09227053534844958,0.10824748499385126
16,4.099690738498531,0.08918239591835142,0.05290941543048058
17,3.7637446597606057,-0.05779494329930031,0.21843726616590092
18,3.8609149747503317,0.14331035099744935,0.06404785453911957
19,3.603520548979112,0.061664950762233856,-0.04418287656528467
20,3.834920340353181,-0.14851305354663238,-0.13354142808030928
21,3.8614401554584767,0.059530715140017815,0.18983447425758407
22,3.9261465043926194,-0.016888555214795646,-0.0023795177700967896
23,3.5690963795686734,0.03587009178032013,0.11632909251110952
24,3.9500076368428987,-0.10970795510015115,0.23255237938965334
25,3.785369848488135,0.13516632185219288,-0.058081956769084765
26,3.756836012625774,0.017939349523666045,-0.06468638044450889
27,3.6823948119900964,-0.0959945606291321,0.031683234570062835
28,3.8981146356632888,0.006665188978450554,0.1522251628069292
29,3.8742963023291788,-0.13633834298053343,0.08328830330089065
30,3.821836174054298,0.012706504414386234,0.1749805762703943
31,3.729015539148801,-0.04788178708238147,0.15928614408989977
32,3.6884813710212554,-0.050294448417170894,0.09083883493248791
33,3.8562133184516534,0.019137513568325167,-0.038244754281774575
34,3.845180476714301,-0.03693566797766519,0.2476591474050804
35,3.8376788664107417,0.13955185557532176,-0.1445449783389883
36,3.879708233624383,0.07467852717072179,-0.04267841795901834
37,3.941561937272089,0.050824684022805704,0.07078955370072454
38,3.7632058230383905,0.09634873607284916,0.12285760834362802
39,3.9775078193851106,0.08939088288866523,0.08944894272675477
40,3.920089883405039,-0.13173321432971996,0.06678465846822297
41,3.7539339497979185,0.0240119643559841,0.1527104168044989
42,3.720763462234169,-0.0020081917067860653,-0.11492700240585418
43,3.847943190516323,0.10360664546118888,-0.10872378596587737
44,3.767572328471724,-0.10714883578203399,0.1121748994938234
45,3.7388908021170266,0.013252402573430733,-0.039620531579444514
46,3.845829640101322,0.04120273548321692,0.08327796423230985
47,3.8249253164782107,-0.013932808059810809,0.20791630700006006
48,3.686429179759135,-0.16003094489356778,0.21535454638137355
49,3.707033365036487,0.07155668880944409,0.1853339148553616
50,3.8763259106140917,0.15564188930547446,-0.092115571454537
51,3.820164093591345,0.164213238875776,0.0636773997917483
52,3.8973376326015843,-0.18905450492350084,0.09207958004407119
53,3.884223366126478,0.05645525799927913,0.15487668239568925
54,3.8920437002095185,-0.0018180907735001748,0.1005400886722598
55,3.871863861443651,0.008944409166761669,-0.17135894718704017
56,4.012319315716839,-0.04482559120244552,-0.014679590469741662
57,3.9451758892385653,-0.050368679364269545,0.1277408752233311
58,3.7188574180891565,-0.09054982337458164,-0.13957766591318158
59,3.956331761082104,-0.10449665261599882,0.04764300996923304
60,3.8807422849802236,-0.19008334028384166,-0.058135777068149215
