,three_body_z,three_body_y,three_body_x
0,0.08011864388266438,-0.0029504422476014716,3.740078068772127
1,-0.12822494210175536,-0.22104206750565972,3.8330708612225384
2,0.24703474922842097,0.011316818516503978,4.001280454885537
3,-0.11095360232513712,0.07011595182287114,3.7612401435740743
4,0.04104451219736224,-0.017817144839084732,3.9283433091594975
5,-0.1384386147240541,0.10562898492659498,3.927158773431033
6,0.005645674708994259,-0.21462831515546468,3.9680578349213467
7,-0.0995011945779247,0.10159109701522166,4.04652141762054
8,-0.08064930049467481,0.1241267894583793,3.608514330914
9,0.025994791897140906,0.05880447102292549,3.9959045521014827
10,-0.05319423519182999,-0.09076142006125254,3.94268903895876
11,-0.011151122157516145,-0.14267414455347285,3.811735080242866
12,-0.05365615286630855,-0.026332607119333544,3.8068416381521737
13,-0.042486102228583816,-0.06066789060468406,3.587942292093646
14,0.08664347501543876,-0.04580605622625856,3.8643863616923477
15,0.08263899637496618,0.11545700375761125,4.117474265309646
16,-0.0472896853165311,-0.0141196231825065,3.887204984835953
17,-0.1231461604952167,-0.06132992660984513,3.7714635264675143
18,-0.038696949313777866,-0.040465206417084974,3.8033618650271857
19,0.07616814095400731,-0.08727798795397648,3.678138826295712
20,0.1418569811087175,-0.06009925968697619,3.880303569781125
21,0.07848721880949533,0.15691946914805366,3.804282933305523
22,-0.0613591467271969,0.16117340025797552,3.8499643629550686
23,-0.035322309985661056,0.08703038985759605,3.849312675068353
24,0.04794699273732834,0.22396958317484797,4.012188133645945
25,0.08630947302887623,0.03943697581501455,3.7525216704386093
26,0.14393354714892836,0.18875422983792167,3.789382839864594
27,0.0039997757767029655,0.03634796161324659,3.747842489772679
28,0.012193335816438347,0.02257430659359993,3.785708429113814
29,-0.030671186858179374,0.09529164491707043,3.746034827118863
30,-0.08693621626988657,0.045594196756505154,3.8302284437372656
31,0.010692515541107193,0.015528518331340856,3.783843604023361
32,0.05011096008130847,0.10369399590703157,3.6512424615434043
33,-0.07203525488094263,0.0811397491574615,3.745168842805622
34,-0.1108049935762418,0.1174489700821838,3.825924732233311
35,-0.05272551247015405,0.07089656019995107,3.874397497601208
36,0.09510655088684113,-0.03506271920118457,3.86662890777675
37,-0.10189118668976581,0.1846484400229402,3.6547781670900488
38,0.0032945088787240517,0.15380957901258682,3.767872966865814
39,-0.08076993915839022,0.1860503989900525,3.8871038492566976
40,0.2435237994109799,0.1596661669556655,3.718355542267142
41,0.023811530947342,0.050488103155199526,3.8169846549208466
42,-0.04036234820491771,0.13319499364652904,3.91255226772092
43,-0.13549250385598394,0.12429155554855548,3.8192514533011273
44,0.04882940351908091,0.0519545968438849,3.8930712838115586
45,0.04894705044764544,0.08598638061064987,3.8768911116652407
46,0.13200020396236906,0.09395008059212684,3.7533897136990695
47,-0.15505030831470173,0.06875348474100376,3.7844628207150115
48,0.0734210226779305,0.07867472308523613,3.8877064991992265
49,-0.0032130532221484156,-0.0676665489315425,3.66135952328802
50,0.05509942911932432,0.030467526728254455,4.024466546357857
51,-0.11201825844469589,0.12824652157322813,3.844239161226313
52,0.0726066458414349,-0.11145328719641051,3.676582865682141
53,-0.12450729864979192,-0.0919159226233407,3.9598868981038517
54,0.014952747757858133,0.03557673984569109,3.693446680068761
55,0.021539318371033133,-0.0739012870347096,3.8360584392279753
56,0.15979675225646606,0.05345389618632399,3.8316944199432323
57,-0.07080750863825717,0.10526822969101199,3.7818456015068627
58,0.07822174514659261,0.20460874432566561,3.9317689896645303
59,-0.09875475621941729,0.008231466859371997,3.936253839350356
60,0.035808200915709,0.1265380945328046,3.6588700555278986
61,-0.06129566350683159,0.24438806785796433,3.6797299430573798
62,-0.16203462732092422,0.12616555626115722,3.9474885013935017
63,0.11281286676697047,0.0495564729854714,3.7886802480816426
64,0.09649142304139877,0.18557508370427686,3.9990393450863437
65,0.028356546339706624,-0.04743814211571833,3.9653347050111813
66,0.2017745555945495,-0.05787780649568897,3.929355527633981
67,0.09958497472057913,0.12091704022637279,3.9071943810427667
68,-0.09182911133212379,-0.1061626346134297,3.8104579736417667
69,0.13326201346122454,-0.10429198397593334,3.8488343200297432
70,-0.04772933549031361,0.2506750135737503,3.5687683519718876
71,-0.08109131637374958,0.10601232089704477,3.697793888738246
72,0.18336015930881255,0.23654349339822056,3.982590901877954
73,-0.1536446065383179,0.09363586197539686,3.665078406449909
74,-0.04843278164399375,-0.11149212166003744,3.6840577568135164
75,-0.03531731239051553,0.05437773241578259,3.9571992216978447
76,-0.17818542132693416,-0.07031662117904036,3.8618739550944503
77,-0.1172123946465338,0.15416205387659696,3.9963219594419774
78,-0.07158383524578,0.07901472340483333,3.895288539447043
79,-0.07489905126715735,-0.10825881239295745,3.79153171572245
80,-0.10353293073735133,0.08332781440731214,3.880790401663437
81,-0.030711594397202186,0.07031875201761646,3.839499407763721
82,0.023098466657997772,-0.12879832768601274,3.7355221893826567
83,-0.01295309897290577,0.10899409412683243,3.8977313769129442
84,-0.007815141975857328,0.12831895546759003,3.838859236941499
85,-0.07969089869912756,0.01878078331709021,3.8105901268003404
86,0.0532798946466725,0.15412429300777833,3.7726520553704
87,0.013296171261224824,-0.10300440857934567,3.9207734536742347
88,0.06053154941982517,-0.008208207013930734,3.9586828824552276
89,-0.06174766354192668,0.19537194550657647,3.8990154768222984
90,-0.09412425726175615,-0.010318215454555045,3.7598974012157633
91,-0.03041551897053775,0.29459829756642986,3.8001543756033382
92,0.05434944455864643,-0.020863140471317078,3.830733381114394
93,-0.031798702657786636,0.07179136377798587,3.9113012550927766
94,0.07557104701042179,-0.0841854176133128,3.8716423226025145
95,-0.04726018900583824,0.03748770697984777,3.822065371944886
96,0.09798975819502968,-0.01378117190582661,3.8274576407971574
97,-0.048611073963850344,0.0378507769735424,3.8957488697597684
98,0.038884933595322385,0.007874559979942707,3.9186110939937464
99,0.05083991938692983,-0.09049829081703026,3.856693065631717
100,0.10755563130792395,0.16626647288421073,3.767440503333987
101,-0.2237086471319407,0.16370835624272845,3.895047626704832
102,0.04097082851838668,-0.026210013479712697,3.9021185549442357
103,0.21099905693859183,0.15767233355664187,3.8468721956800827
104,-0.015165070961914794,0.10317114918923019,3.7420971670546748
105,-0.07896919361756166,-0.17128968846727238,3.7100606406490426
106,-0.10716430937927704,0.054639667684484916,3.7185835973985952
107,0.1459845505460155,-0.046440481402616966,3.863718820708236
108,-0.09454704519422479,0.11338627211291821,3.696498369300462
109,0.09959092511362265,0.15053688431872192,3.7540358793360857
110,0.031335912258203,-0.03612362612921271,3.8819085753706455
111,-0.023328937179129382,-0.013549687094003456,3.7571139720599014
112,0.03554438892847732,0.09613535539307683,3.789881103793008
113,0.03462907204476249,0.02373332491983723,3.9885315459288417
114,0.03424134105543964,0.028663212666499148,3.868727645373411
115,-0.00012718820870852158,0.30366544378880944,4.012007909793582
116,0.10487379313018277,0.08225231725233809,3.9326338176884694
117,0.04897445385203322,0.046687402686599114,3.8342486796381827
118,0.20586004642582784,0.205367527540018,3.9505947239145693
119,0.208604900743516,-0.03584234110499867,3.8355983850754685
120,-0.04389080959637966,0.08405470898443601,4.029553946350131
121,0.12010532068268882,0.02544509734290967,3.8462358923779627
122,-0.07093600916147957,-0.040301021276199146,3.8285557986665526
123,0.011492744182432624,-0.05130150038647981,3.741108633546626
124,0.18096942219512735,0.1584152563124024,3.9987757117058393
125,0.007092082023946071,0.1813537002052657,3.902603101332422
126,-0.16292778592433924,0.26371915682635416,3.994258417379951
127,0.016860790334815225,0.17947685886894799,3.818285566585215
128,0.10447570504803827,0.05874073426253929,3.8086831550907894
129,0.11417499284708982,-0.039544431310435536,4.004710649099089
130,-0.08363273402232803,0.03560965762025181,3.7044075166285015
131,0.2179663405002834,-0.04243509976669938,3.768326602669456
132,-0.14650316882765502,-0.04634331681718314,3.915353327291947
133,-0.08649482423847082,0.11098744613516234,3.71838508357244
134,0.014353305052519336,0.07746067174492136,3.6728810322714525
135,0.07345326225388911,-0.06280684774266132,3.775046003770747
136,0.12875264826561958,0.08803226454746013,3.6970902893919777
137,-0.03363343241388677,0.09544725958661407,3.813759405522057
138,0.0006282492400945652,-0.10954801686231394,3.7085380198621065
139,0.050711839446073506,0.01891004115347717,3.8860997445141363
140,0.05628646858503359,0.22568352857318744,3.593125393484556
141,0.1076631891596857,-0.03596398997402694,3.636390120221506
142,-0.052463012215636574,0.16889394635175387,3.943081449359015
143,-0.04355564098667378,0.0787489586911898,3.66225199021898
144,0.1479038977251828,0.12901911211557154,3.8343862912789484
145,-0.16138819870544485,0.1498226880541968,3.8298645513985936
146,0.05414665528415035,0.04403218877182462,3.787443766776649
147,0.10911834778840929,0.05559068205462331,3.7389216974429202
148,-0.01325150204919566,-0.027757542787767146,3.7937908621387937
149,0.002340914944907475,-0.05851579653371273,3.672195639521979
150,-0.13934481887355052,-0.003936459355144355,3.9861342070229044
151,-0.060622947745261314,0.027507037373140194,3.789257073850241
152,-0.18320786972957115,-0.029904653940995125,3.8911716270114556
153,-0.006817764190590875,0.12761292367381502,3.764849814858996
154,0.15015327706425424,0.03425282699243673,3.8372069516666487
155,-0.0414879009397167,-0.04678529702426674,3.8486785577024807
156,0.00930690145835429,0.05881522777522327,3.9664119863772287
157,-0.10995837941216378,0.09505699863994344,3.7577215475968933
158,-0.01627832666448874,0.1711564868898212,3.8652680276364904
159,-0.04597093091918126,0.12137434083361012,3.714805576324505
160,-0.13148214551812165,-0.07081782880755352,3.8092958032680375
161,0.005811040824935918,-0.05374058080367695,3.8511499405089715
162,0.14692049726232678,0.09707424141294126,3.9273804644744357
163,0.0470721956496879,0.12126986654797056,3.72405114605558
164,0.08134056475769805,-0.07343194570358852,3.87686042428773
165,-0.21602570188062764,-0.046117832044176084,4.005142800792679
