,three_body_y,three_body_x,three_body_z
0,0.04766277949206954,4.046658515400723,0.02390448769464673
1,0.05723747403945986,3.7806581886513153,-0.008223257516108085
2,-0.061096796866098015,3.867438138000435,-0.0530806932871002
3,0.04189160260160169,3.7345686460276513,0.14726786348543897
4,-0.1082267661779849,3.837413331215158,-0.03442671514222763
5,0.11020254059528484,3.797174444957056,-0.12813526679306095
6,0.09561242990720585,4.004219617771242,-0.01962262976831836
7,0.1323996834202282,3.74370354973613,-0.003403305237459553
8,-0.007192297057780878,3.837983585957169,-0.1362474041173211
9,-0.012638523811940729,3.7976025860423537,-0.014185216451298402
10,0.007577350283733346,3.8671987725400347,-0.19866729105961928
11,-0.0021757900035266828,3.9188726212098235,0.08812746163240205
12,0.07339360574715328,3.650383576543935,0.09365167812100189
13,-0.022005758867698517,3.893825001802683,0.06559741527077981
14,0.11663387286198121,3.896036996844809,0.01656073261251606
15,0.13628408793134822,3.694462761002787,0.36609125700609213
16,-0.039549878020398783,3.8002699100935144,-0.10105648320743162
17,-0.038239720161954725,3.8655958880590204,-0.05044744001085109
18,-0.05399151211239,3.7221511079132705,0.06284648021878081
19,0.10175781347691212,3.7026775409917643,0.1801461580467565
20,-0.0279901577075539,3.670616338852613,-0.03165253330611992
21,-0.018383331431735338,3.835777390887838,0.12099283720055187
22,0.10781104844043718,3.757899528412881,0.03651487676748088
23,0.1429966854677572,3.7907652328320975,0.01813033559557871
24,-0.038340842829598466,3.8759787174183153,-0.04500699824993648
25,-0.025273057624399055,3.935679292367737,0.05275520224005742
26,0.0317407057055754,3.6846581874665287,0.11107060874136779
27,0.08173045396818027,3.908422072727196,-0.08584032568739233
28,0.16649639362944155,3.7348725751715826,-0.03981965721236602
29,0.0077571365179517,3.768782546979865,0.13222758006101756
30,0.024535105638705833,3.6012904249841395,-0.025556969814028985
31,0.004876012730046009,3.682443873516989,-0.14040903822850612
32,-0.09641034233350665,3.8963140680446946,-0.12993743896439852
33,0.018190605505128604,3.7188396618831905,0.08460915244571555
34,-0.10021757857207597,3.8660737879428773,0.06957075332617486
35,0.01576027311527635,3.8104876724369907,0.09924797717385947
36,0.11054832237995924,3.6083719928650924,0.046887646946636614
37,-0.04254294599195365,3.8299861685328125,-0.04008183702457727
38,0.12042531561502509,3.8192021484258447,0.07905594701485161
39,0.044958537997055105,3.865788881351697,-0.06724953948933093
40,0.0831449380081268,4.080208985783657,-0.042525611411106515
41,0.01295659340731048,3.932118419365077,-0.011565900217839514
42,0.04807639208212699,3.8742647364720897,-0.04481311492426398
43,0.13558975484673005,3.864308583831308,0.03947798389921717
