,three_body_x,three_body_y,three_body_z
0,3.7271987409687752,0.036344431599862295,-0.053901269877531036
1,3.7507220203463225,0.11922926004830767,0.0664547970496349
2,3.957178840277375,-0.06909087142568479,0.09033085105778778
3,3.7961891288610126,0.02758796072098347,-0.0020943278946157435
4,3.9635811774595644,0.06458816803755846,-0.08959497211704316
5,3.980358149654498,0.3826248731885026,-0.0730262519996962
6,3.8411591055272924,0.1513585073258615,-0.018500684781508632
7,3.851312754787033,0.15987909907881417,-0.06333426813636715
8,3.8310434578086183,0.1676496477081126,-0.13825457347513415
9,3.907672005388781,0.09416359098025626,0.1454209885225724
10,3.7702021635265752,-0.05104661244924725,-0.006730709706700861
11,3.7512929402178083,0.309393365143708,-0.016303172076433444
12,3.8603681035093795,0.036054397350811854,-0.03548307913380124
13,3.8005790860399715,0.179273995433859,-0.08572620345425837
14,3.9783588863789894,0.014057337610794134,-0.023608821107800448
15,3.7282356161599064,0.2800742434801061,-0.0017550742651255913
16,3.648943699680142,0.022661175420345472,0.0665414003441098
17,3.9050620937040303,-0.15479177742814182,-0.06199820954345512
18,3.878983416316652,0.15496394417379522,-0.09870781926491032
19,3.9238554751437262,-0.03735509547792528,-0.07860777513428786
20,3.8863836478763503,-0.10479936302968335,-0.0012050637613907264
21,3.910168569586452,-0.05013661181664871,-0.13580499661038742
22,3.881710205038477,0.0692544325217737,0.12212691409239772
23,3.936507260906499,0.14740120315189773,-0.046085818275236
24,3.625296426704525,0.08412525963680664,0.0583975504272509
25,3.839577400089061,0.08605977322319541,-0.17696725877383085
26,3.830178099898204,0.02658668418794311,0.023434645016870332
27,3.717650115108486,0.1477523081929836,0.08219381810197818
28,3.8621550493731704,-0.0207925956986865,0.11155746498482338
29,3.913963469690963,0.10985615252523223,0.01807174961463494
30,3.800616753868545,-0.14456769963356414,-0.05392516723906885
31,3.8060413921862155,0.17660952995642878,-0.06782564231363361
32,4.003685836283181,0.1365852857195767,0.021414687502270782
33,3.7043021511746312,-0.058221200352121465,-0.07457993044217151
34,3.8886792056679775,0.1411483064762393,0.1547937415053119
35,3.7379525318650515,-0.006006494971310401,-0.1452363252614894
36,3.74767762674051,0.0072859111018539965,-0.015863716992381965
37,3.907042483291675,0.10368605267396602,-0.09658260431555037
38,3.997877141344925,0.022242793162257926,-0.14291087604391114
39,3.9173864480229863,0.10750808525339968,0.13557347029089725
40,3.890949944279397,0.11996339968876807,-0.044069486599032676
41,3.8235336029680047,0.04845102146412549,-0.24897138809965816
42,3.8195444414437594,0.09243478156690621,-0.06496005465224806
