,three_body_y,three_body_x,three_body_z
0,0.02688182171516696,3.868386473435711,-0.020989655958017443
1,0.10314323983403856,3.6162786364024004,-0.08949266624413164
2,-0.04934115987341,3.793255900445492,-0.03898574016842167
3,-0.013476640435300412,3.7958591494612097,-0.21314017197854895
4,0.1180924499840757,3.8228703546591802,-0.06177305670724786
5,0.05622749645555024,3.9504636256759875,0.026691165218712037
6,-0.16472027160022412,3.642932495619564,0.050277050579409135
7,0.20339449582184854,3.9238703793974516,-0.06850610100169235
8,0.1830662055008774,4.025261595632775,0.20972686803369478
9,0.19400437739546045,3.946757694160984,-0.05743354280185541
10,0.1689235091788192,3.9450549610864054,0.08924334806230355
11,0.05490349255301345,3.9361795236348764,-0.019155444274562786
12,0.23187180708478683,3.9233850614127066,-0.09627810376419874
13,0.03870630703211093,3.8119524408624574,-0.051109859172756705
14,-0.13281795051282666,3.901410597865097,-0.19902042822430943
15,0.10353799395894428,3.8187842814895294,-0.10071490238379117
16,-0.03364648304935628,3.750945245269675,-0.022287603774305914
17,0.1345307710021789,3.794886051195546,0.07366938361246382
18,0.034871869197120535,3.9554912237249007,-0.0558105149153009
19,0.11186944953493128,3.6788074131299537,0.05347955470483488
20,0.0937342358983061,3.797817324356268,0.0010698866852548378
21,0.10934126185285037,3.7692695212145466,-0.008431527860057587
22,0.01385715777336826,3.6800645151968876,0.07033919193383217
23,0.07886749304238869,3.8254857189152305,-0.03137255133625024
24,0.010801278016564414,3.9624008274950064,0.1270340311497716
25,0.07960825160425769,3.8165797399566226,0.057437192402253895
26,-0.051814859926784064,3.8426584160985677,-0.039804345784765015
27,0.10159766589381453,3.81152425967881,-0.013375704189061859
28,0.15082967797727126,3.6871397179885945,-0.11461892196632245
29,0.09730934149227977,3.7216687339927392,0.03966038797115176
30,0.2671970060085834,3.861783439735846,0.16173077605760117
31,0.1539477353961189,3.7590628441197467,0.06225309763770384
32,0.1726781335126221,3.710533010491292,0.008592506793668128
33,0.04551638584082959,3.9160185560631753,0.15522336344303728
34,0.13807630190514383,3.9765522383056093,0.026259373140811074
35,0.10877154981916848,3.881554118495273,-0.08469342150659437
36,0.09065824081905947,3.8537281367186753,0.07498211294514051
37,0.13920504822749463,3.8035122902368137,0.0094530557939781
38,0.03761757414197698,3.79571585354633,-0.10160831279382504
39,0.11286763250860113,3.8567642269495237,0.04361794812861083
40,0.043444149500033065,3.8450196805082477,-0.09184814002162538
41,0.263416296422693,3.8041912625458947,-0.16918637274192905
42,0.14911203232380602,3.9171032152173915,0.3888750908119895
43,0.05832555900669722,3.9364553049181272,-0.10985573706785055
44,0.05251305880198746,3.8288552243930214,-0.03983165840369984
45,0.20915834355902024,3.94295320586768,-0.030588375596386205
46,0.0637538548739516,3.763000403125277,-0.03534432550857256
47,0.2556246257739749,3.6063338492767367,-0.0013297308928418962
48,0.04841790145276216,4.12448429889075,0.22142547815934002
