,three_body_y,three_body_z,three_body_x
0,-0.008805239112523976,-0.0883190732640512,3.9854144740421042
1,-0.02035129747956601,0.08251616758731743,3.742407823046445
2,0.11634162356079941,-0.2247757978255098,3.8881210977047793
3,0.18682096158309164,0.04336419089961798,3.7671944282345944
4,0.1703609090214843,0.021153319181603167,3.8906456273247385
5,-0.011641085935842156,-0.029234849792413482,3.746556416260276
6,0.22227735311121036,-0.03875801473828483,3.8592894984830832
7,0.06656784507668624,-0.01070945639666466,3.7284158851693325
8,0.08055339549179447,0.132079342652715,4.1489070428401345
9,0.009700362800300268,-0.06825513430525526,3.830838419828119
10,0.09598014675511579,-0.1382862023370879,3.8720592514478867
11,0.18909583912021863,-0.012912025790691005,3.940718850348346
12,0.021249100449815435,-0.07688226168901309,3.8469347095350788
13,0.07248845479995683,0.13255252604234868,4.024828631327162
14,-0.08902534482601526,0.18314352454576419,3.6671685420845406
15,0.09673102023034585,-0.0446664412778019,3.7209047483804225
16,0.019507461346200107,-0.11514010064033219,3.9549313623141513
17,0.27070516191548377,-0.033895112525821246,3.962232196032717
18,-0.10678980387982329,0.21990064277476945,3.9135226077738934
19,0.07446705011459018,0.1613001141077689,3.967247088566789
20,-0.03025827620706465,0.11429925173457374,3.9187710074076927
21,-0.17056817288134993,-0.27205218664608566,3.9044477349766535
22,0.18883272446551133,-0.0014689786242369773,3.92438201049986
23,0.2585456724151597,-0.09777752339001053,3.8759449534247645
24,0.08095378140748158,0.03789467349372312,3.911387767054255
25,0.03361228325001429,0.11433743191506901,3.916753035336088
26,0.1999914043807674,0.04073955563969078,3.8566524159933686
27,-0.274900547639917,0.012149805320316828,3.789513530970639
28,0.14763356033152758,0.1467088413404953,3.891926019701883
29,0.08923575944365351,0.18401322571291834,3.7208276073539266
30,-0.07381302212125337,-0.11436757770724695,3.8007975383699306
31,-0.030899531730056003,0.010506420549470022,3.660085132915126
32,0.10018086559138714,0.027777666283961413,4.01641896238409
33,0.041045103997173336,0.005342871027511611,3.756203961856133
34,0.17765774797161346,0.15381835335653404,3.689660599802021
35,-0.057716645774576254,-0.014675916977638013,3.8805552672342243
36,0.011385229473657235,0.026554131015412097,3.8265727064764152
37,0.09110283616786344,-0.09438670375546644,3.708844040601336
38,-0.032731312356530824,-0.1010849315736103,3.9336629148094557
39,-0.033126456778815906,-0.014620179085063262,3.7598740438296367
40,0.24013659788272257,-0.06943175131317618,3.8090252197220726
41,0.09276629487139829,-0.007445856627116879,3.5645410427971695
42,0.11439247920166118,0.011292452299184892,3.7717205146183495
43,0.03746084264291732,-0.211209207401078,3.986346064679453
44,-0.11484679034493125,-0.09732011289032144,3.598434390913973
45,0.02264047022013979,0.017521063245562872,3.7634377384736104
46,0.09132373944096281,-0.000823992936821835,3.6793697332030066
47,0.11624247056009926,0.07710123529428388,3.8672209719671
48,0.0656652279284202,0.12833217912581504,3.9921513538334423
49,0.05879317877011049,-0.01824025394104571,3.837033916461998
50,-0.0927213234211488,0.05226233805409565,3.9429673247666095
51,0.17909081327501777,0.07856890310908349,3.793247310650111
52,0.11176108005314324,0.08269825682137767,3.9438406840924425
53,0.08314742857412019,0.05658315476693331,3.730440392242394
54,0.021392572143463184,-0.05262889064632531,3.8688614331293123
55,-0.028320425920583682,-0.03026758229139221,3.8611726538680626
56,-0.011592964779248878,-0.11783381956134376,4.079296882383455
57,0.19006156104223504,-0.05058213901779754,3.935232030953099
58,0.1355720127211921,-0.0691918493308545,3.754217816815726
59,0.04874526376987275,0.13292395510289745,3.7826363780856793
60,0.08290708074627244,0.032642322195137886,3.857932872895676
61,0.18181765638851574,0.10726252272652391,3.803547214744135
62,0.10484177554874322,-0.017542760905779924,3.9670092074315906
63,0.08339196338727428,0.20082152467119374,3.8921954178365183
64,0.024840637480402536,-0.03781320508249802,3.976314121571679
65,-0.048141371880809615,-0.03237029336882135,3.837531647779858
66,0.0693915682323985,-0.0699204799775889,3.9374639324763483
67,0.03174859469809861,0.014570451769763161,3.864985173829982
68,-0.017591290275827502,0.05473039401563915,3.9021169382895016
69,0.08825710249094841,-0.18258624613047902,3.878633451683835
70,-0.12508274117659052,0.009661171566689771,3.93751386324189
71,0.028136104698491517,-0.2038140892340231,3.8887489838863263
72,-0.06207867078603128,-0.06442602039365865,3.9640837970387928
73,0.20222045940424738,0.07669508323605266,3.970956353475046
74,0.08347454504180159,-0.017321800304947687,3.6717582204906956
75,-0.17022990282222325,0.0518203818341648,3.78778063768942
76,0.1130687300728429,-0.02783311665099658,3.897464741646676
77,0.0740768316484219,-0.2508645860737317,3.830316679664337
78,0.055507384714196674,0.07497065355313619,3.9559259612497586
79,0.09876548839369081,0.016710774574354374,3.9483595938741143
80,0.10089066614344151,-0.10524481499380492,3.7604195005320973
81,0.031068956331404007,0.206167483259443,3.8365254139559837
82,0.14448668433313286,0.06881549989817966,3.66137992616867
83,0.10567557023840198,0.054555587220690774,3.823005402604059
84,0.053146990260411,-0.008726008195232072,3.720879778841692
85,0.09880411915353038,0.05604451806040909,3.7577682585311005
86,0.01762835885823242,-0.035114754140003,3.982878157971265
87,-0.08638837501839905,-0.11935957748961411,3.901189338910689
88,0.014900825541315242,-0.08773016475381254,4.093964967172882
89,0.03263803710700267,0.06452346731350435,3.927093584550248
90,-0.018841487563369362,-0.2066305501900735,3.7058792380495307
91,0.057053801524086234,-0.022417654596379125,3.759786484880003
92,0.08857536237957313,0.040011993265851836,3.864175730448321
93,-0.0978896787922642,-0.02693906505905827,3.8160332409760764
94,0.25771615037056644,0.031784944762889636,3.9353560273135315
95,0.14237746469801998,0.07748279017020783,3.938141840843881
96,0.009757353781307342,-0.07516341029077156,3.6076019536713484
97,-0.03587888636140555,0.061159694573100935,3.8057526171281175
98,0.013122745445426263,0.27661113482070293,3.7803681718389957
99,0.04855998207906092,-0.025499740837179697,3.8280997913353936
100,0.20491756729634578,-0.017733372600300074,3.903973686793763
101,-0.07335839931367596,-0.022354092937157163,3.8141733381102347
102,0.16805150978202382,-0.036962480816169575,4.00180540136594
103,-0.14365593583453323,-0.03127659047508599,3.7696464375471006
104,-0.03487599675896406,0.035942143571797175,3.911899304158362
105,0.008260495647868606,-0.09251841493655877,3.9805594509131543
106,0.16610446739158233,-0.08003794544325943,3.833024871945944
107,0.10167303432868008,0.22420504936036034,3.8425086113129097
108,0.009269896755911444,-0.10035669048243463,3.606044604553113
109,-0.05951187770265596,0.16837748485672202,3.804726214801091
110,0.1229570670611429,-0.0598754351265008,3.9352720571177313
111,0.005565028942310361,0.12186717522916227,3.7694820148317625
112,0.10794810650818977,-0.1057723170944654,3.6995403334524624
113,-0.13825641607350622,-0.06789482898639777,3.7928307817375835
114,0.01752630133734507,-0.06970431542628518,3.9461072267208395
115,0.15954597018997446,0.10145007160991033,3.7240343268677494
116,0.0586422608634636,0.16672762781016442,3.934666355554694
117,-0.12704214144952658,-0.07208214514053435,3.8346719457790908
118,0.19491437239228862,-0.17140260832344026,3.8590898689617354
119,-0.01061457512654821,0.025018067614389395,3.693694558936967
120,0.13303388665541713,-0.05603669190560502,3.575857030002944
121,0.0013192796210836563,0.0470139349949083,3.858212782000207
122,0.10589532870720933,-0.004870752833562645,3.9736306707536406
123,-0.15194275381919092,-0.038525078716793025,3.7949830728055884
124,0.11606057553298221,0.1737156228009519,3.840407392398295
125,0.04256121698246998,-0.22216491935010219,3.8766637087472646
126,0.003285196364227458,-0.12046134644589804,3.844967825713675
127,0.05606222817111424,-0.0877825323686398,3.90529368526415
128,-0.027184502469525938,0.10225095669806679,3.7185024995719704
129,-0.0042657188538683735,0.011533742833372593,3.9692141948082815
130,0.11126251300163909,-0.0695269522165321,3.803752414400594
131,-0.014995665448201308,0.009101178885358354,4.0409179964028965
132,-0.037177928253956403,0.053425901795064304,3.75992954578602
133,0.03312155453568874,-0.05295459192902723,3.801473345252176
134,0.22640467132848097,-0.03132935592916209,3.8221349502218422
135,0.13915487263218027,-0.02731308501405971,3.7794350750871812
136,0.24370446738932963,-0.2986858568771327,3.958503759588534
137,0.02144745632257261,-0.033120985094184034,3.8759748884315224
138,0.05145671156481644,-0.016548581492940754,3.75622274997266
139,0.1422624665879581,0.20884040172239127,3.8286944181120024
140,-0.13383109126691864,-0.034872064758371464,3.7409571751159385
141,0.1330625111423752,-0.02003007366122865,3.730566680429519
142,0.2068319296942302,0.0382245886353592,3.9661569304010746
143,-0.07591006770150713,0.1273336855818744,3.765691488002124
144,0.09290915690023335,0.068038842530721,3.7868460265699495
145,0.24917628289713925,0.030010952935551102,3.9807109638947114
146,0.06875778961947632,0.16583458046835065,3.8537563580630416
147,0.06703632691464828,0.0439085065745346,3.9578407640680675
148,0.0031338939525345708,0.006443005880530605,3.8835385350533937
149,-0.011221970735058949,0.009140705431222435,3.6848368638846907
150,0.2645274573040649,0.05953831392114074,3.7665926111911343
151,-0.0029167520681908574,-0.06547508617684457,3.5499059790615153
152,0.021241985101286782,-0.07863702749611073,3.9109721764376277
153,0.031966634284339566,-0.06451572310502876,4.185625353800246
154,0.1176206841240019,0.13805776333872077,3.8726502314247075
155,-0.021518907825368923,-0.030377736196797775,3.8382027109310313
156,0.15367167119881103,0.020896586818252745,3.8082032634103693
157,0.07184047606552052,0.08727704051669627,3.721224107720516
158,0.136571364468078,0.07706191470344365,3.762286062489683
159,-0.06899302649303152,0.14864776408084546,3.686881683754757
160,0.07812705932605973,0.11331291857671653,3.77183002490706
161,0.049182744045619356,-0.04904447012839075,3.77997431542796
162,0.06805625497586713,0.058363037611417416,3.7915975398327526
163,-0.02551241789643966,-0.00029005718720214867,3.8798462547369317
164,0.054339598334728366,-0.06985821621205474,3.820403376931175
165,0.043013044158794964,-0.17382761259231738,3.795355998094976
166,0.08997563129233051,0.014686854297295283,3.8953806642267823
167,-0.0974098708866536,0.23323596531671145,4.000853079967879
168,0.13893819555838388,-0.03360789891703674,3.963287964232282
169,0.1535916951756892,-0.2614407943665529,3.6626792486407096
170,0.028624592667972768,0.17554484028196696,3.7551428684838055
171,0.21487293197165244,-0.06194346115508668,3.8413233856626383
172,0.0017089524835729314,0.012434382624202722,3.6910305683864784
173,0.006941012452667074,0.09423952532017649,3.769169478532901
174,0.05683894269168669,-0.06310419399194082,3.7996903017523938
175,0.024562089985334754,-0.08406989507753249,3.8766245029633986
176,0.17667844425214516,-0.12818861760653677,3.9047889876029904
177,-0.004525663809626997,-0.020985352037593732,3.971435343158664
178,0.0025148311637757936,0.028047437138263978,3.7212237144609674
179,0.059355882698919164,0.25281603357072435,3.756838334420042
180,-0.10918082499881063,-0.07280747469923383,3.871641568794927
181,-0.0059062537004769405,-0.10188873030665782,3.7132470925867573
182,-0.03806700961762121,-0.025858016454199342,3.8305919177637855
183,-0.06586771207047593,-0.004278230081643589,4.034113730011945
184,-0.05781018578325888,0.09373895157002654,3.812241911990534
185,0.26516317968732334,-0.03805320078534162,3.7327208355676618
186,-0.03324397963206547,-0.08963263167464022,3.825842459928665
187,0.02691009624944763,0.01790296879883565,3.8185157417502884
188,0.02610685306878082,-0.07844873438353456,3.6969304054553658
189,0.190770559465065,0.005000906356368478,3.6390401183150938
190,-0.011338571249874647,0.007520343499741378,4.021507703492361
191,-0.014814362886224224,0.051932893338958744,3.788128529827244
192,0.1968375955948717,-0.038753099712913075,3.9198069777780367
193,0.08152633575313917,0.21658235032671877,3.759688583745856
194,0.021986184425990263,-0.1889335981160699,3.8893080921913583
195,-0.1023933946075096,0.0014258260016415056,3.6931329270197075
196,0.19032830468852913,0.12381607474714074,3.7021435097995754
197,0.0392507581532389,0.1055739525721605,3.7994394204769706
198,0.14633117180335764,-0.05217444468677608,3.6563837524635683
199,0.10305388750669106,-0.06948522705249971,3.82370325138118
200,0.011653243412941189,-0.06598656320195136,3.738772737728756
201,0.16202497513786018,-0.05510206011999465,3.681065858532179
202,0.13753103688070978,-0.16467524393587613,3.9734244541007335
203,-0.11517635118432845,0.15859034650149714,3.692812884202759
204,0.021319180009606697,-0.09605948224057867,3.8784303976460115
205,-0.000256091456330855,0.0726831799709176,3.6690322808220626
206,0.13433882926500762,-0.13975228803150877,3.8259156988040224
207,0.09027710139133774,-0.08718511545126306,3.9268115550020024
208,0.2143993347936266,-0.003088340277598504,3.690489816873373
209,0.14873697257826227,0.059911902781169035,3.9296719153014754
210,0.0654161436273351,0.11619637675287896,3.873896949413365
211,0.1615352071845673,0.0006669113104906774,3.813169227183846
212,0.08450235299826156,0.02414413941689169,3.8805723115685606
213,-0.09644483094706943,-0.0365757925847156,3.8071619016736435
214,0.12297776126725657,-0.09971841575233203,3.7079719360052397
215,0.09045555642631345,-0.02844991871167952,3.82543059881617
216,-0.03600686155001561,0.009122189933098563,3.880775706924672
217,0.25622797454959884,0.03510933146729037,3.9616239387937124
218,0.1486870255121612,-0.18130252718066212,3.8826027139912984
219,0.05540255601655591,-0.06038631582493247,3.787120341494537
220,0.18225685978227912,0.09286927677554652,3.986321515233151
221,-0.03815213920979434,0.04293323385488604,3.6245514818925004
222,0.09490303613268378,-0.11340672501685807,3.964729924399073
223,0.13871948346687496,-0.0006064418518592624,3.9860997811035217
224,-0.0724271021059067,-0.08309013565991619,3.9085851319209963
225,0.13670690937965763,0.097818089672616,3.7314287659357235
226,0.06472571298687005,-0.1436333040540891,4.108886468745787
227,0.05131343327901725,-0.029886210417602616,3.820314513825613
228,0.010805827579065258,-0.05243481687087124,3.852212460940305
229,0.04814382551719938,0.12612104566721888,3.747299598792191
230,0.06295059207287478,-0.12044541256940784,3.7533621787932088
231,0.0536010175341082,0.1494591588249586,3.6573457008124843
232,0.247468781110502,0.03309993710511299,3.86621290490644
233,0.14998287669824417,0.10575907615131906,3.8909412932187175
234,0.10467192454268755,0.005369422244254055,3.8704105625172933
235,0.14129601076834394,-0.12139396529844267,4.135389068487906
236,-0.03267410867531847,0.16137896373760952,3.8014094812106625
237,-0.0880081015858249,0.05904633376073435,3.8574731530279114
238,0.00026991878960524324,0.00939857854745297,3.684900484211063
239,-0.15430189732562058,0.05771845775711204,3.6454142116417496
240,-0.0005197100904793667,-0.09527427978745145,3.7514347185316033
241,-0.009780307085118366,-0.14323160205197052,3.780204561442317
242,0.04327457332421164,-0.027208775585408414,3.768742857732988
243,0.10987471586125376,-0.0005405326006730566,3.910496036440337
244,0.2136858990925392,0.171000315053065,3.867168320908108
245,-0.0659333298353467,0.21301194749825603,3.661937973537065
246,0.1771431540747029,-0.008856751166820215,3.8068667390280218
247,0.1281163683175579,-0.09468022817699395,3.7877592358702294
248,0.04840507307595259,0.1223523373116237,3.797054540571178
249,0.2687553823836043,0.07853977665221601,3.9074308506522195
250,0.17288004700956147,0.025210694612556483,3.724388074119507
251,-0.32123868258728566,-0.03299197821621674,3.7196242049198567
252,0.20153881549239594,0.06256464123732992,4.003373233936122
253,0.1708067615892405,0.01951940667901902,3.868270853643521
254,0.10224370875779944,0.013823004209538399,3.8204361003124165
255,0.02773911606335119,-0.1369678743370349,3.958634688001734
256,0.008294644920478926,0.007995728635724609,3.9352097926034393
257,0.1251710652804014,0.010538198788821162,3.849311845450907
258,0.16709656835445028,0.058552189548688675,3.8570050566399514
259,0.022596269217735096,0.08537012747010769,3.8699953074842752
260,-0.09903873580147882,0.17500982916259364,3.8881015425341436
261,0.11939139198516885,-0.056054600618761864,3.8935019788173424
262,0.26629353077684215,-0.004612220543040482,3.7221214224929837
263,0.06924954061297776,0.1967831384965515,3.8572913838313934
264,0.0002532012533308578,-0.05605036838004682,3.8424889054090543
265,0.019083003063929065,0.01436580260483459,3.716504556837487
266,0.21237982613460474,0.0992977016506792,3.8439403770302945
267,-0.0352746326882527,0.057351483442280575,3.871279223212058
268,0.12832958563475458,0.06812486248583823,3.851179437206782
269,0.1169437533448085,0.06118218487422566,3.733945561556091
270,0.22416101223112844,-0.015817054202683853,3.980466374084967
271,0.11545025581596302,0.05653639008857206,3.85933744752059
272,-0.16697200247719776,0.0795291713613028,3.873083125818312
273,-0.001497318939801609,-0.010849436159513795,3.9069044476860406
274,0.07236805630789185,-0.061868570204567,3.980953883861881
275,0.15435868870099534,0.0034683781936998372,3.5917066386050522
276,-0.004558362531820487,0.09853198004063402,3.8136715690145504
277,0.09947494427721568,0.0771952210623554,3.8951033826841415
278,-0.0950268379419757,0.24332225780519723,3.7172661426691835
279,-0.025108090771682308,-0.0599508007704814,3.7614877459276883
280,-0.06402877078436231,-0.07109284142601266,3.979327774151435
281,-0.10176271410946519,0.12275486055888873,3.64411425576132
282,0.20982187573700425,-0.00855517386890861,3.80117456192182
283,0.14144202580916573,0.07146726992819785,3.7955991932443
284,-0.058083843146579,0.05677034490805677,3.8778362321601136
285,0.025033397242914833,-0.04056457697381544,4.098323834492578
286,0.010217272699765904,0.15037970974956968,3.896761243447068
287,0.0051048090460192805,-0.023396360918922072,3.9889067474275426
