,three_body_z,three_body_x,three_body_y
0,-0.12026151847257441,4.02379473829448,0.11944771142945412
1,0.05369442920791939,3.7447724860287055,0.342091293617636
2,-0.06559334394078872,3.9295588312904823,0.14796489384522407
3,-0.10681850915961029,3.7101294687803033,0.0603258045418642
4,0.018346631216649666,3.874517802589909,0.020487538374182324
5,-0.18913218064526177,3.8226838918491017,0.07903034338658202
6,0.19911886427217207,3.7973758500397126,0.18620533407719075
7,-0.07088132729642148,3.780777221232203,0.1408786987001886
8,0.08799835731875509,3.7113047971217537,0.11736570509703262
9,0.009051516578196606,3.6652252875857547,0.02940252201150343
10,0.033115634264296416,3.8857232863413618,-0.10873490802182226
11,0.0013518776756931009,3.8212028899861843,-0.03249032158661245
12,0.1010144926682332,3.6421653444145785,-0.0019293837516118281
13,0.014911644084173404,3.7696897954378437,0.09988921211215454
14,0.10034109085678469,3.835636428757297,0.019697154730609942
15,-0.07028983007685803,3.833834703841095,0.05575320595112474
16,0.216185768559516,3.9918671236354606,-0.2483461692303424
17,-0.005246876168767702,4.00790058907542,0.06936419896096133
18,-0.05927917104909073,3.716929159387309,0.060923223826780115
19,0.06208797386054346,3.8062291595665556,-0.16976211382713183
20,0.15459596350920815,3.626524468115984,0.0424525097068402
21,-0.1037557791304526,3.7646031539336167,-0.03421777125706985
22,-0.03459057367446277,3.754201520023496,0.13571759316507728
23,0.08221264120970397,3.829807603794147,0.2581204834021257
24,0.28662366443730236,3.8348446781204095,0.20017379061663998
25,0.12193894216388124,3.93972036923173,0.10259600375188946
26,-0.011553639664394058,3.821217573977159,0.13795371531068357
27,0.027754576076035195,4.175722462279346,-0.056239073603623284
28,-0.029465944704708754,3.8961867191923476,0.10293554939422711
29,0.18001893331604749,3.784131331980789,0.062064887178340654
30,0.015510447355289543,3.8086701348726457,-0.05659487844390495
31,-0.0407628704310049,3.8324769073903138,0.12043279063130391
32,-0.05483573029955997,3.8109347699717393,0.05242595990339152
33,0.07797824324303633,3.718910428288235,-0.10236395828435843
34,-0.14166563221278125,3.931094842813288,0.07123463189408966
35,-0.11296181663491639,3.669202223228971,0.02537748539147636
36,0.04432608144228308,3.867887938165512,0.020635950718313957
37,0.06122516670756292,3.6304066076611647,0.05874855540107507
38,-0.01607713720324655,3.979310684627486,0.23681376884882313
39,0.033380449689109956,4.037366299872817,0.06513503913460054
40,0.09130809457242922,3.9267114179531486,0.054216740130306404
41,0.03985168286399584,3.9964794275686204,0.07361401002571794
42,-0.10524917218921291,3.7216471454009903,-0.16734210294241164
43,-0.06739311647657831,4.034994993193842,0.13459956201822976
44,0.03111247347347539,3.8263094480040776,-0.21025430370131673
45,0.23886637404025315,3.885688524523409,-0.0007545987071570434
46,0.17910044199807557,3.6792919279972245,0.05001033386910204
47,-0.029174265872438983,3.7286638223998922,0.15271415268354147
48,0.06333742626352973,3.7031639274717,0.04308604015673338
49,0.1581110176737583,3.890268819986636,0.12282260831931452
50,0.027022443905967187,3.9728141032691386,0.03046689470999153
51,0.03423525817598271,3.8807658117218344,0.06375651754585974
52,0.029975846328448092,3.7139376340167827,0.13668660603986546
53,-0.04758850956103202,3.7764395135868782,0.19788672177532018
54,0.1912716455877269,3.8783675245648794,0.19746948304250533
55,0.09176467910711195,3.761541535850724,0.017982053187075665
56,0.0035769721343862533,3.8159192948759584,0.3153433113913745
57,-0.10074685955268665,3.8965206727666213,0.07619889049612508
58,0.04183734469223874,3.758920379378451,0.1539249818877033
59,0.05335079791624167,3.9272522933923675,0.10822531963113707
60,0.16512649156501202,3.9637605234520232,0.10049646333758264
61,0.022717108690330938,3.8196176692128057,-0.09660620042339874
62,-0.10112617422194047,3.8882457876730014,0.04320157782928934
63,0.23603259298619184,3.7091460700940093,-0.07620728282778533
64,-0.03623623416952694,3.7599633771697913,0.012452041018290748
65,-0.048030693611772174,3.8626888483825272,0.25248529431219513
66,0.009347791585660781,3.872121994055072,0.019860177195335893
