,three_body_z,three_body_y,three_body_x
0,0.03812296389555382,0.15279714865579272,3.874010370414381
1,-0.09016930755546615,0.016980754354288093,3.8941716478272497
2,0.1270115236117104,0.03079300513503021,3.757192899520706
3,0.09548801068084221,0.15475967382212164,3.9018231152638583
4,0.03920727308878796,-0.07875995678560363,3.8807449034194823
5,-0.08876312125530195,0.09762498854977561,3.938579474305831
6,-0.07069864344574675,-0.12840180578375793,3.6022275733335443
7,0.07876657390061503,-0.040861564140954564,3.8142393621340833
8,0.03244402924094649,0.16224624224642348,3.8629667088441555
9,-0.06490352883982385,-0.024234811582043693,3.8631406971331397
10,-0.10824769563799551,0.0847672859336304,3.859099544162605
11,0.13720294403476585,0.11255715274955093,3.855486811490868
12,0.03197857298225638,0.029498539804930054,3.745540867319029
13,-0.19760649490904592,-0.05063139814847988,3.9594591604159164
14,0.10306600747887007,0.2169990062398679,3.8575807776980287
15,-0.07434046560576009,0.10470693793884955,3.7088806156132756
16,-0.020876817300119727,0.059006684642112034,3.7880271130255427
17,0.07178124950014066,0.04639328609881695,3.6996609965335274
18,0.023312258768844803,0.1507621476507627,3.8418144995719334
19,-0.01749518247336558,-0.16846495945253515,3.8472086248211212
20,-0.029112698024389996,0.006348180145668188,3.9299459511769546
21,0.002736352335603704,0.1855856835475344,3.8676663061234824
22,0.0882364520912308,0.08861454794206775,3.8052404124147428
23,0.08009121111891454,0.2306499943375545,3.872322088816527
24,-0.0026606510544926656,-0.12555010787233736,3.813461592377494
25,-0.061672651489949805,0.11859762548151764,3.807561714452289
26,0.1016580327566487,0.17797011019048953,3.9562688576648926
27,0.11252949035784206,-0.021621226577242768,3.8668590170887542
28,-0.22279786811320978,-0.0199322519057172,3.8578855515686543
29,-0.07897704010387765,0.04465708273160201,3.7841320549073965
30,0.008431232032982692,-0.1530912130780708,3.8876758559212963
31,0.15324653634258137,-0.04329115415701299,3.8831975996643173
32,0.010011069706620744,0.015240959178537801,3.743962625802926
33,0.07574505281554689,0.04282966462077878,3.9287803664784913
34,-0.0010692533468848683,-0.07854794706965626,3.807140388704931
35,0.01847670593258986,-0.03893474668825558,3.979019146617848
36,-0.09643107599324643,0.3074106398511215,4.026470382348031
37,-0.2790190441936651,0.12763754091592378,3.867236326267639
38,-0.08962023727421728,0.1784109360067375,3.8640908757740298
39,-0.02285436813503379,-0.03608894696320041,3.740555918558594
40,-0.162289021033576,-0.0665892104175089,3.713982982454141
41,0.17132536117619565,0.08351039213257234,3.9575521384727157
42,0.03489290360283324,0.0744700376303694,3.9198134769432014
43,0.09791530367390344,0.09580555119259834,4.012279406274043
44,0.03061218271058754,0.10996766668790758,3.9467866775444524
45,0.04411218162872216,0.014572639783499541,3.8845368032781913
46,-0.08773000201813413,0.054542621280879514,3.7858678010014395
47,-0.11261736173657544,0.049445687576956165,3.914472311706377
48,-0.048574583446050056,-0.06075247536143465,3.958241343473305
49,0.02266495445114245,0.04629368428514892,3.6570541507854966
50,0.08509086907205313,0.13156740967567784,4.104456694281747
51,-0.04555878677308475,0.127781275749148,3.8353956747592997
52,0.06651322191944124,0.06318361432012884,3.9487098706139028
53,0.14395995022457483,-0.15462220317443895,3.8840047440678807
54,-0.03151647712497769,0.05856644273446619,3.71472268639619
55,-0.07165391680375809,0.26138835581759823,3.996606683487974
56,-0.1313392180043989,0.06066150647612907,3.9057410844238856
57,0.029426648864677354,-0.006205174213424029,3.66731056969714
58,0.09933706606490483,0.1881860947047566,3.830060915421037
59,0.007805090682316267,0.05825253551479721,4.004809306361612
60,-0.15708850163276578,0.09089057892171779,3.873394558428759
61,-0.032132081047627326,-0.07839799047211182,3.877134140764585
62,-0.16277328585408896,-0.13569187236507468,3.7138233893207273
63,0.054593948799124825,0.059198671342613564,3.7875201399426874
64,-0.24398798069864683,-0.12926604536519623,3.7784891906327656
65,-0.05400803028413671,-0.05443532460928489,3.834754829522989
66,0.015052427714595695,0.0005113679989056305,3.9378830851807365
67,0.24384397797550206,-0.1317229299654454,3.773435099188611
68,0.005712059089762095,0.03798487155810869,3.675385319984318
69,-0.08542793091479711,0.034854407729508007,3.7790457823213734
70,0.14575855671528412,0.07552441399122851,3.7911449734512748
71,0.001990111040021039,0.18766607021252107,3.919039005510545
72,-0.12413301695578649,0.05005231281143249,3.7863515695327186
73,-0.11652143586256927,-0.0028129340400467606,3.8439045501724856
74,-0.05768347678282351,0.018830576916022572,3.8880370091395315
75,-0.027203176752210102,0.04575478425852711,3.8525122533029994
76,0.059631533352125204,0.17353556812744464,3.8622998276099403
77,0.13861923220254166,-0.021993785569493253,3.8498940430111617
78,-0.08839470679974187,0.0588865033239473,3.9764861980733555
79,-0.08497008213214348,0.0774327926407103,3.8982465485650577
80,0.006382952460283681,0.2022178200120423,3.807199461774571
81,-0.11444640835406109,0.0023884822306654493,3.8785041926930406
82,-0.06976460597788599,0.1990220573605551,3.6336213991964623
83,-0.04623018268923663,-0.020514473156533673,3.9274189351779443
84,0.04801242490448662,-0.011488274724514046,3.993018943629972
85,0.05796879372538704,0.1977030271875601,3.786591511622563
86,0.020551329193397493,0.12068295943044366,3.949734612108266
87,0.10361216980068022,0.13509506766643214,3.9678270527170767
88,-0.06844698257340691,0.07758415392155815,3.708761302115926
89,0.04986531140236969,0.07342498218355592,3.690897298605708
90,-0.0450692545231872,0.1312045498825008,3.794721366391306
91,0.029550909367319113,0.12150567551696323,3.795143234582167
92,0.03846918598547516,0.12809932212099265,3.9239416964762404
93,0.07757202394515186,-0.06944596542020007,3.984263242445379
94,-0.010751902993912847,-0.00029835985337817866,3.8526064647580993
95,0.013478491121162964,-0.20223616810611542,3.8119626849064367
96,-0.0479748367921556,-0.02787578937016378,3.7928499653562704
97,-0.29014772448926573,-0.08736927098568034,3.8075907996131653
98,0.0682782404017688,-0.004859624738716074,3.6724833589692474
99,0.0766007561243472,-0.039452125803694206,3.844407948370759
100,-0.06462018682681824,0.20394603636678393,3.8636902238314166
101,-0.016972499125462826,-0.003952053820562025,3.7353224191067356
102,0.11731257578499599,0.1144345371902063,4.024109261885947
103,-0.10463390415832717,0.06616336908513099,3.597870312929141
104,0.038070644056799746,0.23032059284726153,3.8920642154186464
105,0.1198629541939271,0.12261704767467244,3.7879087359456336
106,-0.07142162051233061,-0.028226539626451976,3.7257580637491863
107,-0.05366427644669767,0.07647218533819983,3.8805632268448433
108,0.07006581676803081,-0.11116992493491329,3.723040394775954
109,0.13354888442051124,-0.044632924923263394,3.795758068975077
110,0.1439632310185591,0.03940402949934677,3.9609261564771714
111,-0.0899131432813649,0.12218542851753264,3.7350097335233268
112,-0.028839400927093518,0.014834206308129858,3.762647841032922
113,-0.08813670460121187,-0.009090606889973839,3.890559986646356
114,-0.016652247848901583,0.08974377295685296,3.827475559402826
115,-0.14464276859442546,0.09076178902173328,3.9028607605963908
116,0.1357699537199751,-0.1614460624471574,3.7838716509795285
117,0.06004076828368136,0.13459326062597674,3.937183969642163
118,0.08078602466361216,-0.1353652099793636,3.747507978194166
119,-0.040619853572299386,0.14706401581911496,3.579435125713574
120,0.15683998570643076,0.08777443604814875,3.9860340039840363
121,-0.020810112706516143,0.10028314580770786,3.742639553867078
122,-0.17400721519138043,0.15216147295328158,3.8105063354564095
123,0.04994459183383532,-0.07848034471906035,3.855719315773131
124,0.0021340782031450396,0.06661239442339634,3.678888701816314
125,-0.0032582871520349978,0.16152576488819306,3.8894917249332637
126,-0.2240655358355292,-0.022796100370948237,3.7635612160374077
127,-0.0453664117319238,0.09117787314787917,3.7782766676483424
128,-0.11846927758770483,0.1042111947566843,3.979805971663684
129,-0.05964795305991612,0.020212389523791306,3.8868904902389194
130,-0.21120733538615372,0.17594842810386566,3.8885839824809922
131,-0.17461689212192935,0.02533959633816305,3.849128610892255
132,-0.06106930878370606,0.013456585697790117,3.7531230922035026
133,-0.155145321249687,0.07571012583446468,3.7751987454680087
134,0.12452213723295691,0.08539517225095826,3.929262275744698
135,-0.008052076575774695,0.07490804706050437,3.865213270873858
136,0.052244563873910736,-0.12853525070207786,3.9978678993298282
137,-0.02622157552948994,0.1491433811463019,3.7338219146793232
138,-0.03296551866989434,0.1304710112999621,3.945950309040844
139,-0.10841902934581259,-0.009816913815938542,3.8321057576115285
140,0.1176104141434701,-0.01784184883555919,3.9434795505386133
141,0.0042942611593989035,0.22198901618804892,3.877887851286789
142,-0.014266985497657115,0.02742451851538902,3.7849879603252345
143,0.001782553572254656,0.017388809795579226,3.8763655086636555
144,-0.03388923907669269,0.0004058039274062522,3.9607227823646953
145,-0.08104919587318564,0.03608410639345013,3.777403581381501
146,0.01603276689258294,-0.06432867639733122,3.866913637984582
147,0.011519174523604514,0.05426636087749191,3.709192303106811
148,-0.003938334986899174,0.14735414996271226,4.019860134206647
149,0.08048435195621612,-0.014528907332583364,3.7791054419207013
150,0.00279194086243505,0.20940510848744434,3.7526053490272755
151,0.1285413843438028,-0.1572407731098279,3.990329622097416
152,0.09084608749736395,0.01990327497951308,3.8210724982541464
