,three_body_y,three_body_z,three_body_x
0,-0.08211742133863215,-0.18774745944457494,3.6783555073646674
1,0.1849477855268995,0.10248094640026502,3.935966140905676
2,0.083771777784049,0.038252462016320904,4.034027059849858
3,0.08716070193328387,-0.041691637249653704,3.726166109543341
4,0.09518769531925975,0.03760696727098774,3.80200935730849
5,0.04256598200798911,-0.11503189503246698,3.918323219685926
6,-0.19037291367451661,0.08232789749193506,4.0127711787465286
7,0.029256503987141077,0.3261269069758393,3.9644638019970335
8,0.13162503722153762,-0.18774412973303922,3.71888801184392
9,0.3271271385118472,-0.06196642281416729,3.8564127382136157
10,-0.06152203980920217,-0.026229819612068085,3.8576685492615925
11,-0.021462912761253332,-0.13450541049094003,3.7609773222330767
12,-0.04360647395655865,-0.030046145164330487,3.847407441414114
13,0.12693470242552016,0.024768729834623623,3.79354055049246
14,-0.02121196694884344,0.015244275778353997,3.88579267699103
15,0.1523767718018447,0.016776761438894144,3.8802108990997657
16,0.06502628838134529,0.06614223070176005,3.843964332761216
17,0.008320361858426238,-0.022687489346747473,3.8085847143356046
18,0.004458636026207767,-0.15475277527419887,3.8361770710650696
19,-0.033574369013229445,0.012814494308543667,3.892208812367251
20,0.02286632745537035,-0.19163323725246217,3.9669441041823457
21,-0.1658821174796611,-0.073065697109217,3.810994139411815
22,0.24327185583945724,0.08010453135202883,3.8556708311947614
23,0.11307208330886083,0.06669564351902081,3.8824043183871666
24,0.15445451351858308,-0.030526314669957533,3.842484320342196
25,0.012548530035632867,-0.28080797250473205,3.7798705038403164
26,0.0037955781695412985,-0.16827002849467543,3.9856537845851054
27,-0.0013218298915022297,-0.11523355080571861,3.877091175620414
28,0.061456596377230846,0.056930596094999675,3.6932013355648903
29,0.14537445276285643,-0.1681685876209292,3.943557302955241
30,0.06889107941435371,-0.08553868235223805,3.9686161556220565
31,0.2299287045045831,0.00540266109783058,3.8604747618088715
32,-0.030004428275628804,-0.048064686245615204,3.7952646270369454
33,0.10668159845047145,-0.11224521666485017,3.6568095023434735
34,0.0259194180229967,0.05909748462300396,4.006756487779099
35,0.20246389598024778,-0.13082280969722374,3.936236151433185
36,0.12667551027456406,-0.13217007540256745,3.6632005022916574
37,0.0783748496858791,-0.031193307712745994,3.865325443311305
38,0.11099989160452674,-0.13342422936657647,3.7489634666361806
39,0.16300074341795953,-0.04001703839227577,3.7805792395371176
40,0.17553931573675838,0.057409285662727995,3.8634028214533216
41,-0.004178060299662584,0.06183216133301561,3.700895481500894
42,-0.08869905019219029,-0.12329428074270853,3.813173587943436
43,-0.08171128804455327,0.07766481806854486,3.8666936126778704
44,-0.055132855901438994,0.040774552150848915,3.8000699761226855
45,0.12448693157490298,0.15106216460856323,3.8607219408005937
46,0.034771256394499,-0.03358229250095428,3.8746992453437454
47,-0.0029163839876378064,-0.04877601955343525,3.9598390778230717
48,0.008831055575820083,-0.015955572541371515,3.8526657099015256
49,-0.1642062772129533,0.1835135491509614,3.802969375265781
50,0.09721377425535949,5.187872496106197e-05,3.85818691215967
51,0.05547298216225581,-0.0360917389262536,3.764223546855458
52,0.004205636189748493,0.06149206919677951,3.7089658583029483
53,0.07949686605003485,0.03773184672404272,3.8809886432388105
54,0.11547110284827594,-0.04574495757042954,3.7727552188412576
55,0.06942469905019112,-0.024610064265509005,3.98952391503237
56,0.12461913109021838,-0.11416435087904063,3.71505864706834
57,-0.02035115252573117,0.020941820794504015,3.989576798561186
58,0.05805241754466611,-0.07243885020089089,4.082374260048586
59,0.14321230973220075,-0.18039462234179487,3.9759137433201115
60,0.18214241907269307,0.07527258845026769,3.8424376124746966
61,-0.024155360667602106,-0.05756513430924736,3.807890550090754
62,0.06263633218800302,0.13030663357691297,3.6546954806047385
63,-0.11741703334503703,-0.013727262300833319,3.769173192054513
64,0.08056067102313064,-0.10420960460718938,3.7826031451612083
65,0.14278324465719072,-0.06043334616044482,3.8036755390532666
66,0.18195617429394495,0.1819771947116788,3.792179236021239
67,0.051025963738184486,0.15775523504424094,3.962534138191693
68,0.05202033729692121,0.05789138299290735,4.007266630296223
69,0.0467673045196909,0.20455588164653082,3.8803507699698043
