,three_body_x,three_body_y,three_body_z
0,3.8798291914436214,0.10041550059069337,-0.04085843316652907
1,3.7902284508771813,-0.002897670137682891,0.0843315566614451
2,3.78509000578214,-0.07712935082365016,-0.21096904837230965
3,3.698635401550478,-0.034695442824226326,0.047692943741897635
4,3.7512796948154623,-0.17057418229768784,-0.1224129143806668
5,3.930935136544455,0.06795825803277426,0.01893205762412749
6,3.8166324624436183,0.12592943043349875,0.20334446255572855
7,3.722033270557988,-0.019326575982100365,-0.037056440657429725
8,3.7287187109858286,0.18814866303756764,0.08106472584089806
9,3.8434564090039744,-0.0720021428616438,-0.11305566222159327
10,3.776768631097972,0.002428544765865834,-0.06632425631048076
11,3.7751304849610916,0.0980496190010435,0.07187772504452157
12,3.7245903722603444,0.09471819232986067,0.12875639570748376
13,3.8781360240389553,-0.0434269831610739,0.01326929560715873
14,3.8068608453737363,0.1398707772691068,0.11415441143834366
15,4.055646627685628,-0.183447674968996,0.05596808873775744
16,3.842098324975534,-0.1141047173416149,-0.0643396737090367
17,3.8870316245613417,-0.23624053873262144,0.10732873628832505
18,3.9676078355192383,-0.10372035424927442,-0.0310114644010247
19,3.6574738555322064,0.008221368283677748,0.11216065682949361
20,3.7329630984462265,0.0282019979656258,-0.10783501916133933
21,3.765917534953885,-0.010638095947551683,0.15752249334143759
22,3.9782729434954334,0.0542068964373275,-0.010001277799159257
23,3.798780510262645,-0.008851085267020338,-0.07435483244161788
24,3.8376393032188902,-0.13065233278452923,-0.09493970847528449
25,3.8670777446085385,-0.05040931269713098,0.11514980623310928
26,4.010345163760499,0.2170388040804993,-0.03310904230014246
27,3.865152949216099,0.03242409225347403,-0.05574810435705216
28,3.7754110487511614,-0.016625135474254156,0.16945009302976272
29,3.9009346397651776,0.0900080682339696,0.23039560790649968
30,3.683515957460523,0.0677183476339968,-0.08596786034227986
31,3.8260335529518574,-0.22576504155278201,-0.039675642355770424
32,3.841572413035123,0.011273955998290945,0.05649783642625437
33,3.899573048074392,0.035274950450050836,0.09788527939103647
34,3.7752066894629825,-0.020191486592284057,0.1003758415786525
35,3.8798126160107205,-0.04447948958573581,-0.02765033818511165
36,3.788006526829729,-0.019963976241494215,-0.0648772138808854
37,4.010532604620059,0.08917850547269185,-0.11755614701510186
38,3.754532490706487,-0.0865708510899621,-0.03457834871664291
39,3.7830484891300697,-0.0211391764418288,-0.0275199040361887
40,3.8070488536817466,0.056359038754430275,0.0046287378501620804
41,3.689909723700204,0.12014232370494721,0.0036420716421621015
42,3.8459521192791604,-0.16327056673778043,-0.026193454025507303
43,3.8914249507389647,-0.12710082106581622,0.10679449217135786
44,3.7091731859395396,0.14797601166728122,-0.0219051045793561
45,3.788774773265866,-0.03979802074855834,-0.054440333894604856
46,3.825410637607409,0.12155383611211482,-0.028795797363063515
47,3.7942877955228007,0.10893074263405808,-0.051042068159692915
48,3.847398918132065,-0.03604898420023309,-0.1438131005658692
49,3.85795587241434,0.12681122863416866,0.027377783010382434
50,3.8387837892502947,0.03544384553550502,0.04183455324495808
51,3.800837327044397,-0.0422546845858427,0.037120023331929014
52,3.7833463635020075,0.158358719744459,-0.024668173497069554
53,4.052999744894513,-0.1455071575129888,0.0004753784387351556
54,3.9926440063680544,0.12543342180651706,-0.05951724048896515
55,3.8947961514922245,-0.06061727575213758,0.09582448746948609
56,3.9061568336991903,0.05830486221343874,-0.0029881785270126186
57,3.9442357269217463,-0.0155026374130093,-0.26173800599745556
58,3.7562453765618664,0.044351100658779175,-0.08908312202211155
59,3.690717044037003,-0.0340492832258262,0.019738846659455717
60,3.7416238731013722,-0.06370091407459652,0.3018630744535116
61,3.9456133624858896,0.03631867976947101,0.03753924068828402
62,3.768813936786291,-0.008447025144952068,0.15770499202069155
63,3.8876176722631484,0.013220737221310126,0.008536783432678888
64,3.8554913991182254,-0.19009622108432606,0.04996970550661752
65,3.8728540971640633,-0.08046077299726909,-0.08458475177364133
