,three_body_z,three_body_x,three_body_y
0,-0.14637017920039785,3.7269272515069516,0.1240877852065422
1,0.13402466763566617,3.7211633117699883,0.30784488364143625
2,0.009308366900413884,3.718002367772143,0.015301626635004104
3,-0.07278894864914148,3.6382315455400054,-0.00543350526785958
4,0.007202977276671007,3.860609534319946,-0.08286655649261612
5,0.008557172022348505,3.855433072601423,-0.040647731048477666
6,0.02546673071970377,3.842869727409547,-0.0018890164191810513
7,0.02899437748216199,3.688688722743917,0.06331773885754005
8,-0.08588342215074612,3.782398426251801,0.047046813865505153
9,-0.07659242530625254,3.8346384603796673,-0.05239792568026718
10,0.04406856222209765,3.8986980576584642,0.1326548458761008
11,0.04541243019669497,3.8860051545511025,-0.08668058315046145
12,0.018244245519749704,3.8583770361025236,-0.07256373812572198
13,0.0973085977862076,3.8005974299418357,0.10884649246679687
14,0.0009014058759802307,3.9448169828211377,0.07612142099702043
15,0.11079748945942194,3.808475450259296,0.10113497148912434
16,-0.005120835563618174,3.9232673236389446,-0.02458115861480859
17,-0.06738410849185396,3.784021624299877,-0.09872268523608882
18,-0.0759788756649398,3.829502887915291,-0.13652474393843814
19,-0.08420319830901858,3.7880314985127694,0.12634681577758472
20,-0.11747539814414279,3.6139138773054817,-0.029161611868545302
21,0.012286533938740043,3.811485847302235,0.32468681971724656
22,0.01637137422598736,3.7575342737530764,0.010190636425476046
23,-0.03694199955021142,3.816694252406834,0.15008891887482043
24,-0.08939789107127197,3.9948148163567065,0.09830596708742922
25,-0.0807387547027786,3.894819931844599,-0.10404618740544178
26,-0.026152133567862598,3.7355994239432793,-0.01636697981400711
27,-0.18389535684108052,3.9033410762043412,0.09852548114606452
28,0.14853187754934863,3.8333830986563906,-0.022103214688417964
29,-0.11188582425507416,3.924941011965946,0.015212140780995191
30,0.06632786059034296,3.750311547255229,0.20277491287458654
31,0.05855158830095528,3.9038866410070807,0.1787458363726396
32,0.17751531478063043,3.783555100489477,0.09456743117719454
33,0.032871914497847245,3.86276311600207,0.11931337170224218
34,-0.19641548768369374,4.077002869367256,0.17191923017001928
35,0.0018721424705149651,3.8621576411952927,0.18051253182906105
36,0.07116988295629731,3.8438363015086456,-0.03558006248452445
37,-0.023006589866482963,4.090123198428568,-0.10021358229901547
38,0.05919787295467558,3.8978079782978234,-0.028550181614668317
39,0.027267732683075193,3.837445748103245,0.11272619337037895
40,-0.15732863644101466,3.6476529961114585,0.09303449086584076
41,-0.1215228322382605,3.7995541558393064,-0.11061737491097454
42,-0.019406818540148512,3.861447386807522,0.22478544033490547
43,-0.12697523212458214,3.9088688293230316,0.16200700392840675
44,-0.11481271645291183,3.6521497945920136,0.07207771153765538
45,-0.0040085613142225645,3.8721689973195605,0.12051908732652747
46,-0.004139940026459615,3.736611009424708,0.026034037103634285
47,0.06560196323812104,3.789691442933296,-0.0032239486263868425
48,0.10717044959202593,3.905985720724115,0.19372161274820687
49,0.05637111913287174,3.851742707117905,0.1894835217187126
50,0.027065972228385606,3.9938060347172644,0.03102265313187025
51,-0.06326201347826657,4.016200843966249,0.056046282086033995
52,0.08962100006415215,3.911720597703346,0.1563868874001344
53,-0.06612777186724807,3.7803605631316675,-0.040472262434308535
54,0.12802072307360288,3.929761570196459,0.09666509186881225
55,-0.050086227914912164,3.9299730285801067,0.19936478619803533
56,-0.10633019367842816,3.6806094349246727,-0.054593998678134005
57,0.31785868380414,3.906434320202404,0.01897282914417868
58,-0.05515598188577934,3.8207530688501072,-0.05869488823960652
59,-0.26928659299260177,3.7989325095550446,0.0805068212901961
60,-0.044602520025861625,3.8145967034489425,0.07632448481596782
61,-0.11039284316051844,3.6749212946719982,0.2702362197293362
62,-0.1464616211782914,3.8869547738055825,0.028875840846738606
63,-0.2098528013160319,3.8928370464281987,0.08097544829933578
64,-0.0009457097032983136,3.9684947905411705,0.0806557035860865
65,-0.07673591925923551,3.8466640988188048,0.17432481605485994
66,-0.08858569927478832,3.864176593298221,0.072927886964697
67,-0.018178087091734314,3.790969389821248,0.08768461776105119
68,0.011069925452715202,3.6662676678225585,-0.18766818020084639
69,0.08555228478960757,3.873818218965984,0.05875057722340058
70,-0.003818730854397702,3.8794310529461815,0.04301906901743112
71,0.004776671515970565,3.8239233509637907,-0.08546644036062342
72,0.1102929019322533,3.965714132732895,-0.08882343631155015
73,-0.06179207215242151,3.901973769635041,0.05491075213525889
74,-0.0686576605859469,3.9184519707946874,-0.021638968544006716
75,-0.0818830296889874,3.883955550032485,-0.0646214449733688
76,-0.0009524961806190963,3.9620277923645006,0.03802024113605263
77,-0.1063192574562874,3.830121325653894,0.12421182559479615
78,-0.019084925979275396,3.957857098901797,0.10841991634691056
79,0.04903173313753945,3.8173812279177515,-0.11515208076550662
80,0.1723924444531512,3.7744802326908005,0.00788437766771715
81,0.029194850811104824,4.048106128515402,-0.009502176564778662
82,-0.14562297792575662,4.028000206435429,0.12123649464835992
83,0.10321774254190252,3.881866116689247,0.057135146087519094
84,-0.11374779178855927,3.9050971696478873,0.034310182927692306
85,0.15713081095890957,3.7952550311949036,0.006945267750644336
86,-0.012888708529327636,3.7708692986440306,-0.039563381202445326
87,0.07652762562648308,3.7563979160330176,0.07678267413320616
88,0.047278186882804614,3.9457514196048717,-0.007722791386492185
89,-0.04445122895040326,3.9738124661402465,-0.09603649161963737
90,0.23379032973239067,3.9032286895318746,0.08505154537640255
91,-0.07311500369694003,3.9588308962305954,0.06626588990698273
92,-0.11672844253855318,4.02196126919507,-0.08213705550676598
93,0.009710107280498079,3.8222175296662684,0.004819578676392433
94,-6.0790384218591795e-06,3.791542426791987,-0.03108639663266597
95,-0.0639318490473834,3.911783972668902,0.0056277131330598335
96,-0.15323936589658335,3.7767885536148356,0.21568912998565987
97,0.1337167412770432,3.800907829788528,-0.01698231458127416
98,-0.06081185195448592,3.9967744654235036,0.008198813163010077
99,-0.15294729266033671,3.805418036403301,0.11467018458218194
100,0.10340914493841658,3.8229992654469127,-0.16878585871848847
101,-0.21720058296181347,3.8124508030296735,0.18300203020457695
102,-0.07746533924085386,3.7371049401137544,0.18618673873657277
103,0.11393673261297493,3.937961379076398,-0.07721707924418353
104,-0.05575449800258184,4.021110573195657,0.024266409812468696
105,-0.09158085221699937,3.8657053786959312,0.08271823196737146
106,-0.004034483243055663,3.971768839575508,0.06635269334259603
107,-0.046432055202981576,3.8153591449568145,-0.13148929623949812
108,0.0038441849756737576,3.708400629905843,-0.024668079131852615
109,0.01936571046570677,3.9193182730755534,0.129814230411352
110,-0.03900510765368342,3.9674943743105167,0.014078155289253824
111,0.042759629610156676,3.797824123562148,0.0997907478734824
112,0.102551743886409,3.9406124293636386,-0.04832377677923453
113,-0.058830963782975115,3.811539386860605,-0.14837786331237265
114,-0.013222532248097213,4.004978782916964,0.1685907509222314
115,0.04114708839314883,3.8054605755683086,0.057424756838590385
116,-0.08203227393166719,3.979054125361198,0.221164592326014
117,0.08538658089814563,3.784465589839204,0.012141928893030667
118,0.03347492388442953,3.742605342458989,0.024927874397933012
119,-0.08370141934076822,3.9297120991714904,0.07136248233003999
120,0.17003576983547744,3.950105922803668,0.23910873523207285
121,-0.1658963144183395,3.882294122052499,0.0644653429043569
122,0.1405632104419986,3.6673979731306634,0.18959948367853927
123,-0.08680648637208357,3.9373749643495493,0.061331715598517744
124,0.13234113614498658,3.8432447110759136,-0.06891870832412791
125,-0.11712133731527363,3.8744240233361498,0.05879906065081973
126,-0.044808783505539795,3.7183061961395216,0.10183799868429858
127,0.03146705398096611,3.9008382268357695,0.018063471790121237
128,0.043482380727469606,3.851988726949014,0.12883564548697757
129,0.12433163501312733,3.915619456581095,0.011527888148798592
130,0.031997769008652574,3.7644547859071196,-0.004628455770550904
131,0.01581619296549548,3.7573523762538756,0.15915036346721753
132,-0.002133018751657863,3.8951077594997985,0.14928925566702442
133,-0.02792819244215753,3.767951920242906,-0.010144886605638163
134,0.15196922994179263,4.007952984344592,0.012711858829691128
135,0.06911066309208512,3.952012239332821,-0.0033823900641264323
136,-0.04797100842393274,3.8491749492487326,0.00864110566464129
137,-0.13347536440570643,3.7151960192091047,-0.07044744095705302
138,0.16977696184796487,3.867697795203369,0.11892152169041323
139,0.12147527363587787,3.6294076795894554,0.1722346651898613
140,0.14852697336733042,3.899858851373939,-0.025071348349212937
141,-0.15842785241433402,3.806718529298981,-0.1780752334600316
142,-0.18700900231517928,3.9556965982759316,-0.005647406042799279
143,0.022933598876502505,3.7809631300004547,0.030281971505413993
144,-0.06960983120688834,3.9069993987015783,0.05951093875758598
