,three_body_y,three_body_x,three_body_z
0,0.09614961546474737,4.103891836488647,-0.27619392768155415
1,0.06485981874397359,3.8572683315019316,0.10399729951651737
2,-0.0628382270192541,3.987424317643554,-0.009707961146533226
3,0.1093038125513634,3.7697831040336287,-0.023660120178153755
4,0.08874083381255624,3.795419608909382,-0.10201281872399132
5,-0.12841545496886017,4.065189415022592,0.021100799561011283
6,0.06478966152964276,3.86935009347461,-0.043041710283519635
7,0.029751982628461956,3.70240631725213,-0.05974668431403342
8,0.029645354954877294,3.964985146315352,-0.024539285673743756
9,0.041533737258247376,3.848702910751243,0.003201650453739967
10,0.24480706608939018,3.821010934464587,0.026626184287011558
11,0.18554193346488435,3.8289197758438855,0.15103002195346643
12,0.023999854277679592,3.7450919073645217,-0.08780249098527126
13,-0.08563694744789685,3.8842881532282987,-0.1686925533588568
14,0.09057250794169422,3.821528377213525,-0.18930737571233613
15,0.034697998912204625,3.83861963374392,-0.052649746287340385
16,-0.08048041772690134,3.848020791770318,0.12851855047929597
17,-0.009506704985252502,3.7389775041502533,-0.02727493143034883
18,-0.0587177482133859,3.8457596252143573,-0.024785466435024363
19,0.039723279889324,3.876826624958785,0.15404987987957436
20,-0.0037740512990571407,3.9923559347497255,0.05589955952850765
21,0.007288529230114131,3.9066060087047925,0.002664389755120108
22,-0.04215519445039786,3.782785336042699,-0.06634086083419423
23,0.1782450882741871,3.654143576876665,0.14264564138297528
24,0.0932920767253494,3.964709662380759,0.06649839454166048
25,0.022465284186889374,3.8106303082689266,0.00702613128323549
26,-0.031239954916791678,3.8249986098862165,-0.10231433163269672
27,0.07007590366669826,3.9032268261723875,0.1083641806665219
28,-0.01910926757551041,3.7417023403721954,0.094586265707701
29,0.029042885060457248,3.7826016451352444,0.14623611314918894
30,0.052044539568807544,3.8180686810929196,-0.07109518303560251
31,-0.07315852262979186,3.7404764899949434,-0.10748192476288809
32,-0.07813721884984257,3.9264894614805823,-0.05241561455191782
33,0.1018544955954627,3.681321072335233,-0.07470403674020103
34,-0.03645483327617275,3.960229290205859,-0.09188832413898018
35,0.014492716514492049,3.812478357003118,-0.014707288933623098
36,0.06874682426615239,3.953073373865675,-0.13229458632350932
37,0.08126580859035398,3.938803186880152,0.07472773607879023
38,-0.024106117683971716,3.8472105217278734,-0.25884518560533104
39,0.22970243672030302,3.801204912204215,-0.15392985768766065
40,0.2603199974466995,3.8420847918484906,-0.09859705787518386
41,-0.03201355163185144,3.621788132255398,0.010051184717901175
42,0.16036199134493953,3.9996555043373965,0.25282435085276805
43,0.06572951615621368,3.9454662434351633,-0.03575136097223209
44,0.017309436197047418,3.7371249191955753,0.17846138872454065
45,0.043421442074418774,3.7545561305345156,0.09135470628068751
46,0.024700915514188307,3.795458523596711,-0.12344193309693559
47,0.012312071540878614,3.8859114642787533,-0.28310652659450314
48,0.15384572906137348,3.842694198683802,-0.08467495164003908
49,0.07462671621434808,3.878360795981862,-0.035325612560441165
50,0.0797782451783007,3.83563411960974,0.2138967835249116
51,0.09008981497197412,3.951994471467632,0.10929528091911556
52,0.04514389501583483,3.688863116893789,0.06627502583076786
53,-0.009684161570285725,3.9986586895176455,-0.020798054082894524
54,0.012954258324128123,3.825254332850264,-0.09447169892753737
55,0.031379365272972595,3.741390214829595,0.07815305342643687
56,0.18027306981620045,3.8375933883287154,-0.02067241555138509
57,0.10511127354489766,3.7245526270215836,0.06036267238131407
58,0.15257876598571918,3.7713122182732737,-0.08529578002128686
59,-0.09849112455868808,3.689559510362294,0.001426313742141145
60,-0.010136753542295283,3.806579221166134,-0.029802673653938256
61,0.0038038457007684365,3.9379061965818467,-0.14033621163095078
62,-0.013308323050444194,3.72912749490058,0.07961645722909236
63,0.24672927836390812,3.698859628480206,0.07137299723593497
64,-0.06902042652007778,3.8673006886468198,-0.13391619850994185
65,0.1688159283422796,3.761170005153212,-0.02463380924470543
66,0.1755635649258099,3.8827582713583326,0.09232047560370532
67,0.2331208687137543,3.70787933703054,0.005948840215244388
68,-0.09971087629715888,3.7999488510817847,-0.10684287629661418
69,-0.0641344192326671,3.970097156354069,-0.09884232201999338
70,0.0634154362916868,3.901103621673813,0.16343884571608763
71,-0.07096119221011024,3.905997253671768,0.13398029063019232
72,0.2593192703399744,3.8494415921108103,0.17683638125632758
73,0.17274183262851633,3.675699522798308,-0.03915045903846551
74,0.21803304512669067,3.8368828929017122,-0.015983672897835356
75,0.0953904937158458,3.7890875489660862,-0.12995313091409222
76,-0.004231328832773787,3.880353123649324,-0.057196725332178025
77,-0.04191276435970052,3.822123268160022,-0.05566622699861362
78,-0.08155813371784451,3.84191575632224,-0.13025495863886247
79,0.0832785717298779,3.8386959754521306,-0.09728676396050356
80,0.11320414566125245,3.958384240449286,-0.021340056845720063
81,0.19794030844377367,3.8754494165239537,-0.09544654398964843
82,0.24560742471342004,3.8608897529216564,-0.2637572176703094
83,-0.09086438167676184,3.8538956567705416,-0.030934032823865226
84,0.07323111620053965,3.9022163529842597,-0.09291522542968783
85,-0.05415312364316097,3.8195349265782195,0.06690875005799228
86,0.0005261253101732297,3.783980769155303,0.09799039533926779
87,0.11270517334275021,3.7365922439554615,-0.20091944509058324
88,0.22468359543388902,3.9347804145311747,-0.04985524239331101
89,-0.032441869831298924,3.8458771740251083,-0.17368534897219737
90,-0.12120330502981358,3.8714658083830975,-0.09169385881004931
91,0.09656368562158851,3.689218828826947,-0.002365405781432902
92,0.07935419188955783,4.005966966278932,0.2659984121744243
93,0.1272478034848739,3.8498830944577223,0.02641745901862603
94,0.11030154576211179,3.7509429010903355,0.0996255120854933
95,0.04415467500338575,3.8906093076843558,0.03816914087996804
96,0.004171177969039035,4.064015643601908,-0.07980930979296197
97,0.06297829494837612,3.7928941053541765,-0.08664025767465128
98,-0.11181728356009665,3.7742687212476453,0.058846725450492465
99,0.002421568334859986,3.8846462348864828,-0.10868097447842594
100,0.29895818713279676,3.8635068555187217,-0.08203596122945266
101,0.09074829171321044,3.85336671818255,-0.2289984985020743
102,-0.04159712493600808,4.028273480474723,0.13416447816211682
103,0.06718326856641366,3.7333205013367268,0.11698691988431605
104,0.05940368838316652,3.7960278868125816,0.027459373559171774
105,0.013059859260087285,3.683250015168264,0.05615200553168231
106,0.021325970554898897,3.8903042414661897,0.127391374415997
107,0.017356907027180173,3.791545663166932,0.05972703229083009
108,-0.0432446993568583,4.01707285627813,0.013311692285877405
109,0.0017686377422934524,3.8588984452329593,-0.06422268723343759
110,0.10407966223205961,3.701573620856531,-0.0990914475026787
111,0.21319191304246413,3.8148507756720407,0.05391971110885388
112,0.06370665719984586,3.783346641211832,0.10236211814577381
113,0.12302767357739225,3.862212563552502,-0.1264881953944396
114,0.01459178366583603,3.822374757702588,0.1790963258484598
115,0.18393478408137998,3.9924945047710705,0.08271047355111671
116,0.23452274334240972,3.8022719327234675,-0.05193299293502293
117,0.01415985363396828,3.8812673211710775,0.15988341853211466
118,0.1247210227494377,3.8291141137296814,-0.04011512798337125
119,0.025102038033742183,3.692067276399263,0.08058213078975707
120,0.06489960022684155,4.0601998032153315,0.020030783831516952
121,-0.038655027038860194,3.73999903424075,0.10422545080097455
122,0.022725832242484298,3.852372460504876,-0.06475876489082975
123,0.011175796463661382,3.8980568828356645,-0.08487457257353864
124,0.02116772810060858,4.012012765951552,0.04456507555731978
125,0.05940330242497226,3.7952442084405136,0.08975502320525532
126,0.1112189850968643,3.7359800658245867,0.024832665190390398
127,0.033029241528597084,3.835279746408429,-0.12432540548746762
128,-0.2000062995687453,3.858416362863398,0.15855405361145958
129,-0.1017421557558926,3.7942101392672454,0.104408687296412
130,0.04327502050647409,3.846106632701934,-0.10565727006297324
131,-0.03950668313411563,3.9830680863793733,0.011466379699802357
132,0.2583377511846539,3.986963030768211,-0.03592223645844391
133,-0.042847231361080075,4.02448121254822,-0.055223184117853465
134,0.042107345564317014,3.8622915484241513,-0.03217885340631903
135,-0.09694373487598298,3.813863453052377,0.08733308054560618
136,0.002808052653142129,3.8956459592457953,0.12322513855953035
137,0.03588822571221077,3.8330081411316224,0.06388884318050818
138,0.04888336709269286,3.8702083888184187,0.0041425023607161845
139,0.07405381998051302,3.7880454839103943,0.048800048399130186
140,0.06481351723283355,3.7142405079957395,0.15097310637047184
141,0.09535566460560055,3.726414597381383,-0.04001661653077718
142,-0.03747175707427918,3.8946190410328767,0.046465095163910036
143,0.19847957382815942,3.746392355070414,-0.08396533383066003
144,0.18368062452417136,3.95898503032653,-0.11082726851694752
145,0.14832243359675398,3.892264551394435,-0.15239199047917432
146,0.06893353680112119,3.936084200750852,-0.004746769885841435
147,0.1565272857225098,3.8692055839453254,0.16437442188225532
148,0.002587029268645999,3.7852454579473513,-0.03327907769160157
