,three_body_x,three_body_y,three_body_z
0,3.7112051989683144,-0.03226722970108189,-0.039527264580533794
1,3.778301363487014,-0.026979218725372046,-0.0036078448930735533
2,3.8397870363572477,0.05409736896139726,-0.06216269494239262
3,3.978455496173158,-0.0879441480082846,-0.09236994772068036
4,3.861415438550773,0.08710423041601063,0.09042987085810389
5,4.050507636955676,0.12597154105897987,0.02864598120033164
6,3.791639687209243,-0.09383548321457152,0.10285080106782252
7,3.955731520673048,-0.11877467709496611,0.15126111776047885
8,3.8482672073554496,-0.1204706371596855,0.023988608903223088
9,3.849519857989328,0.10154435885340116,-0.09367278629900547
10,3.9589361377880308,-0.04366733057255454,0.05769360924149567
11,3.8947421161871794,0.09064345050916207,-0.09568055922586344
12,3.6488405055074535,0.12318532896888879,0.10556109034302262
13,3.593454961053676,-0.037614831452964216,-0.05044584916689217
14,3.8324725547407636,0.04871577312946349,-0.012484841353474944
15,3.8634019694356696,0.1703127798351719,-0.05469400888860035
16,3.8515409828794036,0.13435866216768014,-0.0586200711769744
17,3.801509325389346,0.02337803033618274,0.2545434488106053
18,3.9771291897555447,0.10508879735477879,-0.03601823100304571
19,3.911760925323901,0.033004846430286776,0.0243784180052373
20,3.832017761108585,-0.059275280734403836,-0.06100684182833369
21,3.9067071432421243,0.0507954520342203,-0.017354278000119086
22,3.769352745072333,0.1106243614628499,-0.05494264451248213
23,3.7220135360430415,0.39113903441562836,0.04270705929317184
24,3.9533212672463676,0.09123346374695301,0.06851442784991665
25,3.7000208359310984,0.15843124669052194,0.06318319176029956
26,3.8760233508079747,0.06269655190228456,-0.1600621927463245
27,3.782758975549476,0.1763976679965427,0.014733515732630495
28,3.7261228783635754,0.1373518655597067,-0.011859740007118265
29,3.7999743650623463,0.026602368066918423,-0.08025448556769442
30,3.7967214680791823,0.0810534274092535,-0.04256950373613318
31,3.8499500987768793,0.03954528008458185,-0.06807788180976279
32,3.7735613157406713,-0.027527431230419265,-0.15000591545232134
33,3.9032930232970013,-0.006577246152273432,0.0347288807155363
34,3.81765572163099,0.01635919915510123,-0.039746933562695826
35,3.648743783343723,0.16760143821885157,0.002500753578918314
36,3.9907010482183307,-0.021810024864426895,-0.06915684560571007
37,3.7830977479690984,0.057241016752077704,-0.14003001067631057
38,3.866754223212029,0.09028083202189198,0.06350232567075764
39,3.7771163496299156,0.07674308620503281,-0.02118812289778403
40,3.907671562238846,0.07534777913646955,0.0647417651020883
41,3.7128962332546984,0.028560286218490775,0.044561400716875435
42,3.8138791445466587,0.08464113161758584,0.0006720369326360643
43,3.9198879979271326,0.07558971217766147,-0.09298107332976256
44,3.699150401727696,0.09878609786199453,0.0045393975790798975
45,3.7211512667299336,-0.08650979304530745,0.06802260287336524
46,3.8387453952325616,0.22136793715066247,0.02918914974611337
47,3.766273344540702,-0.005038487915817409,-0.08431741514300672
48,3.834643267614523,0.0596097697975895,0.0001762358897858613
49,3.9144454211057513,-0.07997176944335815,0.0513573035582435
50,3.833317990450189,0.12119211207120037,0.12857637586192466
51,3.8524494056963245,-0.049897876393490644,0.05389970851443476
52,3.9560882424618184,0.03222804964074981,-0.2852301202462511
53,3.759839587310163,0.25049328026985573,-0.07037872144574522
54,3.8334485006953827,0.08066464377695745,0.0476895309199411
55,3.7185884562766014,-0.06304205972913335,0.06634869452682378
56,3.788958113341813,-0.015350299107317604,-0.03532740366394622
57,3.83194258444631,-0.010988496079081568,0.1767631516001692
58,3.9212927085092146,0.07066913239043773,0.12437678075845462
59,3.8151806485619604,-0.12574782907768728,-0.03775388194581064
60,3.7359312047095954,0.15559082209719113,0.04141213781735094
61,3.90624253483655,-0.046575696329879686,-0.010342622026740106
62,3.9472745166950616,-0.03207089577987505,0.032987654786456024
63,3.801864409914641,0.10113118196077049,-0.08919564858676444
64,3.5542641302499294,0.08488397979651811,0.0700756627479113
65,3.805708383983816,0.04589375900430276,0.1331492027065026
66,3.833191196573791,-0.03941067435109522,0.08495412284362791
67,3.794842677394233,0.07603890205669131,0.31870200851898856
68,3.838097477759844,0.17928181009849103,-0.0380813026645371
69,3.866784170307923,0.008719580216715164,0.13255112258877388
70,3.962385246133672,-0.056570135249934754,-0.09380540436963972
71,3.9290486054901903,0.09753892178615105,0.1885865489631696
72,3.878839359839205,0.12858902311158174,0.06896277478167046
73,3.854195363544434,0.13694274211129137,-0.10481047415130447
74,3.765358837967924,0.07659255597614716,0.13791224446360176
75,3.827073220191734,0.005203226850615278,-0.043193811225347045
76,3.7510807988895496,-0.039311412351656035,-0.0779677810415258
77,3.95218686504667,-0.0026282979220395297,0.14337754858194313
78,3.884095564341389,0.19393455103744922,-0.0893332693406901
79,4.019735623916077,0.024909371033623492,0.18197503552634603
80,3.67644942612953,0.015868814311477006,0.10559763122140167
81,3.8167586884429006,0.052449191312712785,-0.02609836190070013
82,3.9053485380302577,-0.061356878685930503,-0.21151707811766302
83,3.9604106993054433,-0.03517565451582875,0.03526188435178515
84,3.7865500019616207,0.05797282353997004,0.013145652319953417
85,3.655486597742775,0.01789039609358431,0.12538063870076566
86,3.893895219768641,0.041526859510488276,-0.15144761101346638
87,3.8395696434907673,0.11479241670191329,0.059626130802167804
88,3.9038193845076323,0.14526723855496335,0.0653630652927029
89,3.762149502280595,0.06175123230082508,0.18167055332179674
90,4.019622181468897,-0.025918974466175505,-0.008183430571623343
91,3.809190410741008,-0.14024071958652326,-0.10533699382141037
92,3.6704215431100407,0.09980045187510905,0.144388593374022
93,3.862857325583261,0.13191877250459652,-0.09544189388230825
94,3.8843666119326143,0.08205425582577759,-0.11566718679390159
95,3.742307690919361,-0.07128240579424952,0.01821385338763813
96,3.989711016814897,0.14861111125818408,0.13114364284910998
97,3.9148069203586426,0.034578915348145924,-0.09857994003640705
98,3.8709063441659755,0.031127134493922515,-0.13370467244448178
99,3.973664111465374,0.03400097614731451,0.16250624558116128
100,3.9510480461690545,0.1800827152661143,0.0592929659671732
101,3.9003871236645327,0.13509776625293657,-0.12054353603769097
102,3.733893038583977,0.09437086175794124,0.03580026071410352
103,3.6266312216093897,0.08439802505473538,-0.07503429827685046
104,3.8274334695503036,0.3195589839588385,-0.08440880135982212
105,3.705766375293315,0.02073438920674349,-0.1195737414715939
106,3.934460185527637,0.21261587143167474,0.01698625660480536
107,3.9177580490173947,0.1448455724689356,0.12199012422256944
108,4.040433396950809,0.09450565070603802,0.029239647333075894
109,3.966098016737845,0.048535983740089994,0.07066014460349573
110,3.7122285202125105,0.0034950489368024557,0.010234006076821
111,3.74738090042883,0.19451647232489247,-0.12481513491535452
112,3.9305771800119453,0.1957954343143955,-0.05633259497810721
113,3.7769625082503193,0.0940058637835875,-0.05851500139230639
114,3.8702845961789487,0.0019499205975460829,-0.08916226731879354
115,3.8737179452308745,-0.0071903154309434225,0.006114790960978988
116,3.885452975311118,0.028085452040715317,-0.1379221698695068
117,3.9313214022828187,0.10813535342836059,-0.12448091901269856
118,3.8321512976855097,0.07046720431320533,-0.09861665278661894
119,3.890500957233763,-0.030766959637819787,0.07100501058636478
120,3.8648362016196134,0.00647943152743511,-0.01671301907099252
121,3.8080045461463214,0.09808787012871856,-0.15929418696223058
122,3.775273783989233,0.1421341088199089,0.0839316204171484
123,3.9037765035648895,0.0004948047838935696,0.1415396212424109
124,3.7966217288442956,0.0581982790781624,0.03889880630999409
125,3.8340719033229256,-0.00791432806746862,0.040016416040989586
126,3.8652835387630815,0.146750050206335,-0.03771562667932301
127,3.774252062898499,0.06152554842918241,0.05493468089018422
128,3.8311930687001134,0.031880199375451244,-0.19854923367747626
129,3.8757123254955035,0.10147884826272069,-0.06851338305845273
130,3.9874187469075646,0.05608351390230068,0.27858730883702537
131,4.055582371052041,-0.07843569459062566,-0.05273250865654923
132,3.990690654397547,0.1293069325887098,-0.04684118193162511
133,3.777674948307375,0.1466080041525758,0.19876210855300291
134,3.806314919847276,0.024214226326663427,0.012739906791176876
135,3.750326664870221,0.1281963668637325,-0.06629089901855698
136,3.7829295355398243,0.02768552799166505,-0.18520435969764043
137,3.8220486486696608,0.1684609218944373,-0.2569431726846983
138,3.6947685540420103,0.14477963607936722,0.05054159537134957
139,3.7343937248240375,0.0964264729177933,-0.21238838195549767
140,3.821911740392101,0.1458709634738809,0.23914672355559527
141,3.8249328871485795,-0.0694642166377113,0.1320693879717621
142,3.711712901985761,-0.09514115846383792,0.01718722610366453
143,4.0796153762830105,0.16980912655152186,0.03388707909533325
144,3.850440803727212,0.16664783079748544,-0.06265770015949616
145,3.864161585618238,0.10707094825156756,-0.012353155858269748
146,3.805642080147383,-0.07300890461637072,-0.21131803017867848
147,3.846792859406876,-0.10620533205110735,0.13147656445552128
148,3.9800124251753077,-0.043964976885178066,-0.030812158842893646
149,3.907705165326123,0.12054725241678343,-0.018397839925293716
150,3.955182726258724,0.1524818246403267,0.012979541241369276
151,3.799050361714044,0.0706242473371557,0.16034950221266625
152,3.946769558810573,0.04782440036333358,0.05935519515879828
153,3.9808100606920633,0.1313228222670206,-0.1014884691452907
154,4.013213200966525,0.14145829050015873,-0.02166206164295121
155,3.7932813175646034,0.007902903472001212,0.007059494708364958
156,4.051654645324119,0.08765316386024648,0.008123116959140645
157,3.823488941049855,0.10847369209764582,-0.1114106814963837
158,4.108910324717082,0.20728527914824854,0.0616548498375233
159,4.005113080509715,-0.004597209718939038,0.05793005026683904
160,3.517802846580937,0.14580414338032563,0.14135873071690022
161,3.9328176560965042,0.00932393087810595,-0.04211604809512694
162,3.832738303579871,0.0746408121597715,0.06229350121008165
163,3.8107789918665134,-0.21094859865304819,0.05758135141779737
164,3.7355797250343725,-0.07498306833742394,0.07201849950629467
165,3.8235213827718977,-0.01728906670244474,0.030982484019787333
166,3.9414097619217316,-0.0599497909408929,-0.07401270946096593
167,3.748379712167362,0.02448454985631179,-0.1319429816140064
168,3.7611274070414185,-0.03564295882475436,0.1323541276818831
169,3.576586605898716,0.04679112883866729,-0.09744745094505199
170,3.8090614252297925,-0.11952249820533856,-0.24554300544971872
171,3.8441146721063846,0.11245104814040638,0.06846370663480243
172,4.039460599847316,0.23196940876282537,0.08223843845925718
173,3.9643989193540534,0.06258615936947379,0.024467416804842476
174,3.853637565619728,0.08238788654627341,-0.017576566834030645
175,3.8898473838915164,0.02518133064261189,-0.03848062411427691
176,3.8425139330155966,-0.08157527584619356,-0.019241358488455484
177,3.630859637152697,0.006776746875072105,-0.01994213141473941
178,3.7778592758058513,0.09826395871717272,-0.0738150737389092
179,3.8839456262374257,-0.16301844013662406,-0.001339917038064838
180,3.7635554500123907,-0.15253633698016045,-0.11936279276786368
181,3.857827334872724,-0.03636770734180458,0.1444112628079929
182,3.849812022490241,0.11349780218059691,0.09018180237377581
183,3.873409084124471,-0.014323913483702842,0.1721083146793626
184,3.666676400969695,0.045253430846710636,0.09070181261656564
185,3.6481047706592427,0.10515589415816146,0.1115519832542973
186,3.977332816725279,0.10406078636780929,-0.05317999137601485
187,3.699406921807484,0.11606571578454246,-0.002723924214295577
188,3.907155201055709,0.14995028551794296,0.060065532188974306
189,3.90779504733217,0.2265032561148599,-0.034291950278866404
190,3.9459442660897053,-0.017036624084716977,-0.18320090283133186
191,3.685564824398708,0.05677048918347735,-0.1139671804328618
192,3.7655418555323084,0.06882149471626704,-0.1101557891744795
193,3.7546681016665966,0.08608693660902521,0.18343802993958902
194,3.846015584262892,0.10965155946322139,-0.14254484761878725
195,3.7955107583233483,0.063665536014049,-0.15262565343064993
196,3.927721043261346,-0.07102454653642881,0.0018330205263781272
197,3.945819337664426,0.16067683607891725,0.021009697561388964
198,4.0306669869670815,0.20929944950080917,-0.11757882017048366
199,3.917328316855458,-0.03356403305025069,-0.16470610182230339
200,3.536836336128066,0.012327210160391504,-0.10231921025628313
201,3.7169411957471574,0.1475028864974816,0.016277622127996237
202,3.85935533818551,-0.03606515808363873,0.12785866290518497
203,3.8935591722037755,0.06547037111691058,-0.04531031518363457
204,3.9081483518283813,0.14880733912671526,0.05130966174068455
205,3.804957091174869,0.05431788099807741,0.002626267003682932
206,3.832579227519627,-0.07866681512990709,0.10986257933899256
207,3.8703888697920874,0.01919138722901334,0.0209535459433104
208,3.902573418259002,0.1852987838786654,-0.021862543995850102
209,3.8082610615483414,0.026989870982273047,0.21083436588987448
210,3.936252039762304,0.10235205267488856,0.03880003598715575
211,3.899546600861564,-0.1875589551231859,-0.060856991643854455
212,3.8748487336337645,0.13853789290004134,0.08566511153862469
213,3.87677957692865,0.1231826854047556,-0.08227299229402127
214,3.787551596726647,0.16629561257884723,0.10620551666024676
