,three_body_x,three_body_y,three_body_z
0,3.819828008357642,-0.0742854829160588,-0.0743729068692488
1,3.979826983653789,-0.024639392336381703,-0.05648317658477552
2,3.814993919553337,0.019513121491164596,0.21575211909700154
3,3.884773827490854,0.05875403275274027,0.11931125325601355
4,3.912841258457848,0.08242274152603511,-0.01116636116287131
5,3.8416213676337048,-0.0604779458905963,-0.09684803516034161
6,3.802195273346614,0.10518246312779696,0.1696788048002488
7,4.0155095830423555,-0.009370167634637223,-0.12589360684508802
8,3.764443776318902,-0.11642642560891042,0.03053275297023908
9,3.824453589933704,0.07628392975675455,-0.0017711699784104752
10,3.9788776081686357,0.03161379722001833,-0.031178349909333415
11,3.836870693928365,-0.037618894383661346,0.19350324760861837
12,3.735432559884202,0.007996683608929814,0.11878329052294684
13,3.685754565700627,0.07873629514323749,-0.04329673500115444
14,3.666548157980807,0.2503518347149937,0.12526616306346317
15,3.7881677437283576,0.044450543473461064,0.0946261487729046
16,3.8323614061253353,0.14629414015297815,-0.05873478397075095
17,4.009801256756172,-0.013740039302208788,-0.09943148395361426
18,3.93096801793196,0.15274858082262913,0.0937684774714011
19,3.9761742334542345,-0.08047407580207858,-0.021581701953393716
20,3.698825056205496,0.2829099447391821,0.14702158132335127
21,3.9452738995229493,0.002726619159429143,0.1399333198678997
22,3.869134652215588,0.2610621148344891,-0.0480342975115977
23,4.040326623006745,0.13309395912779395,-0.08914975369591013
24,3.978948165359567,0.03885967349777834,-0.05475551606340903
25,3.845749549631724,-0.0345680045115427,0.09642526580642997
26,3.7508326867948565,-0.09522105052132007,-0.10666985680128101
27,3.8391824747505967,0.06955840699921514,0.08825933815164133
28,4.018217967899184,-0.05981705415734518,0.0036197817455802597
29,4.000162628158181,0.11404328103624697,-0.012519199581478228
30,3.8820368138554437,0.17686805922512608,0.046180192000951886
31,3.8282913657408937,0.011326523197791503,0.06389913058254619
32,3.958720330150902,0.17602394304754804,-0.2445381861437863
33,3.909887006792133,0.17540151378656285,0.05734523204877188
34,3.714754443225892,0.05163333648585192,-0.011468872512852477
35,3.914386228315633,0.09505747793730426,0.09695055132794331
36,3.745079826963244,0.005232025657103179,0.009973734072499296
37,3.943780080757065,-0.06801070298883671,0.0026406975997095568
38,3.680902426867944,-0.11169273008518632,0.09940706618677209
