,three_body_z,three_body_y,three_body_x
0,-0.04925268833117042,0.014725434754766308,3.7617345694528432
1,-0.08383978272801314,0.014949001506801528,3.9342867719039214
2,0.0162000082168955,-0.026531063545824594,3.9197738062686187
3,-0.03289646670840706,0.013655403652048974,3.8637245811544747
4,-0.06455932056120431,-0.0035472248345108717,3.97617103153197
5,-0.08294753359910861,-0.09286579139607795,3.8956365023641903
6,-0.06676277729955546,0.032726504612577895,3.88427398004451
7,-0.07458865894779677,0.23511023888133586,3.7046122135108344
8,-0.047280789689820815,0.06229991289554644,3.863850201945928
9,-0.06343856264523497,0.1887711258064383,3.9387951063341418
10,0.03430953872187867,-0.0275023241396821,3.776747385080551
11,0.044153126368640355,0.045991645492038304,3.647589258220966
12,-0.007315003708092302,0.07121270420250173,3.743594106569971
13,0.09149990878424562,0.20634647558577993,3.782328324576835
14,0.01640029498887081,0.0482490845465203,3.7077909665600206
15,0.04553449458577394,-0.03386645670122209,3.7547588760550017
16,0.0312680403894076,-0.07369905263172832,3.7703942150062213
17,0.17671056312418476,0.11029703717770586,3.7186185312666766
18,0.12834540366422417,0.046670917583881644,3.8225103969009204
19,-0.050217251140052925,-0.05186260051104028,3.9256564959683846
20,0.1306523467903555,0.023787536250567363,3.715732585877767
21,0.13925285793989947,-0.018884957484676647,3.7829649575201976
22,0.003593200740198123,-0.017626552934531504,3.819211579054693
23,0.10202865149889154,0.06211434990153923,3.8953633672964725
24,0.12291159355888537,-0.04370856050437718,3.8096536034917414
25,-0.009045459887689976,0.08769420794719873,3.934893439863112
26,-0.10541061764002904,-0.03223929579442012,3.879230973090143
27,0.10963771987315143,0.04812349937214298,3.63311226219776
28,0.09369842214073593,0.10370130347257733,3.748085705537423
29,-0.08263864063743576,0.0760640781975292,3.6318938340715436
30,-0.060978431886984055,0.1965534071315958,3.850084384964791
31,0.11145598939631632,0.20773305240261675,3.8809893020003825
32,-0.07499055139488418,0.05770975871571165,3.8560783344833074
33,-0.057542798502523154,0.07980704767680782,3.809842942280442
34,0.010796168752422706,-0.08866794931344593,3.8982911991844644
35,0.042618265277380024,0.12551905319466483,3.702266809839276
36,-0.048237120520469835,0.30428496909111524,3.8564472269649666
37,-0.19491551567199922,0.05557987256727681,3.718167548955596
38,-0.13222584630373005,-0.12302286253713032,4.051631890642182
39,0.05541117519501623,-0.044941789083634755,4.031622609232578
40,0.0911256294719413,0.21114265088595857,3.8886243500681146
41,-0.04404794396310641,0.25787632610689293,3.856499033637758
42,0.1562086592568036,-0.06156354241745352,3.6974562953549124
43,-0.01293644581128822,0.10413037563619121,3.8448947068452153
44,0.057259500098160214,0.1642407099739772,3.7454960153488326
45,-0.11939388397189439,0.11045990362672645,3.790058093040242
46,-0.022767053368193145,-0.017946772859391953,3.714718361453346
47,0.07413793845869575,0.07160441206704868,3.8477907296969165
48,-0.07095489217923322,0.1375591612638423,3.8191382725302616
49,-0.1577482803760284,0.10538395240678258,3.994260720175011
50,0.12995433993307212,-0.019128119445872206,3.9125376023200147
51,0.13195921043650524,0.25074959272214625,3.887775700730666
52,0.017910746370058857,0.1279640893462801,3.726172411452453
53,-0.01235702830200957,-0.07785564051346688,3.736391061783422
54,0.19932553640443695,0.08932677608483162,3.8515243341321472
55,-0.069782800961575,-0.027989066994168123,3.970186500512115
56,-0.08322031090798211,-0.12863590674269484,3.7844063344393284
57,0.05411562753859043,-0.03707499760360459,3.847195801780689
58,0.17837134915587136,-0.0783630643810409,3.791203912340305
59,-0.04069120826442291,-0.0248450175214465,4.009438875807406
60,0.0032179485969282746,-0.02748403677885746,3.7965528628187535
61,0.08999761919200362,0.11898796295957065,3.608780008812048
62,-0.07623369807908802,-0.1699242989449659,3.7503259708555685
63,-0.15711015879472506,0.08016861508560914,3.804182353286643
64,0.1163750016888185,0.022495723199538298,3.794704268578995
65,0.1289801265519479,0.044173169141984575,3.869062023254732
66,-0.07522887075842233,-0.11763940144501825,3.854970475230681
67,0.01206039576791285,-0.020569377922326722,3.7809692189659057
68,0.043333351985034,0.035966349864951265,3.8808079548799332
69,0.030804395333210888,0.06398605891397689,3.8648278647888583
70,0.0833246631757818,0.11467797332409557,3.712848632326315
71,-0.07808220609937484,-0.032540070827256955,3.666454099915269
72,0.02113304454589332,0.08846284717359047,3.509049856566956
73,0.09505625338454543,0.13058250348473827,3.731661522983469
74,-0.15130157182175502,0.1200540924929685,3.9819094051892705
75,0.2306604991282029,-0.08488975800898729,3.919184780618795
76,-0.09280466835299854,0.18717685406788298,3.8823003924529855
77,0.08759423254051817,-0.025624874883777994,3.8712442105032325
78,0.10716302924310046,-0.13271784528781258,3.7893047099583024
79,-0.03204166292403047,0.19082025993024668,3.915532206747274
80,0.06929168853295942,-0.10750280559194544,3.849081800756877
81,0.08004926455120324,-0.04416948124175329,3.7296130221912396
82,-0.010462155624586062,0.06832106446489641,3.80777022629788
83,-0.052668856574369184,0.23764743719907655,3.9670548840153526
84,-0.1131658554265223,0.014981004031495743,3.8592998264302354
85,-0.14617466984324232,0.03716323131182867,3.9098753816341567
86,0.06768532008978989,0.09644162333286349,3.792344065654377
87,0.07484595382466101,0.0879344918796944,3.9912567224331936
88,0.08991629207682245,0.033383663524555005,3.981806921499282
89,0.08196831630764781,0.04909732580619161,3.917870327626022
90,-0.05634424317385442,0.06611589832853043,3.87662428222109
91,-0.02514147565232282,-0.03795246616751994,3.8598564450332944
92,0.14586171622735536,-0.17174762155568307,3.8154308113204216
93,-0.14849377199511923,0.19260962960152392,3.837869603615393
94,0.11133517150853525,0.09108988172334301,3.8968542228927463
95,-0.10932323739448091,0.2684700127804228,3.7730494894026223
96,-0.0587111959014361,-0.11279810842805754,3.6213498401192554
97,0.11240120584980007,0.0065979907598134185,3.848245441053733
98,0.11180488594973118,0.16294848321064567,3.9389627892200867
99,-0.052520185860241,0.06448000607990154,3.8397758972674767
100,0.06682357702313847,0.11069293649501616,3.8835812042843605
101,0.0952713194358562,0.07413616174045587,3.99593992603051
102,0.014114095108716907,-0.013941778310462775,3.886649488599841
103,0.09451747001330786,-0.19841022507819137,3.813595942508685
