,three_body_z,three_body_y,three_body_x
0,0.03629352610533396,0.0912680652512799,3.9119822083975606
1,-0.030361278117817126,-0.05488952521373983,3.7974668549407524
2,0.028577034672404134,0.0516934428719143,3.8640857598853318
3,0.06868756970859054,-0.11564591556768086,4.029201989068544
4,0.1686041109166318,-0.00825903991316771,3.8742830556846557
5,-0.09754553858468269,0.00750936114735825,3.8567445965774128
6,0.0664335378051293,-0.04760281836966338,3.842990688332575
7,0.08685602964241998,0.13933765213207377,3.789865295949452
8,0.1523168338614264,0.05845978297340762,3.868718998936177
9,0.050655890742351856,0.0386261801983052,3.988463894023002
10,0.046027105335969536,-0.012514103575349177,3.86529734290759
11,-0.11543093520588266,0.09300949919611703,3.8007174525145375
12,-0.061969423211447654,0.04492050725389461,3.8968666527320117
13,0.01475493922729824,0.10866785021511549,3.819156716234334
14,-0.03908499118283231,0.13979223416787548,3.7838545287461884
15,0.11581878734162397,0.05982259834526343,3.7988667562398706
16,-0.1488386522517686,0.0378453300135871,3.747259739083864
17,-0.1230731718614072,-0.007666605513991204,3.9687713373638087
18,0.18250044181555505,0.10284220621690271,3.8336636677364786
19,0.10978806192867924,0.0035256799080768467,3.785975515574089
20,0.03874303975320098,0.12659581496446515,3.618610905017911
21,0.05789741707092675,-0.054700597450485215,3.982638431849363
22,0.1908225512346952,0.09616080672342858,3.7045367236163136
23,0.1556894802587756,0.006911543247595187,4.01421444471807
24,0.0496944601235251,-0.02893091976587623,3.78735743823037
25,0.08692559763663764,0.08732432012033876,3.952165224036141
26,-0.08003558359814267,-0.15300116228339347,3.8305177387388407
27,0.1309839232214778,0.11635649077277416,3.5961456710024047
28,-0.002259837992191253,-0.1139022065343954,3.868943483107313
29,-0.008792437128015022,0.09787229553776455,3.9696122242004153
30,-0.19352166149610484,-0.04453333501529335,3.740346179267018
31,0.03352880366237203,0.2583244594090045,3.7725658100631607
32,0.05348035941430649,0.1310972171606737,3.875760595304204
33,0.04884450932209358,-0.07837958875602344,3.8396806081458523
34,0.06979375425283937,-0.013262142760689398,3.931612047412793
35,-0.04622505400962817,-0.07759427883599015,3.8916869986628826
36,0.19046997274645838,0.0935205968503561,3.800630065630482
37,-0.13388494418656244,-0.018252476794824522,3.769713942032107
38,0.12487841926708246,0.039683561991277524,3.9219881783088795
39,0.030544599911910567,-0.013534654148539361,3.8324854226729395
40,0.023843386264173982,0.3558874599967925,3.811487066304377
41,-0.0842444020345283,-0.06186631981818406,3.8557046313407826
42,-0.01545524724452371,0.08450453160046986,3.8404839390768775
43,0.1551578862336284,0.09872429218245812,3.8092501205242186
44,-0.05078054233023839,0.32828586284899425,3.7304069887819287
45,0.0495087025281187,0.07265040954637178,3.8246262724592146
46,0.06694419331630853,0.17058977765793618,3.843430697251001
47,-0.12044522746675149,0.016112317618339138,3.9101220597533906
48,0.06142875607190282,0.2608816295088109,3.917297177720253
49,0.01845843862126732,0.12995430194507007,3.850007490255243
50,-0.019681824311306145,0.06772716167396825,3.681463789934408
51,-0.004953750436373753,-0.0628468132167995,3.8611193982081957
52,0.03392294035413436,0.20333473259046456,3.955703931268666
53,0.06315484097043413,0.09110518237142391,3.932954420533039
54,-0.08893926428086377,0.17547734327806924,3.941979721316304
55,-0.09279649396871338,0.06940009699255338,3.9063714659923385
56,0.14148553066702452,0.24120447511948334,3.7422522302180012
57,0.03830591795482055,0.05412626989606324,3.827553624984056
58,-0.08006622883497272,-0.016270896742408926,3.9335149596545738
59,0.21155528662610623,0.07379105158521045,3.8179715911408763
60,-0.16794660829070768,0.034814504739683685,3.9407461366743304
61,-0.024799217821142455,-0.029394184056755597,4.022052767968024
62,-0.09266579174907413,-0.0540447829606752,3.960189689173095
63,0.08405598917932264,-0.023766524470577748,4.0294556715026095
64,-0.0019716755466081186,0.11464927103669334,3.9005201537024847
65,-0.015394905395083897,-0.05301456459515808,3.6389756878008006
66,0.12860395437945724,0.215799982966137,3.8817217786438065
67,0.024704423157720937,0.05203884453043883,3.9222360732155406
68,-0.15441540269382406,-0.07580498819691117,4.0483811329123505
69,-0.04912651737433521,-0.21870519199431024,3.738259338122827
70,0.0996481308575841,-0.07395744012568664,4.005071364943712
71,0.18829232723761985,0.0008379888525295795,3.753575624269646
72,0.2470413629211955,0.10205653658967187,3.87579238064323
73,-0.03672261030184789,0.1672850332262602,3.6785389286117747
74,-0.08012265660870642,-0.08101731670348628,3.7819179564712933
75,-0.024973857527766603,0.06567632182242393,3.8179799486715473
76,0.05244873023653142,0.14133606067314874,3.826761055094173
77,0.1915629432096252,0.15170700146652139,3.8565246046065846
78,0.06536710664599187,-0.023945013295460303,3.9063148627186344
79,0.0764440126663642,-0.13737464754901577,3.8546096861103054
80,-0.19975893918418317,0.07362510342892076,3.688243550140066
81,-0.005157445131819815,0.030456591275997293,3.810692379429455
82,-0.07672604973354141,-0.016759984154978584,3.795070114198683
83,-0.08772494939757286,0.15515945542697032,3.806274316760244
84,-0.04321001509466155,-0.044988729893810274,3.9385650728338057
85,-0.03356999470000368,-0.004026368820467002,4.0057505290979085
86,-0.1531572077306135,-0.005548211003690885,3.861135780151362
87,0.07496277751349169,0.015514583690906796,3.925958993670137
88,0.023749741857768,0.09523911594070798,4.031400559700831
89,-0.1854747256700282,0.15048536186288783,3.921630864050793
90,-0.026242618767577622,-0.0017611625317803525,3.9744976762815214
91,0.0810261133969617,-0.032061854820473835,3.9948265996138534
92,-0.019447834878268993,0.13401405580084172,3.793235692920937
93,-0.07044657829562434,0.15963513993654704,3.755803796706925
94,-0.042431391525808104,-0.008403478371885674,3.9239879810182487
95,-0.015988055879367895,0.19504172378838902,3.8044950413021814
96,0.08828140205427595,-0.21754966986655835,3.811079669338491
97,0.0445291141775868,0.027753021747594284,3.79768046450555
98,-0.08143533075712674,0.19170703788092322,3.8159420618374806
99,-0.1486766816113762,-0.014707746452930652,3.82027355011892
100,0.07859563694610329,0.06177914226459336,3.835646856054646
101,0.20860191032112443,0.07583620866780152,3.8230837843684533
102,-0.06451474534633234,0.11456781580327188,3.7518956406900883
103,0.06799309003863456,0.03137818330780735,3.8459087043861997
104,0.029702287609769774,0.16723076181560984,3.8655071687824867
105,-0.03273409490935634,-0.026236292975575275,3.8978905418991925
106,0.06297240564061245,0.07729498927975435,3.970160627237916
