,three_body_y,three_body_z,three_body_x
0,-0.10485165653734271,0.08348883004173561,3.8675546028235326
1,0.07221650623611374,0.07418713757630283,3.9908949065062496
2,0.1578174358337556,-0.06172802969398505,3.8330135117427506
3,-0.04130260941352953,0.171043915242816,3.8633283712980093
4,0.08124439777231499,0.09062841477428922,3.911185594500811
5,-0.024519382791183132,-0.05696055358122958,3.89127291251142
6,-0.020834044502179606,0.17466549495757056,3.7314353757418646
7,0.08778930285806304,0.0918494685863944,3.7515634875167914
8,0.02403840631613329,-0.07356838635182598,3.7323879615344415
9,-0.03303090417167293,-0.039252755713104104,4.113787865730226
10,-0.016775838668345387,0.060993652039075585,3.8283762940392982
11,0.045688822825586395,0.18100884259076624,3.6368511518256774
12,0.07334096697270685,0.16647187641892505,3.7937562559110765
13,-0.004916209083932067,-0.048405918121450266,4.230277974804926
14,0.06815103218235471,0.10176757258395851,3.745469250461855
15,0.12217904859748704,0.022049425424964193,3.831944700152896
16,0.08521670895274269,0.26240382732969203,3.8558947164254134
17,0.1421259951411272,0.08338011960768885,3.8286031950182364
18,0.14149189743874996,0.12429995761982611,3.9619221568623075
19,0.0026853871290641942,0.018172972773866296,3.8819086197620885
20,0.13716381420103904,-0.12417521182380722,3.965529001977797
21,-0.06226682231073415,-0.1496931448672874,3.759041694819739
22,-0.07636813748819521,0.017699956112160943,3.834270778313028
23,0.02109953694574801,0.010456449364572604,3.8765389571006446
24,-0.0651794400195101,-0.07205012221161672,3.780112511305968
25,0.07955811463791808,-0.0013251793675314082,3.522020307975245
26,0.1992506111505263,0.06321090665863247,3.927811044371649
27,-0.017906955838012183,-0.0818459141320667,3.8041647684006117
28,0.12751121185534994,0.19145691675380208,3.775944693817197
29,-0.07092622498411832,0.15065711852265345,3.900617555849655
30,0.01172066107835213,-0.10609767599298066,3.9114415578420934
31,-0.02933627462919617,0.018493736015917497,3.9263233570227256
32,0.13373432538817165,0.09608494831185396,3.806690095032099
33,0.0733233659446714,-0.10078450127557609,3.858567032604657
34,-0.16719953774900348,0.02126972817208351,3.782768285495712
35,0.13236346925990564,-0.18193715913777997,3.658879190776706
36,-0.07029348241267869,0.21909669284234787,3.963312485330235
37,-0.022392306270972627,0.0195127013731,3.969403338657992
38,0.1681277610699995,0.0064634825495387535,3.6303091103289904
39,0.06358162152106141,-0.08624558682693514,3.914217394297221
40,0.20486052149880726,0.03907811373340682,3.8417234004789518
41,0.034553282993655614,0.012544661393525173,3.520061792282608
42,0.020831363474059623,-0.07806474481956309,4.004342743548797
43,-0.0696291078405068,-0.0368528153897226,3.7928850416949795
44,-0.15966804227303522,0.07410419711928534,3.672268076595414
45,0.05325749216334546,0.0866625041164722,3.9088672380822804
46,-0.0007439559784539404,0.23604835304123306,3.7978597400343275
47,0.1805662711672396,0.2012295639728751,4.038257128662248
48,-0.15880392105958854,-0.07137729692478488,3.800453774900847
49,0.1179249134320961,-0.13927141124291492,3.8220990894216844
50,-0.09611499426958928,0.003901932951809113,3.7385700486239504
