,three_body_z,three_body_x,three_body_y
0,-0.1284526560163465,3.8551095099238863,0.13888302731905014
1,0.141156117234152,3.841689708776704,0.08320105850329257
2,0.03235134610528941,3.832690768632844,-0.09191066371963849
3,-0.08491249165566123,3.708000022381611,0.09961221779022308
4,-0.03209202828248476,3.709587458948137,0.025151006426402174
5,0.006082548321644491,3.7884279660776947,0.18942972316192946
6,0.16253682766888092,3.9698459540740862,0.10655552906870931
7,-0.1314144722858682,3.7540507929346343,0.021789418847305342
8,-0.12019707929520343,3.9975591272852817,-0.012529540076677122
9,0.16273734095931525,3.819944272219698,0.15808520197020107
10,0.15568936647474008,3.805538191683447,0.11786945995695061
11,-0.08358744450674402,3.873893372043395,0.06589620463773412
12,0.0034872424935376354,3.9422331640355064,-0.016450767127574185
13,0.0023777785859781762,3.6508461760289315,0.09640254221505608
14,0.07157905052759522,3.955296573166787,0.08535898069936015
15,0.11876118086675558,3.762652674225806,0.06561978594610099
16,0.09326879326062681,3.6924261844177373,0.167940054900775
17,0.03697533522984496,3.7270926435887444,0.26500744723860886
18,-0.03876376622114019,3.7888495502785187,0.023334896849609186
19,0.009868881078960445,3.8129282597492207,-0.010653554596523777
20,-0.06309066438537674,3.854625503189255,-0.028715207761625415
21,0.006771202483611626,3.9569503586204124,0.12010773646639628
22,0.20558223471479842,3.765269717226796,-0.02832914216655196
23,0.14962226866104955,3.765588510388458,-0.1267661685151573
24,-0.006681359561390922,3.729347174458219,-0.07218799331532319
25,-0.032139722048414726,3.793664186425635,0.13093272985013532
26,0.17212488320882768,3.8523936382498785,0.03474733259532048
27,-0.05540221020173496,3.8894066994628975,0.014898360011652102
28,-0.03712787630945304,3.800270483292886,0.07401769741825785
29,0.048632977904845005,3.8657959488262326,0.060818219617962514
30,-0.15633134916956315,3.7607140868549487,0.09996743192863583
31,0.03412619889817188,3.739954238897096,0.1360382221458382
32,-0.02245666534352056,3.6840968712396753,0.08908995606400928
33,0.044034454141904544,3.7938945792004075,-0.0009420474411258387
34,0.03444960504548698,3.8538067069597606,-0.022509881901981145
35,-0.09328525126084855,3.786038927308913,0.016312104739153954
36,0.12167260030545442,3.749555865739069,-0.012934286204808014
37,0.006341667167598552,3.9089774524450194,0.08473236550263435
38,0.16522488213774345,4.173608579318478,0.15093270469715953
39,-0.058942046744156686,3.944526545070515,-0.003797854878444508
40,-0.016172246110524938,3.685836822289841,-0.01831567568351656
41,0.09942086370701265,3.9018313101775743,0.0878532827940917
42,0.06058887116775812,3.8959311233922422,0.0834007692488673
43,0.020949444626291884,3.8783927076625817,0.021062304063644947
44,-0.03498222146306121,3.9404842357994716,0.06044986929066598
45,-0.1317292641567088,3.770554055211708,0.014797479725597633
46,0.0350243514239487,3.5479770742971874,-0.016895571015069104
47,0.0775237582076959,3.834172441706603,0.1113074445916071
48,-0.03313573527465465,3.929382019149304,-0.04599167455491535
49,-0.285861017843415,3.763225543105539,-0.012224413046163639
50,-0.1032679497666237,3.8114300093293356,0.056047335662788696
51,-0.13703841066771985,3.863442884291,-0.022570775775224504
52,0.009169311284772465,3.740626707565085,0.1040035365207056
53,-0.04213880623472367,3.8860505093518496,-0.05727079999200358
54,-0.11307138061855304,3.8980839250295336,0.1355589733752486
55,-0.09405768759991617,3.7380794911363218,0.022420708448068025
56,0.08297805134453476,3.7399614445388845,0.10866190471241444
57,0.0029321286598762014,3.8611534983111744,-0.04581913497904915
58,-0.03626111552940176,3.932763907609411,0.10472196098386136
59,0.10839404384517831,3.7883903309466613,-0.13675711995495998
60,0.19517216280130065,3.9838424046858965,0.2751791579299731
61,-0.01888362442642373,3.858287327212171,-0.032982901518086326
62,-0.11398297946160821,3.8314632642114264,0.3789139927776978
63,-0.030325194467447206,3.6960328064722034,-0.0024693251362431085
64,0.005313225874442413,3.679444684823542,0.28565380141389507
65,0.121855820864404,3.6924802076965593,0.017669409301034993
66,0.1727578153431833,4.072125942129915,0.06489873611846032
67,0.18278850041507053,3.761810696128446,0.07810452464717518
68,0.06923037433591665,3.8728875407362247,0.2501086914153927
69,-0.12629826047505902,3.922026558623987,-0.0007933387440801562
70,0.017341966768660174,4.003928332382713,-0.028838268379346742
71,-0.0639447811672966,3.6212270872676005,0.002008501430731495
72,-0.11187477624268759,3.953538796877478,0.033613606051063505
73,-0.0005340192431300728,3.8135846812951497,0.13502856745950229
74,0.19013530163371994,3.7402514372536566,-0.22270591627932398
75,0.12156785219018561,4.063738318272739,0.15442470188593224
76,0.09004013125065727,3.738919155757805,0.05201433835868203
