,three_body_y,three_body_z,three_body_x
0,0.0817449258449802,-0.03155241681848162,3.8365117129576833
1,0.11082378121941769,-0.09001455168438767,3.864254059022697
2,-0.038421820585094045,-0.07655871743425029,3.8875045663105285
3,-0.01614686115366728,0.038632323803430804,3.7711086166806354
4,-0.08461375853006717,-0.07632873351241516,4.00061974441574
5,0.05865327543801588,-0.02374802995347163,3.873884470829769
6,0.0842178406348772,0.0025591661376177096,3.7096306812057773
7,0.00030923411029586817,-0.03062783771672288,3.829659023508764
8,0.012654295308220521,0.038349907403488565,4.032970017172062
9,0.09035590877683143,0.03494029188979186,3.7834097930400867
10,0.2986349066651114,0.01029499281298906,3.9096168067674877
11,0.010696050709031991,-0.08982285618318314,3.931567030076877
12,0.16179651547628354,-0.03827990018746208,4.013068116375167
13,0.034521422081621476,0.07199400260614161,3.922401733477736
14,0.07109931801306962,0.022496370794589708,3.9365756318881955
15,0.07253684296596488,0.03596016795955674,3.799138670185426
16,-0.17220271438438894,0.07045942500838473,3.864615713568731
17,0.13112844509505334,0.023274262787851937,3.8137740877619355
18,0.1288398606185048,-0.08203201633294009,3.9440482643267503
19,0.14216456918842255,0.06796424446641272,3.922585250894374
20,0.12927020865809782,-0.03172853702850103,3.921086478868685
21,-0.10618205642422437,0.2595808247467936,4.033442019538556
22,0.2525115162190365,0.14246119349347047,3.777518659842892
23,-0.07806619816239532,0.2581576448121214,3.962823609686989
24,-0.015597659672557183,0.03918217098801454,3.8475117005731683
25,0.15508578996177047,-0.032177831739140655,3.7434746344947207
26,0.08446796442859675,-0.34989550850588036,3.788047633041154
27,-0.0007704445999907952,0.014162211743877993,3.9047236062628388
28,0.11828539460148296,0.17446563267859566,3.8590633841730955
29,-0.04205995891992454,-0.008174452642902041,3.8892362227863932
30,0.14218464287882568,0.15359759555005317,3.7999618187842534
31,-0.01581444362614306,-0.05028581625969354,3.6813393150919462
32,0.22251416381566116,-0.038223529666050915,3.850636603125807
33,0.1949426389193229,-0.060326605161076824,3.872438967212956
34,-0.05622204651008581,0.1337908512922694,3.705846916659125
35,0.08742371183497658,-0.054542460285947385,3.7431537371264234
36,-0.05596791965460369,-0.010874554697939964,3.8914487801462547
37,0.14860817642203106,-0.13159168727309198,3.8917661023630323
38,0.1585679878239272,-0.011029319554518685,3.740116906322841
39,0.11501797075444749,0.0528523551671385,3.8830533013727804
40,-0.01798218991294511,-0.06922510848960692,3.8976193855702186
41,0.3788299487659375,-0.0028517660903146667,3.715061318560173
42,-0.007523130969731409,0.04754761253619059,3.800082236247887
43,0.058757768818248984,0.1107111010234106,3.8409000365917434
44,-0.04512481543379138,-0.010499569737664303,3.9489195146342437
45,0.10508614964473026,-0.020295314605432227,3.826199795123453
46,-0.03333132764951489,0.21401332427490027,3.7452550205166664
47,0.04417533432724313,0.04425150393359986,3.6358308230880123
48,-0.09662483033027622,0.15149798789019556,3.8394007783662434
49,-0.04259414968475903,-0.10147614866257748,3.836065171483302
50,-0.05588742606893391,0.022825525046028982,3.9115062848550477
51,-0.0576891911418767,-0.01750820982885061,3.8883032908173853
52,-0.04609412509678421,-0.02948968048251301,3.861082677070006
53,0.042305790813401134,0.06702381763240524,3.7616596688251542
54,0.04694809351388835,0.16272553233133577,3.809758201683892
55,-0.06699155697950573,0.014943834269915524,3.9222405045866817
56,0.03604930962338758,-0.24730972675472396,3.7692660340132362
57,-0.0568683738940872,-0.013113564640940307,3.850567498727626
58,0.020698738791051705,-0.0957139254970226,3.8865382490524003
59,-0.01660591118453591,0.010197839621243088,3.818501510177602
60,-0.16134465201415824,-0.0420952586276972,3.861855945721127
61,0.0908193247857686,-0.03751334956685973,3.6924547913777714
62,0.019396727796131857,0.06781394403770129,3.6811652861214736
63,0.1558983547547914,-0.07980828950276148,3.7765689850489133
64,0.0965651075379268,0.07407837611130667,3.910832054220983
65,0.02247321804131293,0.007309687064918031,3.915308944533165
66,-0.06621289259276911,-0.17492414644484242,3.879388975611678
67,-0.012069063882321936,-0.033732199250873694,3.738713560613853
68,0.11702671868411144,0.07578957814159823,3.82465735056681
69,0.02519905434710682,0.06220573118925202,3.6766612847254043
70,0.24653169083843765,0.17999541481428366,3.878598117571479
71,0.02159711379810625,-0.026985229914758907,3.806749164393944
72,0.14270167860706776,0.10415382122192396,3.929692669136305
73,0.19166007364493415,-0.13310428558448145,3.8720110469280438
74,-0.25413371095175624,-0.11076172737750256,3.9091906491249935
75,-0.037658774709529934,0.04837300995701351,3.7139153537343867
76,-0.043805718144238455,0.05562157582954883,4.018849118583001
77,0.12459629079731924,0.15012305461583042,3.83054440685242
78,0.061700257681879825,0.3388859441542442,3.8914225981114767
79,0.05431028663228361,0.07368176986904411,3.7617688726809595
80,0.10670379195461674,-0.041050001027597,3.8252709077301996
81,0.07915158016565495,0.13904834848247022,3.812546616778196
82,-0.0633888904659336,0.11359569611743946,3.7825225071203117
83,0.04371180113031291,0.0460883975251251,4.036288353856539
84,0.030637276804221743,0.0572034965382146,3.860419486898038
85,0.08491271220013522,0.05385945930178766,3.910637167745079
86,0.1186036888733637,-0.1207526321851514,3.8038392931366687
87,0.16002012867970433,-0.1477529006802042,3.7608936768418437
88,-0.03689534306310897,-0.04053379537450428,3.8193132762978967
89,0.04251613960433606,-0.148697053417582,3.964484087175739
90,0.3325097890214693,-0.0260079043761512,3.9231119347294756
91,0.03793558760776884,0.13373820790196408,3.8519345664738993
92,-0.014395126334500012,-0.05561532136961305,3.758223814923738
93,0.057032700348907055,-0.13334313485709456,3.8259015060961135
94,0.07688137790321359,-0.11205726256209819,3.689521353943479
95,-0.16927505686544095,-0.03858798581213664,3.816008715160503
96,0.07215510522699305,-0.015277331938244813,3.800974774408339
97,-0.1051919620793553,0.10367626034374554,3.832587944938025
98,0.1303872285075682,0.1114890260844052,3.754060059849101
99,0.04270449024060058,0.03902788333728299,3.6865301151495933
100,0.07811250351709548,0.0664051573930776,3.871401272278764
101,0.12888245592480996,0.17788581589768193,3.962255227543344
102,-0.0010078357229012583,-0.016035171160826006,3.9284227544375256
103,0.08124136476494118,0.024816664798239192,3.862442661620873
104,0.1525026594491893,-0.021156216182578676,3.926032439618522
105,-0.0084042278386103,0.06312272105727908,3.899982093401131
106,0.02785056892898504,0.002862065878176839,3.8389424633101963
107,0.1111274394577659,0.03442355612425475,3.743162458077427
108,0.14100313473171608,0.02886921640809776,3.8175074491448684
