,three_body_x,three_body_z,three_body_y
0,3.799904069404301,0.01592926822090861,-0.05912576623358643
1,3.8301881981764776,-0.02769693190288024,0.11164580856912672
2,3.7902947774295614,-0.05940607893261825,-0.15946688577345233
3,3.6960319710738703,0.012289925468043918,0.08615856718858658
4,3.8785252505720984,-0.04862724459885129,-0.05473337893632114
5,3.8368656966295047,-0.05005467079109217,-0.08711001377150349
6,3.7941479546431274,0.06596842923649932,0.0035046078855341806
7,3.651800089333675,-0.0380708782037822,-0.001285113791346576
8,3.795417375029369,0.06706145582660021,0.10961178919172579
9,3.7377193034103717,0.12556571148064388,0.12576214715389689
10,3.7915099495259232,-0.04089947662007659,-0.013707159319290847
11,3.789308610779613,0.05456511031778152,-0.06050105216644302
12,3.8510329395347918,0.07488560012316917,-0.01231390275202509
13,3.8342885486747216,0.2088479493803598,0.07828067997760726
14,3.8305829539339236,0.04804415729690342,0.011893919015947788
15,3.833726737918227,-0.16911051667945742,0.20835775758647412
16,3.926520154797254,0.009636267526817852,-0.12382523199467396
17,3.9054338503642616,-0.08936516829729323,0.1192118107550148
18,3.8593603980713014,0.004106311462720614,-0.019999692926826386
19,3.9003546636926214,-0.0303409219268131,0.17535069242324758
20,3.9127515537666206,0.004973762388055556,0.0336511018921058
21,3.8330303026953905,0.04312378922027315,0.2591186099789342
22,3.9036324397319495,0.15698804077094994,0.1354714301766984
23,3.7694897983624776,0.14593993110250758,0.1770450025002362
24,3.783265117939158,-0.032307897212653126,-0.04771284331188012
25,4.046060960087709,-0.18836101873417355,-0.02926163709481746
26,3.590544163673121,-0.037426253682817996,0.034164093736637376
27,3.823587613020018,0.06232765391062831,0.04681730991661102
28,3.8938545564797478,-0.038499977678842306,-0.06142059013118465
29,3.9660396475872473,0.046742235880146865,0.07320420896991282
30,3.9261430669691655,0.17460798022127663,-0.08795589677764823
31,3.8412325749145206,0.01379237882076085,0.018189080280175837
32,3.8489229687976017,0.17569253293803896,0.11314828961566971
33,3.771368410459018,-0.031024315407738895,0.04373416504336129
34,3.616623313852144,-0.08449767657449861,0.23144279319269548
35,3.7640455865317386,0.1755680546301131,-0.10231489320629669
36,3.929228475430233,-0.05179493065790711,0.023830699026207887
37,3.8236391795300855,0.06429942888848429,-0.0027638155023612387
38,3.7368899091008716,-0.16513841745765945,0.05183317302170369
39,3.775526182094742,0.002990808271251059,0.1330569128761142
40,3.9216740824849414,-0.09210222352852422,0.0030627703162500602
41,3.9797247435713583,0.06513325580666615,-0.11604067287475611
42,3.9267997230437763,-0.11285401702391218,-0.0738368175852904
43,3.8767051700508977,0.020985195724504132,-0.1992812432928153
44,3.6949494822224582,0.07094296107750413,0.030708687949652348
45,3.882674249326785,-0.023381554482101843,-0.0010625154590407498
46,3.8556692560416823,0.01325090287181438,0.053480944705976995
47,3.7862289139109526,-0.03884971817544344,0.026270053346199654
48,3.82527201203414,-0.05581955015393445,-0.028187352644837203
49,3.949536701040324,0.07104540036849806,0.008516147437511265
50,3.9748156282046465,0.06268243318353703,0.02889307789677644
51,3.655279645346175,-0.019117701546858906,0.20048446491849914
52,3.8925348366968904,-0.0447928929884273,0.05547966765685539
53,3.9671875683441433,-0.1802662130785672,0.1097157343335532
54,3.9232466454378914,-0.10632440479416028,-0.007255121602867461
55,4.058336404360845,-0.0360993807621254,0.020878076295446933
56,3.955899583400091,-0.055808826630829644,0.1691847091621716
57,3.7111445266916196,-0.06633046639702854,0.0018714862323766235
58,3.813122660831645,-0.10846962895834428,0.06440232657758813
59,3.885595235775277,-0.10540905306161837,-0.11967278642554038
60,3.8288631128065886,-0.10793290064785047,-0.011187674876553609
61,4.020944650819619,-0.04169227565308478,0.12062282450852174
62,3.9593773169289053,-0.06031660148386319,0.07427636299837637
63,4.0638264415890735,-0.10219767235249333,0.16560744428743873
64,3.7704413268710253,0.011846631505459157,-0.09558882367969668
65,3.6935672163150444,-0.06130920356591024,0.1619380994229945
66,3.949300646467704,0.1115883870046245,0.12608038914230654
67,3.833157329743459,0.10433771802394323,0.046400805450801004
68,4.084821179161365,0.11607432410708354,0.2421131138163979
69,3.7378911181865577,-0.13522960943268322,0.10609094018002696
70,3.7993097552351895,0.08647623892783475,0.07837267898870098
71,3.697670930625456,-0.015833207554990104,-0.07139248978646923
72,3.700874957612704,0.07360029282374621,0.15446400602451169
73,3.802715109656948,0.01996238976988472,-0.02626275955225401
74,3.8681885362317687,0.1375464587554087,0.0751356957699226
75,3.837188113874747,-0.028423457194331467,0.0897321441270032
76,3.8469145285816615,-0.0501933585236122,0.1337215282482598
77,3.914895222020914,-0.0806353643095073,0.1272189426921861
78,3.848809853683278,-0.19151251997519883,0.083166472012457
79,3.846492298314895,-0.1466970894297361,0.28288035551984747
80,3.9430300673816054,0.07708814691582877,0.08853968928927244
81,3.936905149326613,0.15167156673341775,0.07445876670868813
82,3.9247718176294226,-0.11746604938447316,0.10569740713647952
83,3.8079717284222423,-0.04421309930611585,0.08797262765225713
84,3.9315215146262004,0.10511508465055651,0.056267415907239896
85,3.9869136097632634,-0.12379629879780796,0.01636868023041585
86,3.7542509486374542,0.18304230414913045,0.05238725900985302
87,3.810615792346113,-0.04642626946403666,-0.07235978202010357
88,3.712517203093194,0.09693643760510964,-0.009467348721514189
89,4.006331383823465,-0.10905215934605461,-0.06374915113556637
90,3.804991736758054,-0.03922001882180501,0.09892721201186847
91,4.05051328830267,0.08503476709146983,0.25588478546083265
92,3.8948916595038994,0.06408887940397574,0.10406441889508741
93,3.887493074589444,0.004698427092662139,0.03359284539150055
94,3.9194855744028447,0.11493399107576946,0.04847942298235527
