,three_body_x,three_body_z,three_body_y
0,3.9922716287568507,0.07204568086933118,0.25011754507992956
1,3.7245739617525135,-0.1050539565229623,0.167993204823446
2,3.928868423693309,0.15489336112238128,0.07523626846303216
3,3.7321376155019483,0.004402113419038814,0.09523703793494614
4,3.8719016254916436,0.004922154177915712,-0.11605719657727609
5,3.810257123384442,0.044184869911327126,-0.010026444765186653
6,3.777708656438788,0.1341534244186918,0.11744517700896187
7,3.90153561622291,-0.04314709182825605,0.033935060650725594
8,3.702069648927386,-0.11734625635117679,0.22211958921763933
9,3.6372957532104953,0.06747438811248277,0.024064632015229667
10,3.700894588753572,-0.06731841971418549,-0.005256030154825932
11,3.7854313281436522,-0.07903607768718074,-0.012649096398203573
12,3.8477378191878278,-0.09424854981485667,0.02771599462920222
13,3.845391116575678,0.01953220291079713,0.08635100487409189
14,3.9426568601884506,-0.10622108226511609,-0.031780782569328585
15,3.873489073060447,-0.09496914070941394,-0.0601415480827942
16,3.792902510832785,-0.29531937589066287,0.03538291471115336
17,3.9230245403059505,-0.16249430117682223,0.036022649457601294
18,3.8418400298242537,-0.12264175735839163,0.016185401110142765
19,3.8071046017453494,0.0910574604208206,0.021298555288547086
20,3.9667829585274084,-0.09435027591623141,0.03950597628431246
21,3.7951377325744367,-0.009892871524772084,-0.08326676531150351
22,3.861268539243014,0.06885928744080914,0.0944530781838956
23,3.7979646071632613,-0.15983914160765916,0.05857756172969619
24,3.834800211484328,0.01714438214227899,0.17099992053960295
25,3.7990145382721052,0.02835026847809994,0.17548540640885527
26,3.8773640121264057,-0.13652190295552488,0.22935170092984708
27,3.771426022192272,0.04871318491504199,0.10756171247856883
28,3.7121685830560853,0.13798283044214657,-0.04092367590878674
29,3.7597033103386366,-0.0028493004144803527,-0.10297639345357895
30,3.8128283575148596,0.09775637336875888,0.1551353966720336
31,3.802937062356343,-0.05710765773032359,-0.05610343386547698
32,3.9017678921379586,-0.18103590189559218,-0.15437208283209675
33,3.733107674711824,-0.010223514335066287,0.16302451111599064
34,3.8865430932283456,0.0035680926099499093,0.11512254704070163
35,3.9111884293782686,0.024733240358385873,0.11846605205372793
36,4.126182157397177,0.031723161518163324,0.14161367290134133
37,3.8598662394395626,-0.14927590366949137,0.057361521987873726
38,3.6450027501274267,-0.08632089390802687,0.05636342089349603
39,3.770129695398916,-0.12623303387971535,0.17224000099958625
40,3.7833758313133807,0.02061672401236357,0.055179685250958066
41,4.044795243264078,-0.13658020116442532,0.06158516295354318
42,3.8029816655222257,-0.023062551143387233,0.13914027558297073
43,3.804833234408122,0.029281403681744013,0.1296642218135335
44,3.8893267567998686,0.023855700229402407,0.10742872074373813
45,3.910308391262537,0.16002441772976783,0.034207126919762125
46,3.798292402591503,0.04179391139439351,0.17043680875157272
47,3.7612966833947326,0.12199136244761025,0.09291928366557176
48,3.74414971169305,0.08799562093225798,-0.08185526189779896
49,3.88826648458367,0.09112509469287035,0.26264103642603
50,3.847689286212535,-0.009777387371913965,0.05993083364741196
51,3.9430468929874793,-0.0036428859524676883,0.17277890373729632
52,3.944326252897662,0.005131384856591786,0.07508441154500256
53,4.110807046663575,-0.005864374720488525,0.20318624084810755
54,3.859147446115366,0.029118066980185865,-0.013870761642423297
55,3.9629797097144452,0.19668646746537355,0.00829261246836719
56,3.7648368228681255,-0.0398191026662426,-0.10939836876465883
57,3.8679101923477424,0.0001015490437388598,-0.018776473103767614
58,3.675686827234265,0.05024815734454834,0.19161786233455877
59,4.014020892845143,0.12510429053128067,-0.008061476649748149
60,3.9148540639803304,-0.09796046602983649,0.05945099915857223
61,3.7758293207007823,-0.02204768110333965,-0.018358692427048816
62,3.864211226630962,0.03597318317299845,0.041572468287116256
63,3.833134373214672,0.07428989520428063,-0.06194465665793059
64,3.7618170386398955,0.24542151036369608,0.009972030491557718
65,3.878248428934568,-0.0908080592168905,0.06712398986470919
66,3.9119968884781953,-0.0829486025878011,-0.017587669528998658
67,3.793181390708269,-0.20105232392159034,-0.06506542083939565
68,4.031703286139446,-0.15990570464526702,0.14403767250146307
69,3.9288280755320466,0.11902569514894197,-0.037410968524164305
70,3.8051565811910804,0.003858281666614573,0.13747215818326322
71,3.8738722547417708,0.16387449689938927,0.2128102889984688
72,3.887116159993457,-0.06407990401726701,0.1889713234706007
73,3.846525102521632,-0.11689929057716086,0.04562221363984586
74,3.699311770326986,-0.0973646406101844,0.08090356759118364
75,3.8866562396674995,0.1266607982845113,0.02413282595787872
76,3.70742915898704,-0.0736674419389197,0.07842950973776988
77,3.8734512628992754,-0.026240334726079718,0.11535699045321188
78,3.886200292498098,0.07994838756675603,0.08198986947783318
79,3.759568795463547,0.07601307731507848,-0.013222443129782512
80,3.904464056699584,-0.1987199205525266,-0.009589619859091007
81,3.8400783435916983,0.11733856263071835,0.1316141345754051
82,3.8180799116147472,0.047342042135365435,-0.045972282378051475
83,3.7631471730012356,-0.0396455817196076,0.07170430520344788
84,3.751587879121857,-0.08004108735282563,0.06740511253160283
85,3.7819862600508793,0.22428192994995608,0.07799122271705902
86,3.851418167585189,-0.0015830889355549955,0.038618386585223416
87,3.957399113328692,-0.002602839659862741,0.12516443940065178
88,3.7307873350153935,0.10066876064078911,0.09680440732109738
89,3.8162993080486984,-0.025122613798250773,0.1964149938555639
90,3.8172438373793978,-0.21805674273147693,0.03455716917242484
91,3.955678129795247,-0.10150361092576557,0.1118809163413732
92,3.7944104421287768,0.09450156931065846,0.10426403837941423
93,3.863431835341443,0.10045802618591744,0.07776812939780112
94,3.8109940671432727,0.0008640619445883432,0.1143283538613555
95,3.891284905043019,-0.057358230188509655,0.12116347933606283
96,3.882906367095916,-0.02772563571447811,-0.03425369736374292
97,3.901375687897734,0.07243020361490403,-0.03482243289568874
98,3.9385927989447995,-0.12252299822447417,0.08827159227817194
99,3.6854469355968487,0.008414290099601124,0.12942471492387142
100,3.84012084152463,0.02172547553585488,0.1129060758573662
101,3.9577702154361387,0.08675551939819545,0.11443179495913831
102,3.609172525993348,-0.02773745941500859,-0.046466997548458185
103,3.7123945090794317,-0.018781262258809564,0.0506532725592184
104,3.9482545228150383,0.14362183548481108,0.18569066970159612
105,3.768856181257114,0.016249097707509885,-0.011912717207713565
106,3.888859118657624,-0.019964881267021853,-0.07957334054090048
107,3.862264835263116,0.008086283530730822,0.049746232082849826
108,3.939041020027185,-0.001733347998875726,0.17306380755273584
109,3.8736728715787936,0.16557109544783197,0.2732222973468079
110,3.67330650744478,-0.09087287521348097,0.2007395907353407
111,3.6960594853933353,-0.025565067987591006,0.0011058180619432922
112,3.713435634978682,-0.014761578025465292,-0.015108834788069923
113,3.6848552319954417,-0.1873685254086014,-0.08289641817671428
114,3.950386202880695,0.08077555381082974,0.15712325265339608
115,3.8198274774094116,-0.19691397011742726,0.1275079939544136
116,3.8728783730014165,0.015358091952631256,0.04020847750056021
117,3.9411983059629736,-0.07949994216644626,0.06675559510615926
118,3.95533109461085,0.013090072722558691,0.16848696325862275
119,3.8951357050364495,0.16294725231173524,0.10428818630236994
120,3.7661853664455265,-0.10491586702707478,0.04804303017801456
121,3.863790270520066,-0.023542562770434382,-0.05017658474189817
122,3.7115537070964595,-0.151097016404963,0.04134265692014105
123,4.046473022277112,0.004761536457262709,0.15398007912507494
124,3.9286009473871313,0.059146430325891564,0.09329803516619983
125,3.877301703245511,-0.17146700542954585,0.2820773560683967
126,3.760214068585888,-0.14850034939591597,0.11951386983332579
127,3.985813220336393,-0.08199434306790324,0.15907439439624224
128,3.873756353109757,0.03797920143025093,0.02400624508022848
129,3.7497156066918067,0.04820709643095937,0.08931969208399552
130,3.7314871342110183,-0.058032688818088124,-0.11978870034265268
131,3.8240616429520324,0.07657223645210388,0.11430825595627972
132,4.071033873540727,-0.06671464728866898,0.07688242213414452
133,3.782191647739358,-0.00022654314013990847,0.033028214118798825
134,3.888450865282262,-0.08848060494378361,0.07534753719292947
135,3.7789490980876446,-0.1252744217111808,0.006525787035815467
136,3.783201085458432,-0.015986440487263887,-0.16937408137379256
137,3.7175286236116754,0.023867731561555493,0.005025451084968387
138,3.766759421773312,0.1470810831688477,-0.07368966176861808
139,3.8898577239701946,0.06083169052625314,0.004137947536105309
140,3.775302359644561,-0.1435305676960842,-0.04426236552658502
141,3.8849364040999017,-0.03937894583476554,0.06108865798050045
142,3.9658782466240643,-0.010053476341043189,-0.10648126327576132
143,3.8954659539362857,-0.09707197557641298,0.1336388527903147
144,3.8742173742763373,0.1089945686880367,0.03171842089428781
145,3.871431827346763,-0.057881462531151444,0.15747632407869724
146,3.8327436310211547,-0.12675665723117274,0.037110343926291076
147,3.7246935589587205,-0.0655964228555844,0.16550225574971095
148,4.111426114251108,-0.002732795580528175,0.04110796423218883
149,3.883801796485162,-0.01946902132344243,-0.007993319289931092
150,3.818712845423041,-0.05975280751096538,0.11906920285752948
151,3.814425165400027,0.023140265685212547,-0.0755334804316301
152,3.862001049725609,0.09407140284759236,0.14301865075051504
153,3.880298509122652,0.04697818094507069,-0.04348694577198007
154,3.792341359480929,0.019850819054027212,0.20365121471113815
155,3.8867757717544884,-0.0983227767424302,0.13580391789676374
156,3.7264832061734516,-0.05001330696945421,-0.06313675659837856
157,3.8132110427173473,0.06869089664645953,0.01604590022954936
158,3.8244008597065795,-0.061278439873248186,-0.004469240160318036
159,4.019368764053956,0.16555922774491888,0.1229342774298095
160,3.96826015149755,0.010257060670742654,0.17554281137394662
161,3.870356229699036,-0.00591977611094369,-0.03792618002542251
162,3.9298332965924514,0.02980380367360809,0.12241375892534032
163,3.796953029360373,0.014899163347684619,0.274500309190988
164,3.730961871222948,0.1295292015791476,0.06354964327272107
165,3.916161462826802,0.040329997789468136,-0.04888248003731708
166,3.8322799658552125,0.02104818563901789,-0.10049340223879166
167,3.6097111930216044,-0.036017110263141326,-0.020795181007995746
168,3.830751733637674,-0.05231420297743198,-0.11230188154887194
169,3.929767219318381,-0.1163168198241093,0.053824858849017325
170,3.765584776614477,-0.0434016295267773,-0.05858286085676868
171,3.698189763428848,0.1169986754939926,0.15660849076318842
172,3.7631523792385533,-0.11500693110282928,-0.11751397452222664
173,3.880157870265863,0.07413582253426386,-0.07140097504622489
