,three_body_x,three_body_y,three_body_z
0,3.8326707137882785,0.1458284094371601,-0.11346745391425786
1,3.8050791637735317,-0.11783505646391157,0.23063324949940808
2,3.7983943899269454,0.05706311742371709,0.07224635213042399
3,3.9796718235689945,-0.03349200172625976,-0.03606777265006456
4,3.9307491225800657,0.18796825624236585,0.0842020371910585
5,3.7262308182428834,-0.011260455644886695,0.13780352565937112
6,4.134637932698034,-0.07026624781744184,0.042806729782441044
7,3.893107567338578,0.2549583921067127,-0.016614925622742454
8,3.670399408967457,-0.15634475835814513,-0.1453594739772211
9,3.7409850732617556,0.1501545713300971,0.038174562163623665
10,3.6842303171429,-0.13817473954333612,0.031327181489907006
11,3.8813826598495873,0.06659352252388677,0.03593000810681416
12,3.7884403071267507,0.03400662180192442,0.09764642190960031
13,3.7581020915444463,0.0970788183731114,0.15517664847880763
14,3.777767743455525,0.08123293039956316,0.04121252950714238
15,3.8050679323294423,-0.09233711138136019,0.05830672332013087
16,3.9553280215990743,0.09921497797536669,0.08263305141747168
17,3.9578898694686493,0.024085383274704882,-0.09612715875584822
18,3.9320775317542283,0.05616288274187874,-0.15429980432159224
19,3.726388331506182,0.15136731207426812,0.13142244738651945
20,3.996358815904054,0.09344504755803462,0.0603705487455643
21,3.674989900724386,0.0200058730675739,0.024526334107967594
22,3.9554973887335367,-0.006693277627785536,-0.024899263571036334
23,3.8038980462855,0.10714462819154139,-0.08786162417562035
24,3.857678886280022,0.00832271677298279,-0.010048874424962499
25,3.813537089245167,-0.15067343076369832,0.12083795796617032
26,3.8397223413422834,-0.021852486227552613,0.2020233572110075
27,3.9171160195075534,0.03085304270084422,-0.12287511845494
28,3.7359980252235796,-0.002582268692040403,0.014696306118806405
29,3.9705998295979743,0.06324165534493571,0.06156468432894076
30,3.8572713419891764,-0.002337357706267633,-0.025186381325537674
31,3.8039435401899855,0.15282637317126782,-0.06767039603095418
32,3.9158275149242163,0.08391677818264216,-0.10693691246273983
33,4.028053157924944,0.039926631574983745,-0.06617895147096414
34,3.981593584373752,-0.01726814952658174,-0.14851024274739588
35,4.051067260361628,-0.05552817231318546,0.08769450084099703
36,3.752573862488226,0.22795139037805293,-0.04817119533229302
37,3.8462845452239485,-0.0015113748862323265,0.015630514495287677
38,3.7658471071469117,0.16556031369918112,-0.05926239255467826
39,3.844010165623405,0.187873652680694,0.0380049465004246
40,3.830482108406439,0.11915022923593946,0.01759479576372709
41,3.7041763604008566,0.07252600735233723,-0.05594005158316746
42,3.6177935560614163,0.1337827232395125,0.0005081591134128594
43,3.82110306630467,0.02327649271099735,-0.07149399277028305
44,3.734481716154134,-0.037512384822955026,0.03329845841134693
45,3.9732603007333207,0.022498887217305336,0.11737552006695183
46,3.8539557938325113,-0.01709549539834495,0.044585980066465795
47,3.8061669130909244,0.0792200499227401,-0.057755859779216295
48,3.774321850289197,-0.01750274822154923,0.10947529355474428
49,3.7552039758183016,0.018485229604537176,0.043098111525686905
50,3.823498339377315,0.14922536843368045,-0.039488114807552446
51,4.126522414919378,-0.019163378615826197,-0.05409804919308277
52,3.875476985444442,0.1181185379609287,0.002404439522090826
53,3.8913000688224244,0.20897700333491465,0.05321099219909199
54,3.981275456973494,0.0010093708111987704,0.07537148070711469
55,4.142982388866644,0.08378138498963422,0.2034051453500313
56,4.022978877788782,0.03340337030333515,-0.013640708962195403
57,3.833163707154094,-0.06729765794856055,0.12662130733680074
58,3.959340760250095,0.0388344589943462,0.09022788103316737
59,3.8249573972243733,0.08869844663456684,0.18102537919095976
60,3.863552755512034,0.15808064085290432,0.11988343447830019
61,3.8508911907203576,0.2166400512816671,-0.07352497672142703
62,3.7850466521055646,0.16610126260080244,-0.04316161982467787
63,3.764237396364896,0.1298604970537881,-0.21586414943907115
